uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_left_main_001,0.3623511421974044,0.48543171644026,0.31980698167446786,0.3385811184079257,0.29539387168790504,0.2375470894060873,0.050304170042302386,0.048753588372623925,0.047656805364780036,0.7212688808610063,0.8381685132940915,0.803098623564166
p12_uppercut_left_main_002,0.3597265107186608,0.47333368632016964,0.3429378775856301,0.3338670447662689,0.33813044256846225,0.32742497941584914,0.050632585058297194,0.04966092819553389,0.047732317627748856,0.7716099221951117,0.9226809252555546,0.8773596243374218
p12_uppercut_left_main_003,0.37899486252172043,0.4707867547284651,0.34483848916769105,0.34570684761737497,0.35330141340687216,0.31268825098465713,0.05070009193954084,0.04970555954635366,0.0476739759971609,0.7937550688343945,0.9259596719615887,0.8862982910234304
p12_uppercut_left_main_004,0.36936348559501875,0.4329273930008421,0.3136789719366816,0.285961421440447,0.31073473007950514,0.25681621024228757,0.04892658775688222,0.0483903896171133,0.0476605289385437,0.696765680154929,0.8127368570954459,0.7779455040132908
p12_uppercut_left_main_005,0.35150796859586186,0.420752137276879,0.30786809641014845,0.2890692673085204,0.31335116181752365,0.24835406799102072,0.04911566677040154,0.04881756733913354,0.047670831983343376,0.6534411840190888,0.8313676503260813,0.7779897104339835
p12_uppercut_left_main_006,0.36820488780544364,0.4833458153402935,0.335243422572718,0.3242890244125306,0.3292358457562143,0.31930452221232697,0.05083158165070004,0.048697833153961735,0.04770234206865306,0.7476544131345778,0.9237332794722756,0.8709096195709662
p12_uppercut_left_main_007,0.38170070436442316,0.47083100542813794,0.3520258884244411,0.317474438497584,0.3327664410541645,0.30951118037111286,0.05055248124743906,0.049443618893357785,0.047807550358098076,0.7402036447789697,0.9352098044890366,0.8767079565760165
p12_uppercut_left_main_008,0.3432624838107281,0.45069392636024236,0.35625723983996993,0.35979496890214246,0.3330276528617543,0.32229567199367104,0.05079399847584746,0.04907796315105957,0.047721474919391736,0.7815692712354044,0.9225477989691843,0.8802542406490503
p12_uppercut_left_main_009,0.3832454383506051,0.46143050862419727,0.337912490282703,0.29886414564310054,0.32353820864373306,0.3095247281289771,0.04917545648242547,0.048666085606663634,0.04782234341664418,0.7001995736012236,0.9312275734175868,0.8619191734726779
p12_uppercut_left_main_010,0.36880649150683514,0.46318588729545535,0.33954616427660356,0.3103995509887535,0.3247887211994387,0.30683952696579647,0.050726105583177014,0.04834416897975152,0.047694982328710236,0.7094271441320671,0.9266276109536167,0.8614674709071517
p12_uppercut_left_main_011,0.3793469247398834,0.4597957905475939,0.3339151010666229,0.2950512668737115,0.3277230912780307,0.2508227063857543,0.04905530717525233,0.04847645118260153,0.04787021064372289,0.6613388537921676,0.906675267033807,0.8330743430613151
p12_uppercut_left_main_012,0.38092891925782024,0.4586227309761102,0.32297542591297407,0.28615784287793045,0.3145525307190063,0.2455688458278315,0.0491486334217032,0.04871079218233903,0.04785904448698358,0.6490338913475815,0.8847469295806986,0.8140330181107633
p12_uppercut_left_main_013,0.3967259832008046,0.4867350278521787,0.31141096241769184,0.35251349236852914,0.33868585918434313,0.2720938562748576,0.11680752362614807,0.053589586826886484,0.04775531445834562,0.7054617103660297,0.8852875142596035,0.8313397730915313
p12_uppercut_left_main_014,0.35114280016809973,0.45486829858097766,0.2429564090935771,0.2541413070916074,0.32468842087237454,0.26692615939344283,0.04908482388403893,0.04864007184591233,0.04769932271083223,0.5909529899551357,0.8475369615678477,0.7705617700840341
p12_uppercut_left_main_015,0.36508093291625904,0.4469231458728258,0.25417677949360534,0.283967016771839,0.3283723826816865,0.2924651159094994,0.04920208270092507,0.04877069004213337,0.047769803588871895,0.6016654051399398,0.9048114994404441,0.8138676711502928
p12_uppercut_left_main_016,0.37614121588311555,0.45815262901196796,0.26415876513193226,0.2805978852791682,0.3264396038340903,0.2573929353179633,0.04917891164668399,0.04922885204003206,0.0477113858846161,0.5957216649998078,0.8906889123620507,0.8021987381533777
p12_uppercut_left_main_017,0.35954486342694725,0.4144627080276721,0.2542036287761768,0.277046170820788,0.32396015363332525,0.24291954691809856,0.049057718299812224,0.048378638053738765,0.04768006794868123,0.6361558106196734,0.7893686686059541,0.7434048112100698
p12_uppercut_left_main_018,0.3726076577628799,0.43855037784965656,0.26028289301967,0.28510905206881887,0.33076631590695976,0.25304283077577405,0.04899776077309516,0.048861684463509414,0.047725516286239375,0.6331035321718418,0.8505420535705465,0.785310497150935
p12_uppercut_left_main_019,0.3693705531810597,0.4777913524888936,0.3048314879461893,0.34851367209692297,0.3375188861826238,0.3182333379592996,0.051269677889702124,0.05122308492345703,0.047654171710272655,0.7588932855279847,0.9087713604670279,0.8638079379853149
p12_uppercut_left_main_020,0.3575031212997378,0.46460384001409416,0.3207214651794955,0.3360943906156198,0.33129565579664993,0.30715461821864826,0.050419457372149735,0.05057485726074314,0.047809460311935593,0.7295778849208183,0.9132326040414691,0.8581361883052738
p12_uppercut_left_main_021,0.37699670036090605,0.4589931431197372,0.2549815082339154,0.2647057736033456,0.30878556838986837,0.2660636479074436,0.04917769685454511,0.04874894955065362,0.04768509324521179,0.5797845129784499,0.8752835716927292,0.7866338540784453
p12_uppercut_left_main_022,0.3508959548492239,0.456483485218871,0.329543310813865,0.35925153750413913,0.3239507415803591,0.29342932531273896,0.05045597817491275,0.04818749382811494,0.047625749026101435,0.7616020011621609,0.8876056654249274,0.8498045661460973
p12_uppercut_left_main_023,0.35791898636718583,0.474228683774024,0.3248662507790135,0.3555020576858624,0.333420624935315,0.3129861697966609,0.05049597400851418,0.05059846024619982,0.047842235336140335,0.7491825349309191,0.9294576732039213,0.8753751317220206
p12_uppercut_left_main_024,0.3324408725261997,0.43949346267548356,0.337655656914719,0.3264206948007334,0.3205578612863217,0.28946718813592237,0.05121359525755588,0.04784929241468088,0.04762518528392042,0.7454506628251485,0.8524471661847008,0.8203482151768351
p12_uppercut_left_main_025,0.37219866511541966,0.45130406820066715,0.29771322776404024,0.26646052086526806,0.3119660587548399,0.28047965238677997,0.049075601739366904,0.04838647481114101,0.047740961624951665,0.6424048605196667,0.8739827674908704,0.8045093953995093
p12_uppercut_left_main_026,0.35121225208456613,0.47040983226994515,0.3338288067911285,0.33993270165363715,0.3250241610220085,0.29805883060930055,0.05065568590513693,0.05113452010918983,0.04776722106365261,0.7294206260644094,0.9136073197009839,0.8583513116100115
p12_uppercut_left_main_027,0.3217083096994194,0.46478934563488217,0.35040391861351483,0.3553437359384583,0.33291585234705845,0.2948785809262427,0.051091181254827166,0.04925012515920883,0.047697083807454084,0.7702156135778557,0.8908787470959469,0.8546798070405195
p12_uppercut_left_main_028,0.35869155343751735,0.43224592930868144,0.25176761360964217,0.290582576443754,0.31202855768447924,0.24836930196151075,0.0494313380135285,0.047970918574281436,0.04762632865013779,0.5833427469350185,0.8563578468895944,0.7744533169032215
