hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_hook_left_main_001,0.342156684,0.482083565,0.296977094,0.300875469,0.239981057,0.209205526,0.075729651,0.075345953,0.047773723,0.499584648,0.847545276,0.743157088,0.689064909,
p06_hook_left_main_002,0.37713816,0.448188716,0.284089108,0.283902822,0.202541035,0.199469303,0.06943904,0.066534929,0.047802041,0.474164268,0.815767902,0.713286812,0.634255267,-0.033086132
p06_hook_left_main_003,0.32924594,0.411747373,0.278394183,0.276113088,0.200999627,0.167949955,0.070164287,0.065036453,0.04765463,0.412023093,0.787804782,0.675070276,0.667341399,
p06_hook_left_main_004,0.323178987,0.445219092,0.287855864,0.303654852,0.200488722,0.207315309,0.068480973,0.067333733,0.047832848,0.451080073,0.838984551,0.722613207,,
p06_hook_left_main_005,0.283999166,0.449999926,0.28915481,0.285626763,0.179707638,0.179046357,0.07054243,0.065937645,0.047840714,0.412423759,0.79620121,0.681067975,,
p06_hook_left_main_006,0.329409475,0.431518977,0.287223519,0.318931899,0.207011238,0.217362329,0.069436864,0.069320598,0.047681438,0.482934905,0.830383444,0.726148882,,
p06_hook_left_main_007,0.345847265,0.420126534,0.27967831,0.292209392,0.185210514,0.212071955,0.065964899,0.0652978,0.047651184,0.470872819,0.793446166,0.696674162,,
p06_hook_left_main_008,0.323519424,0.428833168,0.305145046,0.286303208,0.20858468,0.17300056,0.069577237,0.066067063,0.047706794,0.444015291,0.812332228,0.701837147,,
p06_hook_left_main_009,0.304818406,0.441554793,0.291221519,0.281944322,0.168108365,0.166328585,0.070072203,0.06627817,0.047666301,0.444292738,0.750190869,0.658421429,,
p06_hook_left_main_010,0.313585851,0.448516256,0.304787333,0.292258093,0.200950702,0.146220302,0.06970671,0.066703557,0.047629526,0.431079055,0.796668201,0.686991457,,
p06_hook_left_main_011,0.348689097,0.458094182,0.299682617,0.297501614,0.194061146,0.235697571,0.06582371,0.067703687,0.047789321,0.497520721,0.837747535,0.735679491,,
p06_hook_left_main_012,0.359387228,0.412269205,0.270912499,0.300321569,0.183674834,0.184380217,0.065383282,0.066098439,0.047621326,0.487408963,0.752224075,0.672779541,,
p06_hook_left_main_013,0.317658762,0.462182081,0.299413555,0.302813968,0.217304918,0.191505565,0.070602108,0.066889635,0.047639792,0.475825251,0.829428709,0.723347671,,
p06_hook_left_main_014,0.36870518,0.428677329,0.286207984,0.304543316,0.193690626,0.205478441,0.06599845,0.066884212,0.047670335,0.489630706,0.808418178,0.712781937,,
p06_hook_left_main_015,0.318008545,0.446858952,0.306934424,0.254737225,0.18404435,0.16813198,0.070539821,0.067711205,0.047706142,0.430563889,0.775292124,0.671873653,,
p06_hook_left_main_016,0.309976766,0.431879167,0.315357628,0.255228555,0.210698945,0.14397324,0.071100237,0.067303277,0.047634131,0.408902046,0.790323799,0.675897274,,
