hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_right_main_021,0.3029406136737892,0.352960522352684,0.2274177475135343,0.298562559952256,0.18326293855453757,0.24115177171527485,0.049748125023501795,0.04796035610036926,0.0476445895008094,0.5085659038054826,0.7097033784808006,0.6493621360782051
p11_hook_right_main_022,0.3598356015895158,0.4594414782994015,0.2484336785555989,0.37041920274201123,0.3088617112928585,0.2875488986428915,0.04886714294941097,0.04797383487499093,0.04893431851367109,0.6577765637780244,0.9080650416350567,0.8329784982779469
p11_hook_right_main_023,0.3537438252660182,0.4858379563670966,0.258253080007787,0.3704729985291458,0.2941920710255186,0.27841629901030596,0.04984222743185892,0.04889794607019787,0.0488811369619701,0.6490945493807375,0.9111166686164198,0.8325100328457151
p11_hook_right_main_024,0.30267886180161946,0.35613657405929783,0.21851596436467177,0.2960899416777139,0.20955927801759716,0.25366625000969334,0.04895471678335098,0.04773402964611043,0.04776093669832866,0.5201850407148683,0.7265075026692431,0.6646107640829306
p11_hook_right_main_025,0.3309117010495649,0.47453843971628273,0.2867550416960157,0.34699884903318484,0.2685597789813223,0.25340577285077825,0.0487879562407417,0.04776960956678962,0.04936262211003671,0.5709627031196123,0.9262535616450931,0.8196663040874488
p11_hook_right_main_026,0.3457759592100323,0.4522846453483479,0.2598059669203662,0.35690413607828464,0.2850839063310806,0.28631026094646134,0.048941998994304854,0.04795258301626552,0.04819566913740424,0.6146535513009821,0.9137701293914511,0.8240351559643103
p11_hook_right_main_027,0.2992419177298385,0.3643973932597714,0.2276852416130239,0.316287139174563,0.2031838497002787,0.20604648722024815,0.04889597796632097,0.047843140733007265,0.04762507069078741,0.5027090279360886,0.7215979962356144,0.6559313057457566
p11_hook_right_main_028,0.33738001911189575,0.4786658270183427,0.2423251356987596,0.369817466285366,0.30715419035838576,0.2733685653869545,0.04817437205831266,0.047768965886052644,0.049151616538809305,0.6361074282674946,0.9066148124473989,0.8254625971934276
p11_hook_right_main_029,0.3156038899995159,0.36037399410185844,0.2172892815640557,0.31635609704878387,0.1967725191523887,0.2191002280006086,0.04862096909048784,0.04772055182550733,0.047827952446750116,0.49510808361672687,0.7375467677460583,0.6648151625072589
p11_hook_right_main_030,0.3273612578717338,0.4041799826052645,0.24186621041324816,0.32656211132266844,0.2247476328142517,0.24221479603378335,0.04849208118676717,0.04772388004308632,0.049449362975067045,0.4809866241329904,0.8638824426336372,0.7490136970834431
p11_hook_right_post_001,0.34024959774590197,0.47327108716330846,0.23984997169686578,0.3486077624448257,0.28186492582983075,0.2577331916255126,0.048800021408252375,0.04775559614365629,0.04965305186954241,0.5931873296668746,0.882310957283132,0.7955738689982548
p11_hook_right_post_002,0.3425273309036356,0.47873830672744927,0.26568311370122394,0.35886666483839924,0.3027110556124667,0.26701349843967903,0.04840824771899138,0.04810888165591938,0.04822147306645073,0.6273321150522632,0.9187037235810207,0.8312922410223933
p11_hook_right_post_003,0.28525621409435936,0.39630302849663557,0.22893656948374402,0.33124539652711604,0.23768885712764193,0.23999531064066604,0.0486961893013063,0.04773382723851792,0.04827022165488888,0.47607758564384656,0.8506663513468127,0.7382897216359228
p11_hook_right_post_004,0.2828987313096241,0.3534877196692805,0.22370768583434994,0.3094937513430827,0.19032908836662238,0.21617854684406076,0.04878657915626012,0.047800300162061916,0.047824235274174835,0.4748964619084742,0.7223964497701869,0.6481464534116731
p11_hook_right_post_005,0.3315531112278019,0.4732959624919821,0.26421565794684876,0.35942956996354314,0.31078294914256477,0.2760266886852861,0.0490978190030503,0.04941483755255686,0.049468298149780966,0.631436584454325,0.9200727324545649,0.8334818880544929
p11_hook_right_post_006,0.2514204408737083,0.37011926085754976,0.23152416433060868,0.2982880478794225,0.20145793646016177,0.21735117514298538,0.04867664893805303,0.04777861419872896,0.047763225720486524,0.478003763237364,0.7197212103136209,0.6472059761907437
p11_hook_right_post_007,0.32776157389250526,0.4697824319288303,0.2546849325821763,0.3446049801790669,0.2982437603793905,0.27092189031775604,0.04816883197875224,0.04792140887583065,0.048654073611468306,0.5969647986433027,0.9122635233365877,0.817673905928602
p11_hook_right_post_008,0.30469002524913275,0.3718305043035737,0.23110267762357745,0.3037692538975686,0.20466067008402425,0.2190629638896159,0.04883922525229695,0.04780465410926452,0.04762452703751094,0.5030203868580635,0.7323391584456032,0.6635435269693413
p11_hook_right_post_009,0.3201195283390329,0.47400662329628923,0.2696095269773374,0.3708234086260645,0.3111214771586043,0.25001330871607824,0.04898715365055574,0.04833682920212033,0.04870301408864559,0.6405782437249645,0.9002361460097948,0.8223387753243457
p11_hook_right_post_010,0.32139746888072074,0.48491711412763594,0.25784827380551534,0.36449147527332,0.31946329273329166,0.2764339922484046,0.04929673142280945,0.04840943074356271,0.04918117262878636,0.6401070307868731,0.9205719171795169,0.8364324512617237
p11_hook_right_pre_001,0.37266617690470377,0.45428329880869234,0.26859925900313814,0.36565751688942666,0.28951458652586104,0.2808189030186279,0.04817255260395231,0.04811101645118464,0.04804322570319859,0.6558410553003025,0.9020673353514708,0.8281994513361203
p11_hook_right_pre_002,0.3546909967250432,0.46895955536496486,0.24514691077813752,0.3718767726157635,0.299792108422146,0.2819873588807226,0.048167104046781095,0.04785168090207194,0.048938228214295776,0.6618259547301755,0.8891816609942098,0.8209749491149994
p11_hook_right_pre_003,0.36548266344157276,0.47589746741086064,0.25093830622124774,0.3746049660623233,0.29504327076878134,0.2857459611901132,0.04815954415034768,0.0480848164544959,0.05034684798971317,0.6580440091964246,0.9072487846648626,0.8324873520243311
p11_hook_right_pre_004,0.3458895284874944,0.4679555736249569,0.2763367765504839,0.3659163439692607,0.30624650140048304,0.27459879059961245,0.04880435499056336,0.049747366712420374,0.04973521522468331,0.6608513743488448,0.9060825506502226,0.8325131977598093
p11_hook_right_pre_005,0.34238158060137613,0.47683081034881186,0.2572036480040054,0.36929769099917975,0.31694564465578495,0.2897623775707051,0.04910656029556438,0.05012676533302661,0.05060314181888994,0.6544786034986242,0.9227918604006552,0.8422978833300458
p11_hook_right_pre_006,0.3318646825929274,0.4850658555519686,0.2781674516060396,0.364287640922594,0.30807084806521773,0.27583336031525885,0.0488368717624703,0.048611552476809476,0.04908620945099205,0.6552995431932582,0.9172846931373753,0.8386891481541401
p11_hook_right_pre_007,0.33079669180609406,0.47558858875985266,0.25996191464422136,0.3581986654518213,0.3073337870633542,0.27368209246485203,0.048349739801839195,0.04944729558767163,0.04866776246020996,0.629491296407477,0.9113873121722508,0.8268185074428186
p11_hook_right_pre_008,0.2934345944898888,0.36648128594171636,0.23728148392464457,0.3398899544439448,0.21052145950114212,0.22938670189636504,0.048596191779209666,0.04775710144777225,0.04775211948603851,0.5343121650229188,0.750858319104631,0.6858944728801173
p11_hook_right_pre_009,0.33388443042307614,0.4717868535699794,0.2509248898997012,0.36577484566970375,0.3131924448427057,0.2815167084361746,0.04851323412088543,0.04854093260724354,0.04890185534067001,0.6414728059528942,0.9126747700616695,0.831314180829037
p11_hook_right_pre_010,0.34144030168221207,0.4712436573057664,0.2576077779415786,0.3628246726413079,0.330690749265528,0.26998668310392204,0.04844206852659968,0.04965980475313939,0.04872066260407103,0.6390819339559581,0.9262076623314573,0.8400699438188075
AVG,0.32817912886047607,0.42239599486520296,0.24706386134191163,0.3431835544096847,0.24990154336440262,0.2591562990419191,0.0488579453278064,0.04816543750737067,0.04846041488814011,0.5785398605135087,0.8370629518197414,0.7595060244278716
