uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p17_uppercut_left_main_001,0.313852311,0.460613576,0.298962175,0.306041157,0.224435778,0.1956352,0.050594971,0.047981625,0.047622799,0.502274172,0.850645345,0.746133993,0.739160984,0.015884358
p17_uppercut_left_main_002,0.290038152,0.460207569,0.307800867,0.325529828,0.234182031,0.194383908,0.050039761,0.047905298,0.047622731,0.519810026,0.857027635,0.755862352,0.742956081,
p17_uppercut_left_main_003,0.282513378,0.450870085,0.317066778,0.31876624,0.22812912,0.188667495,0.050022836,0.048963374,0.047636844,0.502442612,0.860797054,0.753290721,0.727071724,
p17_uppercut_left_main_004,0.294583767,0.440436973,0.317063805,0.319249422,0.218692037,0.190721668,0.050267639,0.048149103,0.047624155,0.50714646,0.84572976,0.74415477,,
p17_uppercut_left_main_005,0.293904587,0.459516277,0.308766006,0.32120772,0.228311846,0.19309344,0.050322789,0.047930487,0.047621677,0.513900781,0.856996489,0.754067776,,
p17_uppercut_left_main_006,0.290087339,0.467527657,0.321290631,0.325994406,0.228775366,0.187910807,0.050132288,0.048665373,0.047631109,0.539306114,0.848423379,0.7556882,,
p17_uppercut_left_main_007,0.281480864,0.426944129,0.301097514,0.319302894,0.21558307,0.166870879,0.0493972,0.048783063,0.047672528,0.464608457,0.838531446,0.726354549,,
p17_uppercut_left_main_008,0.310719284,0.468680256,0.311790919,0.315166851,0.227644276,0.183400635,0.050103594,0.048631708,0.047631079,0.52546029,0.846460998,0.750160786,,
p17_uppercut_left_main_009,0.29530504,0.452498536,0.303850913,0.31284314,0.219661601,0.189286494,0.050321943,0.047937665,0.047624262,0.499573937,0.842413382,0.739561549,,
p17_uppercut_left_main_010,0.304166032,0.475708395,0.28267694,0.292930857,0.180749143,0.174854905,0.050803024,0.048057524,0.047623472,0.460529042,0.808637734,0.704205126,,
p17_uppercut_left_main_011,0.286964787,0.467178282,0.285143631,0.290465965,0.191865075,0.177385417,0.050959444,0.04794377,0.047623503,0.47266028,0.792200895,0.696338711,,
p17_uppercut_left_main_012,0.284311501,0.470165339,0.301878819,0.308822081,0.189936901,0.174387463,0.050772192,0.048009019,0.047621272,0.49451065,0.80457032,0.711552419,,
p17_uppercut_left_main_013,0.291380015,0.477451714,0.308271372,0.311305476,0.221391484,0.174554087,0.049633614,0.047852129,0.047624405,0.50735343,0.837562393,0.738499704,,
p17_uppercut_left_main_014,0.299605135,0.460886699,0.293939968,0.290292425,0.219967685,0.173219839,0.050348493,0.04793479,0.047622545,0.474784168,0.827369125,0.721593638,,
p17_uppercut_left_main_015,0.291650568,0.455424117,0.302891808,0.324927805,0.235571836,0.175973616,0.049819601,0.047886222,0.047621337,0.511889746,0.842685743,0.743446944,,
p17_uppercut_left_main_016,0.300115244,0.461280421,0.288990792,0.304076373,0.239258638,0.184444101,0.050264476,0.048208807,0.047626413,0.491516445,0.849526494,0.74212348,,
p17_uppercut_left_main_017,0.298324753,0.458710962,0.296853324,0.315242647,0.236556631,0.190727053,0.050139098,0.047913522,0.047635614,0.501765133,0.858310937,0.751347195,,
p17_uppercut_left_main_018,0.282156835,0.45369091,0.301172669,0.321598259,0.234605401,0.198722075,0.050120409,0.048492393,0.047640613,0.516624047,0.853041334,0.752116148,,
p17_uppercut_left_main_019,0.279042865,0.462251538,0.298766095,0.336616175,0.246089212,0.178510274,0.050006126,0.047950565,0.047621801,0.512401788,0.860983942,0.756409296,,
p17_uppercut_left_main_020,0.30945337,0.469085841,0.300678651,0.334970276,0.244437233,0.173170608,0.050033441,0.047870788,0.047630268,0.535234211,0.84845155,0.754486349,,
p17_uppercut_left_main_021,0.310030727,0.45025649,0.297132234,0.321341716,0.232364962,0.173818991,0.050548102,0.047962444,0.047620979,0.496011557,0.85105357,0.744540966,,
p17_uppercut_left_main_022,0.302754481,0.475987366,0.310497749,0.323555144,0.227125892,0.174110255,0.050289032,0.047952965,0.047620695,0.528504668,0.841408521,0.747537365,,
p17_uppercut_left_main_023,0.305136327,0.44399793,0.293160657,0.3359886,0.247633178,0.135849832,0.050349192,0.048013997,0.047619643,0.504762299,0.82694805,0.730292325,,
p17_uppercut_left_main_024,0.306557989,0.479855705,0.29776286,0.332741751,0.211901369,0.160766751,0.049826802,0.047849045,0.047628777,0.521853394,0.817437308,0.728762134,,
p17_uppercut_left_main_025,0.309350162,0.461316486,0.287417891,0.299020397,0.230035565,0.166795271,0.050241408,0.04796451,0.047621199,0.470522043,0.84271335,0.731055958,,
p17_uppercut_left_main_026,0.297243376,0.453176122,0.282547678,0.314681674,0.232512845,0.168841447,0.050091076,0.048195436,0.047643821,0.469263876,0.849259711,0.73526096,,
p17_uppercut_left_main_027,0.287016099,0.446576877,0.300676627,0.32787055,0.229773399,0.177445889,0.050206525,0.048052925,0.047621434,0.492124092,0.85277239,0.7445779,,
p17_uppercut_left_main_028,0.275678602,0.469044347,0.291399613,0.324723709,0.24038773,0.176243044,0.049989385,0.047863721,0.047633129,0.486553918,0.862819172,0.749939596,,
p17_uppercut_left_main_029,0.279525556,0.444600775,0.287085096,0.310061856,0.229412581,0.190872976,0.050430706,0.0479455,0.047651115,0.478328365,0.844102486,0.73437025,,
p17_uppercut_left_main_030,0.308013713,0.449578287,0.290422788,0.305330069,0.221027541,0.167962971,0.04981818,0.048165241,0.047626615,0.465212894,0.845049276,0.731098361,,
p17_uppercut_left_post_001,0.304643064,0.4685767,0.297529749,0.311737183,0.232148139,0.165741352,0.050312143,0.048397123,0.047625072,0.478737806,0.859511805,0.745279606,,
p17_uppercut_left_post_002,0.294180307,0.456369499,0.302045,0.334847798,0.237018435,0.170761465,0.050162339,0.047848098,0.047622724,0.503328652,0.860862693,0.753602481,,
p17_uppercut_left_post_003,0.312518622,0.458794724,0.301369714,0.333284043,0.227845368,0.16502784,0.049667861,0.047836315,0.047620576,0.509264449,0.846622409,0.745415021,,
p17_uppercut_left_post_004,0.326893764,0.455979001,0.300465761,0.311402491,0.213333252,0.171783067,0.050261745,0.047959707,0.047621533,0.47372942,0.860776663,0.74466249,,
p17_uppercut_left_post_005,0.296615962,0.471742943,0.301031875,0.3065666,0.22320754,0.171015682,0.049772672,0.047834895,0.047628465,0.477149855,0.853299515,0.740454617,,
p17_uppercut_left_post_006,0.323106547,0.461311016,0.298395942,0.318335207,0.225334256,0.184510954,0.049738316,0.047886501,0.047622221,0.500992251,0.863796509,0.754955232,,
p17_uppercut_left_post_007,0.323503113,0.471661467,0.294743526,0.3183407,0.187252394,0.138117904,0.049755767,0.047874918,0.047621572,0.507385398,0.778453591,0.697133133,,
p17_uppercut_left_post_008,0.317208079,0.450039366,0.301753291,0.309822295,0.232749886,0.167345364,0.050099184,0.047888796,0.047623225,0.485978871,0.850830248,0.741374835,,
p17_uppercut_left_post_009,0.321888315,0.486304656,0.30188831,0.31502533,0.231180106,0.17951196,0.050230827,0.047998834,0.047623036,0.515664234,0.861135727,0.757494279,,
