jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_jap_main_001,0.3571678830065415,0.48735019326568485,0.288678919270125,0.2838007945333372,0.22534544142521637,0.19458714460646412,0.04787754234672793,0.04995167164493042,0.047943131988054714,0.5092427527893204,0.8509851217604243,0.7484624110690931
p17_jap_main_002,0.3378701377161543,0.4811714178417542,0.2804201085553433,0.2732333635088917,0.22141815574805807,0.18609330596342413,0.0477292947018653,0.04863353380585621,0.047690888707269216,0.5018647621947975,0.8168557220710763,0.7223584341081926
p17_jap_main_003,0.3400606613866461,0.4609560588132222,0.28183578982305685,0.27533740678954166,0.2267902990744175,0.17791448265904158,0.047718429628311285,0.048505343580820544,0.0476347151309276,0.4901457159935873,0.8209400703198981,0.7217017640220048
p17_jap_main_004,0.33450720432099185,0.45825214816405263,0.27308957952797486,0.27377207248396884,0.21629195373793147,0.17867354954127249,0.04772308040562848,0.04916110118073396,0.04762579259238573,0.48965064023427535,0.7969725177474423,0.7047759544934921
p17_jap_main_005,0.35292971793403316,0.46692155137911656,0.2851913321769675,0.2866721129914822,0.234601222278493,0.17515784550323504,0.04772204242197767,0.04961209338550515,0.04767545878333719,0.494007683684059,0.8443484469932385,0.7392462180004846
p17_jap_main_006,0.3458822969532803,0.48903300053283233,0.2954909968370811,0.29618026435191247,0.2244712989517418,0.17744359278500066,0.04780733243570478,0.05275461839966239,0.047655334576081,0.5317380487462299,0.8231481721260161,0.7357251351120802
p17_jap_main_007,0.33164876535555543,0.4615309732600121,0.26819903788784993,0.2609633382173326,0.21118016455685243,0.1685405144449933,0.04776617021314253,0.04948883953734523,0.04763016227526719,0.47037170088593294,0.7827133156053352,0.6890108311895144
p17_jap_main_008,0.34889093512015323,0.4717419425773195,0.27875535809982716,0.27291117085146405,0.21917869292718226,0.16761304801199892,0.04772026019703185,0.049403782196169886,0.04762413155389649,0.5015928369680281,0.7954034148800407,0.707260241506437
p17_jap_main_009,0.3548445405457345,0.4819119468434643,0.2833091975675385,0.27670956647423567,0.2226873911903881,0.16595135320115173,0.04773014193659501,0.049676402540630014,0.0476247508412877,0.5107498180222017,0.8041996289159569,0.7161646856478303
p17_jap_main_010,0.3554675453323385,0.4766077800326819,0.2835401467954547,0.27629895493456613,0.22912762838936648,0.1671018407985886,0.04774827305179885,0.049311883730060325,0.047631728747019375,0.494071899668698,0.8257915658640429,0.7262756660054394
p17_jap_main_011,0.3252380071253592,0.4590252122326589,0.2948070422527377,0.302739218676132,0.22882450391708894,0.1773101796352073,0.04772169675608378,0.049351706804196184,0.047646733013134636,0.5149851326056498,0.8290009722260007,0.7347962203398953
p17_jap_main_012,0.3465965724823402,0.4618085167765142,0.2996140175613715,0.29846810603175944,0.2328181790511223,0.1536394630411377,0.0478328123945247,0.049865265399194926,0.04762043230729372,0.5042456144072806,0.8318150104288562,0.7335441916223834
p17_jap_main_013,0.3378516181696952,0.4546412117241336,0.2950158649230835,0.3074540217692566,0.22956737065188912,0.15304528067001205,0.051630455036822454,0.05222915109140938,0.0476241821851124,0.5089379363828769,0.8136280934344546,0.7222210463189812
p17_jap_main_014,0.3503721200302494,0.4613320983298858,0.29828361721764224,0.2982846711184758,0.1955327552124327,0.1605529244465837,0.05036681222010062,0.052700547602713824,0.047623645577224316,0.5218009803126875,0.7806122681160503,0.7029688817750414
p17_jap_main_015,0.3464592382858206,0.4735590778598667,0.31226368971002105,0.30547298582914256,0.20109021908166294,0.1427111976184442,0.05085448087066042,0.05299851974537221,0.04762061807276226,0.5132114118179981,0.8001294187830548,0.7140540166935376
p17_jap_main_016,0.3449676323445807,0.457237411787236,0.29866008094209756,0.3046359025330731,0.19949603659627108,0.1607550649378104,0.051147576818700434,0.05375242982140164,0.04763254062110124,0.5168390682197492,0.7895828650525286,0.7077597260026948
p17_jap_main_017,0.33214992534895826,0.4454879648800736,0.2659775434553688,0.2865519940347245,0.17596378448450894,0.17071012185767515,0.049260213824050145,0.04884441010118953,0.0476325969980376,0.49895119398884075,0.7386257061024122,0.6667233524683407
p17_jap_main_018,0.3485395147143438,0.4687502742667477,0.2823433915528176,0.27870192371033564,0.21783725708689067,0.20387601977619135,0.047696918760727014,0.04918092271920708,0.047643369660880126,0.5123969058265115,0.8275067604441977,0.7329738040588918
p17_jap_main_019,0.3463251508584559,0.491337654027137,0.29779324147429304,0.2873414847253636,0.22264930593538518,0.19138848252137144,0.047712468309754896,0.05060564723355741,0.047878970329850175,0.5264530599741717,0.8381737772836553,0.7446575620908101
p17_jap_main_020,0.3379138771740787,0.46850351780127897,0.2870113162045788,0.27863782057624614,0.222689119942226,0.18988404506060425,0.04772822072231112,0.04943632035235623,0.04764048922327335,0.5049272999254846,0.8248156014793585,0.7288491110131963
p17_jap_main_021,0.34631667149750023,0.5009805658657431,0.3033724889236179,0.29283215181166433,0.2278263149529242,0.19012195289437486,0.04769731074764733,0.049343900396466224,0.04766493296110428,0.5370996481693459,0.8477004300614747,0.754520195493836
p17_jap_main_022,0.33599009665678004,0.4951776093653595,0.30129483547348873,0.26875792587316905,0.2242617661656466,0.1897498135188115,0.04773050266213551,0.049073453283411964,0.04767208304540784,0.5121464941609134,0.8352846079276828,0.7383431737976519
p17_jap_main_023,0.3293556460080753,0.4881416095704337,0.29584414374420553,0.29891093196359886,0.22141751952314923,0.1962411718643446,0.047766534390610564,0.05037612451075425,0.04762911901199093,0.5509756056979037,0.8175357068551263,0.7375676765079595
p17_jap_main_024,0.31989864631822923,0.487293725561093,0.2914876032241298,0.26786356728052846,0.22223900362123508,0.17930846383991125,0.04774688526700476,0.04957925003013991,0.04765787097546841,0.4985528528587679,0.814695906176518,0.719852990181193
p17_jap_main_025,0.3319880738649208,0.4733180732548761,0.27901601546451166,0.2685652191651694,0.22050294453378322,0.19407812314802975,0.04775885881517062,0.04919011572421929,0.047621544111629034,0.5078508911697364,0.8057715459034828,0.7163953494833588
