straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_straight_main_001,0.21416950739189428,0.46744207244672903,0.28855989372559543,0.23199149655447798,0.23184468365699962,0.19436838387422242,0.053640348551222204,0.04922152383343917,0.047644861048701574,0.4380148957849276,0.7883099995110615,0.6832214683932213
p26_straight_main_002,0.15868292315675916,0.3780056101360286,0.1878487037763747,0.18819322428009755,0.21008084769844348,0.20420172413609866,0.05338202972938834,0.048267960565688266,0.047892019605349896,0.4361181443967389,0.5553671963411843,0.5195924807578506
p26_straight_main_003,0.07162883186551534,0.3278221343445601,0.11697796722944305,0.11588270548039714,0.15429704479697323,0.14240966498368546,0.054985083952567404,0.047811483554773035,0.04761954052936579,0.42052216327035963,0.23637391298442137,0.2916183880702028
p26_straight_main_004,0.16696888592502818,0.46635791206737787,0.27578148210022296,0.2606901275656511,0.22046748620926832,0.25096564787847114,0.055305016028926735,0.04823764324856274,0.04896770691040589,0.44485238256029175,0.8052295269494749,0.6971163836327199
p26_straight_main_005,0.04056845698546248,0.28544617431182023,0.12611239323618162,0.08204039412928948,0.10844221294244412,0.09842338583363998,0.053564562244598615,0.047719918278653975,0.04761952523195116,0.48443561196401264,0.02640755609255825,0.16381597285399457
p26_straight_main_006,0.06968131910934965,0.26781275003916083,0.10748415527420459,0.09083360857782044,0.1076121058572734,0.09445663252969509,0.05158314517099384,0.04783122970029835,0.047620033938436765,0.4631000570088572,0.04135880254969994,0.1678811788874471
p26_straight_main_007,0.10563928560159205,0.3836219502956079,0.15839041207258275,0.17031663478922754,0.18904975187663134,0.14973818556213273,0.05552252268074683,0.047983912946099085,0.04761919658055664,0.41446917371097036,0.4258276675385777,0.42242011939029545
p26_straight_main_008,0.22311494119480507,0.41841754077302096,0.24453345312669067,0.21025309578038448,0.2056543980952958,0.21803310816478705,0.052959313634262,0.04880773716737353,0.047624256808032076,0.4841138648292492,0.6525646690967023,0.6020294278164663
p26_straight_main_009,0.05830930628003901,0.32541638570327763,0.08872740646295363,0.10521945937918478,0.131728066902399,0.056481937018499365,0.055254076447977966,0.04788886604018057,0.04761906184771806,0.38120802061632736,0.12115769768297485,0.1991727945629806
p26_straight_main_010,0.2145471236129751,0.4574237454837132,0.2579947401683226,0.222272382354021,0.23175778719869378,0.2441118532519287,0.05443706102505407,0.04786118540300746,0.04762775520820117,0.45618262252081526,0.7774308779005799,0.6810564012866505
p26_straight_main_011,0.09658575474834996,0.3428492927807047,0.14094353073851795,0.0945200955432827,0.11855569196506348,0.08401441182673242,0.05394387316253421,0.04771871409892766,0.047619094297385534,0.424220984251375,0.1689927086914947,0.24556119135945875
p26_straight_main_012,0.06267685679419455,0.26486554954809993,0.10519091076257972,0.08184571850623357,0.09203864267994748,0.08040310034791755,0.05414321472874158,0.047840536787133875,0.0476190966385594,0.4373356446703028,0.018813757375816018,0.14437032356416205
p26_straight_main_013,0.12025898700905686,0.30855147377962533,0.15304811547282143,0.11410469571105439,0.12826096306456752,0.14226211086356227,0.055218158824167564,0.047827573042637704,0.0476190487518013,0.4148173185753268,0.27619717524005327,0.3177832182406353
p26_straight_main_014,0.1945193433050755,0.3928371444189268,0.19758538928302477,0.16306192496143118,0.18181683204717625,0.20170844196195947,0.05257394191453656,0.04809695125328554,0.04761947370370946,0.4850927912757987,0.49172309515272905,0.48973400398964995
p26_straight_main_015,0.08997820972178841,0.2868474889688465,0.10982611113003446,0.09108569567083714,0.1019245623521398,0.10004538864018757,0.05278445333185827,0.0476710321231819,0.047619188453322706,0.4764699168634798,0.04956494554368991,0.17763643693962688
p26_straight_main_016,0.0970835075127204,0.2992539186260812,0.09724229430565369,0.08860299794844985,0.10778097254535932,0.09795275051362282,0.05264990790648539,0.047683080998795424,0.04761917845610218,0.4742680197546106,0.05010096458940424,0.17735108113896614
p26_straight_main_017,0.09770282707716488,0.28485253270153377,0.1065420349848909,0.09256153468582808,0.10633228072321103,0.08582956687626972,0.05204546815251463,0.047666320772994555,0.047619303914778734,0.47423230183024145,0.04379096378438688,0.17292336519814325
p26_straight_main_018,0.06933947858039737,0.30294533061506257,0.122386055948277,0.07864242261485568,0.10235466620891805,0.0821047423228173,0.053721576611217854,0.047691806029219866,0.04761906508773405,0.4524619066401194,0.052800619521683086,0.17269900565721397
p26_straight_main_019,0.2563780653899884,0.4746049458339746,0.2803126607012026,0.26515909410913346,0.28170604362777996,0.2229329524811136,0.05353650755717307,0.05172577645448473,0.04791250412714371,0.4669952016930564,0.8819980892932016,0.7574972230131579
p26_straight_main_020,0.1069691742941925,0.3054079476311691,0.11480592959947848,0.11457896172592603,0.14775465167907811,0.10081566262656283,0.05268849686796773,0.047699005506933775,0.047619186671127224,0.5024389272013104,0.1159834753774436,0.23192011092460363
p26_straight_main_021,0.06301318376763806,0.29232186862667864,0.11593934316685939,0.07637616988246747,0.07985606977212635,0.08817963375128875,0.0555388160188789,0.047821258262364094,0.04761921069074765,0.41411400495215245,0.05474739583050001,0.16255737856699576
p26_straight_main_022,0.14987671708761652,0.35839591588127356,0.15818902192484746,0.15211851804806076,0.16483089814446025,0.1655104284368407,0.05318148566423277,0.04787881223704834,0.04761924537818312,0.46203979859998423,0.3681265228572952,0.3963005055801019
p26_straight_main_023,0.20314325874977895,0.4295158094255638,0.22541611955418528,0.17516110014434233,0.16770839401852794,0.19651070953751892,0.05319135659360209,0.04774577084917958,0.04761916411460851,0.44639931708185776,0.5782563901532467,0.53869926823183
p26_straight_main_024,0.2057501303178629,0.41217696830255013,0.20703082365117167,0.23712156250156827,0.22841886756447832,0.16066793827955067,0.05312523993140334,0.04835103652886922,0.0479052824900411,0.45874026998557105,0.6193330511171117,0.5711552167776495
p26_straight_main_025,0.20964177313711402,0.468804719951413,0.2801459696075369,0.2830442867856754,0.20687826553693184,0.24191858312120446,0.05537844517664937,0.04807275237381328,0.04794076713347949,0.45734569009298986,0.834871796763092,0.7216139647620613
p26_straight_main_026,0.19021875457135762,0.3831344287139077,0.17831574998876026,0.17567881034119104,0.1892005731501455,0.19488617342048797,0.05260212043813237,0.04806591653003112,0.047619436362964694,0.48573624610703564,0.4758002306809245,0.4787810353087578
p26_straight_main_027,0.2525279141934359,0.4784649457846394,0.2818784139102323,0.2757448114521475,0.2792249904669787,0.23107448599848954,0.053643919525995516,0.04904238092838401,0.048166080399633,0.4894550459209165,0.8781241919716842,0.7615234481564539
p26_straight_main_028,0.25317586520628815,0.46909490793629016,0.25721992113784486,0.2612249441898446,0.26184109690103635,0.24140117454710905,0.05332824019526007,0.05000016569657959,0.04766291334366788,0.4746126826357694,0.8433587864295895,0.7327349552914435
p26_straight_main_029,0.25799906943678663,0.47094927223850747,0.2751676948058128,0.2710656701255389,0.2658866715173614,0.22935331934218847,0.05315759422612469,0.05059681429475137,0.04768377416732879,0.47631333359007044,0.863470793517649,0.7473235555393754
p26_straight_main_030,0.22419740958037138,0.4711551839433846,0.2602071362090129,0.22082826098154057,0.18290530508098915,0.2596089362108535,0.05478409447405589,0.04789005168541622,0.047620870427861596,0.4175912577315958,0.7945690170136042,0.6814756892290016
p26_straight_post_001,0.23674149489551563,0.4474259845794058,0.2626251824497336,0.23164874126921045,0.24326979289452222,0.23440444083911222,0.05431866229075768,0.04786433812757435,0.047640200116349014,0.45472945803511067,0.8009435927848737,0.6970793523599448
p26_straight_post_002,0.257278934415022,0.4691699243158757,0.27313229178447124,0.2679645743008138,0.2830286402430518,0.2559557276956132,0.053268569155887506,0.050805848866649045,0.048036284516763776,0.4901887052776034,0.8861381582100559,0.76735332233032
p26_straight_post_003,0.2671547649793793,0.4667119924449061,0.2684464048488236,0.26509525268647777,0.27789822930280683,0.23442808192586267,0.05323499531785506,0.051084600829650106,0.047788853401192447,0.46852584455093843,0.8766228235060751,0.754193729819534
p26_straight_post_004,0.20585234630434016,0.48948302752721384,0.2608483634647169,0.25664443262094483,0.2100362781643942,0.2330751161598716,0.05536143738825182,0.04820786062020156,0.047834449190353796,0.41483460530936755,0.8352093616434993,0.7090969347432599
p26_straight_post_005,0.26886510544465614,0.462487322403658,0.2724891199986506,0.2796875810759495,0.26205303972751415,0.23076660706552188,0.053291065299033435,0.05129514568792498,0.047860639156458926,0.47336491261062663,0.8695089621941935,0.7506657473191234
p26_straight_post_006,0.22955609316148856,0.4518573847563726,0.2794601509230604,0.26842965156438625,0.25394672389182177,0.20010976696776125,0.054355301892842635,0.04784976869760534,0.04856630205762793,0.4284705191184299,0.8503134314658253,0.7237605577616066
p26_straight_post_007,0.23839944771674512,0.47260656482239904,0.2596659786565904,0.25890959534652713,0.2699372540170148,0.1898692356591902,0.05301174988636061,0.04996392109288294,0.04908256955869821,0.4679045655221433,0.7960582446750974,0.6976121409292112
p26_straight_post_008,0.17727794007715209,0.4565184312834387,0.27260911022479517,0.25430977682648537,0.23469498067760491,0.19969918813370305,0.054667116139651396,0.04792826478192718,0.04933345265922388,0.4265528819395373,0.785530942891596,0.6778375246059783
p26_straight_post_009,0.24474489604271182,0.4751730005298465,0.2570842312733541,0.258108165021537,0.26762279526721244,0.20400622402719826,0.052939127161720535,0.049933893544867373,0.04919303231181785,0.4736331730384201,0.804322837008912,0.7051159378177645
