jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_jap_main_001,0.2770069389137358,0.47523900462646856,0.3259545492951036,0.2661314420604208,0.21854256110250353,0.17369354450045904,0.04957456830781547,0.0495467476022944,0.04763492523618582,0.5442385205233333,0.7610162349421762,0.6959829206165232
p16_jap_main_002,0.3635633727203318,0.500851345038629,0.32154095255288356,0.3106514948798722,0.30232784974813953,0.2415535477807651,0.04850855521414788,0.053267158438859985,0.04769254952267591,0.6310194195591227,0.9116590029873282,0.8274671279588665
p16_jap_main_003,0.32871950030286506,0.4930502738067581,0.27273714267514604,0.2822935178461715,0.3034929985891538,0.23334048158300566,0.047997013047837336,0.048717835289015916,0.04762030274703213,0.5648468315477031,0.8800047529845962,0.7854573765535282
p16_jap_main_004,0.30048617798354976,0.4890070592252327,0.304102718580885,0.3085259170295597,0.31116109150121607,0.2717128051467058,0.04818443657140538,0.053379039974719864,0.047667525500045056,0.6038456747574946,0.922150452439461,0.826659019134871
p16_jap_main_005,0.34202038545909685,0.49319119263260036,0.31218380574565097,0.326829430787522,0.3153881535270286,0.26771197012521597,0.05023682298107572,0.05256343062488296,0.04770078510819338,0.6497374908358398,0.9238471904279567,0.8416142805503215
p16_jap_main_006,0.32002978959482414,0.4856386715568142,0.31383670839496774,0.32353876440402873,0.30437044838912525,0.27635071289043156,0.04824841765772682,0.0528194457062983,0.04765863830877296,0.6276408093501796,0.9289995482945669,0.8385919266112506
p16_jap_main_007,0.3242289382388573,0.4703109420852606,0.31746871466749055,0.31907445210093605,0.2995172097270712,0.28485648023646354,0.04832785200120197,0.053141697832129194,0.04767229667175439,0.6337573680585621,0.9201627293798725,0.8342411209834794
p16_jap_main_008,0.33660521203616267,0.4870913903449793,0.3288446543600001,0.33184136385629615,0.31166679981449336,0.30254306499346895,0.04835101168108208,0.05260681901046372,0.04772063124034892,0.6919574073431788,0.9303053941491258,0.8588009981073417
p16_jap_main_009,0.3166374782692828,0.4699028860753741,0.31096642786648176,0.3085681457731645,0.2988033872317636,0.28622172247318256,0.04808658448549769,0.05086242011711562,0.047645263318340604,0.6102585643335525,0.925339940972715,0.8308155279809661
p16_jap_main_010,0.3699275733796297,0.4753330601664443,0.320855573951487,0.3259825577919845,0.30794071399235506,0.291943137654621,0.04827726372950051,0.05124537867287412,0.047719798835725115,0.6705871645736098,0.9348435712222487,0.855566649227657
p16_jap_main_011,0.3389012097748487,0.4717526535583179,0.32548252267078415,0.31826844088877976,0.30310118096738103,0.28487756382585794,0.04820599540665228,0.05292825979157791,0.04797046103486852,0.6402644346995549,0.9301684476761115,0.8431972437831445
p16_jap_main_012,0.3249304379432315,0.4498577902229718,0.3262562857224463,0.32279130419806307,0.3036830030727856,0.2612100786032271,0.04800923682569561,0.05303032883021636,0.047668762006966944,0.6063869058210306,0.9302474884004852,0.8330893136266488
p16_jap_main_013,0.32781521575602846,0.48848652141898974,0.321110133028489,0.3320472767083226,0.2957034768389268,0.3052284278814458,0.04940961606368081,0.054012984335938784,0.04951364989692418,0.6666092039905974,0.9251753814496783,0.8476055282119539
p16_jap_main_014,0.3228490372063714,0.4882060147208396,0.30385526457822304,0.28213304370815095,0.28466823573891753,0.2810633435529365,0.04926053889790543,0.048415986879866334,0.047649301256936415,0.5940658048522,0.9022377171319637,0.8097861434480346
p16_jap_main_015,0.30458870298353174,0.4619420148366465,0.3249951706332984,0.3164032305231904,0.30571103917791315,0.29850843243858904,0.04828138340118706,0.054394461878230625,0.04794331798007135,0.6248244185182331,0.9370021229781698,0.8433488116401887
p16_jap_main_016,0.3026644816677914,0.49684733873480014,0.3060276898294755,0.27168400347700655,0.26485248229194924,0.1823233675301707,0.04940994803760926,0.04815725771081495,0.04762148125395246,0.54040597316762,0.8298552859725925,0.7430204921311007
p16_jap_main_017,0.13767055778451262,0.3115594929759483,0.09698877713375739,0.11248912480412021,0.1234279829773443,0.11530447219518203,0.04794903687967691,0.04767431227500086,0.0476190476316567,0.5789030658403492,0.03476243593915671,0.19800462490951448
p16_jap_main_018,0.34523756416199414,0.46651855888408206,0.36024357366754867,0.3201593962536613,0.3090528828377013,0.3047854637213295,0.04833620406860496,0.054918912749483594,0.0478884136959094,0.6973363756770143,0.934809319104511,0.863567436076262
p16_jap_main_019,0.32534938941544156,0.4587129283266373,0.34263406070891245,0.3225710130061211,0.3052307238681708,0.28181045856126,0.04842079329427541,0.05518816701159414,0.048063080293702244,0.6442260826049865,0.9312271355692117,0.8451268196799441
p16_jap_main_020,0.3414296864041605,0.494664350602099,0.2808860040283824,0.2775584038105877,0.2838544493035403,0.22568601805117278,0.04767001180680042,0.047868222532908504,0.047619280874480495,0.5796134682017552,0.8537789791798049,0.7715293258863899
p16_jap_main_021,0.3488444901280275,0.4954673536035143,0.3290237876118118,0.32820502196546275,0.29824249058995916,0.2849825189562793,0.04825353307769803,0.05414172012707617,0.04774747059371588,0.6741486000694199,0.920444784506151,0.8465559291751317
p16_jap_main_022,0.32854289199220416,0.49913217834570983,0.3031629057465852,0.285182047656249,0.2735977806853024,0.24397638582799813,0.04844613607903912,0.04827831093236658,0.047622456546553824,0.5867433969986503,0.8746225682663498,0.7882588168860398
p16_jap_main_023,0.28062585812290863,0.48773451721816297,0.30896391391639866,0.29278157333111265,0.21209047868065106,0.18163149387228478,0.049511989308065225,0.04922496821886821,0.04763786321052882,0.5481666774453404,0.7758917127003174,0.7075742021238243
p16_jap_main_024,0.27477124270450415,0.4880790584928791,0.270379846521418,0.2729557767439107,0.18278128659135562,0.17335689838101592,0.050692706565608994,0.04871112269346394,0.04761973161729728,0.4856556205025818,0.7442978744568011,0.6667051982705353
p16_jap_main_025,0.3056779080629545,0.4946577090632987,0.2850279204092111,0.27985719129205555,0.2212801718980039,0.18928649890663482,0.04898810510742122,0.04885122214300817,0.04762183934912515,0.5191438310721088,0.801580199280374,0.7168492888178943
p16_jap_main_026,0.3040763233203555,0.4952572456222672,0.29798628914803316,0.2783191012882481,0.2291313988663032,0.20461434309204224,0.04824619170612987,0.04871898111104049,0.04762401951902188,0.5385180176370838,0.8161731276599465,0.7328765946530876
p16_jap_main_027,0.3262883645874387,0.4850324628234242,0.2892583082299004,0.2946752321824567,0.28045072291933576,0.22076377527909666,0.04896310224358318,0.05021633517058157,0.047631552536207974,0.5672386911108788,0.8661686912707102,0.7764896912227607
p16_jap_main_028,0.33605651318677604,0.49736046799371963,0.29925567316141416,0.27333537405460584,0.2669437924808373,0.23498820563712003,0.048656642563257954,0.048473861187507926,0.04762730100418017,0.5685305815643362,0.8622230969374802,0.7741153423255369
p16_jap_main_029,0.3162829676707811,0.49270870561584335,0.30027373683143105,0.26836064345635885,0.15647175398321606,0.20942807087008744,0.04774376438270678,0.0488184487334343,0.04762081402769626,0.5256099299661581,0.7598463365105295,0.6895754145472179
p16_jap_main_030,0.3406081947504821,0.484128232886569,0.34803564548591037,0.32417008478544035,0.17363914496583038,0.28384520707973127,0.04825336142612376,0.0521436628123319,0.047693593247590337,0.6359256546284902,0.8475953128522704,0.7840944153851362
p16_jap_post_001,0.31544597266875796,0.4692782303655175,0.3180268742335633,0.2736773717384242,0.31177830390202355,0.2588190551890778,0.0587511447814803,0.04889334298214367,0.048148795984448156,0.5771591356403092,0.903103322190294,0.8053200662252985
p16_jap_post_002,0.29419757759886467,0.48809609305369744,0.2800836441932195,0.2517407620242828,0.12397677027882195,0.20106855312339206,0.04943344741636132,0.048469850053749666,0.04762167880382799,0.379214293219605,0.8128437794546335,0.6827549335841249
p16_jap_post_003,0.3211855882173439,0.5042203860230446,0.32238117303726777,0.307746625422922,0.24895458154194078,0.19262247683094016,0.056642375538761176,0.05069824538152909,0.04767349603202319,0.6262384815442905,0.7942617966585287,0.7438548021242571
p16_jap_post_004,0.31765926144435525,0.4946653213405624,0.28392125488666264,0.28373102501975106,0.11716091492034461,0.17552769278338626,0.08305246913969304,0.06212380736402776,0.047619641857077025,0.4424052983069859,0.7278983304385719,0.6422504207990961
p16_jap_post_005,0.3439388300238707,0.4914549289042192,0.28762050605376954,0.27324562964114507,0.27999111206066274,0.1916102871194067,0.04878716923347373,0.04825761788432499,0.04763212728687036,0.5377902482450909,0.8564532579501897,0.7608543550386601
p16_jap_post_006,0.30529981748858476,0.49803297387560486,0.30041158290544184,0.26711493571143163,0.23590712308935596,0.1835842121570177,0.049857928579659955,0.04828318428753456,0.04762061571841057,0.540544091100476,0.7932089078993169,0.7174094628596646
