straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_001,0.28244858212073565,0.486075336875935,0.33090364506002945,0.3764005164091519,0.33054309855045644,0.20569665967868778,0.053134824271021494,0.05296115487909102,0.052551267994791706,0.6347146730404922,0.9193192856094657,0.8339379018387736
p14_straight_main_002,0.3058900149559757,0.4881027633001597,0.3215446194724786,0.3675444215304394,0.3211033240904153,0.19669685295812717,0.05282016759839571,0.048783472710117674,0.05127055417759695,0.6349707490089507,0.9044182978603766,0.8235840332049488
p14_straight_main_003,0.3162110897334983,0.4747038810461248,0.313619748458274,0.35553774017143486,0.2824728100445998,0.19984046608703188,0.04928149538475103,0.04830432572720861,0.04978054648182635,0.6103570570189917,0.8785640173500957,0.7981019292507644
p14_straight_main_004,0.31691335946524574,0.4705095079257712,0.31035400812202085,0.3520966721698523,0.28308308688537637,0.19090053677793337,0.049258085034801384,0.04823226074859538,0.05119563346544883,0.6024198490017962,0.868695868569467,0.7888130626991657
p14_straight_main_005,0.297603003441804,0.4925065426133333,0.3190643964171801,0.3584482181156805,0.20953116619474804,0.1275887667453914,0.049353398800479974,0.0517774717275162,0.048312571482871144,0.6009941573832008,0.7578240582174716,0.7107750879671902
p14_straight_main_006,0.30065242490214883,0.4678762933546775,0.314021393183259,0.3643900552408875,0.2827859429868512,0.19977978192462245,0.04875263062035269,0.051033778238896946,0.05135709290640324,0.6196050894649628,0.8638093068993052,0.7905480416690025
p14_straight_main_007,0.27120291262399465,0.4704893332098218,0.31453573310094257,0.36528012032352486,0.2892443959493435,0.2085044545606797,0.04908014564019103,0.0526641368166742,0.05261638311624127,0.5976107374202944,0.8843472763798081,0.7983263146919539
p14_straight_main_008,0.26665330258687536,0.38535769002963915,0.26665979676737905,0.33769330027856787,0.15996914781942692,0.11808582396215775,0.048891550834520785,0.04774791206012789,0.04762183259159225,0.5204343006669973,0.6410624009546858,0.6048739708683792
p14_straight_main_009,0.2860970438646647,0.3952660261133815,0.2733013286245486,0.34515151129222266,0.17235757806343427,0.1270362111878399,0.049817461725760515,0.047865353455052426,0.04762403663266057,0.5437043702459242,0.6678014010840659,0.6305722918326234
p14_straight_main_010,0.2930686890145909,0.4191933467869829,0.32443908813963196,0.37792834901341427,0.3055838035375795,0.22786959710830024,0.0547907408055505,0.05268289505702843,0.05084181973644542,0.6062517963364699,0.9133170879907492,0.8211975004944654
p14_straight_main_011,0.2955485852477554,0.46429936628923035,0.31834522952498034,0.37262613659486604,0.2822292538825459,0.201297775693847,0.049035196280204106,0.051617811357051485,0.053263709429736426,0.6173771783617038,0.871546484615348,0.7952956927392547
p14_straight_main_012,0.29664173766915336,0.48576985227528374,0.3247381022207658,0.37324488286612684,0.285370566607854,0.20771118772578676,0.05055209723434491,0.05027339633584985,0.05047509147192667,0.641505412123117,0.8770641375527759,0.8063965199238781
p14_straight_main_013,0.3065221400928072,0.4579076271855781,0.32488607012633497,0.37376480367956344,0.28494021381875756,0.2186345803294126,0.05448242148703931,0.05277697605389321,0.05107699917210764,0.6245503911308619,0.8874842870537665,0.808604118276895
p14_straight_main_014,0.30808430738126386,0.4692716255314144,0.31978529373579984,0.37470430920743003,0.28456884501826385,0.23457944983934897,0.04931180757612428,0.053010520972520694,0.04904264676598609,0.6371440187532176,0.9016414423545466,0.8222922152741479
p14_straight_main_015,0.3055354933286339,0.47449628030074764,0.3203984608899054,0.3709357677635264,0.28130207089247017,0.2116796264073792,0.04952801747215178,0.053314434834683073,0.04926977245107115,0.6371359438581208,0.8727829162241676,0.8020888245143535
p14_straight_main_016,0.2979758452880597,0.4731258791767411,0.3246561604860048,0.3716640034247772,0.27912651684752426,0.21241366854863886,0.049614342338540396,0.052612511989078715,0.04816250978687301,0.640545022587985,0.8699985435339185,0.8011624872501384
p14_straight_main_017,0.30695775361125727,0.4692415655867513,0.31972643587067184,0.37472157873882594,0.2917714385210816,0.2206095185069387,0.0527918432826149,0.049012312372909185,0.051982164854645886,0.6281313600364011,0.8995539576980432,0.8181271783995505
p14_straight_main_018,0.3135687281955782,0.46736911474005166,0.3203941051033946,0.3703227270232783,0.2804739023663585,0.22155578382954574,0.04967317361915894,0.04962480034780263,0.050358068661888605,0.6301296153544287,0.8909185455359255,0.8126818664814764
p14_straight_main_019,0.2819404891141106,0.4439017696069508,0.27602203924319413,0.3232280957879448,0.182673759657984,0.14395817009988326,0.04949538533015385,0.04777749814430494,0.047810934672608774,0.5404711168329633,0.6991227326508167,0.6515272479054607
p14_straight_main_020,0.29507754336934144,0.4340288729882493,0.3091629348696358,0.3761355621654122,0.28748282649544266,0.2103094617483495,0.04954566606994121,0.04890485937104077,0.049438156639272396,0.5932897021308963,0.8946894873794369,0.8042695518048746
p14_straight_main_021,0.2829868085628447,0.45919511874942953,0.3201313444519882,0.3750487743625851,0.28442809191306806,0.21458688506627102,0.05089599272036566,0.05006525861175818,0.050814160876976586,0.610136311893159,0.8912821483708616,0.8069383974275508
p14_straight_main_022,0.2708585483895513,0.4192689259429221,0.23228050943484346,0.3532573333472767,0.16348101242744167,0.12249399692959137,0.04900064453115234,0.04788457280170421,0.0476229913425818,0.5388481332525228,0.6315151111926551,0.6037150178106154
p14_straight_main_023,0.2868497074433991,0.4795457807479243,0.3176992070377442,0.352000278176593,0.21658904343341662,0.1342549220773223,0.04976903511987142,0.049148071387712114,0.049033218268962925,0.5677685815626966,0.784855123978528,0.7197291612537785
p14_straight_main_024,0.27388845520798016,0.45895654319046536,0.32951955702619157,0.3674150813945948,0.3018873251870052,0.2214031194600441,0.05648670916837725,0.05090731453680745,0.05036510302990018,0.6062362506556949,0.9078665395825389,0.8173774529044856
