uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_left_main_001,0.18023057097735956,0.41539104362286167,0.2734296344115871,0.290469643472859,0.214508592486179,0.2134378469015278,0.05173679531846986,0.04794267094880841,0.047622341118584266,0.4736447966918143,0.7538604372106024,0.6697957450549659
p26_uppercut_left_main_002,0.15506293362588058,0.43041272886280535,0.21033011432349474,0.21240307008987283,0.2004087105109556,0.21712156201025876,0.0539283079989223,0.04782583758034539,0.04762472929221756,0.46046960475644133,0.6107335641115168,0.5656543763049942
p26_uppercut_left_main_003,0.01566809094989597,0.28877030950407684,0.11086798475110082,0.1107098990087289,0.09063745120236574,0.11671099122057067,0.05426894598761135,0.0477793130361402,0.047619379430612806,0.4980145062798744,0.01632124673113086,0.1608292245957539
p26_uppercut_left_main_004,0.1748514702733251,0.41625796433514195,0.2750771473696239,0.28865791420568765,0.2037659640409087,0.26237280372586097,0.051760275648814226,0.04798419257876377,0.04762485176046233,0.48700540495024347,0.7743287130855854,0.6881317206449827
p26_uppercut_left_main_005,0.05791741799782899,0.2978124497486741,0.17568629992768373,0.17280399959134743,0.12166685342277647,0.1361399505708704,0.051578019409252565,0.04800341201485642,0.047619672027281214,0.47177684058414016,0.24572984030918382,0.31354394039167066
p26_uppercut_left_main_006,0.15831244289616012,0.41569031820198193,0.2634965994350001,0.226793931637049,0.22628417814116436,0.23942488154618036,0.05444546477649926,0.047727234286863256,0.04762165754581783,0.44650668815834393,0.7308522023937113,0.645548548123101
p26_uppercut_left_main_007,0.17239857703563796,0.41841994687573053,0.2717578360826245,0.2730432922566275,0.2121694931359806,0.2279994678809377,0.051848693359167385,0.048132899627851534,0.047624872838501885,0.47416666606820546,0.7437908396005971,0.6629035875408795
p26_uppercut_left_main_008,0.1662743790638579,0.41218584983033624,0.2861063504262428,0.27404320735011406,0.20526396927503954,0.22891271239718697,0.05185162873019788,0.04814526327073835,0.047630655369054316,0.4535706650933581,0.7654955474908034,0.6719180827715697
p26_uppercut_left_main_009,0.17127016043109747,0.40098213831494645,0.27965341215677475,0.28481167068614577,0.2000026759276116,0.2243100518330124,0.05167418159387788,0.04805191965467805,0.04763569208313399,0.44131775505518467,0.769851371506218,0.671291286570908
p26_uppercut_left_main_010,0.10004856627217118,0.3322466247652856,0.23468712607031864,0.2549477026213687,0.16563697799030308,0.18586754534424563,0.05191430158311694,0.04793261900661486,0.047621400201954635,0.4776580718276491,0.5093697402004235,0.4998562396885911
