straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_021,0.28860473107625934,0.3561851303249041,0.1965139300047683,0.2801463028816194,0.2278951305731483,0.19431921102664976,0.04809290987004261,0.048004742717299806,0.04762292042986819,0.488260402191986,0.668894293994363,0.6147041264536499
p13_straight_main_022,0.27202765946019464,0.3600688147675112,0.160667013105338,0.25493200709717667,0.22720852151295898,0.17613551782528075,0.04809757865225984,0.048032422889693234,0.047619567044880524,0.44743634175768987,0.6229182977388468,0.5702737109444997
p13_straight_main_023,0.293527925188796,0.44794904346483283,0.2535587315669652,0.30186209667682895,0.2674062257263651,0.2606351890099477,0.0486533390747487,0.052860432274179484,0.04954150035463965,0.5514153851496498,0.8358809289959446,0.7505412658420562
p13_straight_main_024,0.2936765459932837,0.4469518221248346,0.2598887313087844,0.305893084070489,0.26739703951822275,0.25633531167757545,0.04869330116090245,0.05211994946583705,0.05023863401960099,0.5642316717523219,0.8273845357739036,0.748438676567429
p13_straight_main_025,0.2844515516235634,0.43782148526206643,0.26028465425275416,0.3214297657995389,0.2718584475895135,0.24408456163869935,0.04881777282092105,0.053436551908447344,0.049975176241826,0.5734891259336523,0.8163446890866121,0.7434880201407241
p13_straight_main_026,0.27992779530143774,0.3802593872858543,0.16121674380377518,0.26340132889521495,0.16220624167990882,0.1579467288762319,0.048441252749161744,0.0482153071690007,0.04761980284540377,0.46004090930440167,0.5612769302568468,0.5309061239711133
p13_straight_main_027,0.35294874276911586,0.4191188564754279,0.2824395413172527,0.3043139073627922,0.27113095693142125,0.25398450596351374,0.04825564000469597,0.04789002751463202,0.049023860155528724,0.5505512119716922,0.8847368235084371,0.7844811400474136
p13_straight_main_028,0.28460942394872213,0.34797447476749654,0.1910258287781969,0.2772510090618006,0.2257756704477732,0.20927627485483885,0.048299229540259815,0.047907596612744,0.04762738579413812,0.5417430074726256,0.6159264731042252,0.5936714334147453
p13_straight_main_029,0.25644399231139664,0.3444748830470984,0.16438755583010017,0.2728570157172716,0.21392804153490674,0.14959279391161653,0.04807760012181411,0.047923656177247545,0.04761926345991073,0.47602612780541503,0.5585753542571832,0.5338105863216527
p13_straight_main_030,0.3298759539649959,0.41358493598180635,0.274101131517338,0.30575884403059017,0.25986087151081755,0.23625793763126124,0.048208564770219495,0.047880283353873856,0.04904017005165736,0.53928182766525,0.8442331237545488,0.7527477349277591
p13_straight_post_001,0.3350640421880227,0.4180274726215033,0.28264169992267585,0.2997533697075759,0.25064711107984744,0.24512416281066232,0.04817113530563761,0.047893714833852394,0.048750881297673576,0.5418798807647313,0.8511310451577181,0.7583556958398221
p13_straight_post_002,0.3057860253972143,0.3929392585390058,0.25522467010813743,0.2921524593377323,0.24135400439024934,0.21697980026553756,0.04819052904545507,0.04782243297497005,0.04778182418795624,0.5395128406149384,0.7520638326804413,0.6882985350607904
p13_straight_post_003,0.3061623891401231,0.39412769856344565,0.25045758938847856,0.2845669167675447,0.2284555385082491,0.22247472775866245,0.04827831387753022,0.04788688324693005,0.048024598617106416,0.5335209237050593,0.7383308065193841,0.6768878416750866
p13_straight_post_004,0.2791101824208176,0.3571454785230584,0.17192291134431764,0.26696359422173455,0.21155605928007387,0.16347156842253105,0.04817233486187467,0.04799337369686252,0.04761965191103057,0.45619295433959844,0.6104513173297509,0.5641738084327051
p13_straight_post_005,0.2981755922394257,0.40683914215507083,0.2733350195127351,0.2886442827750237,0.23528443230690135,0.23086758212159034,0.048137181487441574,0.04783187236714502,0.04809429682028462,0.5100861869591736,0.8061492653194777,0.7173303418113864
p13_straight_post_006,0.2633672087946427,0.3533979240843796,0.16672230650654113,0.27018806171627213,0.2167155978361389,0.1637498531369008,0.048208142228823046,0.04789627517894349,0.047619499803784694,0.45748446514313573,0.6026042610823603,0.5590683223005929
p13_straight_post_007,0.26845095541148406,0.3736946246676419,0.1844091749594134,0.2694424940473474,0.2294396254623091,0.17532909737194607,0.048235271374875544,0.0479809647720634,0.04761968700997305,0.46190933977441695,0.6525227778955149,0.5953387464591855
p13_straight_post_008,0.25623166413279647,0.3542408788295666,0.18090567260432358,0.26685560283993465,0.2127381084836224,0.1707316991017498,0.04805559340367817,0.04796703235909703,0.04761961290685973,0.4724492686068834,0.599812329726522,0.5616034113906303
p13_straight_post_009,0.27893507152618124,0.423537422057534,0.2534900726952296,0.31123233273382966,0.24743126066492915,0.20982823131200262,0.04869600652091416,0.05072240906799408,0.04854387646942906,0.5509950076831654,0.7572805719739171,0.6953949026866915
p13_straight_post_010,0.2732854788443069,0.3732033182037977,0.24288661240633463,0.27576122092735994,0.22138451222110578,0.17236145216107884,0.04807864261975457,0.04792034580379328,0.047619464892223094,0.4770982309440507,0.6897390032046077,0.6259467715264405
p13_straight_pre_001,0.37093255229149874,0.4379415727320649,0.3061939225944032,0.3028814863395318,0.3058451204040523,0.24395088558904138,0.04851752656833074,0.055347166566233966,0.048880486790387694,0.5765863182535671,0.9171902809102626,0.8150090921132538
p13_straight_pre_002,0.3525950282965928,0.45017349614090474,0.28234445856956303,0.2898003256287942,0.280275115085811,0.29110512100773533,0.0485939135005118,0.05152343015397987,0.048650206412990116,0.6197061111015163,0.858585304655626,0.7869215465893931
p13_straight_pre_003,0.35041708692937484,0.45201481169210134,0.2561964691765475,0.2750560251901103,0.26520467867370917,0.2641815344010262,0.04859333347072928,0.050342689198510225,0.04838996579231065,0.5944807840948207,0.8021453617853738,0.7398459884782078
p13_straight_pre_004,0.3391281723686088,0.45761172857699794,0.2406360124284716,0.29105783495891496,0.2800293288249742,0.25979763325143185,0.048632076567259576,0.051153532014665014,0.04909351928265685,0.5803155556685092,0.8237380920718903,0.750711331150876
p13_straight_pre_005,0.33497104314938264,0.4428154043354099,0.2477128719744668,0.2804757971238713,0.26375017407934787,0.2455836966382099,0.048527383348171714,0.05003896435537629,0.048122365584388704,0.5769378033191799,0.7843251480162714,0.7221089446071438
p13_straight_pre_006,0.3284774509923715,0.4478814853912848,0.21410007698291497,0.2657444498269285,0.26360667097683577,0.25500761311607356,0.04862074724650292,0.05029355023220021,0.04817574947211079,0.5667534335518823,0.7562291533717748,0.699386437425807
p13_straight_pre_007,0.26301607634362745,0.33497749296715684,0.178970748854744,0.2529149899738701,0.2225306530347873,0.17310099421078298,0.04805416519841034,0.04777985638827879,0.047619510851000364,0.46166046060086624,0.5973437682632239,0.5566387759645166
p13_straight_pre_008,0.32611124288465837,0.4445483451467333,0.27273831786014363,0.28359750721683225,0.2636993190423234,0.26723284662243046,0.04871046824114421,0.050469452427599884,0.048682899114308814,0.5779696706688364,0.8288889278654826,0.7536131507064887
p13_straight_pre_009,0.30440062270742935,0.44690543584254583,0.25487360049459384,0.27523450221755275,0.26282530710718705,0.26915764867360303,0.04857857101899927,0.05024328418988801,0.04832325843002961,0.5671344320267366,0.806366910568129,0.7345971670057112
p13_straight_pre_010,0.30216097981199797,0.45685044507560174,0.25011873933306283,0.2868658651765433,0.2583772627348431,0.28502123357185283,0.048661644967827065,0.050829968883266824,0.04837498870811167,0.5723950096840904,0.8222309632262973,0.7472801771636353
AVG,0.30380268730794296,0.40088017321086183,0.22975517519927757,0.28504312927841685,0.2435921041542214,0.22037389538343594,0.04839854387272987,0.04977481199876292,0.048418258119874207,0.5296864949887035,0.7361152019237103,0.6741865898432082
