hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_001,0.3361619374247275,0.45131696199993876,0.33036150518988433,0.29138643208191806,0.25254342076154457,0.1431093868385323,0.05165332221767162,0.0493030990132768,0.04781131586117841,0.5659935885949141,0.7869028208694504,0.7206300511870894
p19_hook_right_main_002,0.32438393173285807,0.4008992800418989,0.34295784585421785,0.2546488010854684,0.30023367311970206,0.2089248508875566,0.05420977121980949,0.054289292804606336,0.04799146535214617,0.6428777649091911,0.7528833089606373,0.7198816457452033
p19_hook_right_main_003,0.3707358339071923,0.38818428190088633,0.29883443550975325,0.27039937487585464,0.29119982888074164,0.2352056748430909,0.05122413845580985,0.05084269981040095,0.048319383999961954,0.5808433985498838,0.8300835886431196,0.7553115316151487
p19_hook_right_main_004,0.32533475990711813,0.4348844625478428,0.3268877492251818,0.26064647193101254,0.3014507635075151,0.19731953385709977,0.052033942110991036,0.0513778592587282,0.04883109039911995,0.554590498758618,0.8415187839219227,0.7554402983729313
p19_hook_right_main_005,0.1868822445914474,0.2756408113833708,0.174155170104072,0.11524943388282353,0.15344789914340745,0.06914554509033131,0.051642711282062624,0.04816504760120604,0.04761916889105084,0.5780342042446701,0.10120183467376753,0.2442515455450383
p19_hook_right_main_006,0.2497415230162951,0.3439968876359534,0.24112726228580755,0.16226942550076448,0.14982500694541517,0.0952483954799768,0.053494696711325174,0.04957354972662528,0.04761909662756845,0.49117558229981195,0.3839224886333207,0.4160984167332681
p19_hook_right_main_007,0.35848288829632874,0.4112644357254901,0.29752810189942236,0.25964340030716737,0.21563517311104013,0.1436910368681054,0.05174694721717721,0.04957127100905969,0.047651182798054685,0.47633247662531764,0.769910498946331,0.681837092250027
p19_hook_right_main_008,0.19195720168884475,0.19852675982244858,0.11358448608536584,0.08350796598269247,0.13099352240668538,0.07596370863018181,0.04967080971642141,0.047715201678598364,0.04761906420172256,0.5263004976959882,0.01143797395832133,0.16589673107962138
p19_hook_right_main_009,0.2916392692259938,0.37587620433499197,0.2826362181449902,0.1956718186744814,0.2540915201492124,0.17979413626786567,0.053467327784973866,0.0524732354066466,0.04763425301995329,0.6070055642553756,0.5675816250370103,0.5794088068025198
p19_hook_right_main_010,0.34589543267911055,0.3657185810140777,0.289429501941094,0.23501841771981394,0.24542577507693591,0.21598196935004532,0.05047760850858272,0.04854831259129705,0.047732287209489466,0.5915926457501565,0.6903041918254634,0.6606907280028713
p19_hook_right_main_011,0.3585101210990855,0.351969452168735,0.2565549919553288,0.24733555012024144,0.22974413629194929,0.2150341025158195,0.0558955148954193,0.047908947240301425,0.048081817708900576,0.5142643328309833,0.7256821841334657,0.662256828742721
p19_hook_right_main_012,0.24491347995104298,0.362101479495491,0.25601675203230323,0.19093743293255178,0.184156339271222,0.0980730552258117,0.05676192317091516,0.048791400926305,0.04761914288419306,0.5424635048771196,0.4239540070974916,0.45950685643138
p19_hook_right_main_013,0.22229686012602787,0.35604393272356183,0.2972719537922039,0.18926396012677812,0.23567545568176684,0.1397762506034245,0.05432501301955489,0.05321088028890769,0.04762046887859148,0.5548365880341041,0.5156001541555888,0.5273710843191434
p19_hook_right_main_014,0.3396632372098403,0.45380972320202934,0.33776269119470187,0.2577462349677625,0.3304109770092634,0.22801683850336546,0.054266079892979185,0.056167914929501475,0.04775503139296596,0.5825740494441936,0.893904745177495,0.8005055364575044
p19_hook_right_main_015,0.31224628500288854,0.34460832576581,0.22283559184426321,0.18307483688563592,0.19420613573611517,0.18027595324194054,0.054755986280613046,0.04780937078261829,0.04764953363957408,0.5680399519061314,0.4781843540101637,0.505141033378954
p19_hook_right_main_016,0.3810259095509549,0.3984445533491321,0.32695801920413586,0.28702475257044996,0.28781831776472905,0.2565144897836263,0.05585954848563074,0.04848202576386137,0.04861627483561135,0.5898779549537401,0.8919965572963222,0.8013609765935474
p19_hook_right_main_017,0.32592799901332425,0.3491192899648468,0.24783575509048297,0.2057894269242062,0.21128770507734776,0.20014063250251296,0.05389868732231436,0.04778617553433534,0.04765473811915749,0.5607677056113173,0.579590712482915,0.5739438104214357
