hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_hook_right_main_011,0.3162255198693149,0.4491410668552251,0.20171170627243518,0.2948675483418192,0.15039065888582082,0.15427521638987565,0.05849104366602699,0.04888236125483079,0.04763179630379569,0.5226917194287175,0.6012945909921065,0.5777137295230897
p14_hook_right_main_012,0.23696187566561852,0.3788466472404893,0.2403004553152448,0.26464465289597816,0.08342072319403952,0.09026415012506854,0.059971606283594235,0.04827302834384195,0.04761906152389484,0.4687957961467716,0.45270328844568036,0.4575310407560077
p14_hook_right_main_013,0.2492937895689092,0.3518437561364536,0.231325753167034,0.3008527000367505,0.08721530914183288,0.12436049995429847,0.058321545080367763,0.04819869835071714,0.04761934727162067,0.46433507412624053,0.5180136783820382,0.5019100971052988
p14_hook_right_main_014,0.21935419024746924,0.35932476044384865,0.20477608439293027,0.2887925473132277,0.08965680939626956,0.12122559084758548,0.05867625834506959,0.04837076843023884,0.04761924798488738,0.47145400266303117,0.45791438700034814,0.461976271699153
p14_hook_right_main_015,0.2604954042900249,0.42691416988122716,0.24700524435386395,0.32953897953639083,0.15919995130384437,0.17353180736266152,0.060359451598232874,0.04919108420466573,0.04763610499445207,0.5682525034901824,0.6163928330269312,0.6019507341659065
p14_hook_right_main_016,0.25454818302307813,0.39908919003490945,0.3165192035245452,0.3253015807610632,0.1707252076547367,0.16495281395524675,0.06038814090000339,0.049125521485998955,0.04765172106766526,0.6067473427175221,0.6311742896941942,0.6238462056011925
p14_hook_right_main_017,0.25336591078781856,0.4386789521603739,0.3101164427090185,0.30914117869253366,0.14126105115737875,0.12417630368832899,0.05981162652692638,0.048986563226863566,0.047622925762455935,0.5790091212228283,0.5903799150790687,0.5869686769221966
p14_hook_right_main_018,0.20781460328726467,0.3350515284978875,0.23641700282674183,0.298601009962418,0.08744726637385007,0.11229820373809715,0.057565212584537416,0.048036343520423304,0.047619265398578164,0.4437880703488524,0.49668257017461837,0.4808142202268886
p14_hook_right_main_019,0.23997795407247277,0.40272890289920493,0.27891465819486294,0.2563432440491913,0.12585359057020717,0.09645212754512285,0.06272248532754468,0.04938453347568657,0.047619705558705656,0.5504006693390834,0.45942514685475055,0.4867178036000504
p14_hook_right_main_020,0.25080823781787015,0.3879271924143814,0.17850290440075547,0.2869321762709876,0.08082327354418992,0.10564703132353552,0.056983794854862685,0.04811815874546218,0.04761987249816592,0.47767209927096455,0.43068744158589406,0.4447828388914152
p14_hook_right_main_021,0.28624013489524497,0.4253767338550004,0.3172349705289312,0.30265842732775844,0.17236251586662638,0.1620529494073541,0.0616262282782052,0.04928431989190037,0.04765682068732826,0.5879330051603335,0.6564803017147405,0.6359161127484183
p14_hook_right_main_022,0.2876456750110131,0.3853919489550928,0.2371445710660227,0.2572674165972456,0.09135124963703338,0.10899214933566251,0.05883894082485443,0.04850896372338765,0.047619114549617834,0.4381932291589906,0.5362602141459133,0.5068401186498365
p14_hook_right_main_023,0.2774711594634825,0.4205643743018809,0.3125948977649552,0.29943972548889153,0.1615676507855624,0.15100300948051765,0.05679460227116436,0.048995552875467294,0.04764897387466162,0.5918136106467632,0.6219323201997817,0.6128967073338761
p14_hook_right_main_024,0.1983845660504895,0.35212772221149824,0.20931674796615224,0.2511773760219927,0.0828700199365674,0.08729611652549654,0.056653778819285495,0.047941736493838226,0.04761907025448237,0.46014051693722247,0.38122908064603583,0.4049025115333918
p14_hook_right_main_025,0.29458394934147386,0.4378902170271687,0.3103668501344038,0.3006558689662203,0.14194798268658376,0.11783278624467894,0.06189763416483558,0.049609059258296166,0.0476258994376369,0.5605233559051932,0.6135560931758448,0.5976462719946493
p14_hook_right_main_026,0.24501928717121838,0.40773915033776625,0.2336980935151643,0.31959993284424854,0.10992287701547802,0.13349918586906884,0.058815221720173005,0.04846078861010591,0.04762374400978684,0.47346266743854104,0.5883343405955264,0.5538728386484307
p14_hook_right_main_027,0.24114090706997038,0.3541599837496483,0.22687731356555974,0.30801237768122847,0.08040122970806199,0.11629467237733956,0.05648672362216428,0.048145162108482215,0.04761938972389071,0.466530924791891,0.5001058136787278,0.4900333470126767
p14_hook_right_main_028,0.24384468917161728,0.3599560982426787,0.20779568903454804,0.2792052053589564,0.08349404506747808,0.08941112108843838,0.05642366886102309,0.047911876511156824,0.04761905500342436,0.46157375720425164,0.43885420581772394,0.44567007123368224
p14_hook_right_main_029,0.2205054691513936,0.34769787337912184,0.21137727296842215,0.28679658911177786,0.09113237407842323,0.10370332195946204,0.058906019885551254,0.04845542866635081,0.047619177096542585,0.48496419402618046,0.4256341361601469,0.44343315351995694
p14_hook_right_main_030,0.23063846321760276,0.3211355314292552,0.23223151790902072,0.28710836383372607,0.08259779213493157,0.10897644561112227,0.058295172951931165,0.04809812063412341,0.047619126310259524,0.4513161759806992,0.4728089255130463,0.46636110065334213
p14_hook_right_post_001,0.28143446575627024,0.45691445867904595,0.30515840790677273,0.29598273629452854,0.14171902922870466,0.11158184518695338,0.05813038161991253,0.048597528746617887,0.04762463845801622,0.4944023272485391,0.6746865292092761,0.6206012686210549
p14_hook_right_post_002,0.20235291707628092,0.3200295303415834,0.20386396193347628,0.27632070027480726,0.08241703313697077,0.09279424006113786,0.057087293269646816,0.04802639454594061,0.0476192300078226,0.4567817951801345,0.3955913377163618,0.4139484749554936
p14_hook_right_post_003,0.2167886229979307,0.34686026682527205,0.2093930715710262,0.2832866622255733,0.08154831395862946,0.10556866410366139,0.05787356819600181,0.047994805448227706,0.047619326850351605,0.45027755658410296,0.44621930370412133,0.4474367795681158
p14_hook_right_post_004,0.1833012758928625,0.3377313174999975,0.19031686408903986,0.2634124719498622,0.08167767533638584,0.09821690088730686,0.056929315888283684,0.04793719132943154,0.04761918798233059,0.4236311058652677,0.4046429556159634,0.4103394006907547
p14_hook_right_post_005,0.20826177234454418,0.3373405263286469,0.21807928567289578,0.261135811170423,0.08151585520763409,0.08363120697290213,0.0533725966772442,0.04777134178259155,0.04761905618060635,0.4483651407278434,0.41147016200906306,0.42253865562469717
p14_hook_right_post_006,0.2215515917885978,0.3457035165390407,0.21857465064768133,0.2581401579236621,0.08408568392668125,0.0851472338863723,0.055489285471779545,0.04778179311883541,0.0476190606432957,0.44416806939882775,0.426598592839513,0.4318694358073074
p14_hook_right_post_007,0.192913812290707,0.323139758474263,0.19801876295238321,0.22012710829323198,0.06848109477327938,0.071243037459361,0.05407150529578973,0.04774200856011564,0.04761905224070673,0.45944436352952217,0.2954173947575941,0.3446254853891725
p14_hook_right_post_008,0.18939448165465905,0.32852719820541115,0.21172500783374545,0.27659022139046946,0.0892901944112966,0.09819348996298025,0.05578967786474253,0.04788821007246802,0.047619220502717656,0.4496197280793126,0.41768267203737297,0.4272637888499548
p14_hook_right_post_009,0.26440550466494195,0.3640212393490485,0.22090173176022015,0.2805212331937222,0.08675718121253177,0.0964730682930002,0.05559020073538136,0.04792239582042207,0.04761909112935265,0.45354558556170355,0.48743179077477367,0.47726592921085265
p14_hook_right_post_010,0.27497458713292505,0.39420889978861223,0.2536997522721534,0.3001444313401137,0.10013071368285179,0.09526184109503726,0.05590638414241835,0.04784165822238259,0.04761918051456913,0.45753201181285147,0.5719689936885068,0.5376378991258102
p14_hook_right_pre_001,0.23445946338415222,0.42100543466124585,0.2561528256835384,0.3182320982662673,0.11094810880878463,0.12848233954294105,0.05471607252641833,0.047882351902482426,0.04762307359585381,0.4657045293914547,0.6207102063314911,0.5742085032494801
p14_hook_right_pre_002,0.20997252100355784,0.4401435637111417,0.3026445519975899,0.31921901717401036,0.1570678243177222,0.12471043929361894,0.058177562467610154,0.04853058668920177,0.0476297642484362,0.578353635701577,0.593241351266518,0.5887750365970357
p14_hook_right_pre_003,0.20151566764717344,0.3488625844599789,0.23252993538908445,0.3051164567779256,0.10638655186000871,0.12287457209753112,0.05711497477781472,0.04816879796253565,0.047619242724859824,0.45514312671927587,0.525220631321408,0.5041973799407683
p14_hook_right_pre_004,0.19377956161080617,0.32852129846510103,0.17336374246723196,0.24467646193396625,0.07793993447132962,0.07363341598730183,0.054818947197538825,0.047842719262160056,0.04761905280685898,0.4291592315748846,0.34142953705753093,0.367748445412737
p14_hook_right_pre_005,0.23157094228842734,0.38591392069057545,0.25211410133020457,0.31146518346511265,0.09629460996062846,0.09521493992708063,0.0555325613321268,0.047768224738411774,0.047619162864756606,0.4493235644852085,0.5621012116733164,0.528267917516884
p14_hook_right_pre_006,0.26879835030061083,0.40416969293108423,0.2508508918985756,0.3172630963014032,0.09847556373688132,0.10930645373887919,0.056727701759300767,0.047821616498382395,0.04761950604733795,0.438437775824908,0.6205476180957649,0.5659146654145077
p14_hook_right_pre_007,0.27267744773682034,0.39981900173659335,0.2759618743518101,0.31381282898558166,0.09574767391106895,0.09651821368590541,0.05344237211812736,0.04773705871591587,0.0476190813320063,0.4725024779990766,0.5980951038114698,0.5604173160677518
p14_hook_right_pre_008,0.255028746526415,0.3971836178794833,0.24779104357407827,0.319433330537176,0.10664935643038956,0.102307256863064,0.05580437872491055,0.04789608243348965,0.04761945004575089,0.45661273012804837,0.5927230236667564,0.551889935605144
p14_hook_right_pre_009,0.27966219514500573,0.4105364457152453,0.2623567596149023,0.32494254669145456,0.12393660186770272,0.16128575844971302,0.05693473851342498,0.048167205554222846,0.047620366067702355,0.48250493485354246,0.6751210765119096,0.6173362340143994
p14_hook_right_pre_010,0.18895548397194123,0.4042044806152781,0.2372226795982831,0.2769260233099393,0.11610634193365843,0.09856642825406559,0.05464903953933794,0.04806865274700596,0.047619135298060646,0.5267651589626633,0.44084848839159624,0.4666234895629163
AVG,0.24334716691629768,0.38758544292340685,0.2426596083976153,0.29226423168780413,0.1069961086467384,0.11538435169332112,0.057559658599221845,0.048318889039344046,0.04762295466921104,0.48813663623114406,0.5236678612506673,0.5130084937448103
