hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_main_001,0.23522705237842376,0.4797755961925974,0.27097588741055584,0.30867893664707374,0.25415979782396486,0.21438011054687917,0.05645783225573364,0.050172684548415426,0.04789277153017056,0.5924946207324296,0.7470990452501598,0.7007177178948407
p05_hook_right_main_002,0.22142692884911316,0.48130651679522973,0.30192046458309296,0.31589068672104414,0.22927673291319417,0.21274257121069118,0.05630302341508101,0.04932462595258521,0.04798164504582753,0.5895172661906412,0.7536229102586118,0.7043912170382206
p05_hook_right_main_003,0.22971592541819988,0.47944678501955995,0.2665734194645727,0.30672984190706537,0.2689634364304033,0.28840883802246553,0.055765428972550775,0.05057379342867646,0.04851311287358586,0.5948926330977289,0.8197023661724858,0.7522594462500587
p05_hook_right_main_004,0.17326390706162242,0.35492910875338335,0.2161109238991774,0.2549671299873636,0.11720260829493778,0.2337995153062815,0.059891420684000475,0.04820231839851635,0.04761996753571419,0.39010987988238954,0.6196220694984833,0.5507684126136552
p05_hook_right_main_005,0.2309656097997356,0.484655377971092,0.29491189370108684,0.3031126940140214,0.23008086067121067,0.29096111172881417,0.05555189056549334,0.05185751885726307,0.04882892416710466,0.5828329072544789,0.8190443970611209,0.7481809501191282
p05_hook_right_main_006,0.18744312535906774,0.37001065233772695,0.22327212780507488,0.25900727352288,0.12038940756084386,0.2390978977811896,0.058950254933342196,0.04801581304185618,0.04762088780585624,0.3935636356396049,0.6498437804019153,0.5729597369732221
p05_hook_right_main_007,0.2198017756819708,0.47618588917245736,0.29589328868104925,0.29980504598378593,0.2323928914894235,0.29095846372313305,0.056190013009790284,0.05091116490685471,0.048388451622686915,0.5717480740284603,0.8212395747223521,0.7463921245141845
p05_hook_right_main_008,0.19238938404092687,0.40023841538112903,0.20821589856817938,0.2482468891899682,0.17055375323869987,0.12386771792306021,0.0782365214749629,0.05039308323614772,0.047619737181549736,0.2885936765287272,0.6660876318810415,0.5528394452753471
p05_hook_right_main_009,0.2506075859815226,0.4796448171447887,0.28702210163247294,0.30997226905957864,0.22315660676415092,0.219385290640815,0.0557295457478237,0.04903969365574894,0.047673421306806005,0.5714565220151464,0.7655555553103575,0.7073258453217941
p05_hook_right_main_010,0.19878428452073515,0.37397826282986607,0.20705304298032176,0.2594883513466563,0.10903408940018458,0.17914627445751846,0.057963973193105686,0.047898782604099785,0.04762003808929582,0.37804860270284474,0.5979378123195627,0.5319710494345472
p05_hook_right_main_011,0.234833189489604,0.48472132411278074,0.3081886846694108,0.29143645772806026,0.256984774533927,0.20176773992993216,0.05622184038768289,0.049717688473936573,0.04783937065813028,0.587372069723531,0.7621009984656476,0.7096823198430127
p05_hook_right_main_012,0.2314164737496458,0.511994450849556,0.27218767441031255,0.2657958660262544,0.26408593568765676,0.19415752998457866,0.06363059609530326,0.06275300742135219,0.04813843505911091,0.49769049194145654,0.7798697113583414,0.6952159455332758
p05_hook_right_main_013,0.241117741413503,0.4835823914099926,0.30181799777232604,0.31430371004252394,0.2616239975012906,0.19918968714178148,0.056137734548540374,0.05151309598360686,0.04787834715187157,0.6096839539470158,0.7609126917718971,0.7155440704244327
p05_hook_right_main_014,0.2285531345279562,0.4838814561092776,0.2732963117324571,0.30611285947032635,0.24787351324792736,0.1984125578157192,0.055125472081486826,0.04936304276337646,0.04796222324296545,0.5973827268740376,0.7220734422418156,0.6846662276314822
p05_hook_right_main_015,0.18461686816747463,0.3784354481174037,0.22273314645565515,0.25629653058360446,0.11477598449158641,0.17743664827212885,0.058639357973226565,0.04802626817129872,0.047620615172242156,0.3800374205179594,0.6057506836580169,0.5380367047159996
p05_hook_right_main_016,0.24633483695785383,0.4750331828601306,0.30626827742985735,0.30105609451102744,0.2622802325778822,0.19693343812922054,0.05600048369083557,0.05029477510584393,0.047732682608711496,0.622898191470832,0.7353569727586494,0.7016193383723042
p05_hook_right_main_017,0.1839546369732298,0.35379765632010585,0.20037120813464293,0.2472308822607053,0.10804716657023258,0.1599345032787056,0.05853547861946857,0.047899804915389144,0.04761973321304327,0.3670566519419133,0.5464055215663051,0.4926008606789875
p05_hook_right_main_018,0.24587816848216965,0.48365053950583325,0.3185930206727645,0.31585359031312576,0.24270789851385985,0.18370967601105814,0.05434296606853149,0.04960325641298594,0.04796781996069416,0.6159628374551779,0.7452188374340024,0.706442037440355
p05_hook_right_main_019,0.2342984689186259,0.4793905509750142,0.3158177552240137,0.3181912998764883,0.2387620783349113,0.21534542825182576,0.058207903866352835,0.04903412189326049,0.04771975950687618,0.61618372585836,0.7547232491438448,0.7131613921581993
p05_hook_right_main_020,0.2574347411933625,0.48761424554645777,0.3094933947294075,0.31446511344313255,0.23101743053106408,0.22796480453476126,0.05867158076973925,0.04877123845571132,0.04897489604985371,0.6266079516049655,0.7548895183929446,0.7164050483565509
p05_hook_right_main_021,0.24121555979899784,0.4835860080649429,0.3103728276595429,0.3077188107803955,0.22580097896312173,0.21523268478554652,0.05683250106103375,0.04867571787387619,0.0481114805219388,0.6253112215400648,0.7294985691685543,0.6982423648800073
p05_hook_right_main_022,0.2525936614962677,0.4871789601989963,0.28270725674646213,0.3218795528317079,0.23309547901572775,0.21629328305320944,0.05677365225120651,0.04810980464303271,0.047894649000576925,0.6187532744318569,0.7401087510617441,0.7037021080727779
p05_hook_right_main_023,0.24518281888532378,0.48604944583903575,0.2983388849314638,0.31829077308372894,0.27092056573065093,0.19295940130285816,0.05624447214230423,0.050568750269290336,0.04789473860578171,0.6182490741876037,0.760194242513378,0.7176106920156455
p05_hook_right_main_024,0.24618173684192063,0.49357171576542236,0.292784641914212,0.3125703607295652,0.26460898487706014,0.19017393490972131,0.05593562528143873,0.05036502879596605,0.048111468302827906,0.622584658403631,0.7416223105050845,0.7059110148746485
p05_hook_right_main_025,0.1918643908385483,0.357368467728289,0.1913739877304121,0.2517784006982109,0.11305713938604427,0.16506237985322952,0.05799470620522832,0.04792267410539728,0.04761958620287912,0.3773971122299737,0.5458447109228273,0.49531043131497116
p05_hook_right_main_026,0.25054762298382127,0.47473303265841393,0.3020400265291191,0.32311099042546293,0.23153936266701797,0.2256165832871083,0.05887876237561488,0.04826362765576777,0.04770993002986585,0.633739917843994,0.7405797136064833,0.7085277748777365
p05_hook_right_main_027,0.20287401525567286,0.365934984245847,0.2292522663062282,0.2660882959432974,0.12048166827933185,0.1661299581756371,0.06097694807802849,0.04814622132614622,0.0476198196366951,0.3967765472098368,0.5948071031602824,0.5353979363751487
p05_hook_right_main_028,0.24609328715564502,0.4818457882118117,0.28536319197488125,0.316849321504975,0.2513159805237969,0.18602006681871233,0.05575691352315831,0.050140787704993285,0.0481616507448799,0.6028527623703598,0.7339627541106736,0.6946297565885794
p05_hook_right_main_029,0.24573565974948286,0.5031097403557999,0.28593835706735243,0.29782470162259017,0.2788582419906983,0.16197012215459267,0.06236925501025172,0.05887628797949129,0.04902474951356818,0.5631890393945325,0.7532095104762018,0.6962033691517009
p05_hook_right_main_030,0.2487278092514468,0.4820226117429325,0.2891198337639948,0.31252154706352075,0.2674994312375773,0.19298249971731388,0.05623426980315216,0.0508632663945805,0.048463949622958656,0.6150674042724618,0.7446936761604974,0.7058057945940867
p05_hook_right_post_001,0.24890507322924868,0.4709536123293022,0.26504432871268796,0.3092924670854357,0.25905868948578875,0.2082156513414374,0.056892826526861014,0.0517463242929675,0.04800319037984151,0.5955815981272286,0.7374360110385167,0.6948796871651302
p05_hook_right_post_002,0.25452056124010114,0.481965067061535,0.2788087014353489,0.31039601258950256,0.2468052615640171,0.21287807695667044,0.056453776746953795,0.04804567000430111,0.047818748420816626,0.5997622880748379,0.7532736039509186,0.7072202091880944
