straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_013,0.3291337268687591,0.4793037705436688,0.2225186320376494,0.3145694148850985,0.2518126770051209,0.16032336646829864,0.04846218584625407,0.0517537039274221,0.04967319050961816,0.486301461589172,0.8068248438254442,0.7106678291545625
p06_straight_main_014,0.336794073057176,0.4772484524405599,0.23386023044258603,0.3233617446572488,0.2610492709072542,0.16120786347268826,0.04899433239042596,0.053937019816710695,0.05006084037556554,0.4982022315512036,0.8251212190727515,0.7270455228162871
p06_straight_main_015,0.3255131293959366,0.45374779963761125,0.23372082674519107,0.3280941117003707,0.24026527732875583,0.1639658216345706,0.04879891487334059,0.05317169315441826,0.04848409288293913,0.5354693867669799,0.7593445753636668,0.6921820187846607
p06_straight_main_016,0.3439001981984641,0.4658566728425814,0.25027032212767863,0.3360033322597003,0.26414482259947597,0.1829999749686067,0.04900972507480191,0.05469549549878275,0.050671302124560405,0.5213348147637464,0.8509005525448636,0.7520308312105284
p06_straight_main_017,0.3122839857500792,0.42456347296829333,0.23550441523585527,0.3061889644416815,0.18671571531564032,0.19048073523826256,0.04996563481214428,0.04813057499375494,0.04761991497793855,0.46654775801534704,0.7645455626727328,0.6751462212755169
p06_straight_main_018,0.31321046992102075,0.42073602290476925,0.264839128711592,0.32283915222522397,0.2304950066197279,0.1623161080276771,0.04840295141824891,0.04815557382998178,0.04761981152194485,0.4788549091061404,0.8123682506346677,0.7123142481761094
p06_straight_main_019,0.3433950579258106,0.4740701055978809,0.2700850232785503,0.3272589172272737,0.2695811222979623,0.19078612317279575,0.048899202092920604,0.0554122746830615,0.05276985692548265,0.5074159913925466,0.8892709212202639,0.7747144422719486
p06_straight_main_020,0.3447980495743793,0.4641380658290929,0.2582790272625835,0.3308011913609832,0.2787857461526129,0.17840382198321475,0.04892753232664097,0.05462374336168833,0.05094503576744819,0.528347671622188,0.8566605974139676,0.7581667196764337
p06_straight_main_021,0.3381658296355615,0.470991930384754,0.27016090192233577,0.32847723840105786,0.2629883122088487,0.20311676067435744,0.04839297624098146,0.05367084842112747,0.0505673602182211,0.5145026807802813,0.8890100541002107,0.7766578421042318
p06_straight_main_022,0.2785113446349742,0.38028529185951787,0.20879139791203133,0.30399412053174835,0.17671190131123657,0.1403718802244412,0.04915729121972645,0.04800054725383943,0.0476205591992986,0.4500791784584089,0.6537178822226152,0.5926262710933532
p06_straight_main_023,0.33320613478896866,0.39391338587889013,0.20323205284596907,0.3026408098363361,0.19125071234838026,0.18523359959457392,0.04858528958377619,0.04820959137736182,0.04762043961955934,0.48198059849823593,0.7114050965433729,0.6425777471298317
p06_straight_main_024,0.28620721203957145,0.41570109995731197,0.20330816224558487,0.2919094031826673,0.14864811313331608,0.1325154503411211,0.04825645644386532,0.047819180659722106,0.04762012167786081,0.41696844842053443,0.6558744334060864,0.5842026379104208
p06_straight_main_025,0.3549265673576476,0.4611002273430323,0.22267220398045467,0.30626687688192006,0.26240713425500883,0.17543413850223905,0.04845179196979165,0.05346221924628939,0.04876623541071697,0.5000266752370592,0.8140988866782164,0.7198772232458692
p06_straight_main_026,0.33075617143479896,0.45828626986951376,0.273042818689769,0.3012042340967391,0.24646720403095376,0.2328407914107206,0.04832562453784236,0.04982538113986471,0.047741341953286866,0.5349878756634692,0.8525273533368398,0.7572655100348286
p06_straight_main_027,0.3359425353105597,0.4841528652735554,0.2465322047194188,0.32817747259286634,0.26502803812064457,0.2050787951405594,0.04828978148050128,0.055333522657237906,0.05009537396173295,0.5254753628771482,0.8630225545321493,0.761758397035649
p06_straight_main_028,0.342608824906509,0.4664313040253285,0.2879670997389636,0.32892011579731245,0.2625955140209683,0.21774513168974555,0.04840225250513867,0.05471677362485376,0.051746065259848276,0.538137988330478,0.8951821818683499,0.7880689238069882
p06_straight_main_029,0.3112835175717022,0.4608459011023204,0.27066717022610476,0.3137717156232428,0.26548917601196353,0.20407542930872408,0.049197716247964686,0.052081837066957334,0.0480478973332673,0.4990600228960774,0.8772532679715129,0.7637952944488822
p06_straight_main_030,0.24108493316475693,0.42201274146173173,0.2112682274338394,0.2996952010872248,0.13618352168722145,0.11464947979773174,0.04802449849222009,0.04780701138072841,0.04761948510992009,0.41524150617061484,0.6333112975639852,0.567890360145974
p06_straight_post_001,0.31999782866556964,0.42334742429611333,0.2470016307999992,0.2935940237425593,0.12709913267041434,0.21388016496007972,0.04849100098670571,0.04783916990033104,0.047767970199863244,0.3838409527509756,0.8277939375613729,0.6946080421182537
p06_straight_post_002,0.3466610712602874,0.47351134544281964,0.26296687396686547,0.31820848915428973,0.14482706544184126,0.22000751891193118,0.0483591686559315,0.05218999685104458,0.04800368858159158,0.4624271163015156,0.8461327412740763,0.7310210537823081
p06_straight_post_003,0.3262004544212574,0.47600912048788757,0.27052918436783413,0.33547961425579337,0.13908223108203713,0.2054510400654558,0.04957545160015947,0.051903851970230196,0.04790007145123238,0.4705979847991248,0.8327925321501736,0.724134167944859
p06_straight_post_004,0.3015564404735714,0.38396829633505136,0.2096905206448958,0.30060076230609,0.08357411548602892,0.18053926072108975,0.048647923909561894,0.04801562505665553,0.04761967594421141,0.40919355789799006,0.6625597063185455,0.5865498617923789
p06_straight_post_005,0.26850249969820494,0.4104791397374713,0.23228132668037088,0.2847563014125004,0.04991015526253097,0.1276746213390596,0.0483958402803924,0.04784607578500154,0.04762024120411064,0.3513648381101736,0.6426517126488768,0.5552656502872657
p06_straight_post_006,0.31481520419865666,0.4536851744031475,0.23090084657169183,0.2513813935442827,0.09770125888100349,0.24223709063726032,0.0480488010089278,0.047657124159670404,0.047619618823185945,0.4104709241338694,0.7542283458420553,0.6511011193295995
p06_straight_post_007,0.29842192096700415,0.37890697434655535,0.189488704486322,0.2571387462528166,0.033998019797024645,0.12264574796300169,0.048952519082217816,0.04792494918333251,0.047619339477161085,0.35324389761519415,0.5476466131170691,0.4893257984665066
p06_straight_post_008,0.30899354515686406,0.4550663748310077,0.19187749375138635,0.2818008945689619,0.10779927751291041,0.15803159450534832,0.04827661700491577,0.049206217417324796,0.047630834141829406,0.46281559919876597,0.6151189682117083,0.5694279575078256
p06_straight_post_009,0.2767779010566235,0.4072038613453902,0.22462675333817125,0.27655888322336264,0.06488334899057516,0.16865907268410144,0.04982989535975274,0.04805509821151686,0.04761949946421289,0.36865777611604583,0.6583689360634246,0.5714555880792109
p06_straight_post_010,0.22909375794082515,0.3954863521319679,0.20317343425691464,0.25942486616030447,0.03719936812547904,0.11444920521316733,0.0485345240709206,0.04787094150293345,0.04761920408911667,0.32778405520550713,0.5594701166255065,0.48996429819950665
p06_straight_pre_001,0.23254540487757946,0.32577103410867425,0.09181144307853398,0.11203963766196265,0.13226054892834563,0.15637882055187474,0.14702580494714168,0.05376563924122076,0.04761904842343368,0.41254935934111875,0.19387386984209617,0.25947651669180294
p06_straight_pre_002,0.367352179531063,0.4810896263768634,0.19985924640983913,0.31326341685910275,0.3026522847617528,0.20568668058788422,0.048348253260903945,0.05246703607651922,0.050448071640031004,0.5301036919009907,0.8548581796841407,0.7574318333491956
p06_straight_pre_003,0.35919554286336447,0.49013763257090526,0.19266386783202294,0.3115041818105584,0.3176369358335211,0.2201946667727988,0.04842967067662237,0.05175183814593408,0.051321498957525614,0.5390996742440592,0.8663349350205772,0.7681643567876217
p06_straight_pre_004,0.3351417617211623,0.43105899379292484,0.21881153657088412,0.3024612821512976,0.2705193085343089,0.2052520677587149,0.04838984453001694,0.048071099783146505,0.04811455117095662,0.49252399162806776,0.8368084790547444,0.7335231328267414
p06_straight_pre_005,0.29647280403380366,0.42311623441777596,0.20401729603165827,0.2865653310849573,0.21985342486095058,0.17017496490519046,0.049496838892872874,0.04781309684664136,0.04807623158018568,0.4219090767047599,0.7667179297718796,0.6632752738517437
p06_straight_pre_006,0.35939531579505335,0.47867591109501595,0.17409286923710052,0.28835170359823403,0.2802709789339433,0.18241570675947943,0.048326120131388824,0.05108567842951966,0.05068879239028699,0.4805691591662907,0.8065387862647443,0.7087478981352082
p06_straight_pre_007,0.35664403862567856,0.47783906135470566,0.1877535286031004,0.32442094032459146,0.26186746767025354,0.1955377214852889,0.04838226795678903,0.04910091006154046,0.047908244245333007,0.5429005525586849,0.7932091821769938,0.7181165932915011
p06_straight_pre_008,0.3354407181810267,0.478655912727927,0.17935195209856164,0.3282389821956034,0.28359476441468773,0.19205861807631858,0.048291663960123715,0.050251314098849385,0.04902197615417731,0.5236721527842142,0.8135776164150501,0.7266059773257993
p06_straight_pre_009,0.2629863024295423,0.40948799843103745,0.21554370645442572,0.2848331446622997,0.16419764338456502,0.12133355452104126,0.04796935612797825,0.04772631976344174,0.04761954372473448,0.41353665997825795,0.6605000734280188,0.5864110493930905
p06_straight_pre_010,0.2687384490046046,0.41392067579683917,0.2120449336610677,0.28175169150004137,0.16873548644807398,0.12424233207359883,0.04801560227232625,0.047706481828655646,0.047620005735099544,0.4329828114369506,0.6520770811278711,0.5863488002205949
AVG,0.3165265811821773,0.44563229207298183,0.21869569040370285,0.29952733634660494,0.21095402818145179,0.17486692659673853,0.050547401663290116,0.0505521207165201,0.04929215228002135,0.4636063782722997,0.7639353159551087,0.673836634650266
