straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_001,0.3666810220666011,0.4250307760431208,0.2291849381840073,0.3192175582843726,0.32560191725297455,0.2700168475763657,0.048986207085846625,0.05818259594443337,0.050382588810764836,0.5590660065366885,0.9066806161104315,0.8023962332383086
p11_straight_main_002,0.37072344304815213,0.4367446338012047,0.24410583878619216,0.3177412378182922,0.3366306310942734,0.2794690300115256,0.0490057921576902,0.06434465546714396,0.05387951947851225,0.5812217565329465,0.9155585287474886,0.8152574970831259
p11_straight_main_003,0.37014451782670393,0.47083238211024103,0.24934388634808285,0.27280531021227566,0.2929238789755463,0.2848133705404165,0.04811755326682411,0.048387660428771954,0.04897129661432375,0.5350205450249017,0.9241044589760558,0.8073792847907095
p11_straight_main_004,0.3719018856085678,0.43942922979012555,0.2437013940250236,0.30944043007032507,0.3536715204396946,0.28071745700454326,0.049136214259072365,0.06358053554102361,0.06114250716307829,0.5800297439348742,0.9234611485408073,0.8204317271590273
p11_straight_main_005,0.33919309087691996,0.43310900620642145,0.21767138774494438,0.25345889880911865,0.2518081095197981,0.25764719430409155,0.04842047995767002,0.048276649381461936,0.04794491523634793,0.4829940206270579,0.8190134237718489,0.7182076028284116
p11_straight_main_006,0.35505852520451064,0.44449600756998137,0.254107113346425,0.28914751412829903,0.3397986388295955,0.25725805088591813,0.048876976044532394,0.06094176099387808,0.05225791186886012,0.5439249050133959,0.9173843178310127,0.8053464939857276
p11_straight_main_007,0.3557359575014029,0.44446132054518567,0.2519818777468779,0.3100119318588054,0.34358859901332633,0.2560133289437979,0.04907887533915156,0.06675925045891323,0.052092817580393476,0.5636374303703353,0.9122989204008205,0.8077004733916748
p11_straight_main_008,0.35284259951228497,0.4476333291945468,0.25084574734373755,0.3066214630929592,0.34546210328075483,0.26402104858701847,0.04938978115995586,0.07121032631555507,0.0562394359853285,0.5462631383995132,0.9276357720942866,0.8132239819858545
p11_straight_main_009,0.35246531080212906,0.4490048105824867,0.24073035871446335,0.2954604056698828,0.35028025199788837,0.2635630380170518,0.04933786803081622,0.06641342186786288,0.05639327406837698,0.5423339743781649,0.9207011428319314,0.8071909922958014
p11_straight_main_010,0.3465663555966271,0.41941226840398593,0.21852092116375338,0.25879593220652375,0.2234417341586063,0.25582799973953413,0.048068245953408785,0.04806575988877191,0.04764707064324533,0.46155983077079155,0.8342584226416883,0.7224488450804192
p11_straight_main_011,0.3531592612326211,0.45112614664126227,0.2599200690904947,0.3261804759594262,0.3355030509082802,0.2801427399736157,0.049106592254363444,0.06742028535299704,0.0545957100244273,0.5841085102168838,0.931040267156636,0.8269607400747103
p11_straight_main_012,0.35333914108462716,0.45376062599290484,0.25487139442550893,0.31392176308009084,0.33759965826329885,0.2729148038182822,0.04880467989748782,0.06222486702757062,0.05762212250132522,0.5685608156153371,0.9283528288378264,0.8204152248710797
p11_straight_main_013,0.326661010427226,0.3835368759708149,0.21006249309381247,0.25114990413619154,0.24759953869135468,0.21616644172318006,0.048399335645490184,0.04847264616097545,0.04762638895365153,0.44300008535125446,0.784180398068421,0.6818263042532711
p11_straight_main_014,0.35765600392746255,0.4605787751397979,0.23826182353186742,0.33073144167610574,0.3373655672556741,0.28499064141818636,0.04899045084701839,0.06431549507940351,0.05630806985937832,0.6051108891311856,0.9101878610041273,0.8186647694422448
p11_straight_main_015,0.348559166974013,0.45639452027685434,0.24701984663512624,0.325860351885631,0.3385275562044423,0.2831076259966011,0.04907952642487637,0.06558824471448518,0.05363857609298518,0.6061437000754224,0.9060376855054583,0.8160694898764476
p11_straight_main_016,0.36261189545704536,0.4656306444072277,0.24385351587576087,0.2744705814374834,0.2820422741049974,0.27529559146173566,0.04794682927946675,0.04802083979708316,0.04996561132311362,0.5260764637543712,0.9041422653702738,0.790722524885503
p11_straight_main_017,0.354262609078535,0.4410560210831395,0.2636509478748763,0.33202663232744145,0.3395335088071022,0.25617093208208724,0.04886834768201668,0.05939849205506366,0.05131948620042818,0.5875893113561159,0.9250592522100525,0.8238182699538714
p11_straight_main_018,0.3593898498866911,0.43799995800400715,0.24055208793455435,0.3115613651595826,0.34144587357688316,0.2615033911700048,0.049195152772746026,0.06493425074396406,0.05817813710130139,0.5715002293304647,0.8955414005968101,0.7983290492169064
p11_straight_main_019,0.3452735322716937,0.44302097760724746,0.2500438929061727,0.3053167024806288,0.33222092802096326,0.25901899365555703,0.048672251025528,0.061085004866119244,0.056732808506646824,0.5498057988611377,0.9105299945511809,0.802312735844168
p11_straight_main_020,0.357891359298318,0.4364222768963968,0.2568051311362824,0.34264715222047737,0.3428945047926817,0.2546652686902458,0.04920550267543823,0.06708435819444386,0.054886871232559094,0.5692559801336591,0.9364939802031655,0.8263225801823135
p11_straight_main_021,0.3630564663797936,0.45865100837111683,0.26728657615812174,0.3090580821689701,0.2859839847579323,0.24907527927060275,0.04797444073258735,0.0480497021470381,0.05124471200510595,0.5238214722417175,0.9367216723866247,0.8128516123431525
p11_straight_main_022,0.3483534881966156,0.459198904246027,0.2569974580293526,0.3245490574778175,0.33779740930236446,0.2916085352090663,0.048787910303935776,0.06531398666200931,0.05187988311742925,0.6242200009481866,0.9076422047140129,0.8226155435842649
p11_straight_main_023,0.3252553499875998,0.39529854718013774,0.2236938963179454,0.27001755132894373,0.24907885051439488,0.26065602245111574,0.04856076094255137,0.04881572555990467,0.047644981583718674,0.5130033305305923,0.7920232475616241,0.7083172724523145
p11_straight_main_024,0.3502412738877652,0.4383016883725592,0.24247729477107036,0.3125249006531591,0.34771236554307694,0.22819829755335613,0.0489892985649931,0.05757400804483417,0.05732560429574708,0.5436538142396519,0.9035196156839527,0.7955598752506624
p11_straight_main_025,0.3472358855070555,0.44001016136006355,0.2445154808153364,0.30017790855859505,0.3363342523385822,0.2684873396003347,0.04900989628908305,0.05893116812871907,0.053869544954937953,0.5700070542679323,0.8970314242032307,0.7989241132226411
p11_straight_main_026,0.352285735140817,0.44298663923354675,0.2654744081326806,0.31050066442036195,0.30894587014283353,0.2592843603955684,0.04796732293419138,0.047943734934348704,0.053790302940358546,0.542287577903101,0.935661589896242,0.8176493862982998
p11_straight_main_027,0.3344483666797314,0.46899514560059663,0.22716679588656036,0.2635013289775011,0.2793311033777984,0.22599819791446957,0.048650082548957606,0.048200231840656374,0.05155746985677274,0.4823927457837861,0.8665378370393827,0.7512943096627037
p11_straight_main_028,0.36427017871098455,0.45845657130566353,0.2516079466077957,0.2747710621002268,0.29894997784684996,0.24476270238344874,0.04807046584873872,0.04816039200484409,0.049969209887680575,0.5036282961555062,0.9196783721655739,0.7948633493625535
p11_straight_main_029,0.35594915883388273,0.4522731839259803,0.24695615889657266,0.2712690849149685,0.2540310533263465,0.2474387646564722,0.04786222991499763,0.04766127397988741,0.04762114045050932,0.5006711342247729,0.8682930425669335,0.7580064700642852
