uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_right_main_012,0.2020126067078997,0.26041062760037365,0.17581912214901557,0.23244295600550852,0.07783745380054077,0.15574440366496473,0.04787793276171311,0.04763893976049126,0.0476191036604007,0.4218728138521131,0.3928431300200346,0.40155203516965815
p24_uppercut_right_main_013,0.13299092555910424,0.1806890228193911,0.0808829190165149,0.11376962898082917,0.048226008685840226,0.13121788693521658,0.04778479888372015,0.047646926885880715,0.04761904811331606,0.41701118489913364,0.05238530491485814,0.16177306891014076
p24_uppercut_right_main_014,0.13827931014031486,0.1619553880382637,0.06878159195754166,0.10868788887710439,0.04198105124371328,0.12500410028218603,0.04777086813783883,0.04764502556161957,0.04761904763664836,0.42435253430198705,0.00951800670044595,0.13396836498090828
p24_uppercut_right_main_015,0.2496424236550215,0.3355379669248168,0.22929005352851456,0.272163758854996,0.19004862689938953,0.2098387218902761,0.04790560878491036,0.04765927435860981,0.04761917788125317,0.49484479984099233,0.6424922440096987,0.5981980107590867
p24_uppercut_right_main_016,0.24782900951864345,0.2843905063429716,0.19116815903130058,0.22043630787775062,0.17036037851469552,0.17842276821784755,0.047764368736417075,0.04764070207682701,0.04761956936277107,0.47674504296091713,0.4930325382860302,0.48814628968849627
p24_uppercut_right_main_017,0.2552443788328909,0.3438378179111913,0.21958705786782265,0.26716912120730674,0.1130997898766866,0.18103893000550303,0.04789939833685316,0.04816240446356098,0.047624974667745255,0.4299734716476317,0.5957759792604057,0.5460352269765735
p24_uppercut_right_main_018,0.23882045295873944,0.3119101113195216,0.221404050189082,0.29711668648073786,0.11962793716495793,0.1821923144810757,0.047793691680917766,0.0476362911866572,0.047619319166447606,0.45235418726178417,0.5915990643025493,0.5498256011903198
p24_uppercut_right_main_019,0.23972447347860734,0.3389977070907352,0.21986997064717642,0.2534766038086871,0.09180551347870099,0.1931718158150244,0.047895326967306244,0.047813654064262266,0.047621915909085724,0.44330152691862496,0.5475799550433796,0.5162964266059532
p24_uppercut_right_main_020,0.2833443813963601,0.3400474789556056,0.22087809493014204,0.2750910192059341,0.10421921384422195,0.1729816056987798,0.04775963234857653,0.04763357992357194,0.04762033596102285,0.40481787828615745,0.6229618589369404,0.5575186647417055
p24_uppercut_right_main_021,0.22223751251893525,0.3446670512832874,0.2023655150311206,0.2708327609585107,0.15937966650802102,0.20865028145655812,0.048110549540491064,0.047691807077042715,0.04761932989109894,0.4550587246015084,0.6112885391358638,0.5644195947755571
p24_uppercut_right_main_022,0.27567759844679346,0.3337848682863408,0.2322567787933913,0.2713674744558253,0.08024556901790861,0.18285672203419087,0.047808289464873276,0.04780670075916713,0.047621401661821536,0.4169612857569046,0.5992272594799763,0.5445474673630548
p24_uppercut_right_main_023,0.2305653235542593,0.32816753489526285,0.23308863553639192,0.2873321043743132,0.1056863514819564,0.1770469120482675,0.0587547167175795,0.0521076906259549,0.04762397318336344,0.36085997761406247,0.6530020139380374,0.5653594030408449
p24_uppercut_right_main_024,0.23042314701708388,0.3115288001669757,0.241733729484695,0.3058445670038486,0.1153654665710652,0.1817367998152073,0.04783543558499229,0.04765288721668613,0.04761964592847906,0.4443871657697717,0.6156208304498902,0.5642507310458547
p24_uppercut_right_main_025,0.17115438014205173,0.29206667490111826,0.18105516604333832,0.23629193573980406,0.0673245491962384,0.14399565104557754,0.04784265765989065,0.04763347720159066,0.047619104358397155,0.33991993645270513,0.4617793401687195,0.42522151905391514
p24_uppercut_right_main_026,0.21345078912319587,0.3163528792624903,0.21981272357744822,0.2804876701644348,0.1180830482979783,0.1572216448553017,0.06371456965428457,0.05417478842028186,0.047620093429293596,0.3665360464167408,0.5977880266151495,0.5284124325556269
p24_uppercut_right_main_027,0.2647770509108351,0.3045453431707635,0.23244218514249818,0.2684656477930263,0.18704518520175947,0.2318641767888275,0.04784306278993057,0.0476706750739206,0.047619307039269504,0.44952045845382027,0.6963907700493859,0.6223296765707161
p24_uppercut_right_main_028,0.2795962154851227,0.3411774644499646,0.2304006171800444,0.25329502780676627,0.1114950256707333,0.20096641094811582,0.048666608896227294,0.0480349325160879,0.0476230076932836,0.4373331052607485,0.6147135910865827,0.5614994453388324
p24_uppercut_right_main_029,0.25499663494945957,0.3489844825225258,0.2499437008706331,0.28931076565735936,0.12473376335345628,0.17990955587348892,0.04792982098076058,0.04766089191403461,0.047624961439567806,0.4058808421914205,0.6905183268945801,0.6051270814836323
p24_uppercut_right_main_030,0.2749040428432231,0.3613045234009752,0.22883416932683046,0.27750480673125305,0.1252292319958761,0.18844827683698406,0.04828917555764437,0.047653151357637195,0.0476303995726277,0.39552138630250977,0.692482340385307,0.6033940541604678
p24_uppercut_right_post_001,0.26201485091343973,0.3247589953199205,0.22839753553290926,0.2890995905476606,0.1610783164270011,0.2207760697180694,0.04806463240127299,0.04767582728645802,0.047620992928739704,0.41752304457163814,0.7201359702078618,0.6293520925169948
p24_uppercut_right_post_002,0.29822710329610286,0.3469008909278739,0.26542573320607,0.2622653411468448,0.1369079774749496,0.16736194091815437,0.048153226467890935,0.047852357608754295,0.047620581924460954,0.48926792782570167,0.6102072689807237,0.5739254666342171
p24_uppercut_right_post_003,0.2747801250834366,0.3155110135906566,0.21148245702171406,0.2797303164062594,0.09275779457736555,0.1831163492499067,0.04799370164633464,0.04763427113643176,0.047619298468391046,0.45389328853065586,0.5568602819489231,0.525970183923443
p24_uppercut_right_post_004,0.24956845162475086,0.329897868323662,0.24050462219917837,0.29253329215644186,0.1498929422901043,0.1921899322993284,0.0479320535845413,0.04772878286322792,0.047625883188940496,0.44663232635323447,0.6696411856009116,0.6027385278266084
p24_uppercut_right_post_005,0.26559918962407975,0.3401193546830944,0.23525750251024072,0.30404798843019265,0.14159387669993012,0.20084194431467628,0.04808652932377466,0.04770716580234142,0.047640164595244304,0.43176309919061273,0.6824894834659874,0.6072715681833749
p24_uppercut_right_post_006,0.2124519540704342,0.3210538074667401,0.20515135375034924,0.2700566688813956,0.08830285439833914,0.14705947276441192,0.04797639344125336,0.04764120499188765,0.047619253741215214,0.35258682871002595,0.5738524043512974,0.5074727316589159
p24_uppercut_right_post_007,0.08903210132485093,0.18082668473486874,0.08738329416320209,0.11563019446977689,0.03920955547847645,0.10554282384092717,0.048492605135332253,0.047633760782044794,0.04761904801816771,0.3686524185857823,0.05229276300639327,0.14720065968020996
p24_uppercut_right_post_008,0.22512521161955618,0.3318673018692473,0.2166515419942458,0.269529048647582,0.0872518256034709,0.17483284765452173,0.04787090749356468,0.04792372793024868,0.04762123111726829,0.39725331269363784,0.5756923690562251,0.5221606521474489
p24_uppercut_right_post_009,0.11282726585788246,0.17827612628704725,0.07752899863229926,0.10636569985227859,0.054855683964096846,0.11304039173154687,0.04828346851066335,0.04765280814765614,0.04761905316038278,0.36483293512920284,0.07474714126398492,0.1617728794235503
p24_uppercut_right_post_010,0.22147592926861023,0.3089761557765649,0.19807346766847436,0.2789024017267095,0.08571394708233857,0.16279469769368432,0.04780052855390891,0.04763398807749497,0.04761918941322353,0.39612488495491327,0.539337184454937,0.49637349460492985
p24_uppercut_right_pre_001,0.11409038978100483,0.18424992580471894,0.0867504572409137,0.10429766767742243,0.04713982302847856,0.11810603687011215,0.04778401174649352,0.0476561976831332,0.04761904923496322,0.3919573164507152,0.056616813611642385,0.15721896446336422
p24_uppercut_right_pre_002,0.22597385970598496,0.345806323116786,0.21739837746005913,0.27615144322083396,0.12183872874163956,0.2068051985330886,0.0486896891859996,0.04765783143247537,0.04761933924526461,0.49518104044501177,0.5496690357188022,0.5333226371366651
p24_uppercut_right_pre_003,0.26878299507494285,0.27265095778611653,0.2360710396327975,0.2420055761914864,0.13688619885481484,0.19551486448470481,0.04785192844372074,0.04771971393141636,0.047619971462545804,0.4948966578181627,0.5244756001979136,0.5156019174839883
p24_uppercut_right_pre_004,0.2711463598841203,0.3335558492431854,0.24673632071835777,0.263447134897444,0.0883650802245544,0.1660450306744406,0.048162420274636256,0.047887886369934476,0.04762312412073707,0.4150381242194312,0.5988938204242752,0.543737111562822
p24_uppercut_right_pre_005,0.15415722762212342,0.2798888798096467,0.18165502403460076,0.24546958963945817,0.08200612256391718,0.14976257700953904,0.0479488049525494,0.047640066722663535,0.04761920473374136,0.4030755501745002,0.41221639020781287,0.409474138197819
p24_uppercut_right_pre_006,0.29188232461585506,0.3368414739382556,0.23933726400638297,0.30375632412077547,0.1315663845389166,0.20140822782708762,0.04782328102786491,0.04768859104753727,0.04762750111345692,0.4274278156937929,0.7116252180086583,0.6263659973141986
p24_uppercut_right_pre_007,0.295558434248535,0.32437661723348454,0.2670873360592556,0.31274892349664274,0.17896759940176735,0.20873608015521722,0.04783980237383276,0.04773887602357731,0.04762171259163685,0.5241546237975852,0.6978286585411018,0.6457264481180468
p24_uppercut_right_pre_008,0.28291455603829885,0.3083806923661279,0.22474641722404415,0.24783150113483315,0.11260019490430642,0.14729078808990687,0.04813422876372585,0.04807737259790423,0.04763802999984107,0.41455105738322384,0.5561766322455933,0.5136889597868824
p24_uppercut_right_pre_009,0.29273998969249454,0.2733009206324142,0.24211508561743278,0.27068169415775467,0.10841666681931872,0.1745589230088403,0.04774180107903112,0.047648462752097505,0.047620884894430136,0.4761661480318658,0.537798871008695,0.5193090541156462
p24_uppercut_right_pre_010,0.23502222720177812,0.24953631869997608,0.1628143538711511,0.20463000352117366,0.06905405408764267,0.10790849607888127,0.048015254095654006,0.04765592975085887,0.047620371558932686,0.39003300388663975,0.33306705936410236,0.35015684272086356
AVG,0.2405387489462335,0.30683184730398366,0.20826970019503224,0.2547778328142274,0.12078230692358956,0.17944947685085505,0.04865748055189869,0.04800166860844148,0.04762483230199925,0.4432516969805156,0.5359480176160809,0.5081391214254113
