hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_left_main_001,0.1964459765824209,0.3465942798502615,0.2685644755499329,0.2825675117726156,0.3242944792866088,0.2768885120501552,0.05438180979055723,0.05076181483893055,0.04764319075724976,0.5545673402261162,0.7923095053709033,0.720986855827467
p07_hook_left_main_002,0.22176994393074803,0.37891126253321183,0.285877180741119,0.30432996018754677,0.3002139259481818,0.2902722101786209,0.052374705664678264,0.0515909864293226,0.04789822585656912,0.5295254320627067,0.8778243263424615,0.7733346580585351
p07_hook_left_main_003,0.1983437228930728,0.3496008748844958,0.3054231519877301,0.3082929107000474,0.3348370107871338,0.30370969391940333,0.05524311160012364,0.055452718896186415,0.04764412496477123,0.5805582337663918,0.866121121661496,0.7804522552929647
p07_hook_left_main_004,0.21232924625954436,0.3737557079337268,0.3046370772793039,0.32000270950174137,0.33223176680655053,0.348591032833375,0.05247029188616188,0.05084505064518276,0.04773387736710263,0.652575259158309,0.8727447909169167,0.8066939313893343
p07_hook_left_main_005,0.2256040382872963,0.3689611611030417,0.30197444179368704,0.3288699144869619,0.3112211612498168,0.298117125544698,0.052506720148398675,0.049635034634229455,0.04764371885829971,0.5905054305964846,0.8807968029110902,0.7937093912167086
p07_hook_left_main_006,0.22889646683526496,0.3875880632478833,0.3056141219512017,0.3342492755515016,0.315046167023892,0.2887294551504495,0.05213735951045375,0.05119156774343068,0.047687592742167544,0.6091962515526059,0.8711108138258448,0.792536445143873
p07_hook_left_main_007,0.2237290307124525,0.3812843883612425,0.30639620310522997,0.3407059968463323,0.31066531860254853,0.3055591057203935,0.05195260120698482,0.05043025325616489,0.04771713945581882,0.6107257670083668,0.8845366079507506,0.8023933556680354
p07_hook_left_main_008,0.22753700155292655,0.38208786705155906,0.30652166313790186,0.3258063265475247,0.3136637267826074,0.29350014227501653,0.05212353870571854,0.05163699184572986,0.047663002597875384,0.5984555572589972,0.8739755280864511,0.7913195368382149
p07_hook_left_main_009,0.20226374765947436,0.3691099836541976,0.2776041272087861,0.32516521010472615,0.3268938468256904,0.2953783855571774,0.05261981194622719,0.04921905480587635,0.04763025938198242,0.5967091255495851,0.8416682830747966,0.7681805358172331
p07_hook_left_main_010,0.19931312396174095,0.36780344365478035,0.30667457488658734,0.31425722208442974,0.2619783128928322,0.19619684715821478,0.054148637700874046,0.05014563232103551,0.0476396210028598,0.5269681311971154,0.7723838225330282,0.6987591151322543
p07_hook_left_main_011,0.19400493496035393,0.333089178303706,0.27569868711642176,0.30027550604067266,0.3346803153842239,0.2691039722057352,0.0543064780762345,0.056233793546485715,0.0476230314536267,0.5577039873086292,0.8068505290512382,0.7321065665284554
p07_hook_left_main_012,0.2391855934145116,0.3618345837201238,0.30048196580924935,0.33710541081657713,0.30504888766369953,0.3013743891810733,0.05159413219029366,0.05129931114443295,0.047795387025820694,0.6028506734648212,0.8747665759600165,0.7931918052114579
p07_hook_left_main_013,0.21979976050696298,0.3401123236904696,0.29074624691441453,0.3005620209147694,0.31191615546804574,0.28188842407881476,0.05382405746233704,0.05694803855267966,0.04763921849428453,0.5572840488948703,0.8319205462075816,0.7495295970137681
p07_hook_left_main_014,0.21923266969657873,0.3483795429416173,0.3055938530757095,0.31597339980946326,0.31062895712187294,0.26132999177736976,0.055020009403431096,0.05715664127676943,0.04768501002584115,0.5350605576566814,0.8680862209139315,0.7681785219367564
p07_hook_left_main_015,0.23878587873487236,0.32389653871244384,0.2783526132238191,0.23666777295665797,0.3050079509330867,0.2608338379779738,0.05271403156540958,0.049332694526222465,0.04762493037035141,0.5251727510366282,0.771019809810282,0.6972656921781858
p07_hook_left_main_016,0.19697230736583218,0.33048509197334097,0.28993179246673184,0.2545426290711012,0.31675008970420937,0.24122888641377616,0.0532648000657269,0.04872990571223661,0.04762956598914894,0.5301501589292001,0.7673290162599916,0.6961753590607541
p07_hook_left_main_017,0.24791107235439164,0.3290814610293743,0.2929642334323793,0.3347958881056788,0.29764694322495816,0.2552597300281121,0.05301604036254665,0.04912990921951567,0.04763467711595488,0.5649896268667195,0.8344990869943446,0.753646248956057
p07_hook_left_main_018,0.2493421432944367,0.34975119977166685,0.2957573968381365,0.33592952365319856,0.2919972920185457,0.3144757612614407,0.05172407558649049,0.05115250364848087,0.04769863296201096,0.6136205252095306,0.8572498724337267,0.7841610682664678
p07_hook_left_main_019,0.19957403959654946,0.3260220458900379,0.28246560995494197,0.2951934164145843,0.3255160704057172,0.27110272648341266,0.05518766495417748,0.060349165517758596,0.047627722691552424,0.5568849522759219,0.7950962563938404,0.7236328651584648
p07_hook_left_main_020,0.22504441186102672,0.3596281750011537,0.2986235416919702,0.3188920204988774,0.3236247531150686,0.2758233281032691,0.05415545794866087,0.05605772202731767,0.047654288247853144,0.5646053895528027,0.8709485395028163,0.7790455945178121
p07_hook_left_main_021,0.23201136311528114,0.3803721433952044,0.3078235619711659,0.3294230211859146,0.30969611514023965,0.2875737101581626,0.05190765177658842,0.0502145284736331,0.04769233564852702,0.5894913720954327,0.8816888412494104,0.794029600503217
p07_hook_left_main_022,0.2065158043860445,0.35012164271347024,0.29620798085680644,0.3203011112396196,0.3385117603702086,0.2587416991551098,0.054375904468188685,0.05352836112155434,0.047658104729061346,0.5518605860428613,0.8682903994218356,0.7733614554081433
p07_hook_left_main_023,0.2299697880697836,0.37063767096576045,0.2847470495373969,0.33153901708353434,0.311740732422501,0.283186180506518,0.052074512786458825,0.05057542066049773,0.04764221203150607,0.581109085234925,0.86013590064194,0.7764278560198354
p07_hook_left_main_024,0.17971722290639391,0.35452284918385335,0.30264385251323433,0.18825409692270448,0.2776041204538802,0.201710592905718,0.05251464955351995,0.04842099462779409,0.04762354403045731,0.5060014613600762,0.6649288745382478,0.6172506505847962
p07_hook_left_main_025,0.2579273093193083,0.37018639170396395,0.3006919491562184,0.32248232983413383,0.28505474216887466,0.30521148706773915,0.05210256750735341,0.04990622193244784,0.04769126689518651,0.5979478553867257,0.8633731506481178,0.7837455620697001
p07_hook_left_main_026,0.2406917159521659,0.36995095846436177,0.3031399363830743,0.34934933162099896,0.30996101430883627,0.31163472631042743,0.05167610375823271,0.04965935702577569,0.04774566047453348,0.6294113329735068,0.8838194624089517,0.8074970235783181
p07_hook_left_main_027,0.254074749379327,0.38522619251974755,0.31389525189963335,0.34682626501528846,0.308406335456186,0.31086967688925166,0.05114746671000916,0.05063562441551027,0.047891961641558754,0.6306857766609,0.903064739245631,0.8213510504702117
p07_hook_left_main_028,0.24049264532313624,0.36860112636129344,0.30559613776095695,0.3422367714539181,0.30970963471289653,0.2800766865711038,0.05378407680783198,0.05435161864266009,0.04774652953273674,0.5826656601538625,0.8885157760941961,0.796760741312096
p07_hook_left_main_029,0.2508021330390286,0.36247184546993044,0.3014730696936476,0.3478342709246625,0.2953563536479207,0.2722930671977581,0.05365621502844494,0.055117593313907656,0.04787393381113254,0.5709332906409227,0.8827527459465783,0.7892069093548815
p07_hook_left_main_030,0.22978359002823953,0.34290260763092983,0.2778934148158019,0.3240198670672235,0.30206826148780597,0.26399389621581004,0.053359799337943804,0.05154573178299621,0.04763363802128603,0.5452690725656464,0.8389824029453281,0.7508684038314235
p07_hook_left_post_001,0.19255036624504593,0.31895260609747966,0.2584680125033422,0.27710354392779674,0.3167992820913156,0.2684538873538037,0.055528062327479186,0.056346137666327935,0.04763234478278567,0.5577238845564536,0.7343310530403013,0.681348902495147
p07_hook_left_post_002,0.20067086691364078,0.31533732706271805,0.267729575904721,0.22561029119382453,0.32795021998485746,0.2104111069370814,0.05377789784139043,0.050881559427119014,0.047620029911825984,0.5251531717056447,0.691540170756362,0.6416240710411467
p07_hook_left_post_003,0.22838161685855574,0.33985210876165384,0.29869966720765484,0.3313490549893593,0.3093175940462772,0.25604287218746363,0.052835207705428454,0.04895419626096389,0.04766802082489623,0.5648094760400613,0.848594950861074,0.76345930841477
p07_hook_left_post_004,0.24555537699477661,0.3683591700838141,0.2958443840713391,0.34103631014945845,0.3055923772849789,0.28026295655346845,0.05222230974499372,0.05018627948772786,0.04794579361345697,0.5850369100146402,0.8763032646124133,0.7889233582330814
p07_hook_left_post_005,0.23820218431780688,0.36834942054503006,0.3005916227752325,0.34944513727658716,0.29687301592523274,0.2878290301214371,0.05163565216577172,0.05162235661880912,0.04777971576520145,0.5724886637009063,0.8964241475925385,0.7992435024250488
p07_hook_left_post_006,0.2348018965775413,0.31586522630421354,0.29051007366181747,0.22596452988443452,0.2791910242738254,0.23963254823859154,0.05288208340777735,0.04933528158184478,0.04762399107791005,0.5002031918027046,0.7445732327264674,0.6712622204493385
p07_hook_left_post_007,0.24557114503183844,0.3077716515477025,0.27868482003926154,0.26756746701774353,0.28274412407099137,0.22820249025960737,0.052795240594752164,0.048608119468544805,0.04762223687320789,0.514859170190753,0.7525574779339045,0.681247985610959
p07_hook_left_post_008,0.25630020192267156,0.3404118412951438,0.2912856020069335,0.32052002583889483,0.2700698443887495,0.27065397919972173,0.05166169079314757,0.05058180554707941,0.04766865343746597,0.5495044400259058,0.8356844428004775,0.7498304419681059
p07_hook_left_post_009,0.22402290315507106,0.315097018311262,0.28929179656764326,0.3005067391869162,0.302163797041043,0.24731900495035264,0.05442974255000797,0.052489097253253424,0.047625329241152856,0.5245098295485846,0.8039745048966697,0.7201351022922441
p07_hook_left_post_010,0.2215474129686375,0.3290226925078249,0.2879636311265582,0.3056443733678981,0.20822573285805915,0.1408889104308876,0.05214860698000454,0.05089864550261177,0.047632437221985804,0.5026612414356224,0.6556688670669693,0.6097665793775652
