uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation
p08_uppercut_right_main_001,0.3456435847676508,0.3906545337927212,0.3082541868570587,0.3017429963206363,0.3317479176730956,0.23118726966167724,0.055488899605286614,0.047774579213552604,0.048251658705632305,0.562669007273674,0.9090827313877903
p08_uppercut_right_main_002,0.35385529579819613,0.3951531873371924,0.2946418291878382,0.2833359848032247,0.32474423871051955,0.235549428479851,0.05646681156955245,0.04820393734648035,0.04805577738104413,0.554942970553128,0.888659241744124
p08_uppercut_right_main_003,0.3442226371125778,0.4018279787579247,0.2884399109629309,0.2618205468941156,0.3265670902732447,0.25331130989812134,0.056808612105791925,0.047903413847115654,0.04800915229982202,0.535033717671328,0.8983213412897258
p08_uppercut_right_main_004,0.3531294391410028,0.3723009130709175,0.30285151980217284,0.26835413136508995,0.32707608905499014,0.24593024010452808,0.05523750857906163,0.048071750560880235,0.04827396931816125,0.5181501109990709,0.9153124422895024
p08_uppercut_right_main_005,0.3667735912662835,0.41691696764630437,0.3230316247278764,0.27250813506657495,0.34066491451425873,0.2596722766580752,0.06137517150695316,0.05363469262195256,0.0490567242129627,0.575820940645538,0.9263902071748785
p08_uppercut_right_main_006,0.3411649050474451,0.39084028423352796,0.3194147622263436,0.28058455774728286,0.3205690034933051,0.2483225297421381,0.05666718484779477,0.04800724383309811,0.04820922842821817,0.5521173642539535,0.9098774579162601
p08_uppercut_right_main_007,0.3238739513402663,0.4278231302010383,0.313341918160367,0.30710691242706967,0.31118649210972116,0.26246916324987263,0.05616043041781211,0.05114218447945551,0.04836084624442875,0.5837866448749466,0.9106698981181642
p08_uppercut_right_main_008,0.353958929721764,0.3541929441025772,0.2977060399528331,0.2798230883121148,0.3122024242868422,0.2233381427704689,0.05468598184379743,0.04788183227172746,0.047834819276463325,0.4889646684263507,0.9072031521046542
p08_uppercut_right_main_009,0.3649164092018412,0.4308998906947871,0.269874751732477,0.2957508697083851,0.31998008005545714,0.27340369349278637,0.0646531308221821,0.04973255743221675,0.04763894634980814,0.6824949563857656,0.79810738398934
p08_uppercut_right_main_010,0.2948596392653583,0.3838995681480565,0.23256476017137487,0.2829389173936697,0.28198772314651216,0.226484710845798,0.05727943876139704,0.048208879427557735,0.049575517705979164,0.6040774817619633,0.6913814142234068
p08_uppercut_right_main_011,0.3530721990720414,0.43771660542400304,0.3151361773325725,0.27061139377084514,0.30733029086078006,0.2260510016493992,0.05567236665169778,0.04792753632439691,0.05047481942737534,0.5582499949192485,0.8836934124904112
p08_uppercut_right_main_012,0.3525824627056878,0.3813846589609279,0.3094394291814383,0.259258628610732,0.2751751537922894,0.22111369114205082,0.053356599999986,0.048078783734202185,0.04970518486097999,0.4569511854234727,0.8997378381920691
p08_uppercut_right_main_013,0.3315963963189961,0.42311767719279614,0.31189113552074466,0.2886452507996545,0.3049887253887328,0.25636970873637566,0.062321762094281,0.055258293149285286,0.048918917325768134,0.5493428806363904,0.9033312107063519
p08_uppercut_right_main_014,0.3485658739793177,0.408579869070769,0.28839118993261187,0.2563988104273309,0.2786699406645023,0.20979407007497058,0.05477370973117707,0.0480621743013973,0.04865027078419759,0.45255188099912125,0.8915770667450341
p08_uppercut_right_main_015,0.3132693455574588,0.43909496298872225,0.3055081071379715,0.26682030487402003,0.2725046455509449,0.23834997582785852,0.05539634883232757,0.04798237267703956,0.04849092433791791,0.5412596678854109,0.8596522511720498
p08_uppercut_right_main_016,0.32952960494839206,0.442201169190733,0.3131628573981526,0.26528972192213063,0.3099849790893373,0.25160332456960444,0.05505169115376306,0.047904058168497334,0.04772930259107928,0.5735977605525032,0.8818081870931989
p08_uppercut_right_main_017,0.3250370782211571,0.4190486159573762,0.313089818107018,0.27963301500632703,0.3165501165503038,0.24240074220491828,0.056040445159315944,0.0479125936855927,0.04820423558869115,0.5468897346790416,0.9034900322464148
p08_uppercut_right_main_018,0.3469868626439979,0.4068206339379249,0.31510154314831934,0.2483181949433261,0.3190337229426257,0.2624021569381183,0.05526722876617777,0.04820285389090001,0.05087820176832512,0.5439963267425272,0.9015779323223138
p08_uppercut_right_main_019,0.2829358995034217,0.3094130495907379,0.22554459868857366,0.13860223704277186,0.2594450246685767,0.2372325833337944,0.05448145055079528,0.04806024728666721,0.04762860220052892,0.47855324879874717,0.6000707631242601
p08_uppercut_right_main_020,0.34123785283027874,0.43160959464613347,0.3468566272408838,0.2421671182192438,0.2991843352464973,0.23195645977489465,0.05559881213271628,0.04789437629679313,0.049229197074913675,0.5356063815827341,0.8964175830184908
