uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_right_main_011,0.19484181212279447,0.43088986437483967,0.3005546027493135,0.3006662169636413,0.18958114229380832,0.17070972227931464,0.05129585799771503,0.04778390136057874,0.047625842191889776,0.5303935034355629,0.6828465861938424,0.6371106613663585
p04_uppercut_right_main_012,0.1963500658294807,0.4376613814848092,0.29359205215291384,0.32898606751557236,0.2038075974362485,0.1827758202439662,0.053639639848894916,0.04774811745782452,0.04761932253923212,0.5739460684341984,0.6885787465703125,0.6541889431294782
p04_uppercut_right_main_013,0.18531759933297962,0.4146209841182711,0.30617311882787435,0.30820715535516763,0.19138640583345912,0.18015967910556438,0.05239644072436485,0.04782378122671357,0.04761967034863488,0.5398647254353934,0.6829243015955574,0.6400064287475081
p04_uppercut_right_main_014,0.193916864419382,0.40925257431080436,0.31338159499119883,0.3067135293604695,0.21285357899604457,0.19100118189114407,0.05213467311697358,0.0478360818802491,0.04763932751523122,0.5248621846079511,0.7307637020961794,0.6689932468497108
p04_uppercut_right_main_015,0.19383614743816216,0.44245594529815924,0.28047786476043574,0.2857491731930571,0.198079039355872,0.17492864318135673,0.049257141078311036,0.04766882793164391,0.04762008909658806,0.48277150637104105,0.7147168463799998,0.6451332443773121
p04_uppercut_right_main_016,0.19740481411674,0.4374564821777751,0.3122334487492514,0.31499897761933016,0.2075872687753292,0.17655269024932943,0.05296337071352375,0.04771430982251376,0.04761931362223101,0.5568172324398595,0.7089477618414277,0.6633086030209572
p04_uppercut_right_main_017,0.21463644256880582,0.4610061495252925,0.2905109174498155,0.30894128584117225,0.20698071392487088,0.1585655051882129,0.05345519750884668,0.04819796093232172,0.04762511419803176,0.48645023773090357,0.7524446303392318,0.6726463125567334
p04_uppercut_right_main_018,0.21881925803156815,0.45914974692558896,0.2991753979567145,0.2807391488783211,0.20992120764716865,0.16983076484101917,0.05159230946220168,0.047762169329551636,0.04763888458870945,0.445808045042393,0.7915808580616098,0.6878490141558448
p04_uppercut_right_main_019,0.17975697201428695,0.42406084953552287,0.275096122134683,0.31997239121233306,0.1964278921625217,0.18108204648018872,0.052450206241062176,0.04767010894489497,0.04761918540115982,0.5270111782809279,0.6832849814411847,0.6364028404931076
p04_uppercut_right_main_020,0.22185034798423028,0.44226048060205125,0.2959571300234739,0.24883577424581863,0.20066076496192325,0.1345765356302709,0.05118146927366843,0.04908573368467383,0.047846870700737704,0.39424128033770967,0.7571678033432906,0.6482898464416162
p04_uppercut_right_main_021,0.15008361546228424,0.38767953074143946,0.2738572939202611,0.27637494896927495,0.15006489239605314,0.13943806365656247,0.05261190987228043,0.047704705240847765,0.04761926402037782,0.5114272532830618,0.532624954779934,0.5262656443308723
p04_uppercut_right_main_022,0.187820862008571,0.4455296799872547,0.2815580266973301,0.30830501979579505,0.20600199776862532,0.15682673763683116,0.05245887107776172,0.047723744348610285,0.04762000699763277,0.48420548108760714,0.7231084492498366,0.6514375588011678
p04_uppercut_right_main_023,0.17766763145066133,0.413538825901108,0.2392201565132142,0.2715660369031206,0.17917308660348472,0.14216411039572016,0.053222308632676164,0.04770108830135045,0.047619145195045474,0.44714044452996465,0.6202453703830104,0.5683138926270966
p04_uppercut_right_main_024,0.19280228652108472,0.42392231369239586,0.2967917485472097,0.2528001365084376,0.17815152369474627,0.13288144640311403,0.051606047495424044,0.048279209051410754,0.047630814859269045,0.4036355151208184,0.700806817639732,0.6116554268840578
p04_uppercut_right_main_025,0.17522726617466794,0.3905783349710409,0.2341679323637536,0.2546401356775158,0.17446184340466425,0.11399203588570497,0.052502641802427294,0.048074282136943855,0.04762201629711704,0.36783645006412924,0.627324035682742,0.5494777599971581
p04_uppercut_right_main_026,0.19404193879687173,0.4267436666207692,0.27804653038434185,0.2827997782027614,0.193613226859973,0.12800969949277863,0.052802287213745934,0.048344392834336766,0.04762334019223115,0.4528205744778825,0.6769690494322923,0.6097245069459694
p04_uppercut_right_main_027,0.17066350653996903,0.3970921775533939,0.2630408127914875,0.2581407305012003,0.15960817621260154,0.12270334342296647,0.052122203630871645,0.048092161620290404,0.04762214708987441,0.43301383006864513,0.5899377616913372,0.5428605822045295
p04_uppercut_right_main_028,0.18030631951469495,0.414912295924829,0.3012548984344576,0.3091398706020971,0.1805223337877592,0.15678320904398593,0.05364072433911685,0.0479398230346184,0.047619504669732984,0.5356875644818143,0.6452070785469053,0.612351224327378
p04_uppercut_right_main_029,0.17099306170639722,0.4251931236376684,0.31049065168112044,0.3118970427029319,0.1903521923027121,0.1515086545440724,0.05347978985016965,0.04769279666226735,0.0476200583730648,0.529414842641184,0.667757043554631,0.6262543832805968
p04_uppercut_right_main_030,0.20515032460942867,0.41418893236943066,0.2476288463732133,0.2540279374423074,0.2129390964807269,0.12832632041710673,0.06181429855613201,0.04882399511916655,0.047649087733709405,0.36122081847784177,0.7191326991565086,0.6117591349529085
p04_uppercut_right_post_001,0.26221948408940554,0.4578488298211929,0.33174022048238344,0.31255668933430897,0.21250322090169474,0.16149011948990447,0.05104371815028503,0.047692086270667046,0.04762188939649449,0.5778924313985792,0.7396065093213166,0.6910922859444952
p04_uppercut_right_post_002,0.21504476332926883,0.43615678901748484,0.3129028030351647,0.30855424999480807,0.20453377509123696,0.16638966131201477,0.05104935908862094,0.04769051670859893,0.047644444877155724,0.5195556390128124,0.7294165037619004,0.6664582443371739
p04_uppercut_right_post_003,0.1823949819605551,0.41943072572106477,0.2870489306267948,0.2756925783728043,0.17954725072983907,0.16465202010991783,0.0524031044864262,0.0477015644053195,0.04761912115367371,0.5069825546302174,0.6376967557063731,0.5984824953835263
p04_uppercut_right_post_004,0.19725279994986028,0.43547524793723297,0.29912632557563934,0.3071637929165808,0.2005034385676357,0.18264882300496232,0.05239485721593964,0.0477063899615141,0.04761920476637117,0.5482060002237003,0.6924408506716014,0.649170395537231
p04_uppercut_right_post_005,0.16355278242304713,0.4117289811031153,0.2317210903259051,0.2721710133108014,0.17336328290913688,0.17769004361772214,0.051195385345609405,0.047733791883225865,0.047619059772601,0.49199717695030803,0.5876681467123659,0.5589668557837485
p04_uppercut_right_post_006,0.16433649989147123,0.42326873079259164,0.2701303578040207,0.30777067469744696,0.19197664308902254,0.1670844375358252,0.05224056960061011,0.047740599242800365,0.047619087247822316,0.5310261932107364,0.6348922031712492,0.6037324001830953
p04_uppercut_right_post_007,0.21717933797311834,0.45415977903245813,0.2552152929205353,0.27508530017975846,0.19095067616363148,0.15318387522287655,0.052109292204723955,0.048385091871624715,0.047783375932908566,0.3889431448535647,0.7605358004780756,0.6490580037907223
p04_uppercut_right_post_008,0.1863818549740358,0.42955805172579087,0.239048332544355,0.2530652356499123,0.18158705895798843,0.14446828051871358,0.051545616929203245,0.04795135459058871,0.047622361028160955,0.39564244249810104,0.6699234191880712,0.58763912618108
p04_uppercut_right_post_009,0.18690129734358127,0.43356116271736617,0.22090554369031654,0.25193399327046045,0.18539919389102083,0.15579527953384437,0.051366149132284725,0.047916385672779664,0.04762108011180322,0.39578337020403975,0.6668438252604446,0.5855256887435232
p04_uppercut_right_post_010,0.12807661509186755,0.37549883333653494,0.2239956061129827,0.3026907829151132,0.14813281836509645,0.1314760294002239,0.052503883288643693,0.0477462799800208,0.047619054734200035,0.5243330747504438,0.4717283486648845,0.4875097664905523
p04_uppercut_right_pre_001,0.2842902134651866,0.4474002913076614,0.30842173124746985,0.3149544781793268,0.1797695806990787,0.18961987964218235,0.05195257770594784,0.04767609707147639,0.04762024724877175,0.5919238417189657,0.703941640151038,0.6703363006214162
p04_uppercut_right_pre_002,0.14121445741718208,0.31207183390208176,0.2014195556418307,0.20314163342782035,0.10878247943312132,0.10245811178137121,0.05079015301360259,0.04782038537501682,0.04761962454728915,0.5044516418396283,0.27279390863264774,0.3422912285947419
p04_uppercut_right_pre_003,0.28832589649521984,0.44851690454253623,0.3244445174415727,0.28840897211389416,0.18974221024247517,0.19064726041256377,0.05327480141694435,0.047961405805262015,0.04762111466027236,0.6103760398772274,0.6869716833551262,0.6639929903117565
p04_uppercut_right_pre_004,0.2453130615239009,0.41601532111096456,0.3039139984696628,0.29186920717486353,0.17441972900837072,0.15586767576449553,0.05142403237883387,0.04811531130635697,0.04762437620537416,0.5290579072695507,0.6621611201865966,0.6222301563114828
p04_uppercut_right_pre_005,0.26589314023576227,0.4527985779457177,0.3619373219278822,0.2918837102371244,0.21368597065119924,0.16270693796831323,0.05263003443502909,0.04880662973875995,0.04772122140698311,0.5444631689530552,0.7822285598790616,0.7108989426012596
p04_uppercut_right_pre_006,0.27350752278178314,0.4589200817488196,0.3645264352316885,0.29137352327691335,0.20830656163037845,0.16922777757439186,0.05386416711551718,0.04886589402330581,0.047760769269475034,0.5508272648895012,0.7849832197901536,0.7147364333199578
p04_uppercut_right_pre_007,0.30344018774734116,0.4780462308193288,0.35957921574128715,0.27862298200148733,0.23072345725037907,0.18946268203547975,0.05165546948968802,0.048118861084949505,0.04768083423641306,0.5833375939576866,0.8059733136360956,0.7391825977325728
p04_uppercut_right_pre_008,0.25837323895281666,0.43368271920361623,0.33712645618973347,0.2983783686126711,0.2052766586332039,0.1381210108079042,0.05103079617251907,0.04800025689870663,0.047642463290576496,0.5288552965961125,0.7343082269722065,0.6726723478593782
p04_uppercut_right_pre_009,0.260591121010833,0.4346961406341303,0.32861495685373965,0.3020107487584308,0.20259642482708062,0.14132487318356865,0.05086731521165746,0.04812924400188359,0.047663827120553226,0.514557012361585,0.7459646610230278,0.676542366424595
p04_uppercut_right_pre_010,0.25483960043577786,0.430845850460598,0.32980939730999137,0.3113924498913615,0.21308104932995833,0.15438436846893766,0.05023228900882333,0.04790466296529697,0.04764765586305558,0.5576573560905519,0.7296830882190802,0.6780753685805216
AVG,0.20691047128981543,0.42749487032289096,0.28815605941571865,0.2907161475352396,0.19069525322016578,0.15844462417246097,0.052416028317139665,0.047980839883502616,0.04763948948870403,0.5011344244396296,0.6803390149113455,0.6265776377698307
