straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_straight_main_001,0.3176422499301662,0.4851531406714395,0.2387800498827577,0.1984272100144954,0.22081665017025798,0.2074515325627948,0.05070303641957072,0.04785017514173113,0.04826025100299486,0.40716696781875505,0.8048185260299493,0.685523058566591
p23_straight_main_002,0.3191027987919856,0.4805922912525279,0.2763172102543877,0.19128335479538355,0.2661011757431465,0.2130667969746168,0.05168916236654602,0.04904626097415128,0.05038649445965423,0.4467878473473605,0.837475589921189,0.7202692671490404
p23_straight_main_003,0.32745598402458065,0.48502503866468344,0.2780825996314952,0.19245986165249565,0.2624491510117789,0.21698928013010255,0.052903252778515784,0.0478358281886617,0.048377264614457675,0.4532737140691889,0.8433609966790142,0.7263348118960666
p23_straight_main_004,0.2910575618035501,0.45188144653231666,0.24237967345827563,0.19783946574410163,0.27567134974251833,0.21598991892513472,0.05170639063668852,0.04771553396478487,0.04839443213439004,0.39300714225305566,0.8539952666606728,0.7156988293383877
p23_straight_main_005,0.30869192205292756,0.4305370522705645,0.240147043861844,0.15723109866272272,0.2736386422502732,0.22527629677693106,0.0528578206171998,0.047722898731934915,0.048225640689913515,0.40463991174309005,0.8020969950528395,0.6828598700599146
p23_straight_main_006,0.2576493002390966,0.4202841317578504,0.24259544399737082,0.17853770479221098,0.24353111266842986,0.17928733088382548,0.051897245156112486,0.04768595831878065,0.047623435777610613,0.35649161087524384,0.7800049026338456,0.652950915106265
p23_straight_main_007,0.2875885906388649,0.4582457864753214,0.25195696959497393,0.18055602049115188,0.2678048501141891,0.2292782892797905,0.05186790661344822,0.04785855114840888,0.04770399762024989,0.41314895899608206,0.8327750430523182,0.7068872178354473
p23_straight_main_008,0.27737032811741463,0.410832627132263,0.2372080105870721,0.17453851136634066,0.2857925957852349,0.21682989836724306,0.0528845346892595,0.04768744496854209,0.04791414091558051,0.3706452360686459,0.8294984344120767,0.6918424749090475
p23_straight_main_009,0.30417099092978106,0.4158885651745902,0.22412681256596997,0.1966283264580132,0.2511045791517977,0.2003919981534552,0.052811011194551616,0.04766776046203829,0.04827133373367509,0.37050120274546616,0.8047179349712115,0.6744529153034878
p23_straight_main_010,0.29014535743879116,0.4112050207226877,0.2349311950498567,0.1991200294737198,0.27457129838234995,0.2100309806808521,0.051957885673593086,0.047704565123344055,0.048409908703522714,0.3675777402225154,0.8433004992054662,0.7005836715105809
p23_straight_main_011,0.2996029639114164,0.44164408796753235,0.22818120090527666,0.17685769736528784,0.2650575845871129,0.23286520740238426,0.052332148927846565,0.047721256676261904,0.04873522242916558,0.3997572066332624,0.8147265481082528,0.6902357456657557
p23_straight_main_012,0.2962501561127314,0.43010073010870703,0.27734919120389206,0.18780379608589848,0.26556345653642377,0.22979001862152004,0.05038672342826564,0.04773131270251973,0.048711796049753946,0.43311247834408284,0.8334828093146424,0.7133717100234744
p23_straight_main_013,0.28317912738169343,0.4236004346764345,0.24389473591482308,0.1832690663722465,0.255517840252081,0.1951927185400577,0.052119151252418186,0.04769087088854771,0.048055148138229295,0.3752789831167909,0.8007368695122236,0.6730995035935937
p23_straight_main_014,0.2951709289420633,0.43686639238426783,0.23925137870797614,0.1881328426486683,0.259878894925434,0.23085489182899094,0.05205252458461769,0.047709391013473726,0.04810192409753477,0.38577125396337625,0.8404370404061772,0.7040373044733368
p23_straight_main_015,0.30711133634121474,0.47295446469763364,0.25168080865626435,0.19860671855856402,0.23847097669533227,0.19614703578735362,0.053142148721036564,0.04785784840718316,0.04804823094039502,0.4179889198604639,0.7990863111550555,0.6847570937666779
p23_straight_main_016,0.31095089782512036,0.4320556364742842,0.23027918395062544,0.19496501880298528,0.280870013917384,0.22277952442337892,0.05298532268784378,0.047708090614591366,0.04843290002077598,0.39023500244860504,0.8506660712797333,0.7125367506303947
p23_straight_main_017,0.32615957416002794,0.4580814643541598,0.2527699961994522,0.21499821535400968,0.2538567197709425,0.19869125849558777,0.052713110991320665,0.04775860097895762,0.047808361354824296,0.427791559758176,0.82857513523179,0.7083400625897058
p23_straight_main_018,0.31430994279311497,0.4390632702154954,0.24442460231737434,0.20728590416680567,0.27867011562415217,0.2170889686150344,0.05363578513782995,0.047739753608609915,0.04903515130361537,0.42248686606634483,0.8426728304754489,0.7166170411527177
p23_straight_main_019,0.3030137073244862,0.4066518592746523,0.22895828354051623,0.19080107045189484,0.2791469329191945,0.26199406989264623,0.05264045745930656,0.04771232776793412,0.04763538187662596,0.4179980718255685,0.8385770694500636,0.712403370162715
p23_straight_main_020,0.26091648513681076,0.46070429915290473,0.24310247111022826,0.20336528110450186,0.21020695475564372,0.18268937035934635,0.053531093552228626,0.04790694678427024,0.048155190745498,0.3770167424296857,0.7665699637080762,0.649703997324559
p23_straight_main_021,0.2801419912835802,0.42286232222763687,0.23304057857763896,0.20071864171576345,0.24756772267590507,0.20685774894553316,0.05262632284572008,0.047727317989750426,0.047655716034605666,0.38738319233320423,0.8053000332984965,0.6799249810089087
p23_straight_main_022,0.27263849639604154,0.4283269204522423,0.22837842841603656,0.2132822745467477,0.21364335077350854,0.22254367770084388,0.0524558883632032,0.047715928712728686,0.04762418779394776,0.3693507755198139,0.8042508181970601,0.6737808053938863
p23_straight_main_023,0.3166444748619185,0.4181074838210682,0.22450609424450843,0.19918663470652373,0.2787096838569444,0.23990413608000138,0.05200046405682277,0.04770165701593474,0.04808183875744221,0.4139656218171101,0.8381351911494839,0.7108843203497718
p23_straight_main_024,0.32420867978888246,0.40970756046142054,0.23075629267975745,0.1946275428650579,0.2823900355228046,0.25051995380290626,0.05129663033787407,0.047698621725302294,0.04836660373225444,0.4153197610210606,0.8529214688042233,0.7216409564692744
p23_straight_main_025,0.2952524120293228,0.4037000934581232,0.24198765274876005,0.20699570541746531,0.25554908057011705,0.2076035550944016,0.05248368586749538,0.04772116852242371,0.04766484968538195,0.40888333711299196,0.8087466618048018,0.6887876643972588
p23_straight_main_026,0.3185603362492769,0.42257122988864176,0.23156032676159466,0.17181281810564167,0.2834428081604181,0.23085509497173345,0.05192948707896657,0.0477168825556814,0.04874685766988451,0.4211277093343478,0.8101810722907038,0.6934650634037969
p23_straight_main_027,0.2979615519659867,0.4057468758227305,0.2292367505485977,0.18903720323349407,0.2505346948229967,0.202846887804672,0.06912462257242225,0.04791865372706913,0.04762136066532204,0.3767118846410041,0.7753029413244095,0.6557256243193879
p23_straight_main_028,0.29372688091257093,0.42564092786854035,0.21736622581319825,0.1700178559602214,0.2495474097731102,0.19520775055357156,0.07164963218976787,0.04910791426505118,0.04762477143972325,0.3736577475806758,0.7429258894571882,0.6321454468942345
p23_straight_main_029,0.30587511080407276,0.4003877747243366,0.2293083723177914,0.17755297859613134,0.2947618431307194,0.18322798296087292,0.052285755480647414,0.04768521415276233,0.04828126412420047,0.405165850805784,0.7770052108586812,0.665453402842812
p23_straight_main_030,0.2916494280486431,0.40114934896726523,0.19137153651141747,0.1244297208448684,0.23063968929505435,0.15842022517487883,0.05072423504890585,0.047678815728705054,0.04762173540638518,0.38015505155244417,0.6226924968839396,0.5499312632844909
p23_straight_post_001,0.28218719614290677,0.4510660432072843,0.22750444608598713,0.19600972389612997,0.23993687708870715,0.15771069113073,0.05234874041899292,0.047695249804916996,0.04777426208315718,0.38271125750444823,0.7507391608450119,0.6403307898428428
p23_straight_post_002,0.2929348039041176,0.4473831409577664,0.22940430624300193,0.16815279760633778,0.24910458635307808,0.1706035263728382,0.05233189353168327,0.047694298772882816,0.04864025010184578,0.39222019414222753,0.7408440485838809,0.6362568922513848
