straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_straight_main_001,0.3198594170445968,0.46774024398995395,0.27390170401526515,0.28568469560931753,0.3671721320200336,0.30230178969553556,0.04856827663277833,0.051828181537946764,0.05114316567308561,0.6226124113117768,0.9317901021249763,0.8390367948810163
p21_straight_main_002,0.32444465826199986,0.4858812092353175,0.24713442309533154,0.28324068542616726,0.37859869315776773,0.31520691831468967,0.048473579131865764,0.05440550302085806,0.05394221945796004,0.6412460176945454,0.9146672281728628,0.8326408650293675
p21_straight_main_003,0.11185819704900876,0.31561223098929536,0.10074644657652503,0.1058139167364518,0.2002973230525686,0.17481957640243903,0.04937556521425831,0.048132743337634475,0.04761905405702156,0.6658958384206788,0.06625596615009635,0.24614792783127107
p21_straight_main_004,0.2871933909615678,0.4887338073868923,0.22135113562095232,0.2963588459945896,0.36502362751319256,0.3485958896469077,0.049113857071816265,0.05712643693793851,0.05183017890000944,0.6458126279344364,0.9004039774793492,0.8240265726158753
p21_straight_main_005,0.29360767428588747,0.4856808398525894,0.21363438308178923,0.27917940474285996,0.34682734273846316,0.35217202296939026,0.04849939636820473,0.05696097871417577,0.04915222842467713,0.6251521943694797,0.8873391173460351,0.8086830404530685
p21_straight_main_006,0.2881477983206857,0.49952163619898327,0.2584076103597065,0.29785816525468956,0.35225918427075814,0.3571716933462823,0.05045495600724712,0.04839148152671189,0.04970481457492013,0.6661368631302892,0.9291322208703735,0.8502336135483481
p21_straight_main_007,0.27950442545811266,0.48974373532744275,0.24456883475151253,0.2960235778665402,0.3753517725291292,0.32665821765980796,0.04949791903995257,0.058410913415828276,0.05375317034429657,0.622658567829877,0.9263827714270059,0.8352655103478672
p21_straight_main_008,0.30005224897729477,0.48990846169104074,0.25399465034511126,0.29557014146692556,0.36774490599140436,0.33006857524858,0.04918088158969601,0.06154879461623134,0.051465144154510624,0.6355698413298934,0.9282149789108443,0.840421437636559
p21_straight_main_009,0.25124955576620395,0.41008525859232375,0.2331428086161395,0.28775197336774905,0.24253341529256572,0.279218307363961,0.05009893616583357,0.048396266162225046,0.04764555704213508,0.5197096482815716,0.7922466450983255,0.7104855460532993
p21_straight_main_010,0.29507053536228317,0.4916636287362494,0.2517083244261663,0.30345372630857326,0.3553357453219108,0.3289542570484632,0.04951522580589672,0.059783063063571174,0.04885163321504337,0.6385441419194884,0.91927328463986,0.8350545418237485
p21_straight_main_011,0.32696095894442695,0.4877384370891457,0.23712304024717573,0.29036353266139125,0.35451727728430016,0.33873923666251604,0.04927709575943177,0.05636626733174419,0.04950168514470335,0.6364040298458236,0.9205942793798226,0.8353372045196229
p21_straight_main_012,0.2967126192077816,0.4838377850683697,0.24201758238599674,0.28492032277531176,0.36594622501392593,0.3538365777650418,0.048472907986335564,0.06131232700654519,0.050266167748395256,0.647517547993701,0.9133325597659434,0.8335880562342706
p21_straight_main_013,0.2761999565641425,0.41748560091924614,0.23343696157225824,0.28554757479506004,0.2210930221266246,0.27832207714029156,0.04811622260586696,0.04779298721253554,0.047624636576182364,0.5092991942169155,0.7973287969126298,0.7109199161039155
p21_straight_main_014,0.26053274515133,0.36322492046043575,0.21662359434834663,0.28980304939335577,0.1931015969645824,0.25363903562849943,0.049687363911029465,0.04877264175974896,0.047812167773975754,0.49282542273082164,0.7141688952242905,0.6477658534762498
p21_straight_main_015,0.3193643759124861,0.49567161972571744,0.23343727033802839,0.29406731611923165,0.363901792943235,0.2983236816377416,0.04890538947032118,0.058689496926183325,0.056760624847954376,0.6269384211603458,0.8902663997179223,0.8112680061506493
p21_straight_main_016,0.26522833325149453,0.4918630697146086,0.22676921442926218,0.31746095667550966,0.3595288601831302,0.3246259200495301,0.049279964706613257,0.05426643421811524,0.05390818968217172,0.6410749720315545,0.893039738324088,0.8174503084363279
p21_straight_main_017,0.26451942846556326,0.3976569274996372,0.23630170853130697,0.28377609125540415,0.2038691071162731,0.2823512141790009,0.04927542567738641,0.048510280083443366,0.04769261420472941,0.5123396373032476,0.768336644350727,0.6915375422364831
p21_straight_main_018,0.21614499871246556,0.36018538959449825,0.1988704168840923,0.17286454495766032,0.18588141428474367,0.2607076795394879,0.047776161230501296,0.04764872219701604,0.047619065017868605,0.5336223280772647,0.5213550788112633,0.5250352535910636
p21_straight_main_019,0.30187629219623946,0.4799712768280696,0.2735235369574095,0.3046529132446262,0.3650895259118435,0.3084614639132358,0.04913957961363787,0.059643396240562654,0.05198300597837259,0.6347352255557317,0.9296973547644662,0.8412087160018458
p21_straight_main_020,0.2919568998683143,0.4398581230570744,0.25346038010848615,0.3182763551373566,0.27723044285954196,0.28844729547001063,0.04815990089651721,0.04804920989992999,0.04769502495383666,0.5820539823629536,0.8616381785466766,0.7777629196915596
p21_straight_main_021,0.28041717463120625,0.4322554441039285,0.28047295785945425,0.30675140413478835,0.3594593585210496,0.2894576237346375,0.04922720069274978,0.04815063693326962,0.054268365773670384,0.6343385300206018,0.8887528629852339,0.8124285630958442
p21_straight_main_022,0.2540214425268603,0.40279732072632146,0.23256629954961977,0.29621482652134945,0.2125901369413404,0.28286092751934067,0.048354835648284036,0.04826020525372498,0.04766214913144375,0.49791027801832666,0.7898415633917162,0.7022621777796993
p21_straight_main_023,0.29233474790748565,0.48804990619758526,0.2520038142574627,0.2957848972491128,0.36716510219447684,0.3216921216692529,0.04892154400581041,0.06069273005073131,0.051657506193162665,0.6229773188580472,0.925878254595886,0.8350079738745343
p21_straight_main_024,0.3206204194507382,0.4908158272981574,0.24992416028959719,0.3169195153286891,0.3699637271137174,0.2956755504158711,0.04853636615319222,0.05739470175690491,0.053363077130669935,0.6428884310785461,0.9197843854025022,0.8367155991053153
p21_straight_main_025,0.3011327336018088,0.49544173356577625,0.23575038405716145,0.3096425439235288,0.36836630543962184,0.28785406904179844,0.04875422676956759,0.05835376983339737,0.0564745391217691,0.6242196796458539,0.8966883377551476,0.8149477403223594
p21_straight_main_026,0.28873528071274046,0.46019279325246176,0.2580701696832844,0.3152526122129731,0.3576454887131346,0.3007738972281431,0.04856287403085811,0.05035819041901944,0.050804458437663395,0.6419388819698699,0.8984925884196431,0.821526476484711
p21_straight_main_027,0.30526577046776343,0.47769107011090794,0.26856708796361967,0.3191133553361686,0.3676198652917999,0.28632756786232083,0.050160219913773785,0.055100009384443226,0.0522744895344896,0.6434459731496436,0.9149217215104111,0.8334789970021808
