straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_straight_main_001,0.22490420003111247,0.45722193145033885,0.25789974150438644,0.32958912588993633,0.2402119856200327,0.2668348337924588,0.049654814871416514,0.048539249022345486,0.048084842249567925,0.533081588747326,0.8403024607412519,0.7481361991430742
p04_straight_main_002,0.2027105736163593,0.412700346113491,0.2299524446580563,0.32606030390833257,0.22570883187125265,0.25533421152759217,0.049794019655981944,0.047956483957817056,0.04762418164628249,0.51688619409738,0.7662289261873367,0.6914261065603498
p04_straight_main_003,0.15589748926911612,0.358435993420843,0.19504007475521448,0.2830605350781731,0.1958749099816636,0.19366054119834186,0.04997648963293359,0.047861713532511896,0.047619831396326244,0.440791948209095,0.6187356250298441,0.5653525219836193
p04_straight_main_004,0.14606851084528638,0.34224691522914197,0.20497166369006944,0.26350293906509065,0.15890121070924834,0.17627536069592342,0.04894867670098673,0.04773078287403793,0.04761969192891872,0.38907433554134235,0.5935501503303215,0.5322074058936278
p04_straight_main_005,0.1989911584709545,0.44486293744272076,0.2351056512263064,0.30520972010141945,0.2265283101537789,0.26325375099068415,0.04983618952860237,0.05160061913076517,0.047923086976850666,0.4901384226487373,0.7948516816835924,0.7034377039731359
p04_straight_main_006,0.1620581902270089,0.37494864800192307,0.1943876692310505,0.2696589123419123,0.20729086597983631,0.2438136257636662,0.049842635573448014,0.047985021932890275,0.047619292915137536,0.43898677431288996,0.6791038823547111,0.6070687499421648
p04_straight_main_007,0.2070796899488257,0.46796264978761515,0.22477258314384244,0.2949580266854704,0.23492020657096185,0.26376629365730053,0.051201499525446614,0.0589170043475732,0.048184459362878324,0.4504438768691017,0.831206586368671,0.7169777735188002
p04_straight_main_008,0.23002063436967748,0.498926862063818,0.2643708323293189,0.2888830613729397,0.2549723365379755,0.27796051465151855,0.04960519086738111,0.056349589172629576,0.05046092901676195,0.47450972080278025,0.9079256812314217,0.7779008931028293
p04_straight_main_009,0.18849406632645824,0.43932695010503153,0.2344503909476324,0.2640143037774847,0.1908160772689215,0.24750564719153764,0.04861036788947983,0.04769315191818295,0.04797023372735964,0.4328054448935311,0.7585170871530044,0.6608035944751623
p04_straight_main_010,0.17048398686758423,0.3976419785713102,0.20409049807296625,0.27347208430078257,0.21237891510647952,0.21772903296509138,0.049983234110856,0.048075055702679705,0.0476212490281378,0.3896545533062147,0.7398976564199087,0.6348247254858004
p04_straight_main_011,0.21041423134324835,0.4758272240152879,0.30130639437971324,0.2591664654158478,0.24478332446870293,0.2358677909964575,0.04831580123028923,0.04784506489224466,0.05521225360408672,0.41013563336412345,0.907520392571872,0.7583049648095473
p04_straight_main_012,0.20444687969855185,0.472300390102027,0.31701376179689333,0.24855063191669072,0.21934188215922523,0.24449036782674421,0.04820073267150998,0.047757212966701136,0.04945087342692381,0.4130878742536653,0.8940495860118473,0.7497610724843926
p04_straight_main_013,0.15431719199437918,0.3765879318579518,0.1974560063077204,0.26706397972369633,0.1760513005774228,0.24208741317262145,0.04959687352112815,0.0478904298411296,0.04769971588978704,0.39515549220474655,0.6824549389148388,0.5962651049018111
p04_straight_main_014,0.13935125532708975,0.3651597065718894,0.1722418495481179,0.2491801333940809,0.17480775118136702,0.23044912557715486,0.05043409879176043,0.047929281400947175,0.04762746229332896,0.403837346202946,0.6062443078679557,0.5455222193684528
p04_straight_main_015,0.1991849569236948,0.4512536453709172,0.2707127791747167,0.2598240118956528,0.2167679781258259,0.23572661044742932,0.048677923255784655,0.04768252662982139,0.04853309301981807,0.39984728995651286,0.8488201896188501,0.7141283197201488
p04_straight_main_016,0.18784731495198742,0.4485709771130182,0.24412013115895742,0.2692251633117616,0.2032899107531887,0.24898540273745726,0.049545309212885635,0.04827954503378435,0.04794638250035735,0.4317779089885029,0.788726341615134,0.6816418118271446
p04_straight_main_017,0.20330045030942784,0.4474428721789163,0.2160534830421577,0.28209685629854964,0.22248917116468586,0.2472958419557613,0.0503772027019711,0.05341551361472587,0.0505543470447893,0.3995408961379704,0.823985915283969,0.6966524095401694
p04_straight_main_018,0.16193698010738108,0.3742891130467032,0.19197064304618378,0.2606608463342125,0.19918318263092316,0.24566852911707704,0.05078794635475272,0.0481457114686129,0.04777577489780215,0.38498028375244964,0.7122303568048808,0.6140553348891514
p04_straight_main_019,0.17008065982236126,0.382690228554902,0.2486466010393012,0.26692641776798076,0.15675247416112154,0.21994396374441855,0.04866927201492298,0.04769666780404447,0.04762099168050379,0.34813938763648244,0.7453540534708848,0.626189653720564
p04_straight_main_020,0.19226623465768214,0.44926296224908063,0.2718360442956187,0.27392373499601325,0.21805638068387712,0.222679602176995,0.04922114229393496,0.05229834528307119,0.048684514140162824,0.41980693707538413,0.8221440440430796,0.701442911952771
p04_straight_main_021,0.17958865420001846,0.39681966620977355,0.21909132082381974,0.26848635699494333,0.208074149565434,0.2569238596440287,0.049687172256143324,0.048120402346158796,0.04871714560672482,0.39765338440309084,0.7772961464024226,0.6634033178026231
p04_straight_main_022,0.20629279095524625,0.47210980311521844,0.24211236825379076,0.2879395471572613,0.21701964992641068,0.23416188980793867,0.04966101116172179,0.05162002118836916,0.05034503155163402,0.4362468852139039,0.818443317446971,0.7037843877770508
p04_straight_main_023,0.20455245418010065,0.45282837689356226,0.265087906761428,0.2797552536774263,0.2509089749364562,0.22839532613084118,0.04839168478817323,0.04773855042229679,0.052402895522480265,0.4219133013583969,0.8695523528081038,0.7352606373731917
p04_straight_main_024,0.18804738558087686,0.44285699599747164,0.24154037254280558,0.28531877164339037,0.19765239019913736,0.19319561026068113,0.048390600834401276,0.04772911182537404,0.047896964120070815,0.4065292589772457,0.7698258408992977,0.660836866322682
p04_straight_main_025,0.16290380516636085,0.36442934331794163,0.20677921642378472,0.26067727266871804,0.14131047666690078,0.19726766127648016,0.04884938607989499,0.047729774687750005,0.04762036582465577,0.37206492069742775,0.6374429631973331,0.5578295504473615
p04_straight_main_026,0.14768015454722733,0.4156173306590524,0.23550321258399248,0.2732776026953302,0.15699124785361343,0.19347626719755975,0.049550367470140286,0.04772084744469979,0.047682966352117696,0.39820536220234676,0.6924629534491683,0.6041856760751217
p04_straight_main_027,0.19799637299763223,0.45817410894472027,0.24818359999943054,0.28490046063460267,0.21862916299173088,0.228875734646571,0.04882906597104369,0.049026939012335374,0.048281977772604054,0.4423042520709496,0.8064077085963801,0.697176671638751
p04_straight_main_028,0.19983448859740585,0.4596420266122422,0.23687326406769746,0.28154938233092086,0.22452869292975408,0.22219232699290425,0.048352296152267604,0.047707252168481186,0.049222317428565185,0.4045828287059094,0.8307684727655988,0.7029127795476919
p04_straight_main_029,0.1923505452428993,0.44761791601617223,0.2620666649412722,0.28439078433418263,0.21604457426932333,0.22415431671946928,0.048286897177831856,0.04769746760073986,0.048416856532719973,0.443328365556244,0.8050422395477452,0.6965280773502949
p04_straight_main_030,0.1919783907737187,0.4587709585335949,0.2490142957722134,0.27811722787400356,0.2120539429690488,0.22438372444037674,0.0483827329048543,0.04771545668318006,0.049087003839436164,0.4156639504756007,0.8144873315840464,0.6948403172515126
p04_straight_post_001,0.2130649245949016,0.44938544357594984,0.2773120068913637,0.26113051422785855,0.2173392281675258,0.2074321204562753,0.048184804531918,0.0477679979325807,0.04808605906574695,0.4439360246239216,0.7921766718733259,0.6877044776985046
p04_straight_post_002,0.20312843091498753,0.4475954355962082,0.24819592339068333,0.30084170533316934,0.19814574772377241,0.2241800444848363,0.049751805228617677,0.052454198909908746,0.047676671213187735,0.4981835084450509,0.7294194157676428,0.6600486435708652
p04_straight_post_003,0.16159496345764862,0.4418861909834133,0.23206490716040115,0.24144601268009946,0.16808192016670792,0.1927578371935479,0.04835544178457136,0.04793575378550377,0.04763113036497162,0.45370952535495224,0.6236016463288108,0.5726340100366532
p04_straight_post_004,0.14563496839237425,0.341458428743071,0.17901386508379957,0.2514658206912489,0.1499416250954085,0.16245079369496224,0.04913118376558613,0.04775461101284381,0.047619984651415107,0.3358576173913853,0.5875991711770292,0.512076705041336
p04_straight_post_005,0.18868405872132749,0.4680745542106619,0.27029267736120477,0.2627725536271842,0.20902542720322517,0.20992966421112533,0.04815621248541163,0.047729402814171526,0.048354452758925526,0.44719921441342975,0.7764900507162282,0.6777027998253886
p04_straight_post_006,0.19298300049508116,0.47438593713529453,0.27393469860828673,0.25486106860519137,0.21182419216286758,0.22407870465558108,0.04839616747970264,0.0478060516126183,0.048307815521818315,0.44236666269704183,0.7990098283012573,0.6920168786199927
p04_straight_post_007,0.21833140282935312,0.48066216502182596,0.30317802066213817,0.289191147288171,0.25574136272214576,0.25860252067613926,0.051118213603313416,0.06161100068981812,0.05401223813781331,0.4729881633791256,0.9010561696318276,0.772635767756017
p04_straight_post_008,0.18075949951504094,0.44569756179147524,0.24848688955074136,0.2830941127533369,0.1672681423565691,0.24572599847197027,0.04884731846023504,0.04769500948688469,0.04763424096900004,0.4174629560395637,0.7899888450787406,0.6782310783669875
p04_straight_post_009,0.20465721542530052,0.4741359827398429,0.2728486142207246,0.28740504071893763,0.22517084030761456,0.21940560280169188,0.048296016459155246,0.04795193202723985,0.05185774888294227,0.4342913592683219,0.8496597174116499,0.7250492099686514
p04_straight_post_010,0.17425086242311089,0.3716145443699335,0.21256582857239645,0.27195266983737054,0.20463683288887302,0.22385279356661963,0.04902607932793847,0.04772658321739985,0.0479203945820879,0.3881810433759011,0.739217830698791,0.633906794501924
p04_straight_pre_001,0.09694795930685543,0.2693799028965369,0.1596597384815665,0.11615326086115689,0.14055845992826665,0.04057719322425135,0.04960119628269112,0.04873357802364295,0.04761905840419217,0.5644797799003554,0.01226372217140253,0.17792853949008838
p04_straight_pre_002,0.2370451584799207,0.46207024515405826,0.30277802224936406,0.300973788499587,0.2983675860798338,0.17005011192336497,0.04944323248013086,0.05254531685828155,0.048338140986592254,0.4950761117664121,0.8619371790441169,0.7518788588608054
p04_straight_pre_003,0.22509699410467876,0.4655226325233229,0.2581300572852149,0.28887516299433763,0.23345132604560245,0.13414100866268103,0.04966384208036692,0.05222487441884255,0.05054983059091814,0.43977799488262403,0.7584480148073268,0.662847008829916
p04_straight_pre_004,0.18495043273104678,0.39069188528193866,0.20027207369822966,0.2813241999242676,0.16978671092287678,0.09016382756222394,0.05044718998981398,0.048572541092307,0.04766015859249634,0.4268434621842373,0.545845352891303,0.5101447856791832
p04_straight_pre_005,0.1931096123337821,0.4182274610529905,0.266586135849734,0.2661500082686044,0.19413758066504877,0.12788439853089445,0.04923905193336851,0.04782460346973786,0.04802831432671569,0.4270907870774866,0.6766663431064109,0.6017936762977336
p04_straight_pre_006,0.20092594012870268,0.4444287035668876,0.29882979230818085,0.2864351753564105,0.2132308089758103,0.1397958449428557,0.04858579474476923,0.04916930747762825,0.04838572482354421,0.46766175303331226,0.736370888625807,0.6557581479480585
p04_straight_pre_007,0.14875695453624074,0.35174395762848837,0.19646201741516933,0.25660978906657134,0.11888726764325588,0.10009496531659776,0.04856529734019898,0.04773558697730259,0.04763834402120474,0.37828450279111653,0.4807488761980319,0.4500095641759573
p04_straight_pre_008,0.21491390905297672,0.46727997395141296,0.2570587771023979,0.28699672623088096,0.23057004802695244,0.1465558660427183,0.04953551075923937,0.050752603338479564,0.04915358167434168,0.42607847660364806,0.7757455162539638,0.6708454043588691
p04_straight_pre_009,0.2225616035941444,0.4538863970718838,0.2748250305809184,0.2880198693545932,0.23144234259992968,0.14414004259488672,0.049189339283033054,0.0489068365044213,0.04918700787848288,0.42177523724450283,0.7985339712745463,0.6855063510655331
p04_straight_pre_010,0.21357470005332865,0.4406945346636439,0.2749319275736532,0.2837189962710432,0.21628993318068482,0.14745646227586406,0.04850832911937613,0.047690209994362735,0.04804544715303835,0.43567726884428143,0.760316010253711,0.6629243878308821
AVG,0.18804104576880953,0.4273069745501104,0.24180156939129258,0.27357715072353656,0.20552475301754544,0.20783261957184337,0.04923405324682765,0.04930085587099753,0.048704261517924514,0.4303619173595794,0.7435734882402474,0.6496100169760468
