uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_right_main_001,0.2786871282959379,0.4023612625866647,0.23419539223382113,0.3293070647378365,0.25275343602302786,0.2336769638524728,0.048059061422602294,0.047853742205423946,0.04766383459815149,0.6376996535494097,0.7046893304893864,0.6845924274073933
p16_uppercut_right_main_002,0.2639153638049144,0.392405817721499,0.24809931958958192,0.3092577471322479,0.22600456884890238,0.2567645866450239,0.04777083911318173,0.04771150731693882,0.0477799573488056,0.6205359805701276,0.6954702963994523,0.6729900016506549
p16_uppercut_right_main_003,0.308185046138559,0.41921299035789755,0.26564711530113866,0.3387277638749203,0.2798486884732309,0.2586055124439908,0.04786203111023555,0.04788435879964478,0.04778398833926897,0.7010321079214455,0.7517167687001167,0.7365113704665153
p16_uppercut_right_main_004,0.24392238152132562,0.380020255124875,0.22609130833283886,0.3027587865590496,0.20784229414299396,0.2074496186851075,0.04785612770989272,0.04771048294263905,0.047627814215640246,0.6076588984286504,0.5932785494699323,0.5975926541575477
p16_uppercut_right_main_005,0.2586466831935975,0.40088877772964915,0.2468701120307598,0.33955932975837816,0.1980236352487467,0.212041687705632,0.04811632632086012,0.047744163071347955,0.04766967540617697,0.635069507564834,0.6456372607456081,0.6424669347913758
p16_uppercut_right_main_006,0.27332204413505645,0.39520088048211005,0.23916341335039498,0.3100161489106489,0.19807986642514314,0.19701695874368652,0.048114108961763234,0.047790094436104394,0.04770718415663778,0.58499699960105,0.6490012453117198,0.6297999715985189
p16_uppercut_right_main_007,0.2617251266663859,0.4275717629936683,0.2738173939380303,0.2958396193081113,0.22148154987379948,0.1962397687817224,0.047883140053715634,0.047728033857918094,0.047731099057901724,0.5650454160721022,0.7241551148208346,0.6764222051962149
p16_uppercut_right_main_008,0.26974392494868615,0.4032223700580474,0.2468798909440551,0.23783555676016724,0.22109082289347995,0.18300661630533444,0.04807933450552656,0.04785867418078417,0.04764309975921887,0.5467004858521805,0.633575516664453,0.6075130074207712
p16_uppercut_right_main_009,0.3415971632123753,0.40989513642831465,0.24276540070514088,0.3307426727129825,0.27231582381364056,0.23017243962765582,0.04863175125114122,0.047905592555928994,0.047957417635953264,0.6178052445482309,0.7789024159832387,0.7305732645527363
p16_uppercut_right_main_010,0.3060881772228009,0.4317830395507231,0.2552186119312104,0.3124614816636543,0.24512951351492512,0.22909407343726435,0.04776426280540106,0.047882702137551206,0.04771875493912593,0.6339117956561436,0.7311696163487899,0.701992270140996
p16_uppercut_right_main_011,0.28049985662850496,0.41164430215679326,0.2393087560630467,0.3327023827605417,0.22947647841477598,0.2159712572560674,0.047962916658196575,0.04788612354424553,0.04763192685816969,0.6461811245853901,0.6639022338521258,0.658585901072105
p16_uppercut_right_main_012,0.2937757498783349,0.4106632378036008,0.22054383225964047,0.30158297826606245,0.25052565418792316,0.23855515623419424,0.04780189860298937,0.047794311568748214,0.0476267824781019,0.6045628666875826,0.7053940772443769,0.6751447140773386
p16_uppercut_right_main_013,0.2791058192926644,0.38150227520136887,0.2506348449181961,0.3140143091633763,0.23058581853059565,0.21097037061749635,0.047785963682082766,0.047707585445221905,0.04768226238962516,0.5899169672625065,0.6925346079841418,0.6617493157676512
p16_uppercut_right_main_014,0.3176036858723133,0.4140986314194269,0.2494421588222225,0.31467216646215956,0.26220968094777275,0.256734172006882,0.0478663497375693,0.04796062337038146,0.04763518723003153,0.6131757011241901,0.7788449974752117,0.7291442085699052
p16_uppercut_right_main_015,0.33207925890904216,0.4302373195989486,0.30253737064585656,0.31804439321391437,0.26293819045201994,0.1954726853474727,0.04799637650838946,0.047948885535329534,0.04773099865576293,0.6438744610442392,0.763022093966145,0.7272778040895732
p16_uppercut_right_main_016,0.30296208777460504,0.4263151260237426,0.25567888782499526,0.2946714439740802,0.2312153133503812,0.19119042907559325,0.04772263866922854,0.04766677196015693,0.047667922122769,0.6089884307674576,0.6795758705354891,0.6583996386050797
p16_uppercut_right_main_017,0.29614274424033715,0.42399208765305907,0.29173823873563737,0.3043453748546546,0.21744084134215136,0.1802957502542641,0.0477619250120861,0.047918676369351224,0.04763369772117824,0.6130931147533114,0.6900603135861072,0.6669701539362685
p16_uppercut_right_main_018,0.2702075735605252,0.42179484459920225,0.2546585381119876,0.3006063431355197,0.23019092837668823,0.20112830450709174,0.047771786502148306,0.04773106468109988,0.047822681568506394,0.607826640517274,0.672347143634771,0.6529909926995219
p16_uppercut_right_main_019,0.2699379342117092,0.41291181212281225,0.24207103911617428,0.3042005656907903,0.19453908683916085,0.19082995110565676,0.04790603317150758,0.04772520757703939,0.04769314742236989,0.5708922003278819,0.6528124171619858,0.6282363521117545
p16_uppercut_right_main_020,0.28344792000803465,0.4026646494934253,0.23995169083271084,0.30600982983561337,0.27926321033418705,0.24074892105514217,0.04777848804676296,0.04767557515715105,0.047660723071118224,0.593834226738627,0.7636515562517603,0.7127063573978202
p16_uppercut_right_main_021,0.2802834524669854,0.4192848876557031,0.2505205259689137,0.28869739382884096,0.20135537298561945,0.18048906225214792,0.04779275789565018,0.04769431652222423,0.04763664669845443,0.5552051805005532,0.6769329761754337,0.6404146374729696
p16_uppercut_right_main_022,0.2630457938574335,0.43838297371088286,0.28319889391785996,0.3323563638926534,0.23213411602732573,0.19896287764992512,0.047984873943003895,0.047995114437903795,0.047680038462512675,0.6165699462301425,0.7368888709261882,0.7007931935173745
p16_uppercut_right_main_023,0.23687290431898883,0.3863035207540285,0.2290698325928283,0.31429007602838643,0.21551840764259939,0.220177244872192,0.04786527046137526,0.047740305500469246,0.04762590194700796,0.6107257449889031,0.6259099191403826,0.6213546668949388
p16_uppercut_right_main_024,0.2810028167993564,0.43507750508119597,0.24467363113726348,0.29235997361948335,0.2471041404677508,0.2491203678606035,0.04790148825117802,0.04773979051720419,0.047629846665588706,0.5729464969523846,0.7604662364853242,0.7042103146254423
p16_uppercut_right_main_025,0.2906345702230184,0.42905088901276,0.24043103295890922,0.2971279288350541,0.24722154832701415,0.2567622917202398,0.047766084495553744,0.04782661079051381,0.04763069605123765,0.5710777566537828,0.786646544138591,0.7219759078931485
p16_uppercut_right_main_026,0.297326793660263,0.41536387924708934,0.24216897028157,0.29416453879166077,0.24690665440109877,0.20877632861181633,0.047788851253495454,0.047704631012480375,0.04767799612792495,0.5858106907911563,0.7118208963081761,0.6740178346530702
p16_uppercut_right_main_027,0.281335656170434,0.409325656152632,0.2572616539808994,0.2927643206527833,0.24919567174755491,0.2248888581936014,0.047915366711190975,0.04771895036389725,0.04765843111637898,0.6182565477681681,0.7089180169704319,0.6817195762097528
p16_uppercut_right_main_028,0.25408689215185953,0.4302181073928549,0.2750518982742129,0.29966205127287826,0.29390653561703095,0.2425938611813226,0.047940412390521436,0.047831048171813224,0.047635750892570744,0.6062952999988376,0.7938253765996501,0.7375663536194064
p16_uppercut_right_main_029,0.2713835384664257,0.4371745924423515,0.2573936594541512,0.2954819221653973,0.2448311685574597,0.2185641201917341,0.04782075407904135,0.04784585575633408,0.048171288270372106,0.620612662457711,0.7036791534396671,0.6787592061450802
p16_uppercut_right_main_030,0.2764400369824839,0.4127214949162946,0.24312499497395507,0.29532081334840943,0.23196779160491313,0.1791995986253553,0.04816220009363736,0.04780078270257389,0.04786056633083814,0.5860341260138536,0.6560859151626584,0.635070378418017
p16_uppercut_right_post_001,0.29548597164050694,0.4268918797855483,0.23912995871705825,0.3066868085407279,0.2111455292273427,0.1951958316500472,0.048021425365788115,0.04777946095926025,0.04775618106193099,0.5905096494755633,0.6789191190711784,0.6523962781924938
p16_uppercut_right_post_002,0.3009419487733259,0.4100468138715402,0.2672283049765295,0.30175789168477385,0.23688066906460672,0.21664252562256028,0.047770209940085594,0.04773537919631437,0.04762318569023687,0.6303588933649518,0.6970858552431674,0.6770677666797027
p16_uppercut_right_post_003,0.2665383044090707,0.3978107964078192,0.2408059161074892,0.293726669374559,0.2483578992238998,0.1785149385700116,0.047712302220678786,0.04766237229132467,0.047620808453158935,0.6020117577649027,0.6374602070505473,0.6268256722648539
p16_uppercut_right_post_004,0.30657339200023603,0.4309841750139209,0.26819299490322734,0.3062853002302239,0.3012531781457043,0.28546115055218174,0.04772641946040364,0.04784178122955894,0.04770264735848323,0.6590373882717232,0.8218096451683854,0.7729779680993867
p16_uppercut_right_post_005,0.31064286786058337,0.4162841105338577,0.2355408105496613,0.2998920319040398,0.2266562156187165,0.2094651448301462,0.04808429268051828,0.047880308619064345,0.0476275864172519,0.5802778939228005,0.6999917929879315,0.6640776232683921
p16_uppercut_right_post_006,0.3155256563604283,0.4311912567587818,0.2520235528436746,0.3100534058627402,0.29933499475329317,0.2657508998550641,0.04779947640558311,0.04780415282986844,0.047859425816867786,0.6248042387215692,0.8219525844983389,0.7628080807653079
p16_uppercut_right_post_007,0.2952879756468672,0.4299441080862727,0.25170115601967014,0.2949410805175723,0.18198863599032425,0.18109142782977591,0.04784490279740301,0.047831944678456244,0.04777910514645086,0.554396998144651,0.6804593051655046,0.6426406130592485
p16_uppercut_right_post_008,0.3174714440869162,0.44636525361454416,0.2515588614543139,0.29686222736389956,0.28103488937787563,0.26335041889160726,0.047741242131453,0.047719389157654814,0.04769480300572755,0.633791921683079,0.7898620506171493,0.7430410119369282
p16_uppercut_right_post_009,0.30014661885242944,0.4218585657762103,0.2731073812087612,0.308782032506789,0.18585263832721272,0.2348767732934567,0.04773468513880517,0.04769118161984757,0.047749141220983254,0.600374360990956,0.7163832502187897,0.6815805834504395
p16_uppercut_right_post_010,0.26212391987604367,0.380164387461912,0.24026717318799568,0.3159505669566289,0.2064582429717951,0.19232967008181862,0.047839600067515885,0.04768021521761083,0.04763578912828877,0.6114070659447715,0.6143767879223081,0.6134858713290471
p16_uppercut_right_pre_001,0.3275731071451783,0.45630474160227286,0.2531105130249135,0.29305180730516095,0.27085206829713065,0.2641496151516283,0.04783354991577521,0.04777058060165583,0.047876576495876386,0.631067150034616,0.7892342369524928,0.7417841108771297
p16_uppercut_right_pre_002,0.2753121207730261,0.3938209591568676,0.23310507715879042,0.30357589952632297,0.24184553988555207,0.21460848054413403,0.04816093937747804,0.047710407098528265,0.047674356868479935,0.589162699213182,0.6830773770681262,0.654902973711643
p16_uppercut_right_pre_003,0.30013940392345817,0.4341197885352505,0.27954828260834363,0.2756562106391588,0.24668012168012546,0.20121467235700977,0.04811940021039675,0.04773580169220794,0.04768971038512825,0.5786671755116932,0.742684229338467,0.6934791131904348
p16_uppercut_right_pre_004,0.3044779833135834,0.4096909184052572,0.2706943055671434,0.30115899238923216,0.22803446992002172,0.1895633033380825,0.0477279581880835,0.04776550398063385,0.04788556378254033,0.6225826793950506,0.6734886392269102,0.6582168512773523
p16_uppercut_right_pre_005,0.279770148986844,0.42977620314628134,0.25739458623219125,0.3056795598433161,0.21667969181060287,0.19204670130573015,0.04777999490135615,0.04778098620215045,0.04897123178047506,0.6086061618765037,0.6723225258673686,0.6532076166701091
p16_uppercut_right_pre_006,0.2696216340239853,0.4475669974773395,0.25122103962520237,0.28339710446323657,0.2290144696963778,0.1893328517165957,0.048007707644952956,0.04776483160152061,0.047652607168819264,0.5506711884051511,0.7127471893986206,0.6641243891005797
p16_uppercut_right_pre_007,0.28821962569328063,0.4250831666447253,0.24860825920096685,0.29055029516535696,0.21897612322292534,0.18400618056796322,0.04791912663937905,0.04778989219606707,0.047692359025845586,0.5691939913471582,0.6845436972638519,0.6499387854888438
p16_uppercut_right_pre_008,0.289354087844419,0.4504979683009175,0.26423212440104626,0.2655880279628876,0.24475087050907499,0.1999508814235486,0.04778928632806353,0.04776822669253968,0.0476452180122332,0.58632031459519,0.7128275621020342,0.6748753878499809
p16_uppercut_right_pre_009,0.3371385640179077,0.4189242322428749,0.2421228829909615,0.302187390431044,0.22581407505981438,0.21534542871346884,0.048579602698200976,0.047832854382669744,0.04854114621040173,0.6019890721148327,0.713830311523447,0.6802779397008627
p16_uppercut_right_pre_010,0.3204507865273289,0.41084061623984136,0.2627491066729344,0.31728254081201773,0.26294647792077075,0.24684944037028264,0.04809718627125979,0.049312185988320704,0.048720388179433596,0.5877217201035764,0.8128616526913749,0.7453196729150353
AVG,0.2885360737273676,0.41758914049067314,0.25261101393357754,0.3034529436937989,0.2377130722023016,0.21650492343023608,0.047914374556062185,0.0478167807744735,0.04777346297492028,0.603985771936201,0.7097366670269628,0.6780113984997344
