jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_main_001,0.266434229535343,0.49286450152542044,0.25958975543412977,0.2834798955975753,0.23802694453806236,0.2435483487667399,0.048566306951224505,0.04933988646618829,0.04768659113024271,0.42305450417703244,0.920098084490008,0.7709850103961152
p06_jap_main_002,0.24634972975618458,0.47726753307389247,0.27282641324424467,0.2672084946386871,0.21885704378581528,0.2567633934957597,0.048481629998687936,0.049189898923342704,0.04764689287997537,0.4592137108853803,0.8523761059610687,0.7344273874383622
p06_jap_main_003,0.25126173053995926,0.4894955551264742,0.3341474089577631,0.3107275754817934,0.2322599086022123,0.256559208177341,0.04831217364219219,0.050593839247705,0.04808946137885052,0.5409062695028977,0.8973075892072632,0.7903871932959535
p06_jap_main_004,0.25331722478158725,0.4927293877153119,0.3022747715859337,0.31182861954922775,0.24089972293155043,0.22922421250630548,0.048475188026836,0.051194939195549835,0.047626629742921894,0.5157479457575158,0.8813473452369774,0.7716675253931389
p06_jap_main_005,0.2587133556518986,0.49240571456896765,0.3295907672057167,0.3206260282061363,0.2488702846119369,0.21751558715249547,0.04831435313562954,0.04941575510306312,0.04762764452334217,0.5528842475798346,0.8807892936257511,0.7824177798119761
p06_jap_main_006,0.2654807092112641,0.5034698198290226,0.31286358406879555,0.3237317550587983,0.23848986290506122,0.2417122582576159,0.048440594053874755,0.05019334655466222,0.04784269194322579,0.5311566072479776,0.9091086301214003,0.7957230232593734
p06_jap_main_007,0.28025740070960586,0.5025430277837785,0.31465298559499866,0.3295866433386963,0.24388270003110785,0.2334617282187606,0.048587484945559686,0.05023116244471501,0.047650142292630884,0.5603863032736639,0.8932684419264095,0.7934038003305859
p06_jap_main_008,0.28780908180840414,0.5046442360389676,0.3123385433904445,0.2988907630373955,0.2416589327955073,0.2502563378585263,0.04869909213109563,0.0492483084542412,0.04768899182480218,0.5347459466453499,0.9056675080544626,0.7943910396317289
p06_jap_main_009,0.2874311931737821,0.5010405840009665,0.27918943842769367,0.28972227286700025,0.24123891924012347,0.22654724594659242,0.04866909180710637,0.04992612628222474,0.047619292551295565,0.5021040853090437,0.871903360274767,0.76096357778505
p06_jap_main_010,0.29252204647168445,0.4943298231882752,0.3054866168543109,0.3337527897985312,0.24987517174439372,0.2202233780453205,0.048591961871236745,0.04904426390315972,0.047631356853156476,0.5802467353249148,0.8657161082925536,0.7800752964022619
p06_jap_main_011,0.26441035283592546,0.4889667068428335,0.2636340322119128,0.27881059574238903,0.23954196256472496,0.1944571866701011,0.04866642948078132,0.049879152576834965,0.047619642275706135,0.49278123211885366,0.805905826870659,0.7119684484451174
p06_jap_main_012,0.3268757483021937,0.49030011933966067,0.29526611590113044,0.3157543418715984,0.24346084010713076,0.2267029617299973,0.048623010602059036,0.04882969104919045,0.04762374481762058,0.5949851634544896,0.8393608951307426,0.7660481756278668
p06_jap_main_013,0.36116755582914695,0.4980430196751029,0.31446175583696084,0.3320729024257395,0.2201241497935747,0.22617640001793288,0.04827557017364202,0.048575202524322736,0.047658643751281274,0.5656736825179005,0.8982493179658922,0.7984766273314947
p06_jap_main_014,0.3492949842236732,0.48637912323905813,0.31111343192600993,0.31624748865926905,0.22630300816363755,0.222458305982666,0.048323847062260956,0.05008689766165908,0.04762616898664267,0.5406658432237432,0.8939352265300716,0.787954411538173
p06_jap_main_015,0.3429002513294604,0.4817369931492482,0.2835240496768243,0.3007896319846677,0.21078685563009278,0.17775091703310225,0.04797774255768437,0.048022342897086776,0.047619681861107856,0.5380525006464747,0.7974463231140009,0.719628176373743
p06_jap_main_016,0.36532118399991037,0.4913759613374212,0.31285250485277566,0.33489462147984145,0.2154766574744016,0.21205300852210662,0.04854686495623001,0.04948734481716807,0.04762818945228962,0.5506342353316441,0.8941189865122079,0.7910735611580387
p06_jap_main_017,0.2989128636652583,0.46841156523743643,0.2513603358465568,0.2723171826814359,0.21661349070357994,0.13878802619436933,0.048197794643486974,0.0481639330470494,0.047619231325730045,0.5096004660490905,0.705289748040071,0.6465829634427769
p06_jap_main_018,0.33283740204232315,0.4748082424985943,0.2859179252436895,0.28899918468586927,0.22433183565584186,0.17608446503778163,0.048317726443847804,0.04837729170294387,0.04762035662316076,0.5666365242092504,0.7597317077490868,0.7018031526871359
p06_jap_main_019,0.30558624219577996,0.4784357543223387,0.2818059321471324,0.28610556831810363,0.22100451512127992,0.14241627871903473,0.04835993371794755,0.04861622140070677,0.04761977549633315,0.5359930712486606,0.7361769568550544,0.6761217911731362
p06_jap_main_020,0.31247428012207773,0.44503541640873767,0.24428105027539554,0.27195767955760275,0.22645724686071667,0.15248783667063392,0.048046609279999215,0.04807030689686672,0.04761912800089525,0.5348923807967961,0.6893882843167554,0.6430395132607676
p06_jap_main_021,0.27416675342541696,0.48041044449134257,0.27382878847053027,0.30284021668245725,0.21162926200456972,0.16426292205697332,0.048221135726229054,0.048645712576213765,0.04762321675080741,0.49431901850790283,0.7839894011235273,0.6970882863388399
p06_jap_main_022,0.2717148348786234,0.4959267461046858,0.27444066123688904,0.282777868276307,0.2061794999646649,0.16318478129965291,0.05094970909731692,0.048392754421419486,0.04762090380217156,0.4814455086755568,0.7765453075054367,0.6880153678564727
p06_jap_main_023,0.31916335958558056,0.49503845705015737,0.26861370267791707,0.28394692840279045,0.20938307984365231,0.17871130239029612,0.0480856362468625,0.04863950734440257,0.047619474021643626,0.5076091306638528,0.7916701661760411,0.7064518555223845
p06_jap_main_024,0.1754585610195531,0.3473614105063524,0.1385279549034166,0.16233377646321384,0.11422404253798317,0.06836022521811043,0.048099425501615126,0.0477259691452505,0.04761907752596047,0.5336005248518603,0.15460829288968003,0.26830596247833405
p06_jap_main_025,0.363833815908403,0.5021299255117347,0.3382684442389827,0.3264276227902061,0.22158231757092867,0.21695762146064373,0.04841581094309241,0.04917367060169711,0.047637771440307376,0.5695747108869939,0.9077640949413744,0.8063072797250602
p06_jap_main_026,0.3424462003178019,0.48225856026225056,0.30645472039388055,0.30616878558517796,0.22717421294047488,0.20858234347758325,0.04830025642200823,0.04933125877187754,0.047653209109982164,0.5180300555800337,0.8824619207802591,0.7731323612201914
p06_jap_main_027,0.27708430126537725,0.4883832445089225,0.2894935732356638,0.2748258760996352,0.2238741524753997,0.16336440756080697,0.04811156922987249,0.04872880542709621,0.04762030557361191,0.46005609200903147,0.818105840948985,0.710690916266999
p06_jap_main_028,0.30834239741477376,0.49476055045805356,0.30251839717440243,0.3061201345948239,0.2136060229888387,0.2038475705345691,0.048200525635502714,0.048616333051608805,0.047624623019605836,0.4900646683456672,0.8800519912984344,0.7630557944126042
p06_jap_main_029,0.2934324925842403,0.47054658990306086,0.3032851466916209,0.3122289155669101,0.18713405606485656,0.2018466065691204,0.048121501301883585,0.048253459084619234,0.04762068990324658,0.5346093666978857,0.7898113309360936,0.7132507416646312
p06_jap_main_030,0.21195160527368184,0.4591713183548601,0.289214012895412,0.2924242614043428,0.14435748151309985,0.11644103677722048,0.04866766754910508,0.04877468821039793,0.047619590522536524,0.4826574249142806,0.6353974148535128,0.5895754178717431
p06_jap_post_001,0.3431178559634368,0.4900284924827224,0.3306805356879157,0.31631677254634943,0.22237920906904787,0.22102822208053735,0.0484174591656242,0.049291520301066205,0.04775676050486331,0.542171792121407,0.9037008377422469,0.7952421240559948
p06_jap_post_002,0.332435789480327,0.4926742870196428,0.32386676964434885,0.32602455812549713,0.2042157498159371,0.18203770169576514,0.04822552494156816,0.047966427028711886,0.04762655426127272,0.5500737526729969,0.8447957494648027,0.7563791504272609
p06_jap_post_003,0.3213427751555446,0.48380599877688796,0.31801931860281013,0.30965743216324004,0.21682902369612034,0.21262174230595546,0.04816357078497689,0.04876194899486558,0.047651322555810414,0.5379832208106871,0.8615077725664616,0.7644504070397292
p06_jap_post_004,0.3071383101629711,0.5017082847046905,0.32461547550950254,0.33053631124060956,0.21995088537107468,0.1734996964736748,0.04816138116330547,0.048528027335125234,0.04762156413642987,0.5463132478698984,0.8508699401127974,0.7595029324399276
p06_jap_post_005,0.31837431910568054,0.4871053291418749,0.31998723753131736,0.3261503496987516,0.21607029625659496,0.20431048061052773,0.04819250251924879,0.04830987570349038,0.04767503835460191,0.5384995026783059,0.8726705897638748,0.7724192636382041
p06_jap_post_006,0.28850633240161405,0.49944383797460273,0.30534719453099746,0.318017804147477,0.1824019104965408,0.1494885183004611,0.049791275470429885,0.048116247422405965,0.047621593385119586,0.5277648227471401,0.769080098123917,0.6966855155108838
p06_jap_post_007,0.2823726161131008,0.4838880974756676,0.3018442576529651,0.3042804868227954,0.1532795572775702,0.13451508968252837,0.04945279194211943,0.047900921656154574,0.04762152121165316,0.49633314751847424,0.7241232671533284,0.6557862312628722
p06_jap_post_008,0.25769037858876204,0.4929156626536015,0.31734809433239874,0.3221802325407667,0.1567299423364842,0.1449284918013142,0.048413958908609084,0.04918688523035709,0.047624012423000614,0.519213266351993,0.7460965006029218,0.6780315303276431
p06_jap_post_009,0.32271368636308323,0.48797509206335865,0.3220874933696363,0.3117711132251506,0.23005486024602514,0.16075584727042203,0.061397739100269896,0.051498395883689374,0.04762124735025837,0.5364195660018727,0.8210212863074524,0.7356407702157785
p06_jap_post_010,0.22041866388642198,0.4519097998134368,0.3008365851296765,0.2956534334652199,0.15366786675923305,0.1264176699605479,0.048302750672863895,0.04837683239612033,0.04762099761872663,0.4967343405861374,0.6575580727471612,0.6093109530988541
p06_jap_pre_001,0.24004922405121248,0.4981949402774255,0.2698162204388249,0.2299477854624799,0.22306780842638446,0.21637630781247363,0.0482088830940054,0.048398223843135094,0.04766131991569873,0.3642837197909586,0.8851048383862578,0.728858502807668
p06_jap_pre_002,0.22344443702187905,0.4897769680160945,0.2591728392997337,0.2263653345977385,0.23829205946128126,0.21067409295018086,0.04843488076534491,0.04901125692820473,0.047889481710459425,0.3534874522625114,0.8765196475041118,0.7196099889316316
p06_jap_pre_003,0.23120666993131272,0.4934422220732266,0.2617199145067667,0.232577852629322,0.2383642416802494,0.19495931979288364,0.04831328134947874,0.049264583860277975,0.04769506635289246,0.3483414540941051,0.8821790918924183,0.7220278005529243
p06_jap_pre_004,0.21155545247421323,0.4697665264343588,0.254494237220051,0.2121243714373655,0.2201988569266319,0.20427565360346933,0.048466513276628716,0.04893951871349287,0.04763702361437465,0.35539036626982634,0.8129971955536404,0.6757151467684961
p06_jap_pre_005,0.23783931931839336,0.4893937345598146,0.25231289550573177,0.2251738836319098,0.23035135018412953,0.2165346243471161,0.04818311056255507,0.04882185525763774,0.047860443771992243,0.34124309996363567,0.8877985595018851,0.7238319216404103
p06_jap_pre_006,0.24030641513690187,0.49599319079155935,0.2450147598352487,0.23619690760616746,0.23901311787289686,0.22289647845911617,0.04817843047418114,0.048581990707321054,0.04858245469020939,0.3564777177216478,0.8948268920103049,0.7333221397237077
p06_jap_pre_007,0.24453588320430103,0.48997342877412714,0.25120846667827906,0.2228871838924972,0.23554972204105012,0.21326214804314608,0.04826979256865735,0.04882191452958638,0.04789527707915825,0.3511792073087311,0.8797467539425805,0.7211764899524256
p06_jap_pre_008,0.24208329625189612,0.4919083820340561,0.24705226299912791,0.236501491965115,0.23952179513784935,0.20436666978070067,0.048220816088881936,0.048536598743534054,0.04766323830391245,0.35980976714298135,0.8776787704607928,0.7223180694654493
p06_jap_pre_009,0.22950167792496404,0.488757080687187,0.268509490660544,0.2509290731296436,0.22084317590290334,0.1904295601396626,0.04851657165845002,0.049841598127083,0.04762779799662006,0.3968312145914123,0.8320655659318268,0.7014952605297023
p06_jap_pre_010,0.23711376916694685,0.4352900824039433,0.2463156953468974,0.2066931769803358,0.22564982671952705,0.19758244117473645,0.05888033778162552,0.0495448716938295,0.047624197781914054,0.3430064271845358,0.7969251684294056,0.6607495460559446
AVG,0.2823739751912375,0.4836844354042241,0.28744145130167814,0.2871516795230931,0.21727470873685506,0.1942341331726676,0.04891676430847391,0.049009351282787064,0.04768400064800105,0.4912777008424568,0.8198971619985348,0.7213113236517114
