uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_main_001,0.34854144082418487,0.46849208738975257,0.2812838521677655,0.32492152755585135,0.1553635692984264,0.22521755606976912,0.051741951275106265,0.04847395929509302,0.04812268879669227,0.5871530166731695,0.7593710811079162,0.7077056617774921
p06_uppercut_right_main_002,0.36168392654789283,0.4600564388857452,0.3061542080651535,0.34867732451460726,0.15785460400545104,0.19392717081333613,0.05308725180857465,0.05369283194713059,0.04817424603475953,0.5703295892823591,0.782829761644717,0.7190797099360096
p06_uppercut_right_main_003,0.35320972324977407,0.47948768289665517,0.28744944398788963,0.3390173363752075,0.1815608120669424,0.1736200074973217,0.052719743374668566,0.05492053915905205,0.051051086685723654,0.5831701034059773,0.7480701745050163,0.6986001531753047
p06_uppercut_right_main_004,0.3492754058352581,0.472456891867885,0.28275117293056384,0.33684675013754173,0.18245240955775505,0.17315771611781916,0.05286210759122636,0.05273953913626713,0.049497921719603113,0.595028840075837,0.7288791178470683,0.6887240345156989
p06_uppercut_right_main_005,0.3256402777461428,0.47810221259648794,0.28525245386624426,0.3181855617734701,0.16819823751858148,0.14554953854905764,0.053842547502435154,0.05484967278750127,0.04800270609486385,0.4897074254289663,0.7650068698160742,0.6824170364999418
p06_uppercut_right_main_006,0.3347250881601193,0.43966043382270553,0.27442394022529387,0.31534309607730526,0.16844069911058615,0.152455072528419,0.05305217353437075,0.053396581686263836,0.047768046933901465,0.483635781234543,0.7541290255290614,0.6729810522407058
p06_uppercut_right_main_007,0.355318271675781,0.4301219248370713,0.2547180762718548,0.3259733508818458,0.14994749023828705,0.17171834079551326,0.05067057778629863,0.04867450997571955,0.04787322270031081,0.4888151144059399,0.7546461772085407,0.6748968583677604
p06_uppercut_right_main_008,0.3351215293336912,0.43198481844057685,0.2809271400782018,0.3271667112826395,0.1789391458169305,0.15665098841787964,0.053986918090386374,0.05841072087202744,0.047760325556108985,0.497977448266849,0.7619231270036588,0.6827394233826158
p06_uppercut_right_main_009,0.30674295214975755,0.44613318472305785,0.2365723697154277,0.29324911858652325,0.1431131663866017,0.16266720177444566,0.052238109872196035,0.04808389931264427,0.047619833073526144,0.5071152022904556,0.6436673528630794,0.6027017076912923
p06_uppercut_right_main_010,0.20877864116035375,0.3033166541931994,0.10288902290927013,0.15251274222281364,0.086814552653493,0.11961245349866326,0.053367723660187556,0.04837473935816953,0.047619067462742866,0.5225461572184421,0.13132039049792257,0.2486881205140784
p06_uppercut_right_main_011,0.3266548138567491,0.48782633191633495,0.2679590231561978,0.31316682252707695,0.17807803937475603,0.15238482936851963,0.051431460736659954,0.04970117964523689,0.047770420430171004,0.4939512959015199,0.770306840367813,0.687400177027925
p06_uppercut_right_main_012,0.3395412260558305,0.44201548579970557,0.274824498128312,0.3104166594134129,0.15920901956498734,0.15107393983624307,0.0526020858672385,0.04957233693483887,0.04762534820201031,0.48245747743541034,0.7484819341799097,0.6686745971565599
p06_uppercut_right_main_013,0.365822899553706,0.4717578182408051,0.23238256123372034,0.3119960142649226,0.14826998555329007,0.22242733363023276,0.05142287709961897,0.04803701008212522,0.04852018024462787,0.5564663549220884,0.7275129764077863,0.676198989962077
p06_uppercut_right_main_014,0.3477620080838494,0.44466723751097986,0.2793028402468565,0.2999705479038222,0.1972836832987646,0.16992209670554995,0.058197806378164456,0.050942802812509645,0.04765630706253237,0.5053373633458242,0.7736462034459974,0.6931535514159455
p06_uppercut_right_main_015,0.2858084499608286,0.46110544703075573,0.25562014748028133,0.31377958826605035,0.11339429089923705,0.16267333114992466,0.051226921147105905,0.04783063231869392,0.04761969849804956,0.5067489228799954,0.6583728041646575,0.6128856397792588
p06_uppercut_right_main_016,0.21566695912672645,0.32499285064184574,0.13570931733739383,0.17798798711547203,0.11313994224600506,0.122078703222702,0.050594342938691673,0.04789688121734499,0.04761906917758162,0.4797466387254456,0.28306343200292144,0.3420683940196787
p06_uppercut_right_main_017,0.3534995411824986,0.4707597846133648,0.23648373219798077,0.31483538054737475,0.1596893257286362,0.1998768718767885,0.051441060067493855,0.048115086180743484,0.048687752280995075,0.5341621429298952,0.7387023048194924,0.6773402562526132
p06_uppercut_right_main_018,0.1562617055619193,0.256847402970092,0.11046833094474132,0.12405555904792549,0.06732402644857598,0.09439098106622476,0.05201947173486783,0.04839412533238122,0.04761905203095463,0.4557659508962553,0.0826282632775612,0.19456956956316943
p06_uppercut_right_main_019,0.3534364014256661,0.4720403420093273,0.2645112544692195,0.313162535009251,0.11552850868194753,0.22508554030087935,0.051995529365355724,0.04782600271634186,0.047630119039563476,0.5673471383753601,0.7137431658699058,0.669824357621542
p06_uppercut_right_main_020,0.2104064593987573,0.4030303279644549,0.18466326951046935,0.13407703580797664,0.16433334527412818,0.12405416655771814,0.0589008496625543,0.04986192670314392,0.0476194857735554,0.508147522671312,0.34405789561130956,0.3932847837293103
p06_uppercut_right_main_021,0.34603445725528625,0.4820797258617775,0.26076596795459595,0.33484206494868296,0.18034586427527227,0.18608088825911806,0.052566710615164144,0.055829469598467574,0.0491062996761581,0.5758249158035271,0.7337996634549315,0.6864072391595102
p06_uppercut_right_main_022,0.21093698660102297,0.29242277301577213,0.11650390034255127,0.1395751863463844,0.09822565954102513,0.14559659669036382,0.05315866732241213,0.04921940140971387,0.04761904776709777,0.5216011467348215,0.1655394632989155,0.2723579683296873
p06_uppercut_right_main_023,0.3163536519703024,0.47540466068105874,0.2486767358448967,0.3081807832511324,0.18658819059218631,0.16784634098681098,0.05452096489956804,0.04878788991656212,0.0476554620458555,0.5021739299360622,0.7502062841798606,0.675796577906721
p06_uppercut_right_main_024,0.27453305202177064,0.35354947588470204,0.15376008625688037,0.24338777613152915,0.13211968704193297,0.14667910163969297,0.05098574726236475,0.047967437530356684,0.04762013532145135,0.5520917321060144,0.3780730370665094,0.4302786455783608
p06_uppercut_right_main_025,0.3101876425430531,0.4766405925739992,0.24365007442341438,0.290346126113359,0.14109874443742357,0.1818791900338674,0.052465214203136684,0.048276771543506417,0.04763191338911368,0.4917821827285745,0.7116718114339088,0.6457049228223084
p06_uppercut_right_main_026,0.2827642321173099,0.39040485494523225,0.18154713059823907,0.2636035778008311,0.14368848005668552,0.15222178024989078,0.05168289329738024,0.04801190032931038,0.047622172282036856,0.5575291710324202,0.464002166172936,0.49206026763078126
p06_uppercut_right_main_027,0.33729077615781666,0.4596600090770083,0.26757075788325035,0.2816966299252979,0.14305512059207912,0.18844246512233082,0.05053387325738357,0.0480941856904555,0.04768959151117741,0.5131259866518765,0.715733455401238,0.6549512147764295
p06_uppercut_right_main_028,0.2809834079888754,0.4436543739718767,0.2538786413178412,0.2902062497632662,0.15068133872867592,0.16912312573392668,0.05350284783131393,0.05057066189202107,0.047638632410304214,0.47158004450574087,0.696174088613853,0.6287958753814193
p06_uppercut_right_main_029,0.34386297612401184,0.4731369610609121,0.2791329865027495,0.3243590845062404,0.18025870243026787,0.19975548326223022,0.055497062666215694,0.055179414226085965,0.04893199101374642,0.5712069592485396,0.7537094697987052,0.6989587166336555
p06_uppercut_right_main_030,0.16675295749235727,0.21724951509844015,0.09991066530410818,0.13535140435332016,0.07666321279464991,0.09180163533925567,0.0509114799025402,0.04786936679854441,0.04761925250798242,0.454029312670333,0.07580693999231823,0.18927365179572264
p06_uppercut_right_post_001,0.33203872724268485,0.4702239579898163,0.2722255394511756,0.31381968626845275,0.15927213300956738,0.2162432358011645,0.05275652552258202,0.05091971821416248,0.04781796625833216,0.5584872675295143,0.745843087960712,0.6896363418313526
p06_uppercut_right_post_002,0.1981682462155648,0.29524563075487087,0.12403567113595278,0.13817898068569623,0.09651288059288654,0.12301895009023985,0.05291713394734134,0.048947859427186345,0.04761904773809977,0.5042240236299809,0.16116732633082886,0.2640843355205744
p06_uppercut_right_post_003,0.3028605655613398,0.41385175089835746,0.25452097946340213,0.30247874484306175,0.16355642555320998,0.15250712343036507,0.05258395817177124,0.04969249649137661,0.04764876318814011,0.4394097442297301,0.7354157232879109,0.6466139295704567
p06_uppercut_right_post_004,0.1838202166258187,0.30331051457676167,0.1176659823351512,0.16669408204026362,0.0928464396167034,0.10462117530754884,0.05121796287457342,0.04800698434012853,0.04761911222525424,0.44386398092135604,0.2224422051492668,0.2888687378808935
p06_uppercut_right_post_005,0.3255888391045146,0.47120827988880426,0.29583829647340626,0.3262665361184222,0.11929744451266297,0.22015856508254314,0.05122519717530903,0.04798424533966329,0.04762417780387693,0.6107247616997349,0.6956395832466132,0.6701651367825496
p06_uppercut_right_post_006,0.24324847312933123,0.2821079751315238,0.12649617272897787,0.22351876848598842,0.10168591067168979,0.12272927309881965,0.051738726472408084,0.04792099421946912,0.04761943378941671,0.465153671357205,0.30934905262952633,0.35609043824782993
p06_uppercut_right_post_007,0.3053527308773438,0.43047725457061203,0.2619162401638221,0.3088190777157943,0.17851549740484612,0.2030581788249556,0.05432144686343448,0.05006268323858211,0.047725374271107845,0.491625388290179,0.7681694589124872,0.6852062377257947
p06_uppercut_right_post_008,0.29536410051120543,0.4668446976313307,0.2569543844427228,0.31248985508229604,0.15846312407181593,0.14500421610565956,0.05228686546331674,0.048632721421748716,0.0476349911974856,0.46801752462672325,0.7287411871378484,0.6505240883845109
p06_uppercut_right_post_009,0.1710492292699341,0.300627968057686,0.12463662457366387,0.16745181280333227,0.1025082863242193,0.11588277619871765,0.05348663113657743,0.048813761164871475,0.04761905575602876,0.4678904442788812,0.21434228108008582,0.2904067300397244
p06_uppercut_right_post_010,0.25611313200179725,0.36578685557420487,0.20236636835417157,0.24866912643732214,0.09790167607343861,0.10131273102921198,0.054212587914514714,0.04806661979833323,0.0476216263474503,0.40701124402284367,0.5035846796838493,0.4746126489855476
p06_uppercut_right_pre_001,0.30197917007646485,0.4691804183880481,0.24318687456575533,0.3245267618255176,0.14995103013413275,0.20194917392259212,0.08888098027416028,0.05806345604853867,0.04761986706105516,0.5587085017578084,0.6442262104561919,0.6185708978466767
p06_uppercut_right_pre_002,0.3584437016948935,0.4542326873864043,0.277360959764278,0.3209964494316055,0.2043937754732606,0.22513385408297598,0.055061796245093324,0.06013016121256003,0.04767127582737442,0.6003738879976648,0.7633915020938253,0.7144862178649771
p06_uppercut_right_pre_003,0.29726743953416573,0.42829557327031936,0.2596475460458346,0.3181772472445238,0.15154149892208157,0.17396481862416854,0.05426314342146792,0.04837792145922341,0.047619284758511515,0.5692682039058579,0.6334963855688378,0.6142279310699438
p06_uppercut_right_pre_004,0.34744748088609845,0.45747416643766525,0.28138816739792405,0.3379791634227165,0.16645901879727004,0.23424142157888084,0.05466633583423093,0.05466758060320404,0.04853953215466053,0.5911521682426927,0.7641995179308853,0.7122853130244274
p06_uppercut_right_pre_005,0.3344676683010718,0.4205172180768205,0.2559115410721068,0.343430609487745,0.1394830259040739,0.2098287322037141,0.05409854873887283,0.04868406347617725,0.047619693543834364,0.5778018639274023,0.6898985607608162,0.656269551710792
p06_uppercut_right_pre_006,0.3221524477187808,0.43252786171379337,0.25086802104623496,0.32836864505337343,0.17168597394174165,0.19651076208471188,0.05465788650399053,0.051104954433150315,0.04778987664924822,0.5516374938115772,0.7090013212534154,0.6617921730208639
p06_uppercut_right_pre_007,0.34918481701986953,0.45392707233103263,0.2913575246121324,0.32831630329380024,0.1695484875783207,0.2043096312084846,0.055564767267345765,0.05481339643085037,0.04826079330977844,0.5642170294946969,0.7632515160614874,0.7035411700914502
p06_uppercut_right_pre_008,0.3044848177280981,0.4180537388884601,0.25589994841724867,0.3222631031916762,0.13581633705439872,0.20844770466535828,0.05335137480317535,0.04798195062377116,0.047622790852069156,0.5682783907096121,0.6559940205096112,0.6296793315696114
p06_uppercut_right_pre_009,0.32344618464871006,0.4298037843169576,0.2779755101434247,0.285388705240954,0.1317670639077143,0.16967222062785678,0.050248179523115354,0.04894862456573058,0.04763028740222121,0.5026023456443144,0.6893768509385862,0.6333444993503047
p06_uppercut_right_pre_010,0.28673977953035806,0.41545860918210076,0.28572696444485607,0.3061918957054766,0.10434204667282883,0.13417326519228362,0.05019542852131277,0.04860675300256227,0.04762390951671421,0.4690554174475533,0.6622664941361073,0.604303171129541
AVG,0.29885631257678674,0.417764286311743,0.23311445835967212,0.2806183217365831,0.14434415860860889,0.1678147651250949,0.053619248948505484,0.05040056843839086,0.04791075870747715,0.5207211644261777,0.6034974448542496,0.578664560725828
