hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_main_017,0.2988198647534497,0.45717380989668516,0.3160858917087199,0.25829706168502486,0.19015158486357628,0.14600936728782726,0.06648591289118631,0.0632567827331855,0.04762555689110172,0.39831153064490354,0.801082054516331,0.6802508973549027
p06_hook_left_main_018,0.28829470365737375,0.425229943577197,0.30067617788223666,0.24012603590973686,0.1823004378370584,0.1320851868882508,0.06652056981593354,0.06287254874157651,0.047629164472117305,0.38890280876328504,0.7356686057406613,0.6316388666474484
p06_hook_left_main_019,0.3072404390032031,0.39608950882047755,0.27482623096211173,0.3025154220176633,0.1641181923319834,0.17054612944553912,0.05988655466618293,0.05846858402294294,0.04762408125558396,0.45558352875199154,0.7354273270487033,0.6514741875596898
p06_hook_left_main_020,0.3005895781372719,0.40290028823981805,0.31162328956815627,0.27676169414865653,0.1883119663086003,0.13903656050991034,0.06517699853236002,0.06136435357089567,0.04763115202013567,0.4062244523287122,0.7782821103246553,0.6666648129258723
p06_hook_left_main_021,0.30833612730684123,0.4422733264613024,0.3076210715052531,0.2802399183490322,0.1808371679251758,0.13230468848867916,0.06488412257924751,0.062142020439843675,0.047728733464508295,0.41474694411318014,0.7771517740593799,0.6684303250755199
p06_hook_left_main_022,0.27858181695383466,0.3910378009404939,0.29864544944751625,0.27653797823702886,0.17377487577211975,0.12299566214325511,0.06432776660471545,0.06176686373707864,0.0476216555793729,0.4088617961180975,0.7141650948904951,0.6225741052587758
p06_hook_left_main_023,0.32043920237862034,0.45878700904296893,0.3085347328095187,0.2977090860928814,0.21628076609673355,0.1801676090898438,0.07091493206751395,0.07171805973017867,0.047658135985578456,0.46308415668453595,0.8265324629501125,0.7174979710704396
p06_hook_left_main_024,0.3177651276307258,0.42562035564484957,0.3082586840391536,0.2773396299887086,0.1831680801850711,0.13136756972491315,0.0653792985699179,0.0625706935646523,0.0476229107264015,0.4392211862918433,0.7479870626549199,0.6553572997459969
p06_hook_left_main_025,0.34349733876553434,0.41833368247930747,0.3074179168615959,0.32064789555188716,0.18512998088346372,0.1690618978068402,0.06413005326475409,0.0638372417705057,0.04772227150905536,0.46453980214100576,0.8141578488809839,0.7092724348589905
p06_hook_left_main_026,0.2886798123762443,0.4271334021083274,0.30087741700294857,0.2714638344682342,0.18364695306706721,0.11633629624809705,0.06524023189289586,0.06283484485273119,0.04762297346325327,0.3972048733337525,0.7499708646156785,0.6441410672311008
p06_hook_left_main_027,0.3328030713866152,0.43446145456405133,0.29788768293622053,0.29471005966125485,0.17332266023770154,0.16307884777832435,0.06013810699708667,0.06023301636898546,0.04764860404979293,0.4375897015335012,0.798564039578129,0.6902717381647407
p06_hook_left_main_028,0.2906589606904029,0.46518482367798686,0.30941902190239995,0.28499370496711096,0.20899285914612506,0.17991808072228727,0.06937974643823751,0.06947570940290364,0.047721253307314665,0.44394779155076786,0.8195242600727901,0.7068513195161834
p06_hook_left_main_029,0.2514854751886019,0.4410999518196384,0.2961169134373156,0.24663922565334473,0.11273214034563384,0.09475887157841925,0.0679323511524569,0.06331402927519982,0.047626319486368314,0.3615270666916624,0.6552631221118815,0.5671423054858158
p06_hook_left_main_030,0.31286502643423764,0.4482934391558312,0.32338861451143075,0.2656565750992992,0.17793833633292908,0.18917255085291113,0.06859442284860476,0.06756159224201125,0.04765867153632673,0.4487197746146666,0.7884605033974329,0.6865382847626029
p06_hook_left_post_001,0.32026687092408973,0.4417996676549746,0.3107630670966016,0.2807791724288557,0.17945580505716446,0.16642174890494638,0.0634959326969642,0.062182130857603865,0.047663717480097505,0.4242969627413683,0.8096346798120843,0.6940333646908695
p06_hook_left_post_002,0.3049485788089137,0.4278369134748514,0.3078805511891066,0.28268482837593917,0.1767620753296189,0.13262194152396659,0.06347461920951174,0.06140167369027259,0.04762098081584233,0.4374381467868786,0.747026701238157,0.6541501349027734
p06_hook_left_post_003,0.30200765521652917,0.44991899847014116,0.3095116374332275,0.2893607759448667,0.19123213152750643,0.13410570761963253,0.06563380339740042,0.06284711616033702,0.047625846070315815,0.42944019287710306,0.7854387990162971,0.6786392171745388
p06_hook_left_post_004,0.3235318372268102,0.42586547134174335,0.30192954200676614,0.2942320848556589,0.1730119120684691,0.16063553787297596,0.06010713067671577,0.06100654114590598,0.047632507284615266,0.4544246687744476,0.7738808704507835,0.6780440099478827
p06_hook_left_post_005,0.27733161094611436,0.4518687583179693,0.3143927580418723,0.2788702742458525,0.17085695012025154,0.15563919094862622,0.06767566780847487,0.06561407483727943,0.047665247045290834,0.42279776537228503,0.7703131148288973,0.6660585099919136
p06_hook_left_post_006,0.26674181899356986,0.45152668597092005,0.3000989120871026,0.271065257588169,0.13103728797907654,0.11518575143378926,0.06787274907995268,0.06315608408631189,0.047625063757188085,0.38612606676372674,0.7057489975211851,0.6098621182939477
p06_hook_left_post_007,0.2287809602098779,0.4214271172885864,0.25854694753387486,0.2325327462953707,0.1190106788152591,0.1021891693052133,0.06947243974730063,0.06460513084694938,0.047627299259541636,0.35835587075447967,0.594284375727095,0.5235058242353103
p06_hook_left_post_008,0.22724156391160005,0.42059250366629364,0.2587234336206093,0.2303736654110909,0.12155043655711203,0.10014794277401033,0.0670004657987785,0.06406333345412087,0.04762733253133974,0.34629132330654266,0.6073216660526385,0.5290125632288097
p06_hook_left_post_009,0.26030007953275386,0.4294097993260432,0.29124282707691784,0.21528673687244737,0.18171881416114036,0.15983799413360936,0.06920781363676218,0.06521743046573729,0.04762410253846009,0.3572995334995206,0.7363555049316023,0.6226387135019777
p06_hook_left_post_010,0.23140710685563767,0.4357486323126233,0.3106303270625256,0.20625919609506868,0.15648659394531883,0.14867440791934428,0.06640640943907472,0.06372312317357438,0.047621535838252106,0.3761693441190724,0.6819402445798474,0.5902089744416148
p06_hook_left_pre_001,0.33168289920414,0.47158029677775415,0.3159144714689185,0.27472155275511645,0.17029926131436046,0.1986882396594884,0.06191190012473215,0.06076793579276095,0.04765925932131208,0.46538069071435,0.8171603140333316,0.7116264270376371
p06_hook_left_pre_002,0.26987751070216665,0.45260834181263154,0.28053275407151823,0.29341602621132584,0.186099294349535,0.17611871699896064,0.06883698722757459,0.06344671867714093,0.04763348980400649,0.4156110780601903,0.7918736860054546,0.6789949036218753
p06_hook_left_pre_003,0.3038037519844767,0.4414631093113831,0.24237832981813665,0.2707244354784134,0.19016584026901742,0.17716901547935754,0.06511244496491189,0.06031825644199995,0.047639972768461894,0.4112121579918992,0.7615701713349063,0.6564627673320041
p06_hook_left_pre_004,0.3185359441599541,0.46244716991046675,0.30038471770817654,0.2760349372539105,0.17470418446695452,0.1940739094541754,0.0645703942194263,0.06112447388891393,0.047643389824106853,0.4387181922836664,0.8164449838915947,0.7031269464092162
p06_hook_left_pre_005,0.30184680731046176,0.4522881086677028,0.30586195870572797,0.2758762792080149,0.16560236933910982,0.19051144375857684,0.06294272367974539,0.06011259437965736,0.04764710136968291,0.43492002679029085,0.802042881761818,0.6919060252703598
p06_hook_left_pre_006,0.28476143465880943,0.4396840253746637,0.2863141020430649,0.2683230842157923,0.16425225297808074,0.18318331051748218,0.06549049610393344,0.06277953477749905,0.047647577138346484,0.4355250766000651,0.7398659760471118,0.6485637062129977
p06_hook_left_pre_007,0.2907711663674607,0.44989185637481677,0.3136576738355849,0.26357170466834534,0.15717685561829864,0.19703676974579606,0.06168898367365805,0.06016269858096478,0.04765850040054847,0.4484859843443149,0.7738515038425614,0.6762418479930874
p06_hook_left_pre_008,0.29670002614047747,0.4366597557352579,0.3038778479818339,0.25767697704456005,0.14821290950391444,0.19729559368331145,0.061392704118056876,0.05991763548397467,0.047637671906715716,0.45332310897339945,0.7414056546810593,0.6549808909687613
p06_hook_left_pre_009,0.286962705050104,0.44763464664601554,0.2972229444559257,0.2502908482344319,0.16760496922553894,0.17788314921620993,0.06595212812825128,0.062101724291424173,0.04763583828328234,0.4021531714814067,0.7754114636845701,0.6634339760236211
p06_hook_left_pre_010,0.22157808795224784,0.4296468883180548,0.2922480015176075,0.2705047302705887,0.11890345722505649,0.11699930685956068,0.06578018382686232,0.06181373380519034,0.04762303125434245,0.38921104646990357,0.6514759426924506,0.5727964738256864
AVG,0.30349044417447746,0.4389489304902971,0.29596986733474673,0.2747717241490075,0.17311836313266699,0.1627368811874131,0.06505590965998408,0.06286276126399529,0.0476575275976694,0.42845668364800155,0.7647797411891579,0.6638828239268109
