hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_001,0.375650159225413,0.49441710650333437,0.11705263715130956,0.30666181595558506,0.27898492356475424,0.20911270050531217,0.05422963578633486,0.054182340001317456,0.048445026178714615,0.46051610124625614,0.8176581294102858,0.710515520961077
p06_hook_right_main_002,0.36585623937782624,0.4868880837765494,0.1114380179377759,0.33475156552290136,0.2814115057652872,0.23918418282686432,0.05021043185644377,0.04909353312305378,0.04842465104273308,0.5042575277037169,0.8282814322593088,0.7310742608926312
p06_hook_right_main_003,0.34236353555502913,0.40329600591289355,0.11685609504334174,0.30839446645940455,0.19740170662048961,0.1726596975491415,0.05163258889193536,0.04801221287552499,0.047630272202295994,0.42141615048467174,0.690407445975731,0.6097100573284132
p06_hook_right_main_004,0.34235420941060235,0.426598230079299,0.09725003517087757,0.32067402885125124,0.20543463129452322,0.1625037603812406,0.05214072798176759,0.04992714632024845,0.04762607628974689,0.4191807653734171,0.6951448964326075,0.6123556571148503
p06_hook_right_main_005,0.36513513931501423,0.4897055532819854,0.10171163574207898,0.34778953428443404,0.2819741933541772,0.24406912437223868,0.050190371335137485,0.049333690738408785,0.049834776063452345,0.49697780687319765,0.8454804999279473,0.7409296920115223
p06_hook_right_main_006,0.36099307614737564,0.4832173581747535,0.11055276819912152,0.3372599155030702,0.25651864734530927,0.24788474401959298,0.05205213740811758,0.04870693817041679,0.04875030464280836,0.4991853626997286,0.8137555119446864,0.719384467171199
p06_hook_right_main_007,0.3083307422224069,0.4105535731408464,0.1188246283913742,0.31228954767085726,0.1963581786426774,0.13799609519709383,0.05099708313653874,0.047965513496833395,0.047626083044649735,0.4092530473564951,0.6588140617055952,0.5839457574008652
p06_hook_right_main_008,0.3640187624375677,0.45070150057984526,0.11945705120652717,0.3166882585438552,0.2356422798619545,0.20769581510177532,0.05226740615126813,0.048446906706872316,0.047746243482435204,0.44729405639894537,0.7808917424876334,0.680812436661027
p06_hook_right_main_009,0.3668561913585374,0.48754647152994535,0.10034760686899209,0.3481105749105556,0.2979986122898377,0.2662948762726118,0.050435694365723115,0.0495507884428071,0.048681017124112734,0.5319774071933085,0.8481357537589004,0.7532882497892228
p06_hook_right_main_010,0.3483569185298682,0.48183978618370443,0.10921461045394798,0.3579226806540875,0.29715979161236217,0.2601484245831234,0.050662970918527034,0.05042940231666396,0.049012444783152066,0.5182618332763392,0.8598479750060306,0.7573721324871232
p06_hook_right_main_011,0.3442153123787674,0.46990810402028294,0.1175836122442119,0.34550836064534035,0.27997248815909004,0.23637895238876663,0.05037487114829901,0.04879535286726454,0.047938225749753836,0.5152810989492923,0.8134480310289753,0.7239979514050703
p06_hook_right_main_012,0.3325671989566502,0.4171130339234675,0.11853211625517761,0.31378971357790286,0.23532760766728328,0.15379970924279984,0.05183127098416566,0.04938244356263172,0.04762154870419334,0.39470508313846714,0.7259913922411033,0.6266054995103124
p06_hook_right_main_013,0.3545709453304369,0.49433391330935084,0.10960597574629563,0.3506059462972236,0.2841219360636197,0.2564775581551376,0.05041810152386644,0.04922945079699102,0.04923300552363229,0.5230007820707552,0.8428368710712074,0.7468860443710716
p06_hook_right_main_014,0.2670910111089958,0.38389691909402285,0.12715582860915825,0.25999176951300146,0.13842086915057378,0.12404872521752344,0.05186790265654104,0.048068728633292306,0.04761935266214364,0.4062591289803458,0.5064933113635625,0.4764230566485974
