straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_straight_main_001,0.3236627735043876,0.34260582250761135,0.22797588775594196,0.24819627118278126,0.3321872679600971,0.2599380556921263,0.04872428805892436,0.0543365977534551,0.04936490956135129,0.4346680358956233,0.897557306081605,0.7586905250258105
p08_straight_main_002,0.31724267481048996,0.3407890404628823,0.18006066654173886,0.25347630804882537,0.24992410415347494,0.2531623672323759,0.0491540529449432,0.04829891524600914,0.04762131245320646,0.49468993869441713,0.7213695231968635,0.6533656478461296
p08_straight_main_003,0.31567177307233274,0.36659781991273543,0.25335657343145235,0.23807869757976818,0.3431966174463018,0.28340989921724036,0.04870571148867937,0.059703405136258623,0.05245907763559053,0.46614267133638876,0.9138176785512349,0.779515176386781
p08_straight_main_004,0.3081150202123511,0.3830888929184407,0.2733017233657107,0.265835310104417,0.30460019659043425,0.27660870024153433,0.04886409432335913,0.04824277122472656,0.049766634993123136,0.5193134225889304,0.8857235587504869,0.7758005179020199
p08_straight_main_005,0.2884227653398498,0.347839350649434,0.19680492368805663,0.2425659294756604,0.2526909301009037,0.2636919896110645,0.04913522085766403,0.04859447669638746,0.047619926391673596,0.5374901260824737,0.6861750856044263,0.6415695977478405
p08_straight_main_006,0.31260843390985055,0.358836933264934,0.27496179575535695,0.22674109554849178,0.3216562025128812,0.2803656870703985,0.04857942395377263,0.05372890362029604,0.04843402304234384,0.4477880323519317,0.9200193491738085,0.7783499541272454
p08_straight_main_007,0.32987446712024715,0.3612052910583084,0.2680523899181916,0.2391021908487197,0.322974417971648,0.2858118728825963,0.04842538973278556,0.05767541439641799,0.04886901145864667,0.4799336853271166,0.9094724590499877,0.7806108269331264
p08_straight_main_008,0.29475189868019386,0.35067864132969345,0.25338309370018874,0.2186324592401827,0.29803530277144824,0.24205421634469104,0.04849875230093964,0.05505476639422035,0.04881666293493189,0.4388025999658077,0.8310343403539665,0.7133648182375188
p08_straight_main_009,0.3009442128016241,0.36152184046580177,0.25607642148034615,0.22310951050922787,0.3214620591147894,0.24904118274481252,0.048649845130571655,0.05566459692131351,0.04896396784663903,0.4356778435391462,0.8761865427402953,0.7440339329799505
p08_straight_main_010,0.30402260653652347,0.35515269668454874,0.2626138700451409,0.2255750209104054,0.30463173774087104,0.26937913762859444,0.04842956766883043,0.05333233344366076,0.049222138159073024,0.47836778384599243,0.8495197344301678,0.7381741492549152
p08_straight_main_011,0.32956618928745635,0.35570821153822674,0.2592721221741285,0.23126966699933207,0.32180405110086313,0.2625603548040092,0.04843138276354128,0.05835569420063186,0.049230345243590996,0.42603785349390566,0.9155829230625552,0.7687194021919603
p08_straight_main_012,0.3133892117738408,0.36299915277024863,0.3119340588451598,0.22091791343769246,0.3155122916550899,0.2696117154503885,0.04849526640199036,0.05673631042143358,0.05080458565515471,0.47616210629788513,0.9079682576083198,0.7784264122151894
p08_straight_main_013,0.30273049363125937,0.363945428410908,0.3056613205991394,0.2329706831312853,0.3201507147264889,0.2940358809238909,0.04854597932611311,0.05716302198472176,0.04946900919049334,0.49073193816937144,0.91972227092162,0.7910251710959453
p08_straight_main_014,0.29988962714814593,0.3577129561432776,0.24610728061792483,0.2304694299796982,0.30961715039972104,0.2637304876442591,0.04813653285253327,0.05183370456718667,0.04831563836609109,0.451842692574401,0.8636646774004507,0.7401180819526357
p08_straight_main_015,0.30265294127600334,0.3437375559611991,0.21093502605429998,0.22294671631552426,0.25053198153242134,0.2525517891661956,0.04918121519286626,0.04872514559416835,0.047630359605101556,0.4759348329504756,0.7388464220653598,0.6599729453308946
p08_straight_main_016,0.34662828016948755,0.3804692303565808,0.2890094791862102,0.23870645839728666,0.30449894938377975,0.26764119589366386,0.04893847651377703,0.048571357276311976,0.0495448101664843,0.5189507903638011,0.8848275679941002,0.7750645347050104
p08_straight_main_017,0.30019501672355514,0.3606002475536895,0.2786980969889726,0.2258325657815566,0.31475070117466697,0.1762916919162539,0.05422306574995466,0.05325970653268203,0.048641575568649016,0.37288263757361745,0.8849566334784517,0.7313344347070014
p08_straight_main_018,0.2929039372734926,0.36651090413700593,0.3224135890445138,0.22469017694124244,0.3156351246856324,0.1359344525939434,0.05130545209968552,0.055561075713722693,0.049075672894405585,0.3843454637508448,0.8831340961685206,0.7334975064432178
p08_straight_main_019,0.29095550100481643,0.3538704412668828,0.2584162931488356,0.22253501245577115,0.30619271453114233,0.1244582317565808,0.052089149425107416,0.054614353837418354,0.04862759575788427,0.3148654235590905,0.859457987738437,0.696080218484633
p08_straight_main_020,0.29843175968832136,0.37093000958216027,0.303670842666678,0.22079021922060363,0.32328724734386727,0.13209015030185695,0.05166518015376644,0.05488571829996348,0.04900206503914402,0.3704338860648804,0.8829229724531822,0.7291762465366916
p08_straight_main_021,0.2743820741497231,0.3513663798247244,0.27500326837614947,0.23799179810663684,0.30907561989624294,0.12068088851485534,0.05207176110963073,0.05428420311872474,0.04897410254115123,0.3342337571388354,0.8627370267817026,0.7041860458888424
p08_straight_main_022,0.2874803786744199,0.3603964268055861,0.2820700130596844,0.23330252945945246,0.31376671945141893,0.10994097572551786,0.0515581331418267,0.054717985510624866,0.04913731276597198,0.3473751994706467,0.8555987021815473,0.7031316513682772
p08_straight_main_023,0.29654492265010807,0.36596526313743516,0.29046551381479446,0.23134915685958898,0.3128835367749979,0.09212611108402637,0.05133135724469005,0.056097028765971974,0.0503028689874012,0.3673920071919057,0.834493662400964,0.6943631658382464
p08_straight_main_024,0.2768034012302931,0.4020267270199058,0.22893095980696404,0.28246704356554747,0.2282420484345197,0.07954986878947914,0.05339933041421861,0.04878646421225637,0.04765625338345568,0.3857283552321976,0.7407339262508638,0.6342322549452639
p08_straight_main_025,0.286285208774779,0.3550608974101492,0.2783762618090749,0.23686010180287362,0.3084934200163638,0.09466776245201969,0.048578999199032843,0.05527347394576048,0.04991469735378168,0.3474232504537526,0.8373925578591522,0.6904017656375323
p08_straight_main_026,0.28423411594549175,0.36558488452949733,0.29681426729575444,0.23055556814623507,0.29934228516019684,0.08799400200675336,0.04938929436170926,0.05254793514773793,0.04904864523616894,0.35806793156967426,0.830163984404439,0.6885351685540095
