hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_left_main_001,0.3353974160475971,0.4076964346163985,0.3020603422194775,0.2978002014411891,0.1915266134917934,0.14244339071536172,0.0651084352485146,0.06291857707936664,0.04771453977319755,0.42303103255694,0.7919979676181098,0.6813078870997589
p08_hook_left_main_002,0.32666891927122077,0.4108433121258706,0.31860011581675346,0.22859451956789564,0.2024302032581308,0.1611857182231412,0.0673195768838994,0.06445893700910658,0.047631723506541546,0.4018957285207482,0.7816041515559595,0.667691624645396
p08_hook_left_main_003,0.24721717139707905,0.3589135478255769,0.30642715674942844,0.2911613984293615,0.17090870345948647,0.25889568302770466,0.0597022733469475,0.06019737153813674,0.04770172319431428,0.3982462960710074,0.8446893988888827,0.7107564680435201
p08_hook_left_main_004,0.31268392090694963,0.3592266195219451,0.29288393361935106,0.280239154103065,0.17913284253002051,0.20576241711472062,0.06013680851114913,0.060895410052280996,0.04782762442350317,0.3970271763526733,0.8154164794276676,0.6898996885051693
p08_hook_left_main_005,0.33289406118417164,0.3806811448006845,0.3043905598351474,0.2949115205764955,0.18934567571582156,0.1509291600116234,0.06506969355430607,0.06262724507681325,0.047658122159834386,0.39200622655522793,0.8122529835289272,0.6861789564368174
p08_hook_left_main_006,0.3214569971335409,0.3526842037216373,0.3039128013536645,0.2762010938151838,0.1784560805548165,0.24076638280089452,0.06014614688907115,0.059794245475673836,0.047848425828230526,0.40150792626333204,0.849769173078146,0.7152907990337019
p08_hook_left_main_007,0.33843012612769285,0.38326773915348555,0.2986763492649899,0.3084027469327212,0.19496548199240749,0.1758603567810592,0.06550477542548412,0.06298543989722426,0.04770391894498228,0.43853758635152695,0.8122038275957004,0.7001039552224483
p08_hook_left_main_008,0.30388641652909537,0.35374576069298014,0.3259182791946375,0.29091867321134846,0.18060645032466074,0.23306426049686121,0.0618271688387961,0.06067723638996138,0.04769444629078163,0.4129723644658584,0.85451192000249,0.7220500533415004
p08_hook_left_main_009,0.3289457109511097,0.3922094032929017,0.31745773133999383,0.25704806291011056,0.20673777414789357,0.1475011644655534,0.06797432024522869,0.0646460706603171,0.04763244160757466,0.4240205090401421,0.769028489785755,0.6655260955620711
p08_hook_left_main_010,0.31054457193701046,0.36292643994119816,0.3140665840496565,0.2808265404922583,0.17954587107754078,0.22305350907471438,0.06041384258274797,0.05968342299863018,0.04794584367760636,0.41223185329616713,0.8355736359195373,0.7085711011325262
p08_hook_left_main_011,0.2635406213103067,0.4091810163748084,0.3268968426637777,0.29908480177088176,0.2150506401309989,0.2378532742200859,0.06921667569976965,0.0702280472046114,0.04805968392973472,0.45361588578754297,0.8528982416584984,0.7331135348972118
p08_hook_left_main_012,0.2314787233909013,0.34431176102058003,0.3409346498718854,0.2858792270068054,0.1713521437723374,0.24517267809986398,0.060604176607545315,0.060104407131470104,0.04773195156368983,0.4068044678367939,0.8299025830361825,0.7029731484763659
p08_hook_left_main_013,0.24308544428167017,0.36448877106106875,0.31905462158857933,0.2589616183434373,0.1720414842865013,0.25197500874992784,0.06064990296097435,0.060945489302258835,0.04770797266482561,0.36642274480941295,0.8486700967180667,0.7039958911454706
p08_hook_left_main_014,0.24972471095783963,0.3494642550182847,0.3134462599693829,0.2767001924896024,0.1728564166841871,0.25575046289003667,0.060287766148988876,0.06012323132879539,0.047732305410445916,0.37373012360475283,0.8536473838634312,0.7096722057858276
p08_hook_left_main_015,0.30776095741400156,0.42993619547997397,0.3164567818179601,0.272411416991155,0.22448138995279635,0.23925839370133897,0.07022319247123422,0.06814246231202443,0.04786426625472617,0.4820672805633772,0.8338281655232498,0.7282999000352879
p08_hook_left_main_016,0.3123077886086733,0.3878366231856571,0.3061582465942917,0.32505701273015086,0.20868238178213802,0.2578275170926904,0.06830815096316628,0.07012330921610392,0.0482382954754971,0.45767084815939796,0.8828277930600039,0.7552807095898221
p08_hook_left_main_017,0.3173357173314212,0.3810237608046965,0.3336997159737213,0.28669493367504983,0.19126638428892836,0.22924270019597418,0.06501613974617129,0.06273326813848772,0.0476363530285672,0.4509828772552643,0.84560027068463,0.7272150526558203
p08_hook_left_main_018,0.30454112151073404,0.4123768982415439,0.3201359539971651,0.28021829509498236,0.20477383847780023,0.2345587305778703,0.06622639069332063,0.06582379107804426,0.04781376434846751,0.4416140118422486,0.8588821329416615,0.7337016966118376
p08_hook_left_main_019,0.28327691186274767,0.3959419818522668,0.3157073205010572,0.2770961657404505,0.2113593516903242,0.1674987592252572,0.0688111670285321,0.0658288432553821,0.04763890800940757,0.42025991070220403,0.791175452360176,0.6799007898627842
p08_hook_left_main_020,0.26172240133604674,0.34905430070974397,0.31573074798289014,0.23546042031109335,0.17440052182719396,0.25846400938678527,0.060715247128017576,0.06005368945033485,0.047648609615085644,0.3489519836079999,0.848083540723749,0.6983440735890242
p08_hook_left_main_021,0.31392865958112404,0.38435934544533434,0.32911609930266117,0.2641610501319375,0.20005396641503204,0.15822750631772312,0.06702395863747189,0.06424919083828778,0.04763173093147789,0.40159454873393274,0.8018616436782869,0.6817815151949806
p08_hook_left_main_022,0.34235111474982977,0.3980569886319225,0.33407846133961916,0.2506046799925255,0.19874555980522318,0.15809302207974443,0.06709236360297403,0.06404969223381556,0.04763667377775395,0.4223147015377041,0.7972356379355836,0.6847593570162197
p08_hook_left_main_023,0.2707205107925482,0.3677937842383313,0.31068453309551414,0.2704664543062871,0.1771465425171927,0.23429594706847207,0.06053543304106424,0.060932918187152726,0.04764585377907233,0.39198822637113073,0.8286008135021516,0.6976170373628454
p08_hook_left_main_024,0.3169153658178258,0.40647805247369584,0.3220555945381113,0.304751015026687,0.2065813179464094,0.15530571513505223,0.06808980571927382,0.06532728399793065,0.04763473568346922,0.4455571062111104,0.80635230100122,0.6981137425641871
p08_hook_left_main_025,0.27038685705679966,0.35513206397750696,0.2999606652700617,0.2694479844101082,0.18069306886583708,0.2380122100346024,0.06074455825471023,0.06019733268188182,0.048094473210577755,0.35723481893637854,0.8555363351174391,0.706045880263121
p08_hook_left_main_026,0.3221029845296247,0.3834382752043771,0.320512975233988,0.3108529792863399,0.18402012449352978,0.2228897214802795,0.06330719224368961,0.061990030701971115,0.047734819701609275,0.4596699674827134,0.8428612818662647,0.7279038875511994
p08_hook_left_main_027,0.2968576639307859,0.38109553274055585,0.3134100566299873,0.31166217379867145,0.1838689312323774,0.20538294647315264,0.06336420766256065,0.061551607618875646,0.047645158239619026,0.429725075611506,0.8368749226503592,0.7147299685387032
p08_hook_left_main_028,0.3001836505536716,0.35152792893359613,0.2976914025873066,0.2938044292611591,0.17525993408569723,0.22328838432949533,0.05996731716975984,0.059398064843420556,0.04769428146184,0.3974974662566508,0.8373252309172143,0.7053769015190452
p08_hook_left_main_029,0.3293768915107728,0.38137204057200724,0.33302489304588834,0.29318632581369297,0.18456078071268253,0.2072365715859643,0.06338492481790282,0.062478967333719965,0.04801768665778996,0.4421826387248348,0.840502414501963,0.7210064817688244
p08_hook_left_main_030,0.33582994868804156,0.40356846225831566,0.3215222934083655,0.31564523423751367,0.1930568753801709,0.1772610873048241,0.06585750094672088,0.06319419576469827,0.04772403533585142,0.46247206899348736,0.8227488864244827,0.7146658411951841
p08_hook_left_post_001,0.3088494068867069,0.38917639172398094,0.3262120748483882,0.28903886265696754,0.18107144422648674,0.13229775749908712,0.06422211255281915,0.062223868159636944,0.047624591623217936,0.4013259908943957,0.7938584533376278,0.6760987146046581
p08_hook_left_post_002,0.33006082974506906,0.3851503355203179,0.33106405719314386,0.29876754239957365,0.1853882488973517,0.17760847900369817,0.06383664967875619,0.06155756600042829,0.047737974154224844,0.4142683108012751,0.847060170384775,0.717222612509725
p08_hook_left_post_003,0.31169267602082296,0.38010300485989773,0.3444816966214672,0.2846075856918219,0.18832389034479863,0.18345924777155861,0.06476640322190039,0.06251600061975551,0.04765131590641165,0.41488884359831796,0.8332312293020226,0.7077285135909112
p08_hook_left_post_004,0.30290595850860597,0.4080360833739151,0.3345448684825195,0.3094896316210496,0.19959923326506265,0.15393266999391325,0.06723465298091844,0.06437239412870921,0.0476305545916742,0.43224113816390697,0.8258756765977515,0.7077853150675981
p08_hook_left_post_005,0.30526991101837003,0.3597268719088143,0.3285105576215427,0.274067440433617,0.1747797612033555,0.23034839118862563,0.061218253128287735,0.06074336625313107,0.04770449214606537,0.4173148273365667,0.831717896046696,0.7073969754336572
p08_hook_left_post_006,0.24581550474066471,0.40671031199069574,0.31754576928131145,0.2898361569632166,0.21431398376372682,0.22827219191641285,0.07006244705846369,0.07006007434776251,0.047637105944781405,0.4400695876903325,0.820497620151805,0.7063692104133632
p08_hook_left_post_007,0.2652728415668556,0.40097591808156324,0.29520251325185737,0.30615149432924615,0.1947941673701195,0.1500776750641153,0.0662522079438177,0.0636904547223928,0.047639874909228504,0.3762291316167566,0.8136477256009987,0.682422147405726
p08_hook_left_post_008,0.3141547212541155,0.4119842816593401,0.332823588386715,0.31137841842165964,0.19883110111044444,0.1433696440845742,0.06648791158719236,0.06431207267383943,0.047929218264627434,0.4407442811474153,0.8150723583091208,0.7027739351606092
p08_hook_left_post_009,0.24675963380555918,0.36392602472584057,0.3374884911654905,0.25937559479872185,0.16766162150571057,0.25874247823635194,0.06019526087719688,0.05983634632622725,0.04769846793283416,0.39486773482697873,0.8436637574269739,0.7090249506469752
p08_hook_left_post_010,0.2824419012160943,0.3710121282796109,0.32579005239293723,0.3049840443679585,0.18127239661140987,0.2473046410321545,0.062345613769873104,0.06250889408258886,0.047685764949544615,0.45122300077832084,0.8425809955984133,0.7251735971523854
p08_hook_left_pre_001,0.3368428208564562,0.4213353419846336,0.3116987624737041,0.2633078288850322,0.1857513649553304,0.218918313547048,0.061898572610367214,0.060939835635473484,0.047679931830734705,0.4633396202532845,0.8082690204979682,0.704790200424563
p08_hook_left_pre_002,0.34365610471072083,0.43039661373792565,0.33521650082856747,0.23423911101540326,0.18097839446038416,0.23267377508946843,0.0604255502426893,0.059569515468277434,0.04765059838108096,0.47378450678781414,0.8118251431609612,0.710412952249017
p08_hook_left_pre_003,0.3340705672432461,0.4326282780322589,0.31480332273599415,0.2723390178268058,0.17916133722643118,0.24511817233813193,0.06044654494741525,0.0612951899696547,0.0477315976909895,0.5013920203598254,0.8063796863911712,0.7148833865817674
p08_hook_left_pre_004,0.327942347719245,0.42075167356650356,0.3240770073672209,0.2691931686417378,0.18642072940421767,0.2307540495523238,0.0651156577919933,0.06306136380732298,0.04777613083484317,0.48226757642153817,0.8108837366545989,0.7122988885846806
p08_hook_left_pre_005,0.3526134438878358,0.3887664497291957,0.30819652867909175,0.25078733237905604,0.17985722412508692,0.28223078449948813,0.060396439581238213,0.06073850941222127,0.047945443900824655,0.4733010835707521,0.8352329734307128,0.7266534064727246
p08_hook_left_pre_006,0.30901959363206466,0.33351632919032315,0.33912864181817837,0.22926273449604834,0.16540843590139043,0.2692450878206798,0.06066931049970397,0.06013357115044255,0.04762629825902241,0.5080674136476226,0.7231496247957889,0.658624961451339
p08_hook_left_pre_007,0.3411524088817065,0.3539462139943882,0.32855384665631104,0.26488136348456903,0.17548047424598887,0.2802802077093699,0.06061635927026261,0.060201283917018594,0.047629146464453986,0.5103974661594037,0.7983927675526165,0.7119941771346525
p08_hook_left_pre_008,0.3185461736795752,0.4076365647490558,0.30917085745653744,0.23757607713136414,0.19608096792271631,0.17418984620559969,0.06547192163816107,0.06364915056315457,0.047632685673501325,0.37418116595782563,0.8150443331456404,0.6827853829892959
p08_hook_left_pre_009,0.32045623622900105,0.3791908137091179,0.32520135183899945,0.252739881460473,0.18467952724653536,0.22898477422556182,0.06406704286830259,0.06259536629892014,0.047632674368411815,0.47796196720221545,0.769877437836718,0.6823027966463672
p08_hook_left_pre_010,0.32968798598297633,0.38350111108816404,0.30020787768280344,0.2743667133536313,0.17979577504298355,0.2544806377840394,0.06082598530187006,0.06073629442967601,0.047716095374361917,0.46889013101129384,0.8103396898783026,0.7079048222181998
AVG,0.3051752884857305,0.38454206771644983,0.31889180671276185,0.2792928064451223,0.1880711485945892,0.2123869102644596,0.06378368021242446,0.06262201793526823,0.047737006633738185,0.42861178501455816,0.822781269033329,0.7045304238276978
