straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_012,0.3269534777033475,0.4748768118030581,0.25244191873400135,0.326870157284315,0.3132089105914819,0.24273514477625655,0.048497162910568097,0.053398150040813025,0.04941742887278814,0.5615791376291246,0.9073030841892274,0.8035859002211966
p11_straight_main_013,0.3028834386832605,0.35677442029306594,0.20972828456238699,0.2728970427007278,0.22110868864378216,0.2361515737208412,0.048744739436104065,0.047719896977745514,0.04762498963227885,0.4768589711969381,0.7353035909562993,0.6577702050284909
p11_straight_main_014,0.3323173724433916,0.48681594265633155,0.24928643540442605,0.3333935897552515,0.3242991912147638,0.23826714720288997,0.04827059935695123,0.0556911147338329,0.04988305280082377,0.5930530265948855,0.8929949861897993,0.8030123983113251
p11_straight_main_015,0.3349086803641117,0.4838185132979461,0.25912446787902493,0.32543499496010897,0.3266565562290321,0.24147603549387853,0.04862004089807253,0.05354333305856115,0.050942014961124195,0.5931384435409514,0.901364684660925,0.8088968123249329
p11_straight_main_016,0.334589639426362,0.4554943680928914,0.2542420013328492,0.2985244708376651,0.30118960099308556,0.24704773418160345,0.04929910604817214,0.05741467537987422,0.04888826557772529,0.5129884972617773,0.9116866156951084,0.792077180165109
p11_straight_main_017,0.33245483021034133,0.47630258088774935,0.26409952895205097,0.3434613588470689,0.32650694953560067,0.23574675707690113,0.04827803346823269,0.05295570486909041,0.04941400800909479,0.5880953269533611,0.919156824195487,0.8198383750228492
p11_straight_main_018,0.34237273995312334,0.4679589711294844,0.255809175267936,0.32023741024585517,0.3135720065809299,0.22471013592501005,0.04830627249732822,0.05552531182606627,0.05141443889127265,0.5720677910586671,0.8795938803353084,0.787336053552316
p11_straight_main_019,0.3330167589789701,0.47439948170232593,0.2687071715265356,0.3203948496750971,0.32163603034620347,0.22417563407955407,0.048819904187039596,0.059897944221723357,0.05336621183311643,0.5692252393619028,0.8944214484165213,0.7968625857001357
p11_straight_main_020,0.3417352920963176,0.47099261898783185,0.2661626014011813,0.35012914991852034,0.3282818192027479,0.22393879974603367,0.04840354326933947,0.053005652261707725,0.05049476550769884,0.5843950582594387,0.9232523119144324,0.8215951358179343
p11_straight_main_021,0.33708843638592967,0.44619136343502375,0.27162956711919783,0.3331654123040808,0.31090073532177415,0.2277192843797414,0.04958205999121839,0.06594774124641482,0.049121225331451406,0.5250795933040552,0.9286689861666223,0.8075921683078522
p11_straight_main_022,0.33445101468696975,0.4886082243257072,0.2784018074488689,0.33235219320594445,0.32515134534143625,0.2696458668451587,0.048054890598509634,0.05910518263044321,0.0495562316257243,0.6360636951207017,0.9077885591556464,0.826271099945163
p11_straight_main_023,0.3143350992071573,0.3706219842576851,0.23303072916218612,0.2957944803510832,0.22203431628548637,0.23352926065930113,0.048712275047632196,0.04778744140792174,0.047622397488898086,0.5076396062239018,0.7610071048820635,0.684996855284615
p11_straight_main_024,0.32617155889534133,0.4442010983965637,0.2540609902993133,0.32838532592655234,0.3160379488963211,0.21346859022276968,0.04808571425477937,0.051647310661310834,0.04869987756239811,0.5523044906607717,0.8820869997362496,0.7831522470136062
p11_straight_main_025,0.33062216438353387,0.47093474939716246,0.26243562092353556,0.31509336137334465,0.31918330651441706,0.24137746496964735,0.04836874819985472,0.051789546183393445,0.04931263660442502,0.5786895647925532,0.8973761215150153,0.8017701544982766
p11_straight_main_026,0.3381495481696496,0.4661173077598436,0.27679910971719834,0.3304625565784993,0.3183475974333032,0.22816176184543574,0.049280126020317144,0.05635314315332101,0.05870570416200833,0.5517379735236337,0.9255364383558271,0.8133968989061691
p11_straight_main_027,0.2892423927683533,0.4300851756232248,0.20699333982023366,0.273648598642914,0.21200694788318142,0.19889222477237542,0.04859853531934187,0.047699852019405346,0.04762324344700677,0.47051408226402813,0.7235202209960174,0.6476183793764206
p11_straight_main_028,0.3386157998505824,0.44440111028246837,0.24352572714644993,0.29829146918870186,0.3167264648388281,0.21679960340275053,0.04984981905730401,0.06499436733809041,0.05100468871652886,0.48278618052224775,0.9043843492640004,0.7779048986414745
p11_straight_main_029,0.3140437504340085,0.43270534527824694,0.24049887822387905,0.2913524812097374,0.24906974034891669,0.21105568743748568,0.04914047339429236,0.04778355739869658,0.04762338328251586,0.4966155412629275,0.8137631919912908,0.7186188967727818
p11_straight_main_030,0.30786680905780484,0.366449850010259,0.23424937248491812,0.2618286777141473,0.2171576908294023,0.22589824609870268,0.04868636212989634,0.04773078918017121,0.04762308605919158,0.45812180912817124,0.7609186675173591,0.6700796100006028
p11_straight_post_001,0.31863983951677965,0.3701829258278388,0.2373222684777203,0.279985508188292,0.222449447332775,0.22299140600523665,0.04851135859230655,0.04775724593530563,0.047622368890302316,0.4635538668352666,0.7841595267234053,0.6879778287569636
p11_straight_post_002,0.3164406536807592,0.38931942124734864,0.2316273130578177,0.27449778697657007,0.2440861643057597,0.22424862765333922,0.048752718006705276,0.04788556611353687,0.04762796301293796,0.46101344130061434,0.8059131636050267,0.702443246913703
p11_straight_post_003,0.34489038149968443,0.46935432436798197,0.25198630534598065,0.2999232627552803,0.32594076156496143,0.2400087755163532,0.048385604698184134,0.052657882399169145,0.05052806549376121,0.5553079156236773,0.9044467448563382,0.79970509608654
p11_straight_post_004,0.3613642415769648,0.4849194954292434,0.2524278489531707,0.2990637761349455,0.31773908689808694,0.23881603056168413,0.04825749966933463,0.05231930705262129,0.05017180475195369,0.5719776169337484,0.8961097590773849,0.7988701164342938
p11_straight_post_005,0.34261437745770384,0.48078661702876796,0.25118586939586607,0.2948282968839619,0.3180592192963656,0.23404109548490074,0.04866856260290246,0.0544100363401787,0.048561439914404966,0.5571558216511879,0.8872723966005382,0.788237424115733
p11_straight_post_006,0.34448320755119016,0.4748044501016869,0.24532451160599597,0.2765776481715629,0.31174829237415774,0.2345276644546283,0.04863692745919381,0.05315018462328406,0.050496396532144716,0.5222104006948486,0.8911867184881685,0.7804938231501726
p11_straight_post_007,0.3620522889993301,0.4717067507062579,0.25324352183094667,0.2760436884858601,0.30369512652893405,0.2314055072120794,0.04888965048756159,0.05228255904101451,0.05087180133933137,0.5349618654942988,0.8827863312381493,0.7784389915149942
p11_straight_post_008,0.31141175038286184,0.3523296958557266,0.1956182079347334,0.25620954406613733,0.22410107747266778,0.1974816354561176,0.049027580865034746,0.04784277506299217,0.04761976327113843,0.4807359375261382,0.6678235920340774,0.6116972956816956
p11_straight_post_009,0.3168075797315197,0.4250806516293582,0.21604766685375676,0.27617198039922786,0.22961371867712116,0.20953730496190337,0.048980269249626965,0.0478705936348193,0.04762192793241543,0.4755364817397812,0.7698708742318151,0.6815705564842048
p11_straight_post_010,0.3331176999647136,0.3768550907905011,0.24391655382602623,0.263531119874744,0.23224253779201637,0.21837476587690255,0.0490211704474098,0.04777754673044574,0.04789065039609388,0.4770360677242905,0.7815997134207077,0.6902306197117825
p11_straight_pre_001,0.3661970604190298,0.4752951022542763,0.20133234020609364,0.33790776399407507,0.31153078195562933,0.24741001040933625,0.04873346422943795,0.0510475404194431,0.049593018368648725,0.5779763932464153,0.878733222472761,0.7885061737048572
p11_straight_pre_002,0.3463713532315492,0.4705257583669284,0.2139479489354282,0.32941432716343627,0.3308670438877034,0.24584906278400115,0.048657304378817934,0.05772929285352537,0.050811156681548994,0.5767741346876374,0.881773542029033,0.7902737198266142
p11_straight_pre_003,0.33637511924723595,0.47039537901618333,0.21098654397438055,0.3257831699789266,0.32846355322488685,0.23480964501809246,0.048812648402279196,0.056546931301765704,0.05024700655489415,0.5650411825071469,0.8718577120983401,0.779812753220982
p11_straight_pre_004,0.3414451236106685,0.4745664901889751,0.208678760148251,0.2970984567901968,0.32307915038516005,0.23046042711106351,0.04875991771606463,0.054645397498827256,0.05033067261064268,0.5246239612729802,0.8778917797097202,0.7719114341786981
p11_straight_pre_005,0.33853514555798664,0.4718964506711548,0.23941967896983418,0.29692715438120987,0.32852597568045283,0.2309249887049351,0.04865679941116887,0.05380185428292802,0.04977048443931262,0.5567455040526381,0.8800429998176936,0.783053751088177
p11_straight_pre_006,0.3508969836681221,0.4584279458054815,0.2305882857175224,0.3082964044377525,0.31331266394242724,0.2190992324874887,0.04910129814739514,0.054984663940672765,0.05144967364247959,0.5213508271661869,0.8878952561987835,0.7779319274890044
p11_straight_pre_007,0.3514723907944875,0.4593860601540863,0.23630319653187773,0.3052598621254581,0.29467462340715767,0.23723129167121743,0.05030313327832116,0.0634506741704747,0.05440591889505776,0.495819800521193,0.9025048777141598,0.7804993545562697
p11_straight_pre_008,0.3328145091115456,0.4388223950618514,0.24499759780864855,0.2931948114238521,0.23396426876356272,0.22094367601453618,0.04900198977576877,0.047919380915587236,0.04762258970450249,0.49943257609953606,0.8224738296333156,0.7255614535731818
p11_straight_pre_009,0.32176308736298004,0.43063119776563774,0.23373297301232906,0.28310513456542535,0.25884641927486063,0.20094327517529806,0.04923367021431885,0.04789964608586066,0.047620617474917255,0.47066068957370655,0.823972768073629,0.7179791445236522
p11_straight_pre_010,0.31837301207650803,0.4432675690564918,0.17616249689609975,0.2914492907382444,0.268962361996568,0.20323339387510306,0.04830360480337158,0.04769844867962133,0.04777548943427875,0.5376848271151979,0.7344604692887395,0.6754277766366771
AVG,0.3329806094397487,0.4482240629351025,0.2407616201986425,0.30457819040000556,0.29307122767611743,0.23048227366184942,0.04875723883945194,0.05324909259807202,0.04958794513603492,0.5346755697095231,0.8597034438096268,0.7621950815795957
