hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_left_main_001,0.18236146802152953,0.4394075494110976,0.27573553180216814,0.24548066469831217,0.21951021799497566,0.23089162415989062,0.05181990963012104,0.04836392963984819,0.0483448359642834,0.49026416652581667,0.7290362316641402,0.6574046121226431
p26_hook_left_main_002,0.13823488008573687,0.4049678164222593,0.239454598105402,0.212971171501305,0.17513775242981156,0.2150727846587765,0.053649317923119,0.0481069461101493,0.04763052049323556,0.46189539874531604,0.5835920199213449,0.5470830335685363
p26_hook_left_main_003,0.18232014744451508,0.45916924645657076,0.2797375186668662,0.2572317318668314,0.242043787173465,0.15413643244220565,0.05258140075819668,0.04981130573333781,0.04762372684641515,0.4912543439948059,0.6982584363856871,0.6361572086684226
p26_hook_left_main_004,0.14213780929225753,0.3770625026306661,0.20662822728696195,0.21736018103376004,0.21966105824436158,0.10481890755503953,0.051365923245358734,0.048585784426241674,0.047619152476542075,0.48621637780083404,0.45894266885848045,0.4671247815411865
p26_hook_left_main_005,0.08724508060895812,0.33401241696242734,0.14352531454522938,0.152995447918476,0.1492313874847294,0.09769613377040047,0.051329939209902094,0.04818353330204631,0.047619216765087895,0.4900228640938403,0.1994647190596029,0.2866321625698741
p26_hook_left_main_006,0.06892341152050126,0.3088568029740556,0.1275002566853746,0.13315632974946975,0.1100414336145541,0.0876847785462776,0.051152727793785734,0.04783027763697567,0.04761927979712248,0.48152088443631,0.10133210037170626,0.2153887355910874
p26_hook_left_main_007,0.19167621874613486,0.4315286328782227,0.2771838081855029,0.24842430631050733,0.2137083968590215,0.22946222929587695,0.051740442696504296,0.04834063921144684,0.047920461026306226,0.49745059113636964,0.7192803480733687,0.6527314209922689
p26_hook_left_main_008,0.19722218592800073,0.44448694275419715,0.2663460743344408,0.27581909232987123,0.208243326016431,0.24089979664711353,0.052005891756646286,0.04852889564441258,0.04803226683499944,0.5325494338950076,0.7146184457820135,0.6599977422159117
p26_hook_left_main_009,0.2308809626397279,0.4599527998534061,0.29399000421090743,0.2731906515571382,0.2556736461494614,0.21476650831296656,0.05187784150095115,0.04886659907289034,0.047643239792083944,0.4992159257455455,0.8201423182505186,0.7238644004990267
p26_hook_left_main_010,0.23061909589838173,0.4506405443094258,0.30290093848904137,0.29394701582031635,0.26548550893933504,0.21339538523828577,0.05130093735252726,0.049017176296576634,0.0476538304271869,0.5175231003635483,0.8360284540543713,0.7404768479471244
p26_hook_left_main_011,0.16244823688097443,0.4035123093874763,0.2472120012750935,0.2604109578338364,0.23071543654018978,0.13476899091494104,0.05254923009221162,0.05008597366507269,0.047622386044883426,0.5085156575915113,0.5809091460841108,0.559191099536331
p26_hook_left_main_012,0.2439809204263661,0.44751146586521673,0.30638590994612613,0.2781550801996902,0.24144178570438565,0.2370556476371684,0.05125183198401166,0.04814932509276899,0.04775249974929847,0.5286014562317336,0.8176324214758539,0.7309231319026177
