hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_left_main_018,0.29670260270148213,0.4687493630743752,0.2439793330583369,0.2480060565868984,0.3269935037967791,0.3192141859239247,0.05041875354458032,0.04853865312780827,0.04768224762974266,0.5893339936916473,0.8736410162860926,0.7883489095077589
p22_hook_left_main_019,0.303977584539817,0.4845081831289845,0.23977880563747583,0.23569755569390524,0.32747898669358866,0.3076234826610308,0.05210572011282976,0.0490873805274865,0.047621892419156285,0.5699900997147266,0.8724376107476216,0.7817033574377531
p22_hook_left_main_020,0.3085918086253624,0.48008220748818814,0.2553215093608434,0.26356688532752165,0.3152723753217822,0.23268691377364442,0.05288085615982715,0.04870165475325329,0.04762149585028745,0.5499652062038843,0.8487354563276978,0.7591043812905537
p22_hook_left_main_021,0.286230020188001,0.47005910765882897,0.2456200901546171,0.20734650957689507,0.33249843374952004,0.306609604745866,0.05131937097508944,0.04833647348671245,0.04764798069648246,0.5300863187216802,0.8803965113668394,0.7753034535732916
p22_hook_left_main_022,0.3212780587579568,0.4832531726356111,0.23458385271764795,0.23780039644598724,0.32969772203304915,0.25698855833026785,0.05178898986388638,0.047765730723190375,0.04762117226274246,0.5342083645626532,0.8690378074264478,0.7685889745673093
p22_hook_left_main_023,0.29242462819240006,0.4716463431281085,0.2546474507056375,0.2685078165028935,0.32264609651623416,0.2957279828309846,0.05122404457319703,0.04918794335515864,0.04770839327697178,0.5759784182441997,0.8864998775932845,0.793343439788559
p22_hook_left_main_024,0.2955900855196893,0.47195745601622685,0.25887654891956297,0.2701271588501785,0.3453771294432687,0.2900462842188774,0.050036497275874045,0.048535846024248694,0.04764451471434056,0.6109827027623681,0.8790784342999609,0.7986497148386831
p22_hook_left_main_025,0.31632637124795904,0.4797154889020453,0.24985127855214956,0.2495568512226698,0.3355261894478009,0.25847792237498324,0.052136276237134765,0.0493585064162345,0.047627589647072664,0.5655340508913036,0.8662120467135104,0.7760086479668483
p22_hook_left_main_026,0.3426931106581852,0.44098964766611487,0.25982349492358014,0.2504658482223637,0.3161690319731258,0.2576831561330578,0.05220115118492196,0.04792118133459099,0.047624170279725604,0.5560499362359861,0.8573919545695468,0.7669893490694785
p22_hook_left_main_027,0.30902772489933206,0.482545866442449,0.2738593115592849,0.24358769684228632,0.3261901042390636,0.25743909250753655,0.05179430625338794,0.04851388569012362,0.04762602601838758,0.557709700972182,0.8779670900259885,0.7818898733098465
p22_hook_left_main_028,0.25699333912955435,0.45619187043560216,0.25659475451486713,0.2679150799284006,0.2558084689531436,0.22839966766693198,0.05119875173748652,0.04788791237609303,0.04762320642118466,0.5450619092301747,0.7651455244614359,0.6991204398920574
p22_hook_left_main_029,0.29038974098998777,0.4882360018551787,0.2993056914741235,0.2686222966955115,0.33844773359056085,0.24793282239683062,0.05196738556014264,0.04809581283567982,0.047631129869215076,0.6148543476260759,0.8710151686025669,0.7941669223096196
p22_hook_left_main_030,0.3084010880105051,0.48757904516340445,0.2880278755237959,0.26917858162140496,0.3378427414977915,0.22712742103083866,0.05390367105892576,0.051023826797040504,0.047619560234084105,0.6253232843210934,0.8324934657906594,0.7703424113497896
p22_hook_left_post_001,0.19696583528926034,0.39061206452906827,0.14530547838374375,0.18963261912353926,0.20464597279864805,0.1302785081597599,0.052546901489231,0.04828013079386047,0.04762583593646967,0.5840717314621516,0.33264617876069674,0.40807384457113316
p22_hook_left_post_002,0.3425298273977927,0.47577326859820984,0.2697262741275274,0.2591982895417145,0.33325767686891694,0.24299487501622377,0.053176130712660065,0.050524094662818875,0.047667736240336475,0.5711257444082414,0.8801411110657295,0.7874365010684831
p22_hook_left_post_003,0.2977093039332358,0.48607771208475886,0.30616121399345836,0.24026635509045194,0.3297809495476452,0.24786224952067068,0.054521524626042914,0.04968988840367478,0.047622618909743425,0.566811522327453,0.8806984121523184,0.7865323452048587
p22_hook_left_post_004,0.28612864995508974,0.46493703360356353,0.29870882033249957,0.3027761163989675,0.3361421064101541,0.3298089536230789,0.0511949236848688,0.0492726445009797,0.04770435789704001,0.6853975952534145,0.8938726546616661,0.8313301368391905
p22_hook_left_post_005,0.2673370926192483,0.46398751206110916,0.2868322662484739,0.26003925882740303,0.30988580795638043,0.28976239650034963,0.05150272385804621,0.04881814663866922,0.047637906111862686,0.5644327686696536,0.8834464435948793,0.7877423411173117
p22_hook_left_post_006,0.2674388636151698,0.45034672658579683,0.2706616896602284,0.2814428549881535,0.32735495696343764,0.2600275121887033,0.05138937874819924,0.04872246973662869,0.047627610026750346,0.5544208005484198,0.8818213830818836,0.7836012083218444
p22_hook_left_post_007,0.2507316498223083,0.4694799489680774,0.29078312056004424,0.2887014788874211,0.32267828660903203,0.23956559139508266,0.051833346093318806,0.04902711832787808,0.04779025064408537,0.612327781105672,0.8273096032442695,0.7628150566026902
p22_hook_left_post_008,0.2622571333659375,0.4404317367744673,0.2444350988817418,0.2731466484868089,0.3296182846385788,0.30239767729708344,0.050043819207803576,0.048236696153220626,0.0476486483034881,0.5830193238772365,0.8555444922945126,0.7737869417693297
p22_hook_left_post_009,0.2760062242391484,0.45116146005381597,0.27229467931289236,0.26444309565071195,0.3024848086389527,0.26009133934744594,0.05143642312882501,0.048085363097041936,0.04762500927882972,0.5549759817438386,0.8408290478427028,0.7550731280130435
p22_hook_left_post_010,0.25534742992529436,0.4614506751178419,0.30310667998891133,0.2625383074044538,0.31082344587148586,0.25440132235840657,0.051075522729374774,0.048662796925630525,0.04771296535049958,0.5889188761910811,0.842634679218841,0.766519938310513
p22_hook_left_pre_001,0.24598361068795754,0.4497825816138752,0.30731759831107375,0.23633631108997627,0.23346766303630567,0.1791917679970522,0.051343322034089006,0.04791718192868836,0.0476199062829157,0.5531461101986641,0.6972606665205102,0.6540262996239563
p22_hook_left_pre_002,0.2546919997868874,0.4299833641548152,0.24285634822845656,0.1821120929203765,0.31418185221370754,0.2646613960101055,0.04939933289408772,0.04803339939918116,0.04763340388850858,0.46760471117649,0.8187566594386869,0.7134110749600278
p22_hook_left_pre_003,0.27639634987165773,0.46495833478697,0.25992969643701047,0.18912847618198314,0.31971274356910506,0.270197333000067,0.05052663212454038,0.048146980900134834,0.04763961240353441,0.49274735896533156,0.8591155042707832,0.7492050606791477
p22_hook_left_pre_004,0.2893020863494837,0.4661978975613012,0.2652701638755256,0.22862185558553438,0.33358828512398536,0.24588391828932027,0.05137664294480092,0.04835657293842549,0.04762555860838828,0.5228217512565873,0.8681789154786033,0.7645717662119984
p22_hook_left_pre_005,0.3015257743988475,0.43340317115735394,0.26688680654807057,0.18720134665448332,0.3340226366375768,0.2670222302062064,0.04992443811321609,0.048109350211231326,0.04765037293192721,0.5317973391951858,0.8344665174976564,0.7436657640069152
p22_hook_left_pre_006,0.26882978109402905,0.455427106322629,0.2794379874249451,0.19590999225573585,0.33355373584870385,0.2704403478652445,0.05034496221954773,0.04824962229196762,0.047632333922599815,0.561050753924513,0.8225053481406797,0.7440689698758296
p22_hook_left_pre_007,0.2636584627173946,0.45485377350379663,0.2583347118905871,0.19857575742441735,0.3275928546445285,0.27253235544984183,0.04996375194395376,0.048319653271823304,0.04764652630164523,0.5066674684673709,0.8509779993053825,0.747684840053979
p22_hook_left_pre_008,0.29587627174797076,0.44821623059540006,0.27643310779222097,0.25026911520941947,0.3194416823884467,0.23023297529240808,0.051844349377042895,0.048254539909842686,0.04762577445206112,0.552486780119294,0.8342857085979971,0.7497460300543861
p22_hook_left_pre_009,0.2567925166357695,0.4538575159340509,0.27319385193378753,0.20261175321528374,0.3353337335337956,0.2800558187149953,0.049865188126483405,0.048233517794359665,0.04764940345144959,0.5356181445844135,0.8523378868412236,0.7573219641641804
p22_hook_left_pre_010,0.27647367517764443,0.471036652298613,0.29789327988047826,0.25972363677038324,0.3251797944911911,0.23679063046443413,0.05201491732827916,0.04900989031248689,0.04762539744600839,0.5817533756564508,0.8478440170928685,0.7680168246619431
AVG,0.2830683777996074,0.4594443545973539,0.26292292144673635,0.23002780408258272,0.31860616972779054,0.2638120475069759,0.05131053251035381,0.048701797042164915,0.04765193198249075,0.55892185710814,0.827380204641874,0.7468427003817536
