uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_001,0.3349772249514148,0.35656455805224396,0.3327618029178939,0.3280297243088416,0.2504758045517333,0.28427280879951694,0.04891633509009416,0.04785194540449914,0.04762648367824613,0.6550896374795422,0.8237769887806514,0.7731707833903186
p24_uppercut_left_main_002,0.32616628120086694,0.33744549485010505,0.30224049186682117,0.27382313069471953,0.24013198988878667,0.23704348406307468,0.049240256482022564,0.04805958774535117,0.04761923244664825,0.6085098097713957,0.7126379207823695,0.6813994874790773
p24_uppercut_left_main_003,0.35208150205382943,0.3396593144369343,0.32662022055502404,0.2842060634309245,0.247946450827171,0.24148270708687541,0.04884653323236025,0.047744519684910246,0.04761911857137326,0.5922941937948546,0.7932360231233376,0.7329534743247926
p24_uppercut_left_main_004,0.33765610209591285,0.33639515816190285,0.2868288415823925,0.2796023843959711,0.21255472476353426,0.24255227014702768,0.0484855420412154,0.04772996389101335,0.047622883131605856,0.49499263115928616,0.8060381530121032,0.712724496456258
p24_uppercut_left_main_005,0.33184401379202244,0.3317947339514479,0.3126659713407666,0.2902938356271749,0.22769077409884203,0.19676344917737193,0.048472999100342695,0.048014097592600814,0.04763519287448692,0.5708663584146862,0.7263874687926943,0.6797311356792919
p24_uppercut_left_main_006,0.32353423027307254,0.3599806338091261,0.29900811389948523,0.2960908067965979,0.24643557847593586,0.27450382217689195,0.04877986961377506,0.048052680510965805,0.04762524767957389,0.5763988857168434,0.821024166255957,0.7476365820942229
p24_uppercut_left_main_007,0.3331927960065732,0.36977911778516714,0.29506606800478885,0.3350554929711028,0.24596835119567215,0.28068463192029885,0.04886404443216548,0.04767198416432099,0.04761941402463584,0.6218365085924289,0.8273838694571597,0.7657196611977405
p24_uppercut_left_main_008,0.2764648292225801,0.3716749878240823,0.2938930965737538,0.3068075848821203,0.2009232593866467,0.24960377692558472,0.048758705838930376,0.04772510317674931,0.04762801668420891,0.565581377752922,0.7478272321436344,0.6931534758264207
p24_uppercut_left_main_009,0.2880771122709853,0.30299985612023994,0.2741176046583329,0.2696186512853407,0.19703630275489845,0.1897447889006434,0.048337838303640836,0.04790748034682678,0.04762374324101303,0.5770551411500604,0.5861994300466988,0.5834561433777072
p24_uppercut_left_main_010,0.32469982250916496,0.35806651835904174,0.26439145286174154,0.3162349678899897,0.183852369092165,0.22331397500542174,0.04875740474900002,0.04798568893748086,0.04762293009800419,0.5666227375186795,0.7058431912269758,0.6640770551144869
p24_uppercut_left_main_011,0.2820433571804441,0.3699667855705881,0.2715909052980222,0.32404020503627395,0.23602333205358375,0.2695941671117841,0.04877465939232798,0.04773492612168593,0.04762434582669967,0.5845785132434091,0.7820005648087184,0.7227739493391256
p24_uppercut_left_main_012,0.10898858728550362,0.22497161098466867,0.1077044410168068,0.1407111944198567,0.10190813525373568,0.15316792566635673,0.04848302995559846,0.04766791091475016,0.0476190772087978,0.4780420340342122,0.1316021740637239,0.2355341320548704
p24_uppercut_left_main_013,0.29094455014236537,0.36185213211459305,0.30850039089830567,0.3119519792203245,0.2214216570037332,0.27206534140864624,0.04862433781146892,0.04772922031299963,0.04763407409209576,0.5895098728326559,0.7905380480430669,0.7302295954799436
p24_uppercut_left_main_014,0.3204547797832758,0.3229747427709787,0.2774481260650905,0.26430374517263233,0.22766388486382355,0.2540945597743698,0.048743681101265444,0.04778005793612391,0.047619368798286335,0.5206935098726945,0.7612112640629702,0.6890559378058874
p24_uppercut_left_main_015,0.32527596474510834,0.34912743613582464,0.3075096560077742,0.2791148965692195,0.24662323552261411,0.26867914814379423,0.048556317754481826,0.04774907364476929,0.04762238027202276,0.5514773015535724,0.8252396855157966,0.7431109703271292
p24_uppercut_left_main_016,0.26587097363845397,0.3324709643635978,0.25048594410577363,0.2615393336909019,0.13543178088878363,0.18186494567904954,0.048264059959947814,0.047646473943105526,0.047625177607235225,0.4493037465213271,0.6233704468764641,0.5711504367699229
p24_uppercut_left_main_017,0.25495922662463943,0.3462323387367415,0.24587621125124132,0.2694837864355094,0.16584627456363427,0.19546144534940227,0.048413895721385936,0.04767287183467346,0.04762112270315462,0.412113507165867,0.7116643389094729,0.6217990893863911
p24_uppercut_left_main_018,0.2599071347222628,0.35282586816061673,0.2523539419595653,0.2753497049423091,0.16850017901704897,0.20918481010821816,0.04839535545607698,0.047669133090173954,0.047621771731516084,0.4220643220300796,0.7365695527666242,0.6422179835456607
p24_uppercut_left_main_019,0.26714206460137574,0.3476884205901732,0.27314499375790213,0.2874803139778903,0.17185753141760687,0.2365381078179356,0.04832857398431151,0.04772206054121072,0.047620195110735446,0.5276230981569865,0.689540269884476,0.640965118366229
p24_uppercut_left_main_020,0.2943853249923383,0.3486354506398787,0.31079620648986583,0.2991479724318472,0.2454165323465392,0.2737276095029856,0.048408810287973114,0.04767017354064902,0.04762073084489644,0.5529745751161668,0.8385910816779595,0.7529061297094216
p24_uppercut_left_main_021,0.2997548463954125,0.3466952048885646,0.3010941469516341,0.28685213568633694,0.25930358094879724,0.2841021668880153,0.04888756798117949,0.047698478104500674,0.04762539012410544,0.543145142120225,0.8514281798470222,0.758943268528983
p24_uppercut_left_main_022,0.2673340952116324,0.3570598904812555,0.21913069395958767,0.280708225008056,0.24132718814226103,0.2526899418777414,0.04863939375111578,0.04770236532908841,0.04761922814948962,0.44954555464644735,0.7953809489053272,0.6916303306276632
p24_uppercut_left_main_023,0.2655867387698439,0.3438660325256135,0.23287604449169694,0.2613656915589707,0.15117833127187344,0.1962153606612714,0.04844392881871392,0.04766028117498929,0.047619529154256754,0.42811215026148935,0.6624050540824088,0.5921171829361329
p24_uppercut_left_main_024,0.2792484629632521,0.3520031131085298,0.24892057584834845,0.2691405989835135,0.16941152089958247,0.22328930944297093,0.048599023300975104,0.0476926066287693,0.04762047829623396,0.4393796355577537,0.7313339306939253,0.6437476421530738
p24_uppercut_left_main_025,0.2462206031042813,0.35097899246696307,0.2468972411883989,0.28845007885211954,0.15180411787665507,0.2151572405661189,0.048426548522648515,0.04770257078936487,0.04763104673216868,0.4884436888810001,0.6555170265406463,0.6053950252427523
p24_uppercut_left_main_026,0.2597754907617491,0.3594530436387109,0.2618468572594251,0.2827548801769694,0.16846915486737818,0.22268062049316742,0.048821615287397584,0.04766724469016618,0.04761925481747155,0.49562452362106263,0.6921979268232412,0.6332259058625876
p24_uppercut_left_main_027,0.2963407565152051,0.344359343513987,0.2668910528814532,0.30436058329570714,0.2206975216952421,0.2664698428092363,0.04861252753482219,0.04768997724190715,0.04761923385515042,0.5264349817646854,0.7928398690816543,0.7129184028865636
p24_uppercut_left_main_028,0.247917330399198,0.3213767569156737,0.26952530943283326,0.27111334042737284,0.16873714359454053,0.22584371652781537,0.05556868119984732,0.04807206730538669,0.04761921774552488,0.47815769608385084,0.6800316828120095,0.6194694867935618
p24_uppercut_left_main_029,0.1873556934190418,0.3044221732642398,0.15226421165946874,0.22530287489056527,0.13489261474858605,0.18408159985437308,0.04898289742665642,0.04767306295823032,0.04761924907437295,0.40418915905706854,0.483693004279781,0.45984185071296724
p24_uppercut_left_main_030,0.25987932884100556,0.3419128544279281,0.22946216751231768,0.2562555544944046,0.16129725459859962,0.20377842348007333,0.048585927467160527,0.047745424752600095,0.04762509227529412,0.4059830364814575,0.6912161327839242,0.6056462038931842
p24_uppercut_left_post_001,0.24632457195820168,0.33974592103313106,0.23825265296104114,0.2841412434503693,0.15183618684775468,0.20417658517147402,0.04876145240802404,0.04766345174713718,0.047619364730144845,0.4274158467877756,0.6905666580989881,0.6116214147056244
p24_uppercut_left_post_002,0.28229268805342456,0.31843872765979386,0.2385647125170805,0.27422707831134974,0.2065205137095308,0.23881827146274856,0.0483837163407553,0.04772907594853311,0.047619301219564605,0.4560074990785341,0.743701867700326,0.6573935571137884
p24_uppercut_left_post_003,0.3106633350583234,0.3376461259382553,0.25750864745486723,0.27259450776559707,0.2325747177717818,0.23629597086250137,0.04825348513328645,0.047633367547730024,0.04761910972350805,0.5275681239539238,0.7341185584567229,0.6721534281058832
p24_uppercut_left_post_004,0.3050786883446298,0.34593397913026364,0.24546417127696207,0.2527567897111159,0.14825805991064236,0.17417580631328616,0.048591394746689914,0.047711379576171865,0.04762038813673793,0.44334921083812706,0.6462454129517367,0.5853765523176537
p24_uppercut_left_post_005,0.25286635357339843,0.3458142697181953,0.2246370323605118,0.2601322104180703,0.15356765248470822,0.1944350431175117,0.04827687074958561,0.04764368093992326,0.04761923335850028,0.40730868000059317,0.6712823141377398,0.5920902238965957
