jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_jap_main_001,0.19555974804785625,0.13687744151872855,0.13021976672682284,0.12231109855953289,0.10510890309992509,0.05410884755792057,0.04796041946779527,0.04773684320632322,0.047619210587998166,0.4604485653799729,0.05433879361537471,0.17617172514475415
p19_jap_main_002,0.19556946673327835,0.1364863356680283,0.15017584969422826,0.13561951277495976,0.08342968267309495,0.062193633815385216,0.047714870976392924,0.04781704849609895,0.04761919004915695,0.47117783853644984,0.06240088440438273,0.18503397064400287
p19_jap_main_003,0.19768183012271365,0.13518748830200605,0.12446014296020787,0.1309253436024604,0.08111401079512773,0.05787641218339022,0.04787273963572323,0.04778430536107353,0.047619843252060236,0.4616392966009533,0.03697179775950021,0.16437204741193615
p19_jap_main_004,0.19955841828602103,0.13925850412985874,0.13313274706330197,0.13150708581010642,0.08765206411786343,0.05756583080316369,0.04829848402736433,0.04771087593147091,0.047619270749309474,0.45655430686231624,0.05916906502480926,0.17838463757606135
p19_jap_main_005,0.18869299632796474,0.12421279334826987,0.13280663836049178,0.1289840049752133,0.07188197280312884,0.06788165255448428,0.047655861648152865,0.047774126370001314,0.047619106777649446,0.4776597322233619,0.018707892234269035,0.15639344423099688
p19_jap_main_006,0.20004504065362688,0.13093476967242734,0.12990374091524395,0.13197573998389173,0.07857567223184211,0.05342932701289651,0.04772236197868725,0.047718630633885185,0.047619768241266375,0.4578801653551382,0.039163735593226626,0.16477866452180007
p19_jap_main_007,0.19025336529152007,0.1339819950488505,0.12937005641384658,0.11874244534198079,0.08386664241478028,0.06835269699852159,0.04771790401899052,0.04775444099541885,0.047619136686673454,0.4474685322260317,0.05231199143064639,0.170858953669262
p19_jap_main_008,0.1923335341017667,0.1325689905745488,0.13284040161920888,0.11113707384017443,0.07775593382017523,0.0654824813389129,0.047757143055475085,0.04776151614918035,0.04761913142748931,0.4449328710736947,0.042251214578048715,0.1630557115267425
p19_jap_main_009,0.19871271287189507,0.13045680083842498,0.12598433537440176,0.12652993156153214,0.08129442063903694,0.05437386875663793,0.04772883301262633,0.04775670760582062,0.04761911573404212,0.4529094176319684,0.03736271457628167,0.1620267254929877
p19_jap_main_010,0.18540614027572305,0.13032088289117277,0.11290792817408786,0.11203009760395104,0.0676452823100345,0.06698768554691797,0.04775744334532256,0.047715067015829164,0.04761913072990845,0.4259864892539394,0.029707302401260346,0.14859105845706405
p19_jap_main_011,0.1905979423567766,0.12507523680055785,0.12454073873124898,0.11514498539722037,0.0686739411550437,0.0682519056941546,0.0476513624127932,0.04778234793437207,0.04761905533026219,0.44899365807947794,0.023534135809160465,0.1511719924902557
p19_jap_main_012,0.195382227074449,0.13207366557619626,0.13099291082602071,0.13227636135696275,0.08089935713714765,0.05678571976761158,0.04768069251120534,0.04771324184759235,0.047619067234653756,0.44968077477244106,0.05178295345626827,0.1711522998511201
p19_jap_main_013,0.20536900869143518,0.14115866475966793,0.13697630874324346,0.1265665869463304,0.08339705791138412,0.07082255620557938,0.047752794599215026,0.04771369218897991,0.047619249070320384,0.45155452584938055,0.0758812223666163,0.18858321341144557
p19_jap_main_014,0.2009443374407111,0.13153228528303368,0.13267395503270582,0.11963523458186873,0.07329221100749936,0.0566092683525258,0.047705015335474416,0.04771074349194007,0.04761925564663218,0.44240300594158743,0.04324060119613145,0.16298932261976823
p19_jap_main_015,0.19179739585981107,0.1306583084167237,0.13484078479108247,0.12954988921990612,0.08444634547362853,0.05798596221419725,0.04766949664056362,0.04771371077896604,0.04761918711926218,0.4587041921252773,0.0463351595293886,0.1700458693081552
p19_jap_main_016,0.19085655799184625,0.12700235369717805,0.12481484944797532,0.12424321684624814,0.08058607688879879,0.052695680557976875,0.04767957942049975,0.0476780414050193,0.04762022037017582,0.4537996372365522,0.025705447144598832,0.15413370417218483
p19_jap_main_017,0.2951571366015516,0.3486667670491302,0.20354452172417847,0.28273742382116474,0.20704158666709302,0.2030197195990151,0.048275010713884084,0.048007434191772606,0.0476206471267288,0.5230559780324804,0.6411876898447911,0.6057481763010979
p19_jap_main_018,0.3680553843018095,0.41786651868353675,0.32558215864206375,0.2927673409342932,0.27748106903204806,0.22067627793451114,0.04772683406207431,0.04987395090662302,0.047699443565313325,0.5658289526867206,0.8893506553426039,0.7922941445458389
p19_jap_main_019,0.3752193578659309,0.427838542292821,0.28313312133960766,0.30703696889389326,0.2666413456941263,0.23082026610638215,0.04776494280340756,0.04863649706411807,0.04776308097229677,0.5355636554977862,0.899894307707291,0.7905951120444394
p19_jap_main_020,0.3719134150646795,0.42292104194378455,0.2902788692501669,0.3160445058278004,0.2601705091286194,0.23419955314650992,0.04770258791024706,0.04989809429992596,0.04762000223630266,0.5520790450801967,0.8910710943550937,0.7893734795726246
p19_jap_main_021,0.3789481670268656,0.43772145668053675,0.34429698070744696,0.30654593600339186,0.2671364526354898,0.22867591614065078,0.04771144533969798,0.04884176445727032,0.04762466603020225,0.5956308851811281,0.9040432501296595,0.8115195406451
p19_jap_main_022,0.37119058912086256,0.4195240532066384,0.3088676893811219,0.28998141255902643,0.25542081110340964,0.23300242223769083,0.04790253708480191,0.05098564827970244,0.04763368333750169,0.5246365326426339,0.9009229513996732,0.7880370257725613
p19_jap_main_023,0.37596936773289164,0.4605287597509801,0.36202542171452434,0.2912324101098001,0.2605530802388273,0.2426283025258761,0.04795541796305826,0.052058757055730084,0.047719592971191674,0.5967715645488958,0.9176730656840384,0.8214026153434956
p19_jap_main_024,0.37302966771387014,0.4722211958307222,0.3479933867696891,0.2856753341702667,0.2545093604669908,0.2422184046134046,0.04792643378516582,0.04993349126491727,0.047664229247690745,0.5826272385211597,0.9130372163511732,0.8139142230021692
p19_jap_main_025,0.36637860942766165,0.42991481050276914,0.3178291744638006,0.2935057409352674,0.26322551688004653,0.22322843880666693,0.04774379540361573,0.04902631146943285,0.04762269276184624,0.5371791786070601,0.9041038083761072,0.794026419445393
p19_jap_main_026,0.3764286046372093,0.42320182243759785,0.2983296794031534,0.2981744327918149,0.26403904501692554,0.22447253156548247,0.04772285577387948,0.04906061180363571,0.04763302233686669,0.5288802006628872,0.9019030526085158,0.7899961970248272
p19_jap_main_027,0.38432496452445253,0.4646856300929535,0.36168783632916907,0.2940903284485686,0.2592789715214566,0.23543355905388266,0.04789034002335838,0.050790995648215556,0.04767544675527036,0.5969299813275586,0.9192029805291307,0.822521080768659
p19_jap_main_028,0.370909877970414,0.44170802773431783,0.3231264605766567,0.27641794838600553,0.25570198004874045,0.2289624727379802,0.04774720941506681,0.04950428450021317,0.04762561423567367,0.5315074851162268,0.9032467947527278,0.7917250018617775
p19_jap_main_029,0.37485124165032324,0.45318427248152676,0.3422889856739565,0.2872695915619211,0.25479104444806994,0.22520651447124682,0.04789943869412504,0.04955909326571154,0.04762970095206662,0.5609135054896279,0.9055208262402752,0.8021386300150809
p19_jap_main_030,0.37415873609069605,0.436364020009458,0.3185325618734133,0.3212192501105665,0.2537343699818554,0.24567131930637362,0.04806954459562486,0.05288420669835241,0.047652781094740415,0.5857432568857276,0.8988757125869972,0.8049359758766162
p19_jap_post_001,0.23563325767482715,0.2949072753350669,0.17226357475784387,0.20709234285960085,0.15530039022454148,0.1235329984452845,0.047713687606000574,0.04818466027100485,0.04761905315983593,0.5326885729267857,0.33312298819900626,0.3929926636173401
p19_jap_post_002,0.3647750391974326,0.4574781773178159,0.33556569896061583,0.24933356775721105,0.25720540397531033,0.21725562758103473,0.04792612735816372,0.04911144817379907,0.04762587438010826,0.5323622264011322,0.8807759650406779,0.7762518434488141
p19_jap_post_003,0.3732789691154025,0.43296124327586905,0.31922197476863545,0.3226312245704278,0.2558075372311306,0.23238377334382476,0.04798272553309941,0.05111813821694577,0.04772904761924287,0.5770552051540767,0.89865204634459,0.8021729939874359
