straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_straight_main_011,0.2795342804419988,0.43546853116132594,0.2904967367680884,0.29606787509198884,0.35018937118853954,0.25267433884155943,0.048662377022667375,0.049469876059240595,0.04873402060560191,0.6700946750307333,0.819305306889117,0.7745421173316017
p07_straight_main_012,0.21911368978095497,0.4017871829342403,0.2110847919017192,0.28588369399848756,0.20936270006025354,0.1810051585238744,0.04855502516002049,0.04810199003230936,0.04762462834631277,0.43900986921620005,0.714008862251494,0.6315091643409058
p07_straight_main_013,0.2970905495581112,0.42560365030182423,0.2899273086824194,0.291384659329303,0.3168415346425002,0.2441550117974145,0.04848944946063839,0.04789325884387691,0.048566819107388935,0.6427231341602584,0.8077718968991503,0.7582572680774826
p07_straight_main_014,0.27274039211790135,0.4362117113179524,0.2963476862217271,0.285219623221255,0.3514967952430683,0.24393782195297892,0.0487570652389741,0.05426768454360736,0.04972403938111031,0.6466222338405329,0.8212512882289117,0.768862571912398
p07_straight_main_015,0.2584546777581534,0.4674138218794953,0.2993702611486258,0.31292956102813474,0.361942336891848,0.23951098960580555,0.048581878184522254,0.04852493145729747,0.05002051887260178,0.672326469670667,0.8447675822269429,0.7930352484600601
p07_straight_main_016,0.25545108325368415,0.43536886140900444,0.2762544822157557,0.2919121604887308,0.3565290717913282,0.20562904697885392,0.04798418870042015,0.04768224991282845,0.047631798544526864,0.5983835800117434,0.8211819055919867,0.7543424079179137
p07_straight_main_017,0.25383473007936297,0.46254226258934095,0.29855823401427806,0.3155404737832571,0.3538423973442197,0.23618349619981155,0.0483929813896212,0.04823210187693579,0.050150489124335854,0.6664030837079832,0.8377645323874758,0.7863560977836279
p07_straight_main_018,0.25815126518155296,0.4552322905091549,0.2829560729673435,0.2911561275643815,0.3516031254602508,0.2353837928937515,0.04798663952610343,0.047646012323761436,0.04804874418080741,0.6631309245945789,0.8014740411201112,0.7599711061624516
p07_straight_main_019,0.22395963226738186,0.42878941887379723,0.22928794362096028,0.2974200222356183,0.21857075816783783,0.20649337466379158,0.04869677211410188,0.04828266801322768,0.04762240217698954,0.499144213856024,0.7383464067574373,0.6665857488870133
p07_straight_main_020,0.2498028438366653,0.43183180428439066,0.2863712713245793,0.3100400077587253,0.363408496130995,0.2684394943720031,0.04914085524315729,0.05876543617680049,0.049208900716471715,0.6690266574070901,0.8285327719706219,0.7806809376015623
p07_straight_main_021,0.25977627983588136,0.42661998707729376,0.29689332026716536,0.3222892775728751,0.3380242106247831,0.2431702319378312,0.048555841175064056,0.04923726413499827,0.048726416300794266,0.6632442667561876,0.8243929486194711,0.7760483440604861
p07_straight_main_022,0.26090307567572135,0.44043205991439455,0.29105573434407506,0.30646029557970433,0.36200986474559527,0.2293983037052664,0.0489278079316536,0.05753488012354499,0.04972321465985799,0.6527764029857689,0.8196187872849899,0.7695660719952236
p07_straight_main_023,0.26245003325702265,0.4418908479410929,0.2923819609722974,0.3098754963828567,0.35894730199597447,0.22317222089683178,0.048948285118683744,0.056681666382107,0.04965047619531945,0.6521205012021568,0.8176538295963574,0.7679938310780972
p07_straight_main_024,0.25285146052730995,0.46296816737401836,0.27395143882520817,0.28179966584346683,0.3458290346199365,0.25490642135176966,0.04860504974848786,0.04861468337912999,0.049683668386567556,0.6473631171461507,0.807774196037372,0.7596508723700055
p07_straight_main_025,0.2505842821371279,0.435456961010033,0.2872137086744281,0.3069153464223399,0.34283533602850624,0.24233417685722553,0.04878686713806427,0.04929529609071929,0.049650360678097014,0.6488190552617119,0.814315031266635,0.764666238465158
p07_straight_main_026,0.25254902586563416,0.4618840429341017,0.2824316530385427,0.2949335316360179,0.35709902439888397,0.24962776289503377,0.04808877317512688,0.047699211655594397,0.04863598485580933,0.6691880736066322,0.8162388052665984,0.7721235857686085
p07_straight_main_027,0.23551478008277288,0.4200110357898881,0.2765919909208724,0.2952577854703759,0.30842672533518345,0.23463355685624143,0.04835210573631386,0.04799960002416846,0.047685474103874685,0.5805441627141001,0.808170432516231,0.7398825515755917
p07_straight_main_028,0.2686666180916981,0.4448531000958768,0.2845449994232827,0.3043545519518399,0.35425089894138934,0.23892894989072028,0.04893563718163311,0.054831714838936584,0.049051901966640686,0.6688599991241282,0.80698402024998,0.7655468139122243
p07_straight_main_029,0.2621652996133691,0.4360948797420564,0.2861964436869755,0.29453667979575676,0.3441274524758658,0.24805142687599294,0.048770719154196694,0.053151872272914256,0.04980554173680426,0.6553814668023356,0.8034519538122117,0.7590308077092489
p07_straight_main_030,0.23353224404252232,0.30164037346876976,0.21689917474655546,0.20875428519629521,0.21793898809968631,0.20746388962444168,0.0761695232252009,0.06574664857861827,0.047643692909686675,0.45331934890929376,0.5737633508600304,0.5376301502748094
p07_straight_post_001,0.253145418260252,0.4244568732886827,0.282502051061989,0.3214515383456509,0.31811170316770954,0.3106892960186614,0.04877490742152698,0.05374975382847259,0.052225517906633,0.5996897282921355,0.9003680721505278,0.81016456899301
p07_straight_post_002,0.22101046507720593,0.4000776061307515,0.21283826136391015,0.3051253085308114,0.2568483523731941,0.2973868895737019,0.048379521438397605,0.04789024286896242,0.047625765987155254,0.5319386335115309,0.8087570670135432,0.7257115369629396
p07_straight_post_003,0.24516519396758393,0.4255725078889842,0.28155382389809114,0.3163914849194783,0.35061386404262235,0.309319502025401,0.04854459143304591,0.049498509404355226,0.0499656876220948,0.638539668907867,0.8916514440872351,0.8157179115334247
p07_straight_post_004,0.2740783974605384,0.3627991572028141,0.2860465263001248,0.32347102469313727,0.31926155999996275,0.3072898890096383,0.048339129765315306,0.047853349447811215,0.04828763491589552,0.621150454793644,0.8763381162200167,0.7997818177921048
p07_straight_post_005,0.23862729521487863,0.3928098180030762,0.23027302825987223,0.30857712312238866,0.27736437993485585,0.301246130704099,0.04849385828613253,0.04799743809957749,0.047620095840203346,0.5403014170354096,0.8420252749081543,0.7515081175463308
p07_straight_post_006,0.2847375327889189,0.3613776243628525,0.2846660787807064,0.3161100085453691,0.3100174871735441,0.3065706987855211,0.04840364451717617,0.04781433560127899,0.04859248447329289,0.6150535511021339,0.8682761652211864,0.7923093809854707
p07_straight_post_007,0.27311182858519034,0.4192238548916274,0.28686699450114067,0.3074489740298996,0.33728914035272783,0.31165118632884037,0.048412501567925176,0.048553956905277126,0.048964627746358715,0.640206849645122,0.8890523055574966,0.8143986687837841
p07_straight_post_008,0.2681005586683958,0.42370631340698883,0.2882329495138563,0.3127935310034096,0.3504422057716223,0.30288939576928336,0.048731671434938596,0.05326085067062235,0.05030404916735958,0.6342555646854218,0.8983870922846213,0.8191476340048613
p07_straight_post_009,0.2566310473379067,0.4204431677180784,0.2973097966479857,0.32886729480862487,0.33200127668829243,0.3004485364334977,0.048842179609416746,0.05227177487045866,0.04925263001549332,0.6402203034334827,0.8914873250156548,0.8161072185410031
p07_straight_post_010,0.2651501874927287,0.4294044559100773,0.2913278879209414,0.3219112919635906,0.31579790196327434,0.3105085379507879,0.04837960971660911,0.04790755294860456,0.04856091310949866,0.6543544754834553,0.874464918838112,0.8084317858317148
p07_straight_pre_001,0.25171255993817193,0.46295213384218403,0.22108402110746725,0.3046497654485279,0.292859736503187,0.2592689034808192,0.048437173317524604,0.04788926928212047,0.0479308726249255,0.5320569025531745,0.8463546276791855,0.7520653101413821
p07_straight_pre_002,0.23386979598222712,0.41208517551725843,0.22475860837916137,0.27948806971917234,0.30106148479719985,0.28407670078020886,0.048284527816929344,0.04775313955528161,0.04931293438221115,0.5126549623187102,0.8470419602190452,0.7467258608489447
p07_straight_pre_003,0.2336538631107538,0.42530739829367425,0.18586127814106884,0.30398073525872393,0.33980051393497046,0.26511096169549736,0.048724689566285034,0.051705818751291245,0.05415506030204087,0.5055850058846687,0.8494172368517019,0.7462675675615918
p07_straight_pre_004,0.24054024108641453,0.41203090138618936,0.21704047907603402,0.3087549615944484,0.2840158197995912,0.26552241180921504,0.048205286673039485,0.04778244776114876,0.047620499004369474,0.52057180786271,0.8301946691363463,0.7373078107542554
p07_straight_pre_005,0.2605888623826962,0.407307885232432,0.263716188684718,0.3120809799998524,0.29118425626519084,0.2833110246257994,0.04834703601048412,0.04779127885785352,0.04869759790676021,0.5762282532198992,0.8452720256967633,0.764558893953704
p07_straight_pre_006,0.282456782875507,0.40773466700187333,0.24857348895201364,0.3082266578176961,0.3184803820725869,0.2952668120963061,0.04828748584694825,0.0478876391164919,0.04961855608965341,0.590968765076836,0.8640427538726344,0.782120557233895
p07_straight_pre_007,0.2616137130593542,0.42936985959076746,0.25579913501235835,0.2967487268731569,0.33040617947901074,0.3000643336116653,0.048287078257161935,0.04783076768662136,0.050419944977398205,0.5930310367697192,0.8728633821083174,0.7889136785067379
p07_straight_pre_008,0.2727598975763046,0.4211889366845588,0.26813966359526503,0.2935002603676272,0.3226930965230406,0.3051295870556431,0.048402653385045735,0.0485614718506984,0.05082387296274288,0.6118638614096228,0.862238177217332,0.7871258824750191
p07_straight_pre_009,0.27436796888376874,0.4209154362054587,0.25219392182290346,0.2955656168175193,0.340056379886726,0.2904025570222439,0.048364414824713944,0.048221011287248684,0.04999241308683577,0.589973708612625,0.874330518237111,0.7890234753497651
p07_straight_pre_010,0.26315620739173295,0.42106829358155806,0.26408043099805434,0.29429490294222405,0.3353976689818227,0.2797244870024351,0.048332959744706784,0.04908002392575278,0.04960076551588616,0.5937733282323056,0.8623820735040608,0.7817994499225341
AVG,0.2571518927969635,0.4222828699370797,0.2665946593642049,0.2972078569574626,0.319081365525138,0.2583719424788941,0.04903901075171593,0.04998025199211132,0.049087629352139735,0.6024632033550243,0.8201295870221188,0.7548296719219905
