straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_main_001,0.3443081120927313,0.44062480112258695,0.24639601340832554,0.2629813907014794,0.2908558662632699,0.3126108446625808,0.050660502769767184,0.047743876788222075,0.04762161471349037,0.5789669180975057,0.8752281295209495,0.7863497660939163
p16_straight_main_002,0.355283928016103,0.44522151953596795,0.24910049170694176,0.294430582504944,0.2564908938372649,0.2611131620346804,0.05409234097104466,0.04779635731495674,0.04762412118445785,0.577598166294117,0.8318111041032227,0.7555472227604909
p16_straight_main_003,0.3119150586546247,0.3721869953220352,0.20668653242270968,0.16652803188715945,0.20279584350667848,0.20607769028981243,0.05205324183176369,0.0476978055881386,0.04761915142446075,0.5333367025119861,0.5377648607920867,0.5364364133080565
p16_straight_main_004,0.3635195707079394,0.4456307118525932,0.2528430664356901,0.3209025081759226,0.3113224526966037,0.31928711165343476,0.050132417991841774,0.047995294000023024,0.049170737362279615,0.6611025923690894,0.8875185266918802,0.819593746395043
p16_straight_main_005,0.34653093046849454,0.427038468852652,0.2611193710151799,0.34162334457826354,0.3244736052455048,0.2998007143673381,0.05239648095940598,0.05187513801615722,0.048287205433414214,0.6917129412933353,0.8562949192992138,0.8069203258974502
p16_straight_main_006,0.34703858311006863,0.4117457689944654,0.25031963312580235,0.31735025731493877,0.31942127129541353,0.28996746241140736,0.054079743654909945,0.048161993255717774,0.049652307036587864,0.6376188314471689,0.855262502976358,0.7899694015176013
p16_straight_main_007,0.3668108410376448,0.44924037035173303,0.2577668628789486,0.32185475195476765,0.3001824842737596,0.3013792699905614,0.052033186431680194,0.04781782790754491,0.05032723335224099,0.6509205360902452,0.8758694974779023,0.8083848090616051
p16_straight_main_008,0.3532754911015048,0.4379500394749959,0.2389760942646638,0.38641931800530716,0.3335546339237544,0.28015013701417085,0.05347635835983163,0.054505402413688786,0.05571046528649835,0.6719081322032862,0.8855225521550034,0.8214382261694881
p16_straight_main_009,0.3560712437062216,0.43621613848606255,0.25426264141617316,0.3104285644452217,0.284371576064924,0.3021271261877153,0.056331775187070124,0.04787651740370183,0.04774168723532176,0.6274490549038034,0.8558542648704429,0.787332701880451
p16_straight_main_010,0.3432359633734207,0.4178839233019332,0.2781081531277933,0.28806688329482494,0.24189870571892008,0.2529755300515365,0.05464115625619138,0.04775363514654707,0.04764738198839089,0.5319475449628278,0.8523517544578754,0.7562304916093611
p16_straight_main_011,0.33262378846654617,0.45120071596116923,0.2831336187073026,0.35458859270641907,0.3190789915180877,0.2595248789734545,0.05472667322890886,0.054589259509361374,0.051181709172073576,0.6625443033233445,0.8732637986071261,0.8100479500219915
p16_straight_main_012,0.350785276652888,0.45117187598093206,0.22916623024886446,0.3261738466880497,0.35484962698048,0.3154408314317841,0.05337280677201602,0.05108777024797223,0.0478435787996531,0.7296713712509921,0.8342955877730521,0.8029083228164341
p16_straight_main_013,0.3531723452888418,0.47797490336181686,0.2564253324969373,0.28336102966464327,0.28319290712652007,0.24815705555298279,0.0535327957730615,0.047840196531770136,0.0480262044589205,0.604697737470768,0.8244538269049916,0.7585270000747245
p16_straight_main_014,0.33328362712223225,0.40999314721566843,0.26694185615717175,0.3016063658198377,0.2869988627128648,0.25146885550961373,0.05682489805783956,0.04839428634819078,0.05152018382148524,0.6206863089815639,0.798524838282454,0.7451732794921869
p16_straight_main_015,0.32867737471605696,0.44484362393318166,0.2571098380601645,0.27987891648880253,0.23299284871069403,0.25202891913876113,0.0546169797417909,0.04781949221318413,0.047628301815180615,0.551525973762962,0.8035128315991296,0.7279167742482792
p16_straight_main_016,0.3536617699926009,0.4373955138241993,0.26761172352949253,0.25622403876248523,0.2644083023226046,0.24889016922501545,0.05513246820442109,0.047960838161110804,0.047627568705074196,0.5933894816000537,0.7854144434413095,0.7278069548889327
p16_straight_main_017,0.31556514934797997,0.4345692995883744,0.25178093500837667,0.2667022966053077,0.251128239717796,0.2456198300859092,0.053970159725710426,0.04770054086361274,0.04764446482455692,0.570903466873488,0.7678768636593034,0.7087848446235587
p16_straight_main_018,0.3301644507545019,0.4275617874044279,0.24223477907586063,0.28076939076718344,0.25633842702078136,0.20731344459520323,0.05316447478651819,0.04769821197913844,0.047621934583889955,0.5519703037161838,0.75871593523909,0.6966922457822181
p16_straight_main_019,0.3767844295639896,0.46652066249800395,0.23625369787829503,0.3536214010005855,0.34260362082731877,0.3011911766836075,0.05268388083545568,0.051669395869856694,0.050964684809959714,0.7060144529737692,0.8818693080799846,0.82911285154812
p16_straight_main_020,0.37769950896697413,0.478397884959935,0.24140013385935805,0.33656103964332373,0.2970452271017325,0.29576715123503056,0.053218483874868286,0.048188378414808865,0.04870336362266828,0.6712415252451234,0.8664989807717335,0.8079217441137505
p16_straight_main_021,0.3042519778988145,0.4516854995150471,0.247551898704222,0.2694040840464426,0.2238934197606363,0.1982524380410162,0.05264453802622494,0.04766592120520664,0.04762348954572343,0.5355658673408493,0.735710160211646,0.675666872350407
p16_straight_main_022,0.3545519481551457,0.44253632204049104,0.23514579917994993,0.332486027918904,0.3402952814342372,0.30222492237347803,0.05306894842135714,0.05287824315775157,0.050167749038858366,0.6718913893931627,0.8699257284039964,0.8105154267007462
p16_straight_main_023,0.3538790149435699,0.4627466921878625,0.2288043782822653,0.32923984006592005,0.3492097288424134,0.2966793943991757,0.05232546353908526,0.05218029991468015,0.04907800980707039,0.6755744575648738,0.87186487781993,0.8129777517434131
