uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_001,0.3205813663048128,0.38892246410559,0.303269725099362,0.2551520413611342,0.23264085411865087,0.25199470775090144,0.05208199461202624,0.04775976084395934,0.04761971711833842,0.586156714784201,0.7423559392429888,0.6954961719053524
p24_uppercut_left_main_002,0.2964372919040426,0.36369311151596634,0.2833823281222365,0.23203362676806352,0.2146196033379375,0.21402190317411868,0.05258059661275787,0.047781026536279234,0.04761913148295735,0.5954946516657273,0.60825967888289,0.6044301707177412
p24_uppercut_left_main_003,0.3222007533849431,0.36689706931758514,0.30745298953980493,0.2624103564891277,0.23486351718946835,0.2229550516751005,0.05213050698085427,0.04777507008631422,0.04761911036779072,0.5857732687110628,0.7194845530774968,0.6793711677675666
p24_uppercut_left_main_004,0.31254006897406234,0.36080553261493253,0.2713867109944254,0.2303678268399655,0.20294795485832928,0.21306054946922354,0.050623323336259865,0.047777925849301545,0.047619714454221015,0.4682926732890646,0.7232031881913192,0.6467300337206429
p24_uppercut_left_main_005,0.2829195292976584,0.3070909068219349,0.2932385064795543,0.25252316412673026,0.19531236567375632,0.17557721879647464,0.05117515525643414,0.048277734899428736,0.047626812722019005,0.5456326287015758,0.5979233528033603,0.5822361355728249
p24_uppercut_left_main_006,0.30555380578168523,0.3818150352667885,0.27882862381197554,0.2256718130336063,0.22789190476440027,0.24991525015770835,0.05289818507904261,0.0477489148675304,0.047620783402244994,0.5202547089286654,0.7386178722522123,0.6731089232551483
p24_uppercut_left_main_007,0.3254815169051362,0.422107051468794,0.27420875819937296,0.28110388288715427,0.23408375147314828,0.27301997940771905,0.051616505618118605,0.04770725962510157,0.047619300855717125,0.6037574802922616,0.7670630016754829,0.7180713452605164
p24_uppercut_left_main_008,0.2573008705868143,0.37818110500079954,0.26165645075907407,0.286382439545091,0.18541306583783573,0.24937792998888958,0.05160818192469474,0.0478187898504945,0.04762055647117907,0.5541084213513234,0.6776905160719304,0.6406158876557483
p24_uppercut_left_main_009,0.24214023613258223,0.28241018623343167,0.25045385436097256,0.2323053096530673,0.16471281177860123,0.17502900491828727,0.051028987357995964,0.048223618639956216,0.04762185891259688,0.5653093577881465,0.45150432743380114,0.48564583654010474
p24_uppercut_left_main_010,0.2952607713739961,0.38443596799229907,0.256567505376343,0.23391578665237622,0.16605569928317138,0.21229992764467776,0.05186886715413944,0.047744414907448816,0.04761996255471169,0.5174721584354378,0.6273795156051163,0.5944073084542127
p24_uppercut_left_main_011,0.2658777254184262,0.401607389760885,0.26060341875224546,0.2688223030179212,0.21695154827390448,0.23115524798530357,0.0513200628915992,0.04769881090075727,0.047621639965510755,0.5384221176456264,0.7058075767615049,0.6555919390267413
p24_uppercut_left_main_012,0.09687905317844347,0.27465258859115516,0.09009528421771856,0.10651633309324056,0.09408318848821993,0.13084396334699272,0.05085808171897749,0.04767576358346599,0.04761905676298929,0.45890479009069873,0.08371780399977904,0.19627389982705493
p24_uppercut_left_main_013,0.2787814515491905,0.4148491942174042,0.2865424456009428,0.26123062397262753,0.20832080409717774,0.23306969328507315,0.05097941581495801,0.047721096312038504,0.04762134818353465,0.540734540051066,0.7296132161549601,0.6729496133237918
p24_uppercut_left_main_014,0.28965415195213645,0.33711457094926417,0.2581393661246083,0.22452639557405968,0.2103231211594402,0.2384986726106569,0.05195225628537211,0.04774759948707237,0.047619127510869,0.5043602818635821,0.6700477728439541,0.6203415255498425
p24_uppercut_left_main_015,0.3065713679763219,0.37424957463449215,0.28154479949208233,0.24059430706812063,0.2261068719090582,0.25779078012384404,0.05158206802293332,0.0477755991099184,0.047619348567546224,0.5366533742904227,0.7405968321046948,0.6794137947604132
p24_uppercut_left_main_016,0.24201396825547405,0.3695565465623301,0.21939083356577066,0.22881848936571042,0.12688624832119952,0.17423553297169744,0.050725105862800074,0.04768043329170585,0.04761945841492945,0.44235935019641753,0.5510880644653865,0.5184694501846958
p24_uppercut_left_main_017,0.2364673118209077,0.3800039422724468,0.23046128449469502,0.21938175495630916,0.15200092985070265,0.18280661158051198,0.05076859708654837,0.04768035656837014,0.047619323439143935,0.39335607900167524,0.6420773007967806,0.567460934258249
p24_uppercut_left_main_018,0.2500162854954914,0.39348668493696504,0.23751179314779622,0.23483132570350743,0.16122306085175242,0.18884998643572368,0.050973865529196694,0.04769953342387475,0.04761960932543633,0.4037487261929346,0.6829862212175417,0.5992149727101596
p24_uppercut_left_main_019,0.24471408310987694,0.38815449757831877,0.25462481905989687,0.24963856949678065,0.15534897079150328,0.19511629054999804,0.049945626091366095,0.047661071829777,0.04761925707862769,0.48819341762202273,0.6196736961576669,0.5802296125969736
p24_uppercut_left_main_020,0.2898187001254048,0.40297621327243033,0.3006905900959501,0.2619748280878679,0.23578496750554426,0.2504419927668032,0.05003081414578386,0.04765203521813323,0.04762004372900916,0.5264353389429169,0.807231647235289,0.7229927547475773
p24_uppercut_left_main_021,0.2906963267091991,0.3899697481583051,0.2680771131482598,0.2444282483464301,0.24865481695675298,0.2575857740122219,0.05149173841002746,0.04766089413561184,0.047619434121996915,0.5013423029411301,0.7933531824299292,0.7057499185832895
p24_uppercut_left_main_022,0.2499760182660383,0.3813713376506608,0.20066994937311686,0.2553787570636897,0.22539380681011328,0.23433387671419625,0.051544377389109004,0.04779052658911213,0.04761921308187785,0.4405980014292468,0.7232061905481406,0.6384237338124725
p24_uppercut_left_main_023,0.24182934515694718,0.3710114759766844,0.2116010414835047,0.22808847091809828,0.13971502548104656,0.1809977487582452,0.05067854820317952,0.047690769291905015,0.047619133669226876,0.4154129846441654,0.5888062763590491,0.536788288844584
