jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_jap_main_011,0.3172395656931739,0.4892084125621734,0.27766631657401825,0.29856548491234075,0.2488495579997802,0.22846617988394713,0.04799486934584961,0.047981394158012405,0.04791291029904846,0.5062626172132006,0.8921027213881649,0.7763506901356756
p11_jap_main_012,0.3074870298207585,0.4834277600449804,0.3123137287053587,0.31646516832382554,0.2527117207741351,0.22145893775329045,0.047994020097272806,0.04974833684115538,0.047629947620767214,0.541096050431461,0.8921087207849716,0.7868049196789184
p11_jap_main_013,0.2982209728163781,0.4822354051792292,0.263207946118584,0.3020926237434514,0.24442570783433712,0.21724292074228418,0.04785609595906068,0.04795260377183907,0.04761906161913446,0.4948861993478779,0.8609758946776245,0.7511489860787004
p11_jap_main_014,0.30790195741052495,0.5017145255734167,0.33530583263009384,0.33630973289287835,0.2542274557741678,0.2546166843886658,0.04886134490273282,0.054023430316630906,0.047628219714190324,0.6039263526732132,0.9094488373855055,0.8177920919718178
p11_jap_main_015,0.29034999045808113,0.47650142634352743,0.27332893080232007,0.2652066891584296,0.23971046859254175,0.21329407777593284,0.0477522630029768,0.04905052923355254,0.047619052527491976,0.4718220596947772,0.8381383554213315,0.7282434667033651
p11_jap_main_016,0.2852684556713747,0.4889163155870301,0.2818137369010558,0.3077831910613327,0.25268804074757073,0.2327307983941108,0.04783879558487314,0.05627504572807943,0.0476191689327057,0.5196234450619138,0.8680860256677011,0.7635472514859649
p11_jap_main_017,0.3105563126782737,0.5049021643841008,0.292026976386472,0.3473736972677912,0.247404075447864,0.2650082757370583,0.048642053292920893,0.05127783784176868,0.04774228917900173,0.5655098685341743,0.926398111563893,0.8181316386549773
p11_jap_main_018,0.2986065797846861,0.4990564257078919,0.2972187870004642,0.31934383639091796,0.25762138133413587,0.23671165719137885,0.048298835570948,0.05921440268797809,0.047620799149462344,0.5395445619814978,0.8919814023136164,0.7862503502139808
p11_jap_main_019,0.3070901663668991,0.4804366681815548,0.2677178467991377,0.30888314719487375,0.25121769017360024,0.23487769077449347,0.04926522510620795,0.04789268272386186,0.04762703688945124,0.4929621394330961,0.9009749389212428,0.7785710990747987
p11_jap_main_020,0.2968814152844749,0.48188912724761035,0.2712043931893523,0.3021989479408934,0.25316552313393587,0.20516258830938536,0.04786577097846688,0.04835211122292745,0.04761982177241529,0.5017695935532525,0.8559372044401766,0.7496869211740994
p11_jap_main_021,0.33227225398506943,0.5005853744469407,0.26053965208061486,0.3041005685787457,0.25373742780253644,0.22680142980246423,0.0478965017284355,0.0484758469625992,0.04766093595718818,0.5032354869796962,0.8992664068087509,0.7804571308600344
p11_jap_main_022,0.30341344232164225,0.5062949718236653,0.3044125105744658,0.3418322295553942,0.2685657865983398,0.2599425951672426,0.04812674916766791,0.05589579797138225,0.047685019482477976,0.5858533943875661,0.9213736029010422,0.8207175403469994
p11_jap_main_023,0.3157972367674976,0.5007033497600527,0.30231672328833203,0.33452853852666237,0.2640029604510664,0.2428802485812626,0.049029080262824196,0.055922749519328206,0.04764776997170071,0.5567642403971363,0.9225617808129059,0.8128225186881749
p11_jap_main_024,0.29940443121163723,0.4876343244187085,0.30154279108687293,0.325952163800076,0.24234192978056462,0.25876982019217215,0.049449897356249724,0.05311190198286225,0.047620575163813274,0.5903298327857054,0.8575753151291219,0.7774016704260969
p11_jap_main_025,0.3192423445543623,0.5044279730820465,0.3116398833833522,0.3394415098948864,0.265560757043817,0.25576380452671976,0.04823477131229666,0.056434702723275255,0.04763779108375431,0.5983619525578708,0.912758562268812,0.8184395793555297
p11_jap_main_026,0.31410316119514425,0.5071506677369533,0.28941461468533825,0.32013395088932484,0.2678029401289831,0.23706227524620496,0.04903316875750107,0.05501084503399326,0.047665619175852846,0.538033545525403,0.9154789921703126,0.8022453581768396
p11_jap_main_027,0.3178032237464998,0.496477140615576,0.29011109943963054,0.3280294096202726,0.237157251432488,0.2743883881090194,0.04839568362071786,0.05322165216010404,0.04773022652971043,0.5519275590801681,0.9156942986829655,0.8065642768021262
p11_jap_main_028,0.3074708661267752,0.49087890345210977,0.32114484094661505,0.33727402413940255,0.23656941544185806,0.2645489450816732,0.048891618209339655,0.05315141909349479,0.047640126649273584,0.5721827877248361,0.9169548350219281,0.8135232208328005
p11_jap_main_029,0.317601566360621,0.4860844765587123,0.30227697892567706,0.31657438662707366,0.24319375330553017,0.2596944881704709,0.048217370457899034,0.05341849738795804,0.04764285723300466,0.5477450626628881,0.9071203347017458,0.7993077530900884
p11_jap_main_030,0.3157959485915147,0.5028879009924314,0.31713262266676046,0.3396605291732458,0.2530387304845393,0.2707182401467556,0.04808578482974638,0.055829645787775425,0.047681816909317366,0.591592370530919,0.9286376508357153,0.8275240667442764
p11_jap_post_001,0.312172219003594,0.4748913534203214,0.2735481935801589,0.2795249134419313,0.2315811537773252,0.22548228224034972,0.048405456845005086,0.054788904900525,0.04761922747055943,0.48554781539641595,0.8444605099557536,0.7367867015879522
p11_jap_post_002,0.3190696620013654,0.5034260269168661,0.2977706720911357,0.3225281075115272,0.25541611691764127,0.23846980008820937,0.04882694585830701,0.05621153141763448,0.04782036978985073,0.5320920498828964,0.9215930915733227,0.8047427790661947
p11_jap_post_003,0.3247976948926542,0.4933111419992743,0.2858226770036687,0.30193760462033004,0.2542449317136636,0.23157085513997172,0.0480882321924539,0.05324158718030334,0.04767142834906266,0.5093966112826827,0.9051945728366851,0.7864551843704843
p11_jap_post_004,0.33289414090053804,0.48995504362503456,0.2883573945127121,0.2928080626599041,0.25451573797999255,0.23395186293863776,0.04810761086541634,0.05655144046556811,0.047620086730833705,0.5090487572767818,0.9013169894683136,0.783636519810854
p11_jap_post_005,0.32287343452159084,0.4866160898497691,0.27781184088835725,0.2882364306335376,0.2448490167368031,0.2240992299070154,0.047987825773171275,0.05220788060165858,0.04761948897166122,0.510788901401172,0.8597784166708957,0.7550815620899786
p11_jap_post_006,0.331622913405109,0.49373854157924796,0.27668263503562784,0.2772497683127451,0.2534268259720269,0.23194295577938234,0.04792139948314787,0.05029715599500509,0.04797044815349049,0.4744309843359232,0.9157191760815337,0.7833327185578506
p11_jap_post_007,0.3029668015559961,0.4910810874503861,0.2804138215127755,0.30617792838649116,0.25000511654432583,0.2297972547149303,0.049219044836870444,0.05578375526422859,0.04761998936015831,0.5179144182069837,0.8703451833356103,0.7646159537970222
p11_jap_post_008,0.3406021099964027,0.5000844909582493,0.2967547933849201,0.31683124981903255,0.2576720113042296,0.25065419572375036,0.0487162480659326,0.05080025650074055,0.04766624480126983,0.5632746591684683,0.9123834788215651,0.807650832925636
p11_jap_post_009,0.31254146326496135,0.49030540883048557,0.289998381343239,0.2873902385157517,0.24896333802296183,0.23646099391099318,0.04817947319522052,0.05415469182217557,0.04761949820460208,0.5258328574819731,0.8648258183265611,0.7631279300731847
p11_jap_post_010,0.31717868904985447,0.5050094209902772,0.3210179910935119,0.3309774281423717,0.2593817247867265,0.2611634620898358,0.0484538716843373,0.05311523042651718,0.04764549897425361,0.602714656822665,0.9107299187533658,0.8183253401741555
p11_jap_pre_001,0.29943417130211747,0.4679820677073995,0.24152767663986338,0.2224286838409218,0.24972635447169286,0.23746769405121398,0.04796165671008232,0.050983416733136104,0.047693466358261126,0.3939503844888653,0.8754868971064029,0.7310259433211417
p11_jap_pre_002,0.28503080738852776,0.47576377757355814,0.23998240510184185,0.21335777370392287,0.2489564636806604,0.2341036908823085,0.04788685006712868,0.04914542601092412,0.0476295744660085,0.3878406022574182,0.8658357291552902,0.7224371910859285
p11_jap_pre_003,0.2645230027269891,0.4654114079448771,0.22802204227900108,0.1971073944581319,0.24731314532689774,0.2291152755114573,0.047909941126949,0.049244137695884864,0.04762256149369628,0.3850117705637448,0.8150879498226639,0.6860650960449881
p11_jap_pre_004,0.2797596025536082,0.4644993484692189,0.2325402652860149,0.20662456658061884,0.24471334742256617,0.22470980547065436,0.04795970126293138,0.049250380436494004,0.047627249569436876,0.3760982232832029,0.8384931148921131,0.69977464740944
p11_jap_pre_005,0.27120749128107036,0.4549585157215842,0.2282382384098666,0.20033238927831515,0.2419768631588411,0.2305090067664543,0.047844946517280995,0.049409149038522004,0.047622157302113596,0.37197235974867965,0.826433305633203,0.690095021867846
p11_jap_pre_006,0.2610561501803391,0.4362903201039181,0.22676675407545904,0.19497029020022563,0.24543134004661785,0.22775012828628488,0.04784464340126398,0.048718285943321046,0.04762134501734975,0.36594130727873075,0.810891490883544,0.6774064358020999
p11_jap_pre_007,0.2608214148659506,0.44431796058402256,0.2356014503032166,0.19989204483159234,0.247651010530896,0.22916370977115713,0.04786681800009421,0.05020320474492318,0.047627207200117296,0.351793499946064,0.8460288508964646,0.6977582456113444
p11_jap_pre_008,0.2535283410810182,0.4263427433138876,0.23027912465879688,0.19575513407312561,0.24518411076175908,0.22239076404994468,0.04785052142770051,0.04894258866065221,0.04762258281952994,0.33865255455206744,0.8281485478405635,0.6812997498540145
p11_jap_pre_009,0.2555467417892042,0.43341687555412484,0.23772265843952828,0.2091364707245725,0.24482835676415035,0.21746649790105405,0.04793537712527875,0.04927875612437585,0.04762549105082974,0.3631663530071654,0.822095939796495,0.684417063759696
p11_jap_pre_010,0.24835336160980237,0.4357404681301447,0.23330015666085976,0.20216891826014494,0.24474552572180142,0.2201775130659375,0.04791481491618172,0.0492767912948622,0.04762325725389224,0.3371779317708673,0.839031944639649,0.6884757407790145
AVG,0.3101928941682064,0.48510514607745975,0.2836703284124428,0.2923359767853348,0.2503474424276208,0.24125849502994426,0.04822792506317814,0.05243390988926715,0.047664412249252545,0.5109642271147995,0.8858512470744851,0.7733851410865793
