hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_left_main_001,0.3189251405248701,0.472983088604609,0.2666217682803955,0.25338568243663184,0.21223716436930484,0.23913614237185402,0.06813133203418024,0.0647555395383087,0.04764940142686346,0.4449220602888346,0.8282227738126624,0.713232559755514
p22_hook_left_main_002,0.2841482757193359,0.4495272259150839,0.26151991577973527,0.24170360416276324,0.19783852556845596,0.1994867216222616,0.06560267744761968,0.062402727428185936,0.04763687591740902,0.3877750807801345,0.7919593598167365,0.6707040761057559
p22_hook_left_main_003,0.12344246058747457,0.3063037164181127,0.10444004820904595,0.10662897859533546,0.07386240785118522,0.09977343009608969,0.06854896322332268,0.06491933948282684,0.04761907731476654,0.47635744163205407,0.022054904037127426,0.1583456653156054
p22_hook_left_main_004,0.26969878228476796,0.4515045223360512,0.23685681134698786,0.21229413111502185,0.1715422956678686,0.2705055338104213,0.05954635019919564,0.05857436958783638,0.04762589753341438,0.358858216767218,0.8158001868319713,0.6787175958125452
p22_hook_left_main_005,0.27533108353296976,0.45450221535496976,0.26112063658024504,0.215122515354874,0.1647307537667027,0.28045094699943535,0.05970394896427149,0.05745926064916464,0.04762421502529023,0.4013959551251015,0.8085565448646612,0.6864083679427933
p22_hook_left_main_006,0.28294882133173277,0.46982178146628817,0.25895017237620654,0.23339714263660297,0.17930622592974965,0.2939594730467185,0.06128964177036423,0.06191947652799195,0.04764853118334129,0.42530607055212355,0.8337142125501581,0.7111917699507477
p22_hook_left_main_007,0.27109157598174677,0.45953184625609494,0.2391757455097599,0.24263800508201722,0.19076362126772273,0.2389847312574017,0.06563738595427747,0.06274195003324537,0.04763302423342765,0.4057260316895454,0.784467550481926,0.6708450948442117
p22_hook_left_main_008,0.2862955429840128,0.4596149066710168,0.2504813489066219,0.2098843435495826,0.17258200760443212,0.2914042562737615,0.060318853154010546,0.058307441467340536,0.047632526294338166,0.38580079654849453,0.8324130764231048,0.6984293924607217
p22_hook_left_main_009,0.27437478774862745,0.4301867131005463,0.23475120275631695,0.20503835980023344,0.17303531911293946,0.28717757632819757,0.060419333926551216,0.05971682344657446,0.047634231440278306,0.34151433033451706,0.8318053661280221,0.6847180553899705
p22_hook_left_main_010,0.28172074722781504,0.4646287524037775,0.24907538764632706,0.189850802674617,0.17542470327624818,0.2972023266575018,0.06072543262251064,0.05828570731572779,0.04763480780062655,0.36818597923274143,0.8381799722468483,0.6971817743426162
p22_hook_left_main_011,0.2770024256440868,0.4640486242743669,0.26424935093907964,0.18609671693529792,0.17636086440676432,0.28222519650053934,0.06035392798637776,0.05935321955581723,0.04763131437782577,0.36904384712733834,0.8282064867848213,0.6904576948875764
p22_hook_left_main_012,0.28497750683373735,0.47316346266346637,0.2517631738983752,0.1808760181844304,0.17570479259966637,0.30521013776646655,0.060185154335700174,0.05906901342421913,0.04763263446897976,0.37604299645680916,0.8354618687996836,0.6976362070968213
p22_hook_left_main_013,0.29665843177910006,0.4760382073540699,0.25382975967004573,0.18944031529515581,0.17970414622493353,0.29011001830561545,0.060587643053928976,0.060046973817672177,0.047647584279180664,0.37564222867538044,0.8420987625535316,0.7021618023900862
p22_hook_left_main_014,0.28703842958432474,0.459827736028845,0.25888447212741045,0.19612175697618833,0.17935233348839955,0.30662510635379875,0.061100122066570034,0.05849220791075531,0.04765437812512947,0.3920676573950349,0.843219002196197,0.7078735987558484
p22_hook_left_main_015,0.295913187448991,0.4693278951033454,0.26217323529231423,0.2688630303135625,0.210137033709126,0.23611301903924967,0.0677700824176367,0.06376466118408233,0.04766872621373549,0.43600883991321815,0.8309099483274279,0.712439615803165
p22_hook_left_main_016,0.29589333895808806,0.4731125786314575,0.27421812035575566,0.2672241871613602,0.17313630311638206,0.3199979683558968,0.060382983539684076,0.05792206809611283,0.04764457604140451,0.481622794602273,0.8577089843853924,0.7448831274504566
p22_hook_left_main_017,0.3162871422549799,0.4846204893426478,0.27138748276450836,0.2819248183317734,0.2162823148160517,0.27288078442311203,0.06791038932836055,0.06790093569761294,0.04766394313071872,0.4689975897120421,0.8754981172821322,0.7535479590111052
p22_hook_left_main_018,0.29385480897246224,0.4699543861933574,0.230909112459229,0.26249267093063394,0.1721539111474428,0.31455667080041233,0.06056440981917801,0.05928395459870797,0.04770767107741098,0.4472904448432014,0.8362744960750161,0.7195792807054716
p22_hook_left_main_019,0.2915950209290031,0.44706492824005395,0.22942194778675412,0.24572961674462168,0.19937454898780713,0.2865442092738079,0.06611177989573727,0.0631624499813548,0.04763176900231092,0.4096202303222605,0.8302892688093193,0.7040885572632016
p22_hook_left_main_020,0.302772896983961,0.4793937094732155,0.2450930536950357,0.271533228546287,0.2199712150489444,0.22787302318091088,0.07114373560371903,0.06714102567535031,0.047653986376002745,0.43375367869623876,0.8222369584630865,0.7056919745330321
p22_hook_left_main_021,0.2716212527668592,0.47547707437448244,0.23940538012834217,0.21918768148755602,0.17670007503018956,0.2892481499464231,0.0629251727123337,0.0599713712739088,0.04763108422747911,0.3917846689653493,0.8274516176829149,0.6967515330676451
p22_hook_left_main_022,0.308109922140523,0.45374725140411376,0.22751005892603843,0.24586817289638482,0.20345607830758192,0.2204438604218606,0.06646695274386066,0.06284826472225265,0.04763576780951432,0.3790832614424006,0.8115251832672938,0.6817926067198259
p22_hook_left_main_023,0.28792805926785014,0.4648586462189286,0.24513883571432493,0.28143417982928326,0.18044003108166884,0.2893167278251453,0.06157448763015264,0.06029528044247351,0.047665409848891595,0.4388418652508871,0.8514347406310199,0.72765687801698
p22_hook_left_main_024,0.2902765727237576,0.477264147228618,0.24653968293800185,0.27834899504565713,0.17668383180341843,0.28537979559495363,0.06021137017727388,0.05820729714863679,0.047637401785025034,0.4518159640530645,0.8413296725827379,0.724475560023836
p22_hook_left_main_025,0.3028666458543487,0.48093742040509985,0.23830604384030946,0.2475331991862774,0.19337125664381546,0.20438421090786107,0.06547488559264529,0.06223361312060335,0.04766761152993152,0.3850612027689898,0.8022626172378496,0.6771021928971916
p22_hook_left_main_026,0.333509766869588,0.45568507159276495,0.2539321969507629,0.24740606692141828,0.2032769869285959,0.2337273781247294,0.06682013768441844,0.0635163898383175,0.047631615278796294,0.42349291353242247,0.817566477332588,0.6993444081925383
p22_hook_left_main_027,0.29610916741333276,0.45199213754283074,0.26558937486584167,0.25274433099345667,0.2019983769256566,0.22475679232519452,0.06641270270829323,0.06291201923508018,0.04763992019644624,0.40617062476621946,0.8214489631969709,0.6968654616677454
p22_hook_left_main_028,0.25481466138840875,0.4444691375966876,0.2510275216748681,0.2804247386535971,0.12293544679326433,0.20145803453317282,0.06579160132829671,0.06171898576823851,0.0476283905158046,0.38470647871799146,0.7385332298304436,0.6323852044967079
p22_hook_left_main_029,0.28671647840657927,0.4894176585598994,0.281815557616218,0.2966245828373347,0.21221301258480113,0.2312730132574615,0.06792235508244358,0.06415428558044048,0.04766871561686473,0.47945733342503416,0.8402973090751539,0.7320453163801179
