jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_jap_main_001,0.3430302266856381,0.4918897975106951,0.27293622337094886,0.2710773536686031,0.23787477403881424,0.16889461242665096,0.04765998881620352,0.047767586655123984,0.047628166295673964,0.4825960407092175,0.8368719024231576,0.7305891439089754
p17_jap_main_002,0.32652588844869407,0.47229577580340926,0.266498108253189,0.2719093168566532,0.23274467549235106,0.16618058286396892,0.047647578306191055,0.04781882481149659,0.04761920614575009,0.47317396908949066,0.8146889436385963,0.7122344512738645
p17_jap_main_003,0.3229501049074305,0.46600149331070995,0.2596383261389361,0.2724915641087623,0.23200668608324193,0.15691918178035982,0.04764257602989512,0.04780883593853305,0.04761912820195408,0.4492049837491945,0.8177422693058004,0.7071810836388186
p17_jap_main_004,0.3225455961918591,0.4647376053301464,0.2524049933172189,0.2548636886378206,0.22432319656256045,0.16298175467125148,0.04764320237929013,0.047808212864832056,0.047619121712422566,0.4399254712698924,0.8006485979195759,0.6924316599246707
p17_jap_main_005,0.3383895963460096,0.47226344317612207,0.2604148847911018,0.26215658423883764,0.24296802876973017,0.15836648775912704,0.047641026501473296,0.04785009279806355,0.04761928854908373,0.4485775250221729,0.8313174944965147,0.7164955036542121
p17_jap_main_006,0.3363267357937161,0.48564511937168564,0.27188046639997837,0.265762468015055,0.2308272528162197,0.15906701898644,0.0476564476373755,0.04784491474614104,0.04761928536222652,0.4714484059656619,0.8183676829837859,0.7142918998783487
p17_jap_main_007,0.3208269591259627,0.4727629400374749,0.2509109662349379,0.2523698011349653,0.21967060659964285,0.15378138734823238,0.04764990249355227,0.04781707190369814,0.04761913469137241,0.4367857527610662,0.7886078162760093,0.6830611972215264
p17_jap_main_008,0.33185086854576146,0.48397609813477516,0.2581126553472135,0.2547217680962993,0.22516518213567,0.15608777475923677,0.04764063620869311,0.04783668334371609,0.0476190915758273,0.454615049032898,0.7994382451436566,0.695991286310429
p17_jap_main_009,0.338503453061562,0.4872555770598789,0.26085686510682643,0.26009720110257695,0.2243698909762574,0.15346850944350296,0.047646476741646196,0.04783018863530806,0.04761910080732021,0.4575090457334176,0.805975203859181,0.7014353564214519
p17_jap_main_010,0.34189996954524626,0.48339286624963573,0.2606999094944181,0.25876216875692704,0.23480454974875667,0.15197559076109307,0.047640129295882405,0.04784198520379831,0.047619144053060045,0.4491615364203361,0.8208621359884463,0.7093519561180132
p17_jap_main_011,0.30608975493265705,0.446778216292226,0.2993202296753477,0.2680972269221954,0.236167969852982,0.15928772500602117,0.0476430993841246,0.04775496013083106,0.04761918969173472,0.4683083655114128,0.8224502712948087,0.7162076995597899
p17_jap_main_012,0.32688816460868103,0.4516802454992089,0.30305007473628304,0.28040150177619,0.24214912659126667,0.1399735356771669,0.047674631624063615,0.04782222548767458,0.04761906065948566,0.48414606767753937,0.8220362238673558,0.7206691770104108
p17_jap_main_013,0.32387418326866985,0.4441906123615068,0.3057735025868432,0.28244826002716905,0.23235364783540016,0.13117273242818533,0.050590808413591336,0.047958290131195666,0.04761910964668109,0.4787978657595485,0.8058695354423653,0.7077480345375202
p17_jap_main_014,0.3397620509894657,0.45362504941220827,0.2930102166606666,0.26593798116100326,0.19599961931359441,0.1428471345921049,0.049668610904889166,0.047955681527407104,0.04761907503327416,0.47222913439912995,0.7733366163528127,0.6830043717667078
p17_jap_main_015,0.33121759381779103,0.4657687365640948,0.311154817420363,0.2672298891213961,0.20412038809409463,0.13222293155439696,0.049603765536953615,0.047906815514438386,0.04761906025085577,0.4822434521426576,0.7812215064786757,0.6915280901778703
p17_jap_main_016,0.33105273732243884,0.45637456697958534,0.3039278953790848,0.269575762510789,0.20020905523852567,0.13889397640122586,0.050080460848329456,0.04792584804407426,0.04761912383457762,0.47527466168638677,0.7817845826277265,0.6898316063453246
p17_jap_main_017,0.32310533197387264,0.45724566937135636,0.2609393687173087,0.25217508728746874,0.1815726117146557,0.14805175230005102,0.04875515518773445,0.04781225102898419,0.04761928907295852,0.4399975271101349,0.7458551195481127,0.6540978418167194
p17_jap_main_018,0.3359013844544535,0.4725809663972803,0.2683614361976148,0.25915995165756567,0.2149492859348742,0.17749271869024302,0.047642278303648415,0.04773470479559873,0.047619513963526074,0.4539483764780935,0.8217207085995997,0.7113890089631477
p17_jap_main_019,0.32526466743950655,0.4798119725782485,0.2792418166655124,0.25938865146322226,0.23048949576107353,0.16713497509080172,0.04763744013742488,0.04777344329797546,0.047620538798808454,0.45998431180831545,0.8305942242847263,0.719411250541803
p17_jap_main_020,0.3182793722284277,0.4728033738320271,0.2822420001524241,0.2558962094105227,0.22917167475786826,0.16626143299683305,0.047638026273085235,0.047797744095698376,0.04761989172805271,0.4589302601083286,0.8217402680712731,0.7128972656823896
p17_jap_main_021,0.33240034486329756,0.48875470011998334,0.28775599848027966,0.25821734434513177,0.23630647340709557,0.16929597886401707,0.04763786861779303,0.04777223981345926,0.04761926482839177,0.4749092171820508,0.8377192615954027,0.7288762482713971
p17_jap_main_022,0.3179065135291849,0.48277136700082046,0.29261122463966716,0.27088138039097853,0.22945660424136224,0.16366187159336296,0.047648421111448035,0.04784849314863907,0.047619418026075375,0.4801171444879112,0.8281836643018983,0.7237637083577021
p17_jap_main_023,0.31316398167260057,0.4829791832023817,0.2864077033488727,0.2661100342244645,0.22529135523330562,0.16831884820635673,0.04764775592419624,0.047790703300309975,0.04763992090835479,0.4809469100637423,0.8150320679899717,0.7148065206121029
p17_jap_main_024,0.30264981361986687,0.49237498599448715,0.27758973899618233,0.2558935733009764,0.22518489332304367,0.157542117587877,0.0476428689229069,0.04784100004674084,0.04761921538904538,0.4486277119993187,0.8167872827201818,0.7063394115039228
p17_jap_main_025,0.31426645298652656,0.4846451225859261,0.26354290478658443,0.24855122907547683,0.22248456444145193,0.16276550535535744,0.04765403388211611,0.047801666166588506,0.04761923875966985,0.4397060416063246,0.8090505473012448,0.6982471955927687
p17_jap_main_026,0.3164150807271341,0.4826579782856527,0.2724140606903975,0.2597964886745286,0.22918682207859206,0.1698812838844675,0.04763601382227015,0.04774773663464077,0.04761943912134708,0.45065198962234454,0.8310226094454752,0.716911423498536
p17_jap_main_027,0.32308358186290603,0.4786894862339989,0.27284061096133494,0.2584995842353456,0.22219652722060812,0.16061195620591,0.04764442678050871,0.047804395870546336,0.04762196503205965,0.45215058923491513,0.8146244851363934,0.7058823163659499
p17_jap_main_028,0.32536517685895977,0.4848542613088175,0.2730141078752237,0.2633359852403886,0.22194498487260844,0.16956059072634747,0.047637045415746836,0.04773500966660643,0.04764630136992654,0.46893030051464973,0.8156847644233216,0.71165842525072
p17_jap_main_029,0.32603482116152377,0.4655761948708122,0.2645996348651611,0.25525018392662097,0.22525604195744112,0.15717026090608238,0.047644676729011314,0.047781973768829165,0.04762121599093765,0.4341091495575382,0.8156535297349692,0.7011902156817398
p17_jap_main_030,0.34139632998297237,0.49128227143336306,0.2725695898757897,0.25563747638212353,0.22780087505893842,0.19111023861130502,0.047645246307326715,0.04779175681932676,0.0476708159118409,0.4663854285486558,0.8472207488199608,0.7329701527385692
p17_jap_post_001,0.343379589235003,0.4728736362168292,0.27543740297581276,0.2557562404467192,0.17684275809052924,0.13585440977538557,0.0476712303088659,0.047742346608888146,0.047619096554602336,0.45821550749182116,0.7490252892598354,0.661782354729431
p17_jap_post_002,0.33782093245192124,0.4611578084087755,0.27617443555203175,0.25588479098583294,0.22011606249294074,0.1524157655057921,0.047641362186186725,0.04782021090699665,0.04761926263842311,0.43914219490229234,0.8168105129416924,0.7035100175298723
p17_jap_post_003,0.3191678495918826,0.4559474059088554,0.27384955606208966,0.2533273321712429,0.217880101332612,0.15510026518329875,0.04764281087883532,0.04780768550582172,0.04761952885977827,0.4274160153188431,0.8126432953848861,0.6970751113650732
p17_jap_post_004,0.35159243276224145,0.4659079336603137,0.2684974778031739,0.25886163676137314,0.23308385950317745,0.15577106602419072,0.04764373195571788,0.04780222383668636,0.047619613166091854,0.4391249535169936,0.836040184424528,0.7169656151522676
p17_jap_post_005,0.3388591187196539,0.4632834415842303,0.25796063754531967,0.24408640791237834,0.21410858879584022,0.16305029747208555,0.04764364939838892,0.047796751141522306,0.04761916748535829,0.43342216448716436,0.7992326595157105,0.6894895110071466
p17_jap_post_006,0.3300006050345646,0.4820607179532222,0.26757516666790354,0.25861623180331794,0.210291296385335,0.18086002819618208,0.04790168300614077,0.049366668058178236,0.047621046945361414,0.45541453554202144,0.8171474846858204,0.7086275999426807
p17_jap_post_007,0.34151390357619593,0.48904064340310727,0.27092849298013116,0.25287791923005665,0.2205528019685093,0.15871261731742353,0.047645516721180545,0.04776551288811336,0.047632584056979406,0.45679191049760676,0.8134836510402395,0.7064761288774496
p17_jap_post_008,0.3403120791000333,0.4911904495540023,0.27427441661039315,0.2545403269595582,0.22767392147658216,0.16041341709087686,0.04766213959460823,0.04784936557812427,0.04768916947248521,0.46165978233142474,0.8225960137459806,0.7143151443216138
p17_jap_post_009,0.33605886246530936,0.4913279841912196,0.2612159001847011,0.2558685257621984,0.21545461679599667,0.16053161240749447,0.04766458776386648,0.04773735837250929,0.04762020681229641,0.45600041251729617,0.8023307799657718,0.6984316697312292
