hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_main_001,0.34520123623409316,0.4774451764315678,0.3062527723618456,0.30078929021989087,0.22849141700480877,0.2044468598746501,0.07531038917856309,0.07680465236947014,0.04776577031573324,0.5334917759941334,0.8048451714288409,0.7234391527984286
p06_hook_left_main_002,0.37450722204537656,0.44310946751925817,0.29961914907074283,0.27801524491241303,0.22400402428356286,0.2039471922025966,0.06690041971708378,0.06622510273029054,0.048327720765445545,0.5444120062114265,0.7806544565962965,0.7097817214808355
p06_hook_left_main_003,0.3215023541023079,0.4083709761200899,0.2932690861340966,0.29092274948415786,0.2154280878139671,0.16826631172562231,0.06750253608673425,0.06264508895804632,0.047849147155002734,0.4963001219725306,0.7490120669958836,0.6731984834888777
p06_hook_left_main_004,0.33342484796984573,0.43967136289396247,0.2999530139127665,0.29824380022796193,0.2243928937438932,0.21037360254237397,0.06560334816097946,0.06621970050834962,0.048129399245699214,0.5308409269975187,0.8002549443790595,0.7194307391645972
p06_hook_left_main_005,0.27998145353199355,0.4448202897360109,0.3045516420951689,0.2798003326708235,0.19799564529138178,0.18993036006223854,0.06780346372698985,0.06553440970901787,0.048431484672392736,0.480260064907883,0.7649680414862293,0.6795556485127253
p06_hook_left_main_006,0.3359604149038004,0.4297214818998728,0.3094972111867816,0.3083807297775354,0.216232243093418,0.21270320035584683,0.06672025758079274,0.06743721314402476,0.04822917291525724,0.554728142834095,0.7833602555095909,0.714770621706942
p06_hook_left_main_007,0.359067764357354,0.41697385465412823,0.3058757595296114,0.28708693522346246,0.19692099103032365,0.2136683213891994,0.06262208461838098,0.06278728853009248,0.04805043714287492,0.5631110321812234,0.7481587871433734,0.6926444606547284
p06_hook_left_main_008,0.3380818114869123,0.4276981919182795,0.3179140046888715,0.2839476263245625,0.22600232874970483,0.17440709392805798,0.0669127099344655,0.06536101216718866,0.04845056801234732,0.5201223405200501,0.7761261359140957,0.699324997295882
p06_hook_left_main_009,0.30051552888406646,0.44126807670952317,0.3039108747512376,0.2808809751061294,0.1913975929104479,0.1665502124154791,0.06736748425480694,0.06351111727293135,0.047971937224012,0.5150623996923412,0.7187441986396844,0.6576396589554815
p06_hook_left_main_010,0.30842929219786547,0.4387949845853793,0.3223462779479533,0.28168012583340757,0.21736746872799192,0.14344251416502435,0.06703697540184773,0.06385703081895791,0.04810585539360447,0.5021146225417671,0.7478313915232919,0.6741163608288345
p06_hook_left_main_011,0.3385813681403744,0.4484736927012548,0.3166681490937269,0.2708974071168442,0.20823201147210674,0.23654439820386902,0.06252506599260936,0.06655912568609135,0.047822682877500744,0.549786178852074,0.7867413804748534,0.7156548199880196
p06_hook_left_main_012,0.3572191631450076,0.41042336866399065,0.2898845726521138,0.29006781277601895,0.18993162386469678,0.18585890120195506,0.061942978138468226,0.06372609873538779,0.04772710426485621,0.5540239575306142,0.7081569627281163,0.6619170611688656
p06_hook_left_main_013,0.3154333740880882,0.4577123438850793,0.31426122717975147,0.29141141078222865,0.22702413838766625,0.19713202435595406,0.06816430106865824,0.06444979388783577,0.048208244751759874,0.5347346922169077,0.7912769866619161,0.7143142983284136
p06_hook_left_main_014,0.368905301773536,0.4256648763437255,0.3015828173083347,0.2963526424363999,0.20439219450555868,0.2049952552782039,0.0626091301292202,0.0648989610632549,0.04791933624854996,0.5592583632442852,0.7621506878916178,0.7012829904974179
p06_hook_left_main_015,0.318421160303765,0.4453094230924249,0.3242680085162745,0.2828318180988039,0.2071674550993702,0.1779155313541859,0.06804768536825494,0.06558376567195075,0.048278144931642654,0.5235320889229321,0.7614800958178825,0.6900956937493974
p06_hook_left_main_016,0.30678289377389356,0.42889810859124233,0.3309199758868043,0.24428631916203686,0.21908405892395896,0.14198018535391738,0.06896137071790027,0.0650420319431723,0.04781399793381807,0.46588899436284137,0.747297234751734,0.6628747626350662
p06_hook_left_main_017,0.3010075699536334,0.4530274188930936,0.3291890584127811,0.24420502244912798,0.2172366836761297,0.14859330338501792,0.0691227572764997,0.06564844457267523,0.0477261156384324,0.46193431453032907,0.760496915186523,0.6709281349896647
p06_hook_left_main_018,0.29516566900795516,0.42895805471910364,0.31844237079967147,0.2402678147333898,0.2097508251068935,0.13942175267933465,0.06906285572601722,0.0648717772859381,0.04785169025047123,0.46167150990852673,0.7167074365379865,0.6401966585491485
p06_hook_left_main_019,0.3102008357700071,0.3921734541452882,0.29359570029955784,0.304566159664466,0.18877836954195804,0.18138527054386372,0.06151587814445467,0.06182070887587845,0.04773253774515766,0.5264566407616684,0.7162886678176168,0.6593390597008323
p06_hook_left_main_020,0.3029575064474169,0.40300540274159,0.33112031527615216,0.27583285863196877,0.22923052328687848,0.14346791922843982,0.06741292747727816,0.06399283406979477,0.04787661852609825,0.4892691289645431,0.7569144537168194,0.6766208562911364
p06_hook_left_main_021,0.3061126215072146,0.44328810900779736,0.3262277788669079,0.26420412051821446,0.21170460913211886,0.14128238065678358,0.06714730048709897,0.06412862398878542,0.047787520966623726,0.4805280889770728,0.7490887439201787,0.6685205474372469
p06_hook_left_main_022,0.28392783998309057,0.39150386176823393,0.3180311260538988,0.27885636926988566,0.212233613212647,0.13131940944826814,0.0665765650821273,0.06406763108926064,0.047766274708017135,0.4921865118462536,0.6977469570150043,0.636078823464379
p06_hook_left_main_023,0.3211936639916712,0.4595587789471033,0.3235521591200273,0.3040719061796251,0.22728495357446543,0.19030139476794689,0.07439252480449536,0.07273362669391525,0.04880855423511934,0.5234704758575744,0.8019104133339664,0.7183784320910488
p06_hook_left_main_024,0.31994974701983836,0.42609913594471027,0.323629732470512,0.24751775165599654,0.20985335751742795,0.13690624859420725,0.06791902538161027,0.06491164900787094,0.04780411344299507,0.47111901225787206,0.7304843555078973,0.6526747525328896
p06_hook_left_main_025,0.34882012788425437,0.418060374073111,0.3231783919387272,0.32267385048261277,0.207756498086305,0.1801873372797295,0.06632445061817785,0.06933325690703022,0.048217885471106434,0.5362169333748126,0.7888702945760409,0.7130742862156723
p06_hook_left_main_026,0.28912649823252634,0.42688059063316314,0.3222382640774885,0.2775480489300817,0.21074149836428546,0.11890839072238793,0.0675464979880901,0.06544706295904261,0.0478757757540743,0.4746925763267559,0.7245957854076678,0.6496248226833942
p06_hook_left_main_027,0.3262233866543375,0.4314307808503596,0.314610464124365,0.2918580657044682,0.19590737577665981,0.17574967599737462,0.06193594543107478,0.06374710304234102,0.04787531104384831,0.5059763154326811,0.7694519612758558,0.6904092675229033
p06_hook_left_main_028,0.2898938363235283,0.4657472371925169,0.3239152686833456,0.2899412604818959,0.2305827924771263,0.18901829860021668,0.07232400947913499,0.06906437964644706,0.04853498053911762,0.508749483152425,0.801413556802897,0.7136143347077554
p06_hook_left_main_029,0.2521281688944928,0.44227995628457384,0.3139905467619809,0.23174242144295812,0.16855626480076707,0.09173291745268881,0.06997141596078438,0.06584901850899484,0.047859582381596585,0.4270580835351699,0.6422033098164979,0.5776597419320995
p06_hook_left_main_030,0.3123331944569592,0.4385853194569435,0.32807675016484233,0.2634151527217242,0.20240452066461695,0.19515111659120402,0.07147490081927058,0.07022286874855764,0.047676950278692336,0.508318055046457,0.750923050958417,0.678141552184829
p06_hook_left_post_001,0.3155788736969397,0.434226264555204,0.32665168552248947,0.2749190121531213,0.20214574425778115,0.17997107193052475,0.06552933746737019,0.06578857504633048,0.04786034784715301,0.4934354572626134,0.7747163563466828,0.690332086621462
p06_hook_left_post_002,0.302909348606138,0.42538654352635524,0.33260925522469026,0.28463382529153886,0.19939628631275,0.13761883043992626,0.06562463151479932,0.06346265587767365,0.04776906178566457,0.5149870150616812,0.7179870776992572,0.6570870589079844
p06_hook_left_post_003,0.3036786880710435,0.4483046294482088,0.3297331741286857,0.2498600997048051,0.2159466899417593,0.14049347653196506,0.06790806684040487,0.06513708993556036,0.047962533299815355,0.46097486023445117,0.7605686016509876,0.6706904792260266
p06_hook_left_post_004,0.32088918242685754,0.42415754969889674,0.31819255065329344,0.2883599606957198,0.19829809465072482,0.16976788336744691,0.06178027033050526,0.06492274010128175,0.047701043342982995,0.5213282045498308,0.7445903310608974,0.6776116931075775
p06_hook_left_post_005,0.28056196015929014,0.44999139810936734,0.3262112261402551,0.27841375408184765,0.19963510282369695,0.16027977092274293,0.07009787165231952,0.06890896148399206,0.04815347577472763,0.48333473290640355,0.7480670802604676,0.6686473760542484
p06_hook_left_post_006,0.2670888947056785,0.44330621466253434,0.31768440414022214,0.24281310366183032,0.1755054254277244,0.11526815222905518,0.07001315281529433,0.06584986189088375,0.047816995824161115,0.4205827567830192,0.6932249725508217,0.611432307820481
p06_hook_left_post_007,0.23724283382710887,0.42406742069252495,0.2792717389894913,0.2366658672445497,0.17028003842004583,0.10075974803938212,0.07141089012191462,0.06669803330417033,0.047777729265845635,0.42825686286251036,0.5999425868606162,0.5484368696611844
p06_hook_left_post_008,0.23429508030273033,0.4228000753760629,0.2794018162972102,0.23516476754683485,0.15895692017468951,0.1020454132551172,0.06999497323232104,0.0659596469567404,0.04776428622344559,0.4081020873374349,0.6096139224560999,0.5491603719205004
p06_hook_left_post_009,0.2609212361937142,0.4276539526228076,0.3024110815053123,0.20592826763337735,0.20998474947969772,0.16334917795010723,0.07227534592101921,0.06760250173592161,0.04763226017286185,0.4276176247768227,0.6934266929847646,0.6136839725223819
p06_hook_left_post_010,0.22674421331972291,0.42075086561333064,0.31304542374970207,0.19360648202013692,0.2010705276169451,0.1477012176368988,0.06874039367575199,0.06668011182625652,0.047630422520191354,0.4404784240205757,0.6368492766437563,0.5779380208568021
p06_hook_left_pre_001,0.3261024244004746,0.46401441486601075,0.32306635153952296,0.2648726558382657,0.20179355170819,0.20274724202585032,0.06379041212668121,0.06439432782015776,0.04784934323139799,0.5181897305909622,0.7857127345298526,0.7054558333481854
p06_hook_left_pre_002,0.27509849916465046,0.4432214614770308,0.28862000300817464,0.2740321897237677,0.2017767763605664,0.17470409242796728,0.07129725031432163,0.06398467261690273,0.047705884823538644,0.4552808539177507,0.7489649234771729,0.6608597026093462
p06_hook_left_pre_003,0.305203107511874,0.4376928677335277,0.26387424574604124,0.2727743817422824,0.22598505101091798,0.17972053595311835,0.06759410616125605,0.06245784384108112,0.04790015595721082,0.4856237871433441,0.7454436743917566,0.6674977082172329
p06_hook_left_pre_004,0.317682542523658,0.4585450826830736,0.3151622860867373,0.2634159440726095,0.21227829735965034,0.20038292262472895,0.06681742513132678,0.06376442867753347,0.04772374827367686,0.5013101814056412,0.7921715365426669,0.7049131300015592
p06_hook_left_pre_005,0.3046424602431439,0.44412098411525014,0.3161646079114018,0.2691173350702746,0.21137233575683162,0.1921856759025558,0.06492514522071129,0.0643549639764033,0.04770490140133009,0.5053240632007987,0.7737711111381932,0.6932369967569748
p06_hook_left_pre_006,0.282339882662898,0.43383277310503826,0.2968859796652229,0.26061033916454346,0.18842279865611594,0.18260663442215924,0.0679123366349772,0.06422202614785708,0.04772325570825853,0.5014341755199178,0.6926469744581131,0.6352831347766544
p06_hook_left_pre_007,0.29088720866064544,0.44311032564757724,0.3233254236446408,0.25146953126902405,0.1989604191817582,0.19785759490685392,0.0634974497907974,0.06294536145130522,0.047684742078426504,0.5178704854835189,0.7369264013362956,0.6712096265804626
p06_hook_left_pre_008,0.2947383054480525,0.41252126833546415,0.30907020288393366,0.24239012896345652,0.18813428982854458,0.1966661507499345,0.0633840488098705,0.06261899875588219,0.047653268242328926,0.5060926525765816,0.7001560956957037,0.641937062759967
p06_hook_left_pre_009,0.29644270994474387,0.4346745433352187,0.3055326962476277,0.24642806677548368,0.21201792990107027,0.19251041198522828,0.06856408093707674,0.06357860300568156,0.047666037879828024,0.4941899777466703,0.7398000342784636,0.6661170173189256
p06_hook_left_pre_010,0.21456229703811439,0.40584763705145477,0.2998044734018527,0.24989039948499556,0.16182210720152454,0.1115838908359659,0.06840136313779918,0.06338734898843959,0.04763176494840254,0.4416047265867461,0.6015474126640173,0.553564606840836
AVG,0.30437331203945367,0.4340636084611663,0.31194582191705694,0.2697532427031511,0.20499738392384248,0.1688761454898834,0.06736631613176777,0.065464002640653,0.0479157234686619,0.49642666997844087,0.7386856499368484,0.6660079559493262
