hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_main_001,0.2332134663489321,0.3009999684817249,0.2014355105993117,0.28717631271123834,0.09201698593444857,0.14785597867125788,0.059633648518197434,0.04798204467225911,0.04761944137788424,0.4970169649755283,0.42961479643287215,0.4498354469956689
p12_hook_right_main_002,0.19910246777587245,0.2638122452594625,0.15962534256387173,0.20168165006852562,0.06549853867548391,0.10002364755863724,0.05733915648980227,0.047881279176677595,0.04761943822794342,0.44927877028274804,0.2417187318698622,0.30398674339372794
p12_hook_right_main_003,0.1821071002498651,0.2604373753383436,0.16404894623050376,0.19661693365726457,0.05155791597754319,0.10172968260484819,0.05680649248203379,0.04795714920263091,0.04761910360070119,0.4767940435397466,0.19021780052519344,0.2761906734295594
p12_hook_right_main_004,0.2579210124189718,0.3178313709497156,0.14193786393825664,0.21986890818990976,0.07311559745580434,0.15676930774582426,0.05929087578375954,0.04814009414231622,0.04761921678492814,0.5054194394085687,0.3097916705030164,0.3684800011746821
p12_hook_right_main_005,0.20688888925900786,0.30424360095607295,0.1768206143778066,0.2399581410930598,0.07704571052457321,0.14583040980568596,0.05883859217482752,0.04804756023058604,0.047619109054253914,0.4841427186627733,0.34340717850792263,0.3856278405543778
p12_hook_right_main_006,0.29567339414301574,0.41757876553647577,0.22082703822929695,0.20585956076110637,0.2171561756777824,0.22270670795900646,0.056636216474776596,0.04863466927670033,0.04762119585150222,0.670109546304043,0.4950271905153835,0.5475518972519813
p12_hook_right_main_007,0.24067191283413827,0.3266738059089901,0.20654823605917624,0.28454279848951314,0.0863226218071077,0.17280833982309907,0.05921404534717171,0.04805057364260953,0.047619665970412735,0.5377724022439141,0.4302216805986677,0.46248689709224156
p12_hook_right_main_008,0.2700927856880425,0.37540575353344385,0.20530763702296081,0.24145853003213066,0.11620970352881457,0.1896445772292807,0.0572317023737737,0.048065679960306126,0.04761943314694387,0.5846815628987511,0.43075807316807646,0.4769351200872788
p12_hook_right_main_009,0.2976821136008432,0.4288771141137614,0.21796640930072017,0.23103675362526627,0.21901030949165062,0.23647128790843935,0.05624112511473848,0.04885158021298723,0.047622902636237946,0.6711709556266823,0.5387554156353255,0.5784800776327325
p12_hook_right_main_010,0.30130947370677563,0.41062914034556214,0.21376919242729925,0.2297414516124947,0.19034634304820902,0.21360284439390437,0.05748063364386115,0.04934953122240262,0.04762242691538748,0.6791560293385027,0.46376141685540934,0.5283798006003373
p12_hook_right_main_011,0.24015433051495477,0.30233773399629194,0.1742051996585296,0.26093724045281197,0.07858134923511287,0.1491096028313153,0.05875750678539619,0.04788455433358204,0.047620059580086374,0.49565781781446877,0.3726035237009294,0.4095198119349912
p12_hook_right_main_012,0.30920216082946306,0.4313369603278203,0.2035368768738428,0.22971581504954397,0.20659528821996406,0.2208959349816822,0.05511625484276921,0.048924783865932735,0.04762357242417581,0.6814252233042435,0.49458386194320203,0.5506362703515144
p12_hook_right_main_013,0.2929276394924928,0.4079616371537931,0.20567138462285045,0.23577038647228762,0.19780535637943214,0.2182130291652641,0.05670636099067786,0.048630639286953624,0.04762054986555722,0.6830977406100518,0.4661368299715353,0.5312251031630902
p12_hook_right_main_014,0.2443752538436495,0.3425713918510205,0.21228172834705994,0.2996052001114048,0.12808944537873032,0.20226905484539648,0.05920056065016369,0.04831660010091561,0.04761921587499477,0.5863870924978507,0.48235061441009225,0.5135615578364198
p12_hook_right_main_015,0.22933037767866266,0.3261614955976172,0.19926104531725097,0.2493513241501944,0.09138946211731076,0.17873969142046842,0.05751143261891133,0.048033992147962834,0.04761916610053148,0.5028685362865255,0.42698675997467045,0.4497512928682269
p12_hook_right_main_016,0.2236907482516482,0.3100112063014425,0.19517971750468205,0.27458067460694313,0.08131175781427895,0.1638390020795318,0.05779098878422624,0.04798479372254539,0.047619271485462376,0.5182094838261219,0.39689218671986287,0.4332873758517406
p12_hook_right_main_017,0.2966213803398783,0.4274762683119884,0.21426235545284977,0.22788797561066393,0.20631082981930052,0.2301761315461758,0.05555386762128219,0.049103753450690076,0.047622308944950544,0.6628051813397402,0.5209466053890599,0.563504178174264
p12_hook_right_main_018,0.3150728949735419,0.4187831876273373,0.21654861533881845,0.21885929175721283,0.22123103999287067,0.23330356928583784,0.054528551914735615,0.048995315954829186,0.047622570033753024,0.6732990262478725,0.5296507086919146,0.5727452039587019
p12_hook_right_main_019,0.24226022348200446,0.31387469463862316,0.207791801023198,0.2686755126689008,0.08597256138079726,0.17268336496862116,0.05860309987903803,0.04799158445795117,0.047619293167493595,0.5119912007858914,0.4338581269211455,0.45729804908056926
p12_hook_right_main_020,0.31915598229592534,0.44654274188864573,0.2249885559520884,0.2209868561086159,0.22176098381702064,0.23125328565206854,0.056340698257901535,0.04944917174743403,0.0476242333100975,0.6764108849042932,0.5487079813698513,0.5870188524301838
p12_hook_right_main_021,0.18937699934932742,0.30115864544347964,0.18697239636918453,0.2478900622346411,0.08136799306035696,0.15814245029933177,0.058060193683551385,0.04789983809975995,0.04761932377284052,0.4592830214903699,0.39164181031881573,0.41193417367028196
p12_hook_right_main_022,0.3486855623972004,0.4748815562329618,0.24611551553794375,0.255937511158679,0.22717512741444149,0.26407866293577836,0.05621866586712635,0.04973090892318349,0.047646631307073646,0.6485507645617496,0.6994621802795206,0.6841887555641892
p12_hook_right_main_023,0.21916167811648374,0.3127710315035606,0.17397963466348787,0.24992022303285627,0.11339929450895621,0.16912809191785477,0.057083997782065424,0.04784914749371628,0.047619376796635936,0.5177315322279706,0.3900603678492785,0.4283617171628862
p12_hook_right_main_024,0.2571412486783894,0.3147351755660077,0.18874781440218627,0.28268199112690784,0.09236704441566013,0.17687956454073964,0.058877831368558065,0.04797767579725026,0.04761935504451235,0.518753022453138,0.4417542180863546,0.4648538593963896
p12_hook_right_main_025,0.3330727075532963,0.4595158285917654,0.2231187027464347,0.25239676465190913,0.20733236708310826,0.24012008961817558,0.05550747533292148,0.04972538940004883,0.047627977955799775,0.6803820087439291,0.5842747251297672,0.6131069102140156
p12_hook_right_main_026,0.24820085078065537,0.31722871445147344,0.19758770731068864,0.29400474292247675,0.09600382856668736,0.18691535531274228,0.05941938687223621,0.04837887232238997,0.047619445174966066,0.5646166826620175,0.4240847012593785,0.4662442956801702
p12_hook_right_main_027,0.22407610691731947,0.3537847788085484,0.20491565664569106,0.2763061981048828,0.12317349181509134,0.2091784492789311,0.05801188215322428,0.04784324362913021,0.04761924543627722,0.5489311316526096,0.4855849787947121,0.5045888246520813
p12_hook_right_main_028,0.33472877301805704,0.4617887194549904,0.2261067734632146,0.24614526557685718,0.2495595792006741,0.27529878595274654,0.061186309990453235,0.05343142571487706,0.04769755198848482,0.6382852878477833,0.6866429762690464,0.6721356697426674
p12_hook_right_main_029,0.26513906481554506,0.32169029191090737,0.20654161212984481,0.27819881176729916,0.11138999521515255,0.1853704192677221,0.059068141616867985,0.048126271090795134,0.04761993161869146,0.5248607802775227,0.4822315135082073,0.4950202935390019
p12_hook_right_main_030,0.32900312939666604,0.4519949261818744,0.2366121033234169,0.23388911781177818,0.2245540878558841,0.2523040510483699,0.055839800747351495,0.05040441462586929,0.04762759729437078,0.6634051395930725,0.6168765312838936,0.6308351137766472
p12_hook_right_post_001,0.329935598259949,0.4193926239451766,0.2020989918098341,0.2183413858438022,0.21346441643543793,0.2599518154197645,0.056716408595201134,0.04960216207159853,0.04762622303996852,0.6410065806112542,0.5693300069910568,0.5908329790771161
p12_hook_right_post_002,0.3217128709813616,0.43632307602251663,0.2138271628776148,0.24290290374801785,0.20570390600682315,0.25329550509040877,0.057066464386209874,0.049509485611062054,0.047625936266072644,0.668699684326425,0.5675557310978684,0.5978989170664353
p12_hook_right_post_003,0.25429036900762736,0.31842875364512613,0.1855048170372809,0.25572178216354774,0.09193891540939861,0.1678507617855656,0.05978335342831558,0.04804538658020693,0.04761920946491113,0.5270363690631326,0.3926720479096978,0.4329813442557282
p12_hook_right_post_004,0.3235370238511711,0.4378252995420498,0.23990969341038695,0.270371921837883,0.24714608471800323,0.272428471153683,0.06275704262534812,0.05575964054433145,0.047621055565797106,0.7664445114118252,0.5698823603986318,0.6288510057025898
