hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_main_001,0.3284231929418741,0.4787705216214415,0.29540758667167155,0.2777552232556479,0.29635085183280074,0.22051841354816387,0.05494244081170664,0.05417972811035464,0.04767523463002531,0.5682566466747409,0.8566164843438028,0.7701085330430841
p06_hook_left_main_002,0.3773912398288452,0.44117762371384917,0.29304967473265775,0.2609973999320724,0.3201978027544231,0.21474177830198843,0.052660307102965355,0.050410653936346514,0.047870394845558856,0.5884110841637139,0.8501154669984816,0.7716041521480512
p06_hook_left_main_003,0.35209108981420767,0.41280135985399224,0.2802460955240983,0.2781896781481478,0.306955716334648,0.18198435400967805,0.052096765803063064,0.04830562218992393,0.0476453967848078,0.5661665485126995,0.8036396402464858,0.7323977127263499
p06_hook_left_main_004,0.34426234169697045,0.44009389170315466,0.2916442156228099,0.2762116702633526,0.3140373053416012,0.21677518557600775,0.05219666119749217,0.05057837721858915,0.047879521303672234,0.5612965706800177,0.869489568887413,0.7770316694251944
p06_hook_left_main_005,0.2948218640785393,0.45757857724498996,0.2918039567440932,0.27851851302958475,0.2580659706806923,0.1945173781758665,0.05267780434745582,0.04984648485818039,0.04820925618102103,0.5248846607946649,0.8166689423874869,0.7291336579096402
p06_hook_left_main_006,0.32020723753894653,0.41373767152544055,0.2927052546470189,0.2957331466700646,0.3060783925512155,0.22809847746168438,0.05173876175860266,0.04972319460853807,0.04764264644604934,0.5855395875527465,0.8452726107067932,0.7673527037605792
p06_hook_left_main_007,0.3513867196598823,0.4150877268542444,0.2939287745708996,0.26637485613027573,0.3072913891205478,0.2130031527603511,0.05066966371766268,0.04831180514857495,0.04767202803167502,0.5917077840279854,0.8178918962562298,0.7500366625877565
p06_hook_left_main_008,0.34537218435984557,0.42151896694744223,0.3039162797362589,0.2613080005092831,0.29500625382970325,0.18289180570957903,0.052184230922473596,0.050313597357198994,0.04775186270452501,0.5187630869740312,0.8486124082823714,0.7496576118898692
p06_hook_left_main_009,0.3270616173148998,0.43330586498136786,0.2940448497597658,0.26952614784349616,0.24677291206109783,0.16902781789823168,0.05212110099451613,0.04970197730307146,0.04766124234607917,0.5367603394854703,0.7708071126023613,0.700593080667294
p06_hook_left_main_010,0.33635144963365377,0.43036207531731474,0.3130995701282918,0.26920704492022185,0.29253556831782324,0.20714003699194367,0.05275924977946537,0.05078102691747198,0.04782093115698521,0.5312339069811222,0.8716750177224267,0.7695426845000354
p06_hook_left_main_011,0.33821326526561213,0.4400597203943069,0.30345111172587763,0.2706887365305263,0.30003003290526725,0.23816667122400625,0.05104760192006299,0.05116831745750158,0.04771583224642563,0.5876793650727031,0.8502289119282296,0.7714640478715715
p06_hook_left_main_012,0.35838992046201945,0.40797611534502953,0.2858742299817214,0.28358553756707766,0.2834566257963395,0.190942772800266,0.05068840882978979,0.04875806041671427,0.0476268470894168,0.5770935097309835,0.7962499342675855,0.7305030069066049
p06_hook_left_main_013,0.31237953981975075,0.4486041370868296,0.3124033026190473,0.2774480076828988,0.2933493031464301,0.2088349537160107,0.053394781797161804,0.05157632574870016,0.047716832877003075,0.5391698382305762,0.8694790509146467,0.7703862871094255
p06_hook_left_main_014,0.3644437456141691,0.42365895211800175,0.3044074737288638,0.27852926003909806,0.30286841391976715,0.20726608693511683,0.050815049812109325,0.04937715941838524,0.04781699828707392,0.5868422247808426,0.8425820914150279,0.7658601314247723
p06_hook_left_main_015,0.3305626329658293,0.4379882079776548,0.3175174276880829,0.25598301054223094,0.24754934262299147,0.18493145219503998,0.05208406695788376,0.04948560595290779,0.047826149204380344,0.5195922485657822,0.814508376118581,0.7260335378527413
p06_hook_left_main_016,0.3183949260329892,0.41550495666252985,0.3261125701609113,0.26020322455479516,0.273174864210673,0.18919136623437005,0.05288374201180456,0.04892490569945803,0.047688648577477476,0.539075185513614,0.8156293056022227,0.7326630695756401
p06_hook_left_main_017,0.2904738545623893,0.4331630623675916,0.31119950071864677,0.25938845302222147,0.266450454832151,0.18802764181680226,0.05337326567968255,0.04865955872283815,0.04762207096933884,0.5003779734078616,0.8247551833519282,0.7274420203687082
p06_hook_left_main_018,0.29010233473171854,0.41106937832962637,0.31287297103821726,0.2804273097918939,0.26791460593614136,0.177324445836974,0.05289960094581338,0.04822924960644749,0.047621538016344604,0.5270688095767095,0.8031018160977694,0.7202919141414514
p06_hook_left_main_019,0.3053516293562524,0.38680071567179697,0.2888819628098668,0.29280244434539815,0.27944879929203087,0.18069626413393658,0.05033682762731044,0.047978266521935965,0.047630885556735496,0.5396792956830495,0.7949912118918954,0.7183976370292415
p06_hook_left_main_020,0.32262616306804104,0.3895156027421894,0.30817273395686307,0.27132416392999853,0.29483007105263076,0.14969740857693214,0.051620270999442094,0.04795305297611436,0.04762350056840493,0.5153244516126243,0.8086342961268491,0.7206413427725816
p06_hook_left_main_021,0.3422710038967522,0.43644736688662383,0.3188926466996743,0.29687708195013157,0.2820070788331373,0.2050149364523465,0.052209792797818774,0.05102168666166301,0.04772601332818317,0.5571944866230367,0.8734479557702298,0.7785719150260719
p06_hook_left_main_022,0.28319440411343627,0.39006018532424686,0.3169941378462047,0.2849937068940527,0.28217100024819847,0.14060998938772834,0.05174228450668637,0.04818254968184309,0.04763232181645819,0.5196311599718276,0.7777458603224445,0.7003114502172594
p06_hook_left_main_023,0.3177916653042473,0.4378287968793998,0.30802549673623253,0.2853083249852588,0.266163283077049,0.17962977557819326,0.05537602386175718,0.0543542041227474,0.04762915195623206,0.477876931332633,0.8695772621599377,0.7520671629117462
p06_hook_left_main_024,0.3395074372087426,0.4270019579966521,0.32624677343293645,0.28615175377879254,0.2813708480579908,0.18573375531856148,0.05230653143850487,0.04860597234123699,0.04762568650509425,0.5564388085044808,0.8477403056538542,0.7603498565090421
p06_hook_left_main_025,0.3364240297710742,0.4116436501239307,0.31674539079509856,0.30293835156409904,0.2847491274743366,0.18336163988546597,0.052447790698043895,0.05098899088639467,0.04769657082785145,0.541750540256036,0.8591377977024114,0.7639216204684988
p06_hook_left_main_026,0.3050629726635166,0.4340732453269682,0.3061033770338756,0.27955692525560183,0.2775256636463996,0.17057614026552742,0.05219076871226243,0.0489149918229117,0.0476238993724926,0.5148473792855242,0.8332190922441358,0.7377075783565523
p06_hook_left_main_027,0.32752661854592074,0.4229431646593372,0.303273414818773,0.2778533308491014,0.28294842011560284,0.17954732729382544,0.05045113350762571,0.04872495988899246,0.04770135905833429,0.5179946467684964,0.8437901886171331,0.746051526062542
p06_hook_left_main_028,0.28592431127620643,0.45738224158521595,0.3042032257216373,0.2759611465269103,0.27289135876490206,0.18367476059111215,0.0536060217775537,0.05318384980380603,0.04764867733395348,0.48456541657043983,0.8575901932614395,0.7456827602541395
p06_hook_left_main_029,0.25614548628264416,0.44065065526424163,0.29639615268484726,0.24952945101894536,0.20169836558133278,0.1193991688839124,0.052965527679356444,0.0481450568137895,0.04762484594514883,0.476254583406459,0.6934094295367843,0.6282629756976866
p06_hook_left_main_030,0.3034295598127124,0.4301743159972492,0.30965885687315076,0.24492346036690513,0.23317058132531449,0.17810750359938146,0.05321787731229654,0.04947524685425814,0.04767983810803452,0.4737224107578566,0.7943223153976783,0.6981423440057317
p06_hook_left_post_001,0.3111119694113526,0.42401883580710864,0.31486454298849653,0.26628281804036946,0.26995648467307815,0.18884110308065274,0.05214532660321821,0.048491151354210095,0.04779935496407289,0.5023417655003863,0.8443419447894065,0.7417418910027004
p06_hook_left_post_002,0.30805449507790134,0.4316483557014272,0.320198490767312,0.2716794491762142,0.277189520595468,0.1841593719783226,0.05185409501842281,0.049842861922825256,0.04764195321141405,0.5293755164635998,0.8363170972734515,0.7442346230304959
p06_hook_left_post_003,0.30783894987936156,0.43633985536925035,0.3161776403004333,0.27750694074072974,0.2701215733276289,0.1761352506659591,0.05231429472367406,0.050060952686975226,0.04763762224359343,0.5251760118603814,0.8252592974769949,0.7352343117920108
p06_hook_left_post_004,0.3179102748918135,0.41516306866661445,0.315335600921222,0.2783928506437009,0.29308889049254433,0.17706831869190132,0.05047561798924788,0.04971046130776496,0.047664045332568905,0.5455575871069404,0.8277062824157257,0.7430616738230901
p06_hook_left_post_005,0.27539480813778916,0.44374287913839777,0.3080935841473014,0.27113303141974604,0.23185089010524526,0.16639450483390358,0.05269745390349008,0.049130767140179075,0.04767627502655223,0.4701856854871756,0.8100046228020759,0.7080589416076057
p06_hook_left_post_006,0.25884768402117286,0.45117068296978563,0.3002672106479045,0.2602938022346425,0.21310179293269868,0.14799946986624768,0.05335335965396211,0.04910846737559375,0.047782783660739465,0.47035679722688134,0.7561264351654368,0.67039554378387
