straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_001,0.32115242544808204,0.45218667322640266,0.19678163184635059,0.3120005187528717,0.2741613973965881,0.15434960961461552,0.04799055370120759,0.05050504358383743,0.05038072934700721,0.4402799167894022,0.8258251952625708,0.7101616117206202
p06_straight_main_002,0.2839298265632599,0.44321610721820576,0.17818917880173718,0.29608680680281463,0.24910802361146075,0.136622682838134,0.04803440618078088,0.04890149222862405,0.04861251803150933,0.43008938065700564,0.7416046310717018,0.6481500559472929
p06_straight_main_003,0.2833158123157718,0.4031210448978091,0.1846197597079587,0.2797336958183315,0.19057178910310796,0.10927256895764179,0.04868969745681976,0.04782412249496935,0.04762906005621277,0.3949839467259646,0.6620707592398873,0.5819447154857105
p06_straight_main_004,0.28730955458046664,0.4704383856443471,0.2028504055070058,0.3165988185338615,0.2806683865661882,0.15960338701060642,0.04831740921614055,0.05014759177543669,0.05149037728310875,0.4636271840254718,0.813948715094175,0.7088522557735639
p06_straight_main_005,0.2917616742973859,0.47479136904672636,0.20208485488883157,0.3257405667071215,0.28476621538734215,0.1645158631273453,0.048423820640908,0.049543277900002014,0.05244888121782433,0.47004222365723225,0.8307302134543824,0.7225238165152372
p06_straight_main_006,0.30097326740288927,0.40573085583761737,0.21078204235369738,0.2918321298680516,0.2140813785470887,0.13955026325907488,0.04868842856248141,0.047835197003650715,0.04763756586539537,0.43444385273750263,0.7241353853088762,0.6372279255374641
p06_straight_main_007,0.28605596849007103,0.4797809856099467,0.19749311689889054,0.3214802868178174,0.27586902606196106,0.15597593905636783,0.048570502205451734,0.048716187816280045,0.05148454333336031,0.4610277493915735,0.8151212436722104,0.7088931953880192
p06_straight_main_008,0.2889841608637402,0.48261969324944987,0.21979442369470809,0.3251589448020556,0.273159372379591,0.1714997831687876,0.048444882015219154,0.04856174896917825,0.04989394374392011,0.4880121402343468,0.8305752829071438,0.7278063401053045
p06_straight_main_009,0.27808842927676186,0.4832327170843943,0.2220914366333715,0.3221616300167331,0.27234970291652316,0.18414699341082705,0.048410581023822494,0.04849148067254805,0.049029438102688824,0.47149259531903515,0.8514701207168901,0.7374768630975336
p06_straight_main_010,0.2775102705458374,0.39728483204899645,0.22715320944551814,0.31741921854119576,0.1732483025919637,0.15027500749806713,0.04859515879305116,0.04781115209487305,0.04762311889951222,0.430821782541268,0.7230074211770103,0.6353517295862876
p06_straight_main_011,0.32601343687016693,0.459942712895697,0.23579963670360157,0.31868800534660735,0.24778739182296006,0.1563272279627938,0.04812291365926828,0.048466093457483664,0.04907857745562584,0.45074669552803553,0.8448916021218759,0.7266481301437238
p06_straight_main_012,0.3006664446059027,0.4058449452517142,0.20789058929812967,0.31043566980768533,0.20119211195255576,0.1484184503110894,0.04888651384023855,0.047818551792190925,0.04762984996070376,0.44360093045478033,0.7237941457488037,0.6397361811605966
p06_straight_main_013,0.2838641297828177,0.45823930485913983,0.238594881929941,0.3187187352445095,0.22483300718398777,0.14177055500370522,0.04824301730348816,0.048304438070265264,0.04825426889816894,0.47706636895103366,0.7641434990083333,0.6780203599911434
p06_straight_main_014,0.2855838373230206,0.4538144877962143,0.250332785397514,0.3335047102085609,0.23671261265455187,0.13578274337923724,0.048488361150450264,0.04817492994886197,0.04894655288676994,0.4825119236602875,0.7892647629233238,0.6972389111444128
p06_straight_main_015,0.27422600101524897,0.4333942977234778,0.2554562381423898,0.3213815985568864,0.21784413041161535,0.1376814910493512,0.04830300903134757,0.0486877081951553,0.04811864785830607,0.520546560673989,0.7120580984182467,0.6546046370949694
p06_straight_main_016,0.29442522861799614,0.4445909893473983,0.27263481397231976,0.32204657288933614,0.2516914747659859,0.15602410393978658,0.04834756223910924,0.0491498613090944,0.049450741026195635,0.48888532956645003,0.8249799857508053,0.7241515888954987
p06_straight_main_017,0.2976233770757964,0.4066887258849438,0.26113946576095803,0.3200449012978511,0.18238155206973838,0.16960294646184543,0.04981583519653995,0.047986835356374,0.04762446763776969,0.4435405095099786,0.7838485588401845,0.6817561440411227
p06_straight_main_018,0.2692018304664978,0.3813433325237979,0.1758656339637769,0.32100300129639486,0.16834005818024805,0.13544179263634262,0.0486123484484424,0.04784831316532382,0.047623254484984084,0.4276074899674754,0.6483479083440313,0.5821257828310644
p06_straight_main_019,0.2929598632809463,0.4617092675208708,0.29556859936754964,0.3331741597033576,0.26365706562215013,0.16577024720266814,0.04842277531594612,0.05230549623550132,0.052869978443514265,0.5037171422220517,0.866062285045832,0.7573587421986979
p06_straight_main_020,0.31029933162263734,0.442151075342373,0.2765155767126165,0.3291224039437152,0.26428888226145164,0.15053659404802083,0.04870609471187497,0.04983573506060434,0.0511569010707206,0.5109044710622904,0.8256827477990153,0.7312492647779978
p06_straight_main_021,0.29878829073484103,0.45481802764247714,0.29379355304654264,0.32366985442475765,0.25476631356975876,0.17267624125367148,0.0482299044887263,0.05047724460780264,0.04873513797275237,0.48684683736553647,0.8740266194106464,0.7578726847971134
p06_straight_main_022,0.28297705922221394,0.392617714504449,0.19247273641153206,0.3083727751393136,0.17335664172478452,0.12626128103309547,0.04940152756848903,0.04786668884977551,0.04762453526358936,0.446020940861542,0.6375901256494199,0.5801193702130565
p06_straight_main_023,0.31620410199553883,0.3796465523090872,0.2142834467014846,0.3166018417359274,0.18158815754286106,0.16131441512117883,0.04872417253063831,0.047762987265605183,0.04762730937608593,0.4619778661715551,0.7064804122043005,0.6331296483944768
p06_straight_main_024,0.3024854365655568,0.3993267690540111,0.2053970543402476,0.3034278273898623,0.14091768399730492,0.1327680886809946,0.0487127410501587,0.047829866618607844,0.04762755027308242,0.4385131003453841,0.6460248320079999,0.5837713125092151
p06_straight_main_025,0.3017652615178161,0.43867390483258956,0.24370043750829024,0.3075213664516382,0.2312136537409158,0.1465158762244376,0.048287081704392214,0.04925588472040472,0.048143730122677676,0.4702681922441661,0.7741249952895919,0.6829679543759641
p06_straight_main_026,0.28814516720397454,0.42435646169804364,0.2912926433285988,0.30481411431049316,0.22425698562095184,0.21158636944099735,0.04809307797541007,0.04855575191630835,0.047678879567252794,0.5166579401663954,0.8087729931204128,0.7211384772342075
p06_straight_main_027,0.30555382023810196,0.4505427113898487,0.269451485887339,0.3346102254656499,0.2510221309943435,0.17892928660377874,0.048124180174747365,0.051327053951727854,0.04986446716959328,0.5133368996863148,0.837379196619384,0.7401665075394632
p06_straight_main_028,0.30184115415446106,0.4471499073164876,0.3079199970074745,0.3427389345075743,0.24604906832371398,0.18200037179900358,0.0481753964446547,0.05036495447575305,0.04814081410200041,0.5213015880306362,0.8713477949030245,0.7663339328413079
p06_straight_main_029,0.28230953003951714,0.44615557585559085,0.3004931472456186,0.3236854128442862,0.25859264385767916,0.17961701698879287,0.04892665534848948,0.049498465274131084,0.04774306063891128,0.49837404721881307,0.8672322130098058,0.7565747632725079
p06_straight_main_030,0.24998990968518378,0.4079102316785569,0.18653864086485644,0.3037175189877406,0.12830880304021375,0.11371695983866655,0.04854787139833403,0.047716471658263246,0.047622260947745805,0.38051366831501976,0.6350751349377242,0.5587066949509127
p06_straight_post_001,0.2880764847409936,0.423653771496643,0.2577939731182765,0.31332868651939016,0.12311475427414824,0.190702562287963,0.04834730184397129,0.04768276594324614,0.04762125539225374,0.3797769122196254,0.82207437279172,0.6893851346200917
p06_straight_post_002,0.3008299774338756,0.4563681813135318,0.2826528515413223,0.3305607482644313,0.13666878765891818,0.19452614708836052,0.04825324506287135,0.04969459711524856,0.04796147302699666,0.44864264671451337,0.8312985288876045,0.716501764235677
p06_straight_post_003,0.31630022599707563,0.45648488020089123,0.2883393246463525,0.33814549634593105,0.1276621321511318,0.17607315772944418,0.048771348856486874,0.04914089379844635,0.04785457613591108,0.46974468147497783,0.8042940467014519,0.7039292371335095
p06_straight_post_004,0.28196385765704535,0.39345429678679167,0.22488682992838385,0.3163263237723228,0.09488784024961457,0.14833244017389685,0.0487718517813978,0.047865338853876255,0.04762386978368147,0.412305642993651,0.6607766606222352,0.5862353553336599
p06_straight_post_005,0.2875604913470869,0.41573374788249084,0.2515091508929569,0.29682212786962286,0.05998759516471462,0.12358208546284773,0.04895305854221629,0.04785504947540885,0.047631249125753214,0.40149230140352454,0.6396973710765232,0.5682358501746236
p06_straight_post_006,0.32526968330120914,0.462929306316486,0.24361115426005164,0.2759627618767829,0.11383397060471338,0.22578471031596567,0.04883074608183382,0.04811242968552724,0.04762990839453118,0.4217802895002551,0.7858609559725706,0.6766367560308758
p06_straight_post_007,0.30612321158549116,0.3864267865550195,0.19389577715735432,0.27264593380546726,0.042864160813947304,0.11987850678167336,0.048970309081379435,0.04772895961168298,0.04762115651592991,0.38970274757365897,0.5426271768277563,0.4967498480515271
p06_straight_post_008,0.2581258082679748,0.43166405869300595,0.2170231839282412,0.2797313390776107,0.09552342893777119,0.12730004967183683,0.04818912485151113,0.04828827909070753,0.04763032546991944,0.44738368501440623,0.5758523628250125,0.5373117594818306
p06_straight_post_009,0.30291325617473064,0.40462605174533534,0.1980972043432792,0.29235336956071944,0.07598225039765324,0.15594920839674714,0.050022351930252076,0.04792296400649459,0.04762541260550381,0.3735178987775839,0.655850517066521,0.5711507315798399
p06_straight_post_010,0.25768139157980213,0.40028914847103286,0.2099616709491702,0.27778599263596365,0.04755218037733357,0.11298554444949382,0.04921831947476657,0.0477487585596973,0.0476222164872085,0.37074893937564973,0.565615452977638,0.5071554988970416
p06_straight_pre_001,0.23298529908068272,0.3040465374625727,0.09590096533603484,0.11561644050278952,0.142384855934557,0.13794507106526374,0.17008805455851567,0.05857137154945253,0.047619052729085516,0.38932845493363416,0.17736304835939748,0.24095267033166845
p06_straight_pre_002,0.3569642079530654,0.4583086638915287,0.22688105826889915,0.3242523243521072,0.30790622092698083,0.1925809044894056,0.04842586734663098,0.051483118568954836,0.050039947274570305,0.5486540991573531,0.8511834382984291,0.7604246365561063
p06_straight_pre_003,0.3145149833085366,0.4728409418331475,0.2239130128296149,0.3254210565912827,0.3026657781162501,0.19829053714919567,0.04833656876240004,0.050634212936753346,0.0493258061359202,0.5275989781061738,0.8585434224745947,0.7592600891640684
p06_straight_pre_004,0.30994121148343384,0.4375160620037744,0.22865693364706882,0.31846348207173064,0.22980799117697953,0.18044742942435174,0.04847669157892409,0.047747587101244035,0.048068320160058894,0.4626843215050604,0.8185564706427604,0.7117948259014504
p06_straight_pre_005,0.2811679780141178,0.42204570049429957,0.203691793297392,0.30174178764912146,0.20520412813209968,0.1611800819675032,0.04993614859624858,0.04773697540544078,0.04815920278850092,0.4362767525583526,0.7444440001140249,0.6519938258473231
p06_straight_pre_006,0.3210735817848396,0.4633416821977295,0.19967344458837671,0.300387585120302,0.28183119026921954,0.16198006428799333,0.04846801482218242,0.05094733321500387,0.04885012037280903,0.4891211060268956,0.791486126922476,0.7007766206538019
p06_straight_pre_007,0.3180577663971536,0.4520081597693231,0.21569431052842303,0.32738066556135204,0.2771353914023576,0.17327897896923758,0.04857500087894057,0.04911694353237808,0.04769950494731355,0.5464398764286688,0.7803280666904412,0.7101616096119094
p06_straight_pre_008,0.31694839976639444,0.4698102839775006,0.20381850584934683,0.33665973662296006,0.3003691078545702,0.17468436941973584,0.04853750602683806,0.04996314635289641,0.047768436482581014,0.5509036276259601,0.8054843167827238,0.7291101100356947
p06_straight_pre_009,0.2803445088194388,0.4001971891837835,0.21302313293890235,0.30131799694019484,0.16207399486062005,0.11741120421634033,0.048203100947859324,0.04775793030334033,0.04762363469247316,0.4330249766484088,0.6547765408915834,0.588251071618631
p06_straight_pre_010,0.29012033038840784,0.40561765563310903,0.21332688131249378,0.3025334105773009,0.19107820925374552,0.12707371370780132,0.04833991710183331,0.04776182276944833,0.04762989089582945,0.465210889283359,0.6723735085063361,0.610224722739443
AVG,0.2942193451376772,0.43197365530397325,0.22818665165461585,0.3090585902386077,0.20310635864913829,0.15657081847951967,0.05102102015007377,0.049026622086877664,0.0485479304090764,0.4586419620280449,0.7459620652897883,0.6597660343112652
