uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_right_main_001,0.23087368687658666,0.34159449470553266,0.23874243906715412,0.25983478064469545,0.11161410635266711,0.1938582767941543,0.050346858035674055,0.04779066080217887,0.047619068850652,0.506261761899337,0.5247414900309819,0.5191975715914885
p04_uppercut_right_main_002,0.21856092467879415,0.41793184910301007,0.24587518540363096,0.2201082632062748,0.16785996122242947,0.20387558218487492,0.0536835792361799,0.05136478376468901,0.04762040627741328,0.46697347418816193,0.6230767164997683,0.5762457438062863
p04_uppercut_right_main_003,0.1973059342969528,0.42097400626502585,0.25098749124646247,0.2445699617318425,0.18259674097105727,0.17885477648107062,0.05289356482438893,0.04932626070525018,0.04763785912185884,0.4567501043020944,0.6420150273231638,0.586435550416843
p04_uppercut_right_main_004,0.19453691434172718,0.41416193672079354,0.2891314923384474,0.2532991650347761,0.16412546034487072,0.19948696230642232,0.0512723726060635,0.05034910380121318,0.04762064000935337,0.5272716998000837,0.6184261819779822,0.5910798373246127
p04_uppercut_right_main_005,0.19786902056871977,0.420228994160296,0.28521784936653033,0.26679896524391844,0.16982192900071819,0.19275169736361347,0.05154937274959094,0.050547082412661315,0.047624272858472004,0.5120871787723682,0.6467009269941941,0.6063168025276463
p04_uppercut_right_main_006,0.2108640969804408,0.435941660814811,0.2708730440784405,0.25344959759774166,0.18800087974315416,0.1796423452598023,0.05172494998851448,0.049459550602137504,0.04766921422634065,0.4545026095458572,0.6970473098320215,0.6242838997461722
p04_uppercut_right_main_007,0.18072571895990902,0.3727145045395674,0.2463688904626644,0.265461851576078,0.14168892318261256,0.1799447407264104,0.04871628227540226,0.04773172174736035,0.04761907590829654,0.44371118962964984,0.6055271449607411,0.5569823583614137
p04_uppercut_right_main_008,0.20504770167779482,0.4240133145937337,0.28276524106303935,0.26432196003606545,0.18544350383437588,0.17764691010033434,0.048803014775594115,0.04842948430099573,0.04765346324740113,0.48208194449052266,0.682048454052258,0.6220585011837374
p04_uppercut_right_main_009,0.18296880057912576,0.37614223538281,0.25100293369747984,0.26709484266646516,0.14521323862737695,0.2058089968758598,0.04986509235270147,0.04773239892275135,0.047620369133236584,0.43954620264974265,0.6481243307872633,0.5855508923460071
p04_uppercut_right_main_010,0.16260678522078242,0.3563489725838613,0.21498404171895205,0.2596870165986869,0.12966302796082813,0.16916886994045713,0.0504816370286351,0.047848409812291735,0.047619116902100765,0.4556962724386013,0.5165606125458714,0.4983013105136903
p04_uppercut_right_main_011,0.1903407168674245,0.36217954921513096,0.22441066547487926,0.30706505889372887,0.14454378625695957,0.20569905248998874,0.04894587907351055,0.04770650609518768,0.04762111332367953,0.46733986585247694,0.6319477802731027,0.582565405946915
p04_uppercut_right_main_012,0.18920745939865544,0.3812269081094227,0.25197438175070314,0.28598944729360093,0.14976108944446392,0.1827321645453464,0.050547438717068065,0.04778331202033655,0.04761913700951141,0.46532084664669926,0.6296255096472942,0.5803341107471157
p04_uppercut_right_main_013,0.18089353929155627,0.3725446611357493,0.24780715661121144,0.2814098859635833,0.1565562700952358,0.205660799595973,0.05126915217329399,0.047899443634801316,0.04761928945734433,0.46660415053480875,0.6393286089616392,0.58751127143359
p04_uppercut_right_main_014,0.19428236218175074,0.3848634963742617,0.2563868381840168,0.2831298425542441,0.1642914602636611,0.2174065024834338,0.05057959315484316,0.047912928208655586,0.04762123573296609,0.44299163624593413,0.708556378906301,0.6288869561081909
p04_uppercut_right_main_015,0.19031090533803335,0.39945116373769646,0.2472167551019669,0.2869026785750798,0.15091368812738976,0.1749492288771906,0.048400683627310176,0.04770049259678753,0.0476196683020006,0.42729097504622127,0.6686137342977873,0.5962169065223174
p04_uppercut_right_main_016,0.1914165020637665,0.3983576803003822,0.2490037416450524,0.29318718737359817,0.15696568656424725,0.20114274090090517,0.05056829173777718,0.047800366195310015,0.047619114655820735,0.4746867233256638,0.6589212261728994,0.6036508753187286
p04_uppercut_right_main_017,0.2116335516883582,0.4664495263185232,0.3113387057415456,0.29308771585772275,0.18660571666363138,0.20330668307467253,0.05129645247841041,0.05098140515502233,0.0476538559677244,0.5338628791832801,0.7354756463303476,0.6749918161862273
p04_uppercut_right_main_018,0.2300073662010008,0.47050016913844883,0.31392043638867706,0.29283955128629513,0.19212750329651174,0.22113915009875368,0.04909960523948994,0.04872071894604909,0.047788855333789876,0.4961219685608884,0.8152470430541529,0.7195095207061735
p04_uppercut_right_main_019,0.17123841272292345,0.37114351396956596,0.24712361345242026,0.26774076721335355,0.14378220658679228,0.1824682371867671,0.05056093730190533,0.047724289589238626,0.047619205316661146,0.4244805810116713,0.6251408323771935,0.5649427569675368
p04_uppercut_right_main_020,0.23623138146270534,0.4661961477882171,0.3214529759210971,0.27619908750457806,0.20940425680311892,0.19284473406682795,0.04978568623252683,0.05034164594296543,0.04871267717487534,0.47526508702961034,0.8142748223492161,0.7125719017533344
p04_uppercut_right_main_021,0.13216930030463303,0.3595730806544373,0.25351902531976533,0.2322340966268214,0.11398892583538207,0.1570430731806835,0.05023933539043771,0.04781203659216108,0.04761942903616617,0.5115297028392749,0.4281912352165494,0.453192775503367
p04_uppercut_right_main_022,0.18650601353106638,0.39853897195409393,0.2541717638254276,0.3122668651383428,0.16500000600829234,0.18973518983770435,0.05019117260738023,0.04779594647315158,0.04762007384087367,0.4732685438185493,0.6806220170965182,0.6184159751131275
p04_uppercut_right_main_023,0.16543823807011612,0.38768410164163514,0.22536429250852183,0.2684688512445549,0.13535467580443844,0.15884591561974254,0.05071086268370758,0.047786738674619536,0.04762016471676657,0.47128655498237065,0.5348104572156007,0.5157532865456317
p04_uppercut_right_main_024,0.188605690611544,0.44067574863700615,0.30833970882008754,0.27107843365523576,0.1745266886862281,0.17034052752400303,0.049227385466714076,0.04830216615140488,0.04772486907452757,0.5031420212621251,0.6740334913693814,0.6227660503372046
p04_uppercut_right_main_025,0.17245016117856238,0.4134278114587483,0.24506541460542808,0.2476782222328846,0.17232809274622857,0.1569400054314078,0.051573469949926586,0.0481831533447139,0.04764702704094647,0.4511853668434173,0.5987305504174084,0.554466995345211
p04_uppercut_right_main_026,0.19026350878638643,0.426140705208726,0.2897434276160726,0.2581482211631873,0.17726002073573827,0.16588136835967088,0.05035697514384614,0.04966640783288672,0.047642533308705444,0.48938203912855205,0.647137498420244,0.5998108606327364
p04_uppercut_right_main_027,0.16318632236798072,0.3920223669777184,0.24805512438896224,0.22834082411706644,0.1432267931912017,0.15085481143063012,0.0499514093915712,0.04871565087949568,0.04763433183752115,0.45030818178406457,0.5340998559980699,0.5089623537338682
p04_uppercut_right_main_028,0.17345647412779255,0.3600408205676869,0.22154678408118073,0.269812020326759,0.13028087493816407,0.19022587688748457,0.050012359806934616,0.04772194936654853,0.04761925457603011,0.44504739457720177,0.5737832617558494,0.535162501602255
p04_uppercut_right_main_029,0.16665440882629573,0.39593427611503634,0.2645923479826188,0.2642972436797445,0.15378130413536675,0.19193392724496655,0.051932190034506456,0.04774024626107825,0.04761980477657614,0.46712415272556285,0.6250907933608469,0.5777008011702617
p04_uppercut_right_main_030,0.2135194283634597,0.44185228705840734,0.2665255884479097,0.24008751883769958,0.23408030054144557,0.184028214621235,0.06305567512557017,0.050198404806081225,0.047715000090738355,0.42922752307109385,0.74753193217132,0.6520406094412521
p04_uppercut_right_post_001,0.2745165116726359,0.39748274263384265,0.28303677291435664,0.28445856741388426,0.15174406058017462,0.20976522483438975,0.04864981460633774,0.04767274548886974,0.04762029172736008,0.4997163188892949,0.7090946749596274,0.6462811681385277
p04_uppercut_right_post_002,0.24603592633182533,0.4473151361251008,0.3022135898594458,0.27395592107002126,0.18720599397711718,0.2096378781932568,0.04924664511632813,0.049067113312574524,0.04765438769394982,0.5063891990415401,0.7549655483426583,0.6803926435523228
p04_uppercut_right_post_003,0.16969649021941646,0.36655278322483414,0.23430947570223265,0.2475955618299436,0.13066057422765004,0.18760506415460815,0.04982335918656241,0.04769148510457095,0.04761914481161332,0.46204207671990527,0.5464518022328421,0.521128884578961
p04_uppercut_right_post_004,0.20296319895534656,0.3845734500708796,0.2578161401666673,0.29162759789520976,0.14750334046831184,0.2090858445272986,0.05087519172198603,0.047837402970661025,0.04761910289668105,0.48517685911014974,0.6522455651692628,0.6021249533515288
p04_uppercut_right_post_005,0.1436237739144708,0.3467702688392957,0.18662780991563008,0.2485202281109987,0.1167244650020747,0.15149215728669718,0.04978045344644875,0.047694686119912545,0.04761905745770439,0.41075527653248106,0.4750131567638834,0.4557357926944627
p04_uppercut_right_post_006,0.15064201518971315,0.3538173597477573,0.23131030844548447,0.2653526180682264,0.1346797204491928,0.16588436034710413,0.04932276009063271,0.04777608674857318,0.0476190848871594,0.44440999995735775,0.5438198184726337,0.5139968729180509
p04_uppercut_right_post_007,0.22695861131676992,0.44697148981330026,0.27187532383571716,0.2949723945386221,0.18234131351082178,0.1922885364962184,0.05067621732150936,0.04929892438613425,0.04774898645154134,0.4349671105652602,0.7840903578680792,0.6793533836772334
p04_uppercut_right_post_008,0.1784776262264943,0.41990535230237586,0.24211555767656887,0.246303025573018,0.15858429769713672,0.18002766903239964,0.049124076444067764,0.04841658226977435,0.047627987324385224,0.443765013256131,0.6237100504121282,0.569726539265329
p04_uppercut_right_post_009,0.17899724249123022,0.4082535970472386,0.22368136775419806,0.2508053771752957,0.15369936244978816,0.18676215897997728,0.04982548971596198,0.04891746287085176,0.04762457894599628,0.4339650679463375,0.6125994139000225,0.559009110113917
p04_uppercut_right_post_010,0.1053318583896778,0.3107414592078251,0.18140916828179776,0.20485008822789896,0.0959119159399085,0.1453348619857795,0.050054535623339926,0.047753853232788857,0.04761905623285451,0.42563488681116546,0.34758430014735825,0.3709994761465004
p04_uppercut_right_pre_001,0.2900815346239586,0.40728663974640683,0.2596504194991273,0.2812959229156308,0.1402900667893458,0.2071334887797609,0.05029718539484874,0.047890340250415026,0.04761982026173105,0.5284268327239258,0.6491460626948525,0.6129302937035744
