straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_main_011,0.35180589198963597,0.4375410863560317,0.308826928994948,0.3120368111319701,0.27054980568514697,0.20767108829705933,0.048136477351199976,0.04808228292502285,0.048823742044096285,0.6217920471701335,0.8154128879631519,0.7573266357252464
p19_straight_main_012,0.3454066217773611,0.4380847864037253,0.3178883387381679,0.30433427428665516,0.25475980699799783,0.20847476226728454,0.048164653552433656,0.04833824614312413,0.04873024080659032,0.6026071343386808,0.8166609569253797,0.7524448101493699
p19_straight_main_013,0.3486567938728358,0.414330211812454,0.3071396594162271,0.2965338362328861,0.2618105409052312,0.21990975378367414,0.04816833544269551,0.04852499872226738,0.0489782911270278,0.5965171211334772,0.8124469938869538,0.7476680320609108
p19_straight_main_014,0.32537888985373503,0.42056774536623587,0.30032509497794246,0.2729370018302729,0.22783665635881994,0.17874472803015,0.048134623151679545,0.048006607286209146,0.047740774902757396,0.60110827192145,0.6958393037850727,0.667419994225986
p19_straight_main_015,0.33188276504858305,0.4424020346319941,0.3049869742708699,0.28452385498434596,0.23657610185306743,0.20673642347226756,0.04817380627473128,0.04786240686770199,0.04783410527259807,0.6448218569302612,0.7189396603707818,0.6967043193386255
p19_straight_main_016,0.33300768722324126,0.42760516594563985,0.29350274950562855,0.2646368907063711,0.23009675068958652,0.18577481069344012,0.048111736026944504,0.047972357337833324,0.04783774653617943,0.5933528380698914,0.705388264583943,0.6717776366297274
p19_straight_main_017,0.33726732716880675,0.42297498877248546,0.2845313443063503,0.28712985668738056,0.25383609229231496,0.21050030466840078,0.04811852913331028,0.04850898359476914,0.04848039031325277,0.5513489359851382,0.8073005600023349,0.7305150727971759
p19_straight_main_018,0.3394253632128981,0.43224071917109985,0.29900782244414675,0.2814314618949264,0.23888278744464034,0.1897003914485925,0.04813628989828732,0.04864501043626457,0.04806131686950299,0.5886953129568272,0.7486221765143133,0.7006441174470674
p19_straight_main_019,0.33383137770232374,0.44694832090045844,0.3140140519330581,0.2858171931182737,0.2537672904781273,0.19355391316923629,0.04811335073123156,0.05005855767709352,0.04885242354277223,0.5750176430272372,0.802984479621016,0.7345944286428824
p19_straight_main_020,0.34313777182552324,0.4385986596556869,0.31782241416364637,0.3082213023378788,0.2570077686419876,0.22528227235298667,0.04816586340714467,0.049446348983863346,0.049836904497048966,0.5882099528527347,0.8491317992099612,0.7708552453027933
p19_straight_main_021,0.343583567968493,0.4251903755846773,0.3028313556570046,0.2906925457925533,0.2527618145248247,0.19932564902051572,0.048174652755149344,0.049972835681589625,0.048315661325995816,0.5767186158869307,0.793449816314598,0.7284304561862978
p19_straight_main_022,0.321197500357565,0.43072614341228893,0.2928320046117952,0.26419041702193613,0.22099063290508852,0.18735155970154532,0.04813486679765165,0.048714948332642435,0.04785411706895859,0.575698245989589,0.7077811233615444,0.6681562601499578
p19_straight_main_023,0.28120335683419223,0.41510379621259974,0.24644712370747487,0.26965476304537683,0.1755348386190187,0.19296511419158996,0.04903297512231954,0.04780825108685572,0.047620099638809386,0.5625427661748581,0.6087004896495964,0.5948531726071749
p19_straight_main_024,0.30955493775714366,0.40796375026878406,0.26845029732992093,0.2469027344360355,0.21877904584622004,0.18176354091194574,0.048076528216193584,0.04851902843844033,0.04772223603514195,0.5647869894276558,0.6528252550166965,0.6264137753399843
p19_straight_main_025,0.3293679614647928,0.4158081277884917,0.2988369745837557,0.28845862739357964,0.24304427812552248,0.19877299787193808,0.04809906790797819,0.04866525056539734,0.04888496702658722,0.5614531489760126,0.7815648372268817,0.7155313307516209
p19_straight_main_026,0.3275272817007388,0.4276223379818888,0.27517353474661166,0.2544645350974636,0.17196933211148643,0.18587743687130248,0.048452024029998576,0.04768869614424174,0.04781661595039234,0.5033199399172242,0.701545813355156,0.6420780513237764
p19_straight_main_027,0.19386733782372337,0.3344771983643889,0.18876765670176096,0.1880352916245978,0.11623056107062144,0.11746830889068774,0.04899092098746453,0.047855984275604536,0.04761912869436428,0.5282771055247262,0.28159981147518987,0.3556029996900507
p19_straight_main_028,0.3325351622760519,0.45993703274686276,0.30213909960393837,0.2571530555653413,0.22481055138595085,0.18548456168030633,0.048064743155130894,0.048341125211799355,0.048007304955520164,0.5608968732858283,0.7464903362742442,0.6908122973777193
p19_straight_main_029,0.34036924812953073,0.44498547444848463,0.30210587349664286,0.2685765507468104,0.2368278029747585,0.19219577972432342,0.04815378396286999,0.04976262861690991,0.04816347457503643,0.5577613127841864,0.7745595658531178,0.7095200899324383
p19_straight_main_030,0.33195700540714446,0.4585343269252734,0.300449465046441,0.2838214494306347,0.2547860733980253,0.19082551247031185,0.04807328933034834,0.048729202318550886,0.04878577185731792,0.5322793785077878,0.8337764094484847,0.7433273001662757
p19_straight_post_001,0.32022709486120904,0.44323216914060326,0.2603569683041332,0.3079305163044557,0.17055342311777796,0.11521775388712696,0.04889622239180581,0.04777230530942942,0.04762418097955569,0.5209068194625291,0.6627293296258611,0.6201825765768615
p19_straight_post_002,0.2990113466382492,0.3950780685169216,0.2534983957734703,0.27017246805025713,0.19104061888291474,0.1632345506022591,0.04903454616566568,0.047801341255099286,0.047620612167685955,0.5438002228421683,0.6224677701000922,0.5988675059227151
p19_straight_post_003,0.27341081772885334,0.4090714113575353,0.2609338879506184,0.283381957692718,0.19861571564810174,0.15524220118889284,0.04919622509671399,0.047765105279228885,0.04762038822100197,0.5275906099242818,0.6519583823300701,0.6146480506083335
p19_straight_post_004,0.2506886774209761,0.3886808000794087,0.25832387772789,0.26860802920813737,0.13694209798373524,0.11755801812071227,0.05014267039999164,0.04787190818067317,0.04761996179075824,0.5312393422320462,0.5080252166592151,0.5149894543310644
p19_straight_post_005,0.27809746581650263,0.39827109696082774,0.24369547701419023,0.27774107348507104,0.12963777879376048,0.10343959397885641,0.04875155252670549,0.04773950917714598,0.047619939867399985,0.5114731150179946,0.5283791670972688,0.5233073514734865
p19_straight_post_006,0.27295797244621994,0.3979338697814826,0.24506082368195958,0.2648878895900001,0.12342868407593435,0.10309803737051668,0.048760509780155635,0.04772985507357349,0.04761996470017192,0.49737182035770944,0.5180138324973526,0.5118212288554596
p19_straight_post_007,0.18430454583513045,0.3154078395095331,0.17849781209896648,0.15245984454739583,0.1447173018708495,0.07882485294585787,0.0494990367247081,0.04778788580302951,0.047619054345562246,0.5290271960857647,0.2117297334231663,0.3069189722219458
p19_straight_post_008,0.3462126762133826,0.4324395151802358,0.3232973243459258,0.254598110171803,0.27673781668646924,0.1788552385168632,0.05002657115028829,0.05800932808666072,0.048126760581893815,0.5636887013038145,0.7879939883762995,0.7207024022545541
p19_straight_post_009,0.31029575171136325,0.4176069857792621,0.3192564180699229,0.27981822976452253,0.28076098443302355,0.18553475202378786,0.049813457204537004,0.0481777545816747,0.047722504668183084,0.6519309536756555,0.7077487811053059,0.6910034328764108
p19_straight_post_010,0.3019025934032726,0.4002404287428553,0.28549305813485926,0.283821564214514,0.20648978020682227,0.19394635064297766,0.04953432201619426,0.047879925218876664,0.04805658614381382,0.5803871068670446,0.6756097387040818,0.6470429491529706
p19_straight_pre_001,0.3079114429005066,0.4576967704238924,0.2430394689138023,0.29050199405014276,0.21285956257885025,0.09079948255484167,0.049542466256453,0.04827515422431464,0.04762909495041826,0.562677200378575,0.610380919324145,0.596069803640474
p19_straight_pre_002,0.3544548696940434,0.4777504776864534,0.2961793668804506,0.286145961521355,0.2868562740075508,0.1944223207218548,0.048222553176315665,0.04796584004918857,0.04839855449232798,0.540734714076154,0.8803351594827792,0.7784550258607915
p19_straight_pre_003,0.2708826478933194,0.3574743789975633,0.2286822769414802,0.28276833088631814,0.19615331599357116,0.17311647843479333,0.048723257782761126,0.04771175664599137,0.047620454308380224,0.5253378336961252,0.6073928579118073,0.5827763506471026
p19_straight_pre_004,0.3441213449856768,0.4488924954981002,0.28975525624851367,0.2960974766386251,0.2682764335862905,0.19105842134948853,0.04827144674894082,0.04771167779417083,0.0482071500205706,0.558621487110113,0.8230794129304405,0.7437420351843422
p19_straight_pre_005,0.287489314819598,0.44459811815652506,0.2326067905505647,0.30455307390026953,0.21087739337267983,0.18882438520308759,0.04894973140696526,0.047767043747829065,0.047620505231850234,0.5538709792441407,0.6904344811905418,0.6494654306066214
p19_straight_pre_006,0.3587435084484979,0.4477678733531006,0.293765231890961,0.30997036870804034,0.28430999275444807,0.1896082121356762,0.0485646465386732,0.0476773737961673,0.049669629095948756,0.5751222420127583,0.8518427292006805,0.7688265830443037
p19_straight_pre_007,0.28168238428117165,0.41312610882015993,0.22448782864882072,0.2869862741778665,0.19216443527942434,0.1918277695047471,0.04869469554393016,0.04772122780217071,0.047620565746117005,0.523678809180563,0.6594088651305253,0.6186898483455365
p19_straight_pre_008,0.25896089896330593,0.34118422774712076,0.22139915518121872,0.2928524898996513,0.15723119790904563,0.12520168459681208,0.04881434137242487,0.0477183156213261,0.04762076287535372,0.46039700483439433,0.581684083221237,0.5452979597051841
p19_straight_pre_009,0.2734756721040575,0.36289952278647436,0.23009627307617767,0.2699423105680447,0.22733558758066783,0.14142541679551876,0.0486500045566256,0.04779025731877346,0.04762372885491357,0.5173043262887242,0.609224774657067,0.5816486401465641
p19_straight_pre_010,0.2949964024517886,0.3855613372199525,0.2241638524856186,0.292538074893404,0.16787583607516923,0.16339964962639483,0.048817861378615615,0.04772375613332664,0.04761976810477269,0.5153548002955547,0.6178493343611156,0.5871009741414472
AVG,0.31310593005433796,0.4205264030853655,0.27974593564533073,0.28003962951400574,0.22524036797801045,0.17478578969609215,0.04865041811101812,0.048628419543744396,0.048087519469707345,0.5681478644928138,0.6994088992080689,0.6600305887934924
