jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_jap_main_001,0.356266471,0.482802823,0.306657488,0.29836944,0.274751831,0.183681029,0.047664966,0.049422387,0.047620898,0.569859154,0.858435715,0.771862747
p21_jap_main_002,0.362274548,0.458696793,0.289363658,0.259581735,0.269828544,0.171182534,0.047663154,0.048106227,0.047619196,0.512925763,0.835474114,0.738709609
p21_jap_main_003,0.354723411,0.459927911,0.258826505,0.246614576,0.266011339,0.161105853,0.047655332,0.048013018,0.047619057,0.531024783,0.758671337,0.69037737
p21_jap_main_004,0.354193265,0.487478628,0.288479441,0.255725163,0.272085275,0.186174602,0.047634881,0.048115546,0.047619417,0.521024062,0.848836915,0.750493059
p21_jap_main_005,0.376275387,0.459707037,0.26532317,0.240618968,0.269377943,0.14229257,0.047639866,0.04788629,0.047619051,0.531204821,0.756067403,0.688608628
p21_jap_main_006,0.373877249,0.468789446,0.303736278,0.263375509,0.279094328,0.185032122,0.047869735,0.049191587,0.047624045,0.575113215,0.821193061,0.747369107
p21_jap_main_007,0.340761068,0.467196067,0.285610256,0.23266593,0.274368913,0.1582134,0.047688384,0.048798821,0.047619094,0.526407264,0.776747683,0.701645558
p21_jap_main_008,0.364037915,0.486083446,0.299875442,0.263742103,0.278630758,0.163844145,0.047690102,0.048683769,0.047619373,0.549504586,0.830378562,0.746116369
p21_jap_main_009,0.383142699,0.476824544,0.28699541,0.248586123,0.265871895,0.193500483,0.047657691,0.048056147,0.047619139,0.557677038,0.816045471,0.738534941
p21_jap_main_010,0.369757301,0.467527821,0.274536999,0.243891558,0.268583542,0.176279269,0.047673078,0.048025977,0.047619235,0.557951873,0.772538076,0.708162215
p21_jap_main_011,0.368570497,0.481234074,0.267290885,0.252115465,0.266742427,0.195432367,0.04764285,0.047991969,0.047619092,0.547146626,0.808635274,0.730188679
p21_jap_main_012,0.379481181,0.464792413,0.276593022,0.234900971,0.26486284,0.18663294,0.047678291,0.047675265,0.047619763,0.551648221,0.781799149,0.712753871
p21_jap_main_013,0.362412411,0.471605794,0.266059155,0.238157647,0.267774442,0.165468479,0.047656763,0.047972293,0.047619091,0.556140872,0.747720516,0.690246623
p21_jap_main_014,0.354097378,0.485763821,0.278110879,0.262936859,0.277044139,0.210947336,0.047747271,0.049027447,0.047619505,0.565964276,0.828181641,0.749516432
p21_jap_main_015,0.359185204,0.483550045,0.273480758,0.249851757,0.272600052,0.193318249,0.047642861,0.047971183,0.047619201,0.535688409,0.823798092,0.737365187
p21_jap_main_016,0.358360603,0.482476092,0.285650651,0.258282804,0.274742599,0.185239417,0.047656817,0.048062795,0.047619068,0.563076004,0.810572725,0.736323709
p21_jap_main_017,0.360353994,0.485797806,0.280580378,0.249097281,0.271153258,0.195864396,0.047659924,0.048078,0.047619378,0.557950037,0.810462572,0.734708812
p21_jap_main_018,0.380729576,0.475079129,0.280382099,0.260664859,0.273498994,0.187138862,0.047654011,0.047882038,0.047619094,0.577011905,0.801122584,0.73388938
p21_jap_main_019,0.364595167,0.491349488,0.287520898,0.255340221,0.266753564,0.193381617,0.04763608,0.047951901,0.04761912,0.543520424,0.837176657,0.749079787
p21_jap_main_020,0.332190907,0.490805367,0.323427169,0.288785689,0.262883914,0.215243383,0.047662192,0.047754759,0.047628855,0.559355301,0.884203697,0.786749178
p21_jap_main_021,0.363274768,0.47635931,0.293801414,0.240036268,0.259221866,0.180643762,0.047655629,0.047830371,0.047619051,0.561199003,0.781880536,0.715676076
p21_jap_main_022,0.339487806,0.446297553,0.286171968,0.19867708,0.255357332,0.161470856,0.047652356,0.047676517,0.047619074,0.54216617,0.699625395,0.652387628
p21_jap_main_023,0.323186127,0.444376177,0.27684725,0.210891364,0.248277156,0.184292581,0.047707797,0.04818332,0.047619061,0.564807869,0.684469527,0.64857103
p21_jap_main_024,0.365240055,0.460204507,0.286324355,0.212599795,0.256771797,0.194220102,0.0476465,0.047676948,0.047619115,0.563115218,0.747228829,0.691994746
p21_jap_main_025,0.350309592,0.46353178,0.326871202,0.2324335,0.25206122,0.238399921,0.047862603,0.048471422,0.047619368,0.571641085,0.825897177,0.749620349
p21_jap_main_026,0.366187239,0.481748357,0.313460097,0.25617367,0.26920923,0.205682987,0.047885141,0.048805069,0.047619456,0.571560252,0.839778506,0.75931303
p21_jap_main_027,0.374877608,0.481487706,0.294503919,0.237121503,0.265699162,0.191422402,0.04764982,0.047720725,0.047619096,0.565287102,0.800991895,0.730280457
p21_jap_main_028,0.370041242,0.478727672,0.302012784,0.245753361,0.265377024,0.187922274,0.047633745,0.047689137,0.047619174,0.55611497,0.816953554,0.738701979
p21_jap_main_029,0.377946144,0.494007232,0.306343307,0.264209808,0.269574717,0.205504964,0.047652325,0.0477203,0.047619334,0.570152676,0.858788319,0.772197626
p21_jap_main_030,0.361246219,0.466811172,0.278907094,0.219927166,0.260228726,0.168307563,0.047653105,0.047714567,0.047619567,0.551094365,0.737316459,0.68144983
p21_jap_post_001,0.341526439,0.47884024,0.322343169,0.237409013,0.248357458,0.183301057,0.048346299,0.047734334,0.047620296,0.532743656,0.814697769,0.730111535
p21_jap_post_002,0.383291798,0.48839281,0.308630681,0.260660114,0.267885333,0.219157665,0.047667435,0.048120231,0.047619214,0.577946239,0.860406099,0.775668141
p21_jap_post_003,0.37407675,0.491111531,0.307548417,0.256544203,0.267701204,0.217045193,0.047723056,0.04825566,0.047619298,0.577530862,0.848994158,0.767555169
p21_jap_post_004,0.37165707,0.473996857,0.294243331,0.234458411,0.259249749,0.190943533,0.047642852,0.047838577,0.047619972,0.567263223,0.782299877,0.717788881
p21_jap_post_005,0.385219556,0.492471325,0.306336722,0.253508177,0.266265332,0.189203038,0.047650198,0.047896908,0.047619197,0.552129222,0.850307134,0.760853761
p21_jap_post_006,0.377068206,0.491329372,0.301155723,0.252750878,0.26473157,0.201512088,0.047646499,0.047662372,0.047619399,0.559932821,0.842398737,0.757658962
p21_jap_post_007,0.364376489,0.464814058,0.285426846,0.215717789,0.263724381,0.17415216,0.047660911,0.047701246,0.047619392,0.56816228,0.733549606,0.683933408
p21_jap_post_008,0.377127768,0.488842514,0.3068821,0.248665254,0.269413306,0.193211445,0.047650875,0.04793851,0.047619056,0.560933288,0.838490496,0.755223333
p21_jap_post_009,0.385101101,0.49730319,0.309967872,0.284043055,0.241040677,0.229342572,0.047665853,0.04775728,0.047625427,0.566412267,0.884475367,0.789056437
p21_jap_post_010,0.376840466,0.493451264,0.310752616,0.270752039,0.251647419,0.208696575,0.047641661,0.047912312,0.047620203,0.561708724,0.862484726,0.772251926
p21_jap_pre_001,0.280910792,0.48956559,0.260661166,0.287722745,0.304033545,0.196093106,0.04763801,0.047691382,0.047831225,0.518770917,0.860347172,0.757874296
p21_jap_pre_002,0.268706883,0.483181748,0.278070467,0.284197308,0.206486923,0.173422326,0.047658258,0.047765807,0.047644252,0.494101324,0.774112409,0.690109084
p21_jap_pre_003,0.294424576,0.487525019,0.273807146,0.280098174,0.286699253,0.179703615,0.047634687,0.047695991,0.047772363,0.518340294,0.840306245,0.74371646
p21_jap_pre_004,0.291279224,0.484450356,0.278601254,0.278127292,0.2871019,0.180999864,0.047637431,0.047682281,0.047803506,0.515753319,0.843578904,0.745231228
p21_jap_pre_005,0.290742426,0.492592048,0.2804557,0.283388935,0.290122382,0.179361723,0.047638928,0.047695795,0.047651069,0.527217685,0.844921303,0.749610217
p21_jap_pre_006,0.284427183,0.491861153,0.280601532,0.281017385,0.291424375,0.178426613,0.047643005,0.047698906,0.047741213,0.525294837,0.841502814,0.746640421
p21_jap_pre_007,0.276684079,0.486393853,0.279979024,0.275053406,0.292593024,0.176044397,0.047660754,0.047731206,0.047792812,0.520719107,0.832370288,0.738874933
p21_jap_pre_008,0.272802538,0.490080744,0.288250737,0.287732673,0.294184447,0.183016496,0.04763419,0.047693188,0.047647248,0.532487724,0.848284746,0.753545639
p21_jap_pre_009,0.26744163,0.489041701,0.292807185,0.282760764,0.299079191,0.178706827,0.047656401,0.047703731,0.04763806,0.534835333,0.843354652,0.750798857
p21_jap_pre_010,0.262172252,0.488421711,0.292296323,0.284475697,0.303692394,0.184035576,0.04763291,0.047701946,0.047647417,0.533031168,0.852520485,0.75667369
AVG,0.347459205,0.479294142,0.290051239,0.25520423,0.269477454,0.187684327,0.04768407,0.048000669,0.047639272,0.549052953,0.814007889,0.734521408
