straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_001,0.35953274936892266,0.4299781717088244,0.3006080381643139,0.33108791362764495,0.26545520621355845,0.25499844917303893,0.048846945837366755,0.05228450980403198,0.049189795124433056,0.5908398967562155,0.8908185915496938,0.8008249831116503
p13_straight_main_002,0.3280767557067799,0.4235212148720879,0.2850928038665058,0.32885646263047097,0.24502184583673497,0.2598582055612013,0.04868518874057348,0.04979415134326083,0.048495828208691645,0.6138545112816136,0.8174276506725294,0.7563557088552547
p13_straight_main_003,0.3118685717326048,0.42867455188940917,0.2736234348546905,0.3255201052120384,0.23785667074265543,0.25852132072928613,0.04878484130315032,0.04850789392241176,0.04827625251097678,0.6147543170181186,0.7893918850496459,0.7370006146401877
p13_straight_main_004,0.2901881159650596,0.43914417257296334,0.24900994381542224,0.31104978506251013,0.2318617411318077,0.25565997197016865,0.04875613166693088,0.049003826484367595,0.047847273103399826,0.6080753392255529,0.7432021566013826,0.7026641113886336
p13_straight_main_005,0.2884277693212665,0.40057155406580014,0.18938044756592945,0.2786232799987031,0.1525399085238041,0.17155175805485393,0.048670246733486404,0.04782302688901931,0.04762037822288715,0.5026846618060838,0.5788312090724629,0.5559872448925491
p13_straight_main_006,0.3614972293725147,0.4289618949252324,0.31507248729495363,0.347810690037495,0.2827106097619069,0.2764353064072656,0.04892644178946734,0.051945716683813474,0.050084777697331766,0.6390049314939019,0.9111176501179682,0.8294838345307483
p13_straight_main_007,0.22612529276053497,0.3705370097753041,0.18170221770510034,0.2787510934640353,0.16505166427012247,0.17006401542595345,0.04867626257941573,0.04773796615051512,0.04762045202725633,0.44073169745936924,0.5840815844764389,0.5410766183713179
p13_straight_main_008,0.3205091509699754,0.4399567405028626,0.30080976651607,0.3173808051413493,0.2554349612434105,0.2718630320601754,0.04838674228543784,0.05085540952843278,0.04988113056800625,0.6203179049574249,0.8393499017909847,0.7736403027409167
p13_straight_main_009,0.25338453000382116,0.37552153399382265,0.19431538901010095,0.27077861093464695,0.16351942592708024,0.17193313442902633,0.04851199788480163,0.047752200707453944,0.04762037984056237,0.4845184693306539,0.5644722663720353,0.5404861272596209
p13_straight_main_010,0.2773468257645317,0.38810919789276566,0.20584356060037995,0.28433641753077576,0.17316483891687953,0.1875914225054244,0.04873020177872296,0.047771387858511254,0.04762058069609508,0.4815060680993944,0.6364638786781048,0.5899765355044917
p13_straight_main_011,0.24876758830712706,0.36293848730285994,0.17770874782572252,0.27690298806294567,0.15943332910099928,0.1713785802625267,0.048637508554656504,0.04771570609941121,0.04762001142565607,0.47970418464661224,0.5464089919981331,0.5263975497926768
p13_straight_main_012,0.26955530197794575,0.38403771096260664,0.1969164506737532,0.28944194902572606,0.17253558337088146,0.18561010801568062,0.04841192619853607,0.04770835415024332,0.047620971658299406,0.4890433432310438,0.6172303568386126,0.578774252756342
p13_straight_main_013,0.25998850634807574,0.37468194936437005,0.2041615118924712,0.25474994014287433,0.17051527810795358,0.1746105373255616,0.048590244356642345,0.047736168244091125,0.04762057629786037,0.47230380367831054,0.583585881471577,0.550201258133597
p13_straight_main_014,0.27619123927177835,0.3728320697299553,0.1990577475958493,0.30006630857507705,0.17247239960386224,0.17955879889787135,0.04868991967170768,0.047722061623472575,0.047620603078590396,0.49623872148711545,0.6144386885235258,0.5789786984126026
p13_straight_main_015,0.2857755558970081,0.3834460055479987,0.20816906447530262,0.28928563658034434,0.1752074549322195,0.1860228422567561,0.048753414459304735,0.04773097060406534,0.04762133635199658,0.5030485242607987,0.6275743699364984,0.5902166162337885
p13_straight_main_016,0.29077964208790996,0.43902687733776447,0.29655905770283436,0.3336621714932789,0.24486586973316848,0.26728209178324036,0.048668117525659825,0.04930448866380458,0.049392061894127384,0.5899408068953191,0.8539231850529092,0.7747284716056321
p13_straight_main_017,0.25811648002171833,0.374801102300154,0.1959170213501508,0.2850272894059559,0.1754346915595751,0.1866103511637119,0.0486855860678701,0.04773283842275614,0.04762080682816139,0.47937800177514467,0.6141957549832674,0.5737504290208305
p13_straight_main_018,0.2746981771489052,0.39524520107654765,0.2006108611244044,0.27775050473631335,0.1400937122457154,0.16286153565555858,0.048671167288012324,0.04773321923604506,0.04762121599201804,0.46900773774891524,0.591514527186858,0.5547624903554752
p13_straight_main_019,0.3507537143334167,0.42789916974143105,0.319564416605545,0.3369776077197065,0.263274867094825,0.2564780134694494,0.049035094086053076,0.05160637433117028,0.048749799893482396,0.5996474868044974,0.9014542707076552,0.8109122355367078
p13_straight_main_020,0.3178999232381253,0.43300138810453925,0.3012813779716078,0.32911176750794174,0.25400105065739914,0.2494026994320407,0.04897691284053755,0.048827230950225016,0.04884741354684439,0.6040714110580196,0.8418801479034156,0.7705375268497967
p13_straight_main_021,0.26984629446381736,0.37990791544000785,0.19408015121373665,0.3007490846175625,0.15840814366241135,0.18402495549634187,0.04850163236033432,0.04772414168041584,0.047620428070485846,0.4761897389447848,0.6214427965038751,0.577866879236148
p13_straight_main_022,0.2583684335418566,0.38180623590830365,0.1935464012175583,0.27221927882692426,0.16517872044121948,0.17818681752628293,0.048501586511036615,0.04772714811150879,0.04762036129681254,0.4746566097818901,0.5899071112406017,0.5553319608029882
p13_straight_main_023,0.28806461912601156,0.4440545717462957,0.26968394038921667,0.32133670389754976,0.24666678378760398,0.2593829334073202,0.04871183430850423,0.04870279299558716,0.04888255438585382,0.5682010435239531,0.8337922902850734,0.7541149162567372
p13_straight_main_024,0.2854342318542756,0.44816957243272926,0.2767018058236513,0.3212502247261699,0.2498925950492758,0.2630964126677167,0.048771709644262036,0.049152908878442605,0.049801600270833586,0.584070846669807,0.8298921142930864,0.7561457340061025
p13_straight_main_025,0.27934975267963225,0.4338863397875958,0.2820954696596707,0.3368063044264657,0.2522406932190857,0.24279998832975175,0.048719993777090985,0.048790759924606346,0.04973597276886229,0.5886083278177474,0.819168864170833,0.7500007032649073
p13_straight_main_026,0.2737913341677018,0.40815498390256577,0.19281879160618515,0.28317436721075584,0.1561391550795753,0.16736997927766165,0.04894251141852553,0.04790366148113477,0.04762065909886835,0.48786191153169634,0.6003240391261199,0.5665854008477927
p13_straight_main_027,0.33318135854430214,0.4241440652913241,0.1862708992990508,0.30403851574496,0.1963598710514284,0.2425539176872152,0.048545021492589845,0.047700337054844985,0.04769433172064651,0.5061980349878346,0.7521996984086575,0.6783991993824106
p13_straight_main_028,0.25511617371699624,0.3661364921170457,0.19326380158993658,0.28777112044194625,0.15309318273836695,0.1589740517356262,0.04868313078242809,0.047722617938238156,0.047619929776618,0.48135585450645557,0.5571089442641929,0.5343830173368717
p13_straight_main_029,0.24761718257883542,0.36846408500042677,0.19720454351059252,0.28482379021246385,0.1657210909783036,0.15470293960490206,0.0484654167623732,0.04774127379496499,0.04761958844446942,0.5035606174947065,0.5404001037900898,0.5293482579014748
p13_straight_main_030,0.3158595887825541,0.4362371044130337,0.22180425070448012,0.31076727763294565,0.21551969856026995,0.22849486227999236,0.04856383869098316,0.047697004511715824,0.04765156168601373,0.5135541990101748,0.7784276300501832,0.6989656007381807
p13_straight_post_001,0.2914769457494857,0.414375321456527,0.21572925220375563,0.3026216908572025,0.17516717401998566,0.1773381474694745,0.04859134747013738,0.04770312777771224,0.04762042766250851,0.4794631796266617,0.709763417132235,0.6406733458805629
p13_straight_post_002,0.24207487206160988,0.42515841623557427,0.22683952908120947,0.3030239992230426,0.15267375469486077,0.20233753781014246,0.048632144864397035,0.04774340399358256,0.0476204076220336,0.5039200730433588,0.6669970301538577,0.618073943020708
p13_straight_post_003,0.2581703993815564,0.3713306100561189,0.2126317622916642,0.30425515297947614,0.14559413200650081,0.15930935540314653,0.048659255019558305,0.04771558008521479,0.047620133511864636,0.4783816716077724,0.5913840932237564,0.5574833667389612
p13_straight_post_004,0.23950242479836756,0.37735607571835883,0.20981357925268768,0.2765265334931671,0.1676940608312783,0.16741268538999793,0.04856004850181509,0.047745432383566065,0.047620614863360264,0.4639326253337832,0.5998734216203966,0.5590911827344126
p13_straight_post_005,0.25651060984215707,0.37130658111500864,0.21357891882806598,0.28625093268322815,0.1781270570606383,0.17561203429078825,0.048534662924544426,0.04772354360098387,0.04762081549608198,0.4542011891588724,0.6467593543695727,0.5889919048063625
p13_straight_post_006,0.25122004927250907,0.37023587991588836,0.19894744446781018,0.2803143735683154,0.15901561030669215,0.16716088275613544,0.04869442222920515,0.047755001232183965,0.04762043439381051,0.4821656904071928,0.5681927450730551,0.5423846286732964
p13_straight_post_007,0.2501872250659239,0.39193208345101993,0.22077217406013427,0.27945252150201344,0.1755257388186467,0.17828328332159327,0.04877621678098935,0.047762653475404836,0.04762087247179446,0.4816662813347309,0.6287768282482507,0.5846436641741947
p13_straight_post_008,0.24254816197632648,0.38757247787365356,0.21504934519280994,0.27527292137316456,0.16434502908153797,0.17282547122575315,0.04855110829479964,0.047788109287973904,0.04762048900697765,0.48715250924689163,0.5907629661958566,0.5596798291111671
p13_straight_post_009,0.27354062177432986,0.418922858567006,0.282690881070679,0.3252737117463533,0.2309662326297698,0.19746639737231297,0.04867240525989983,0.048906136552392586,0.04814059224522212,0.5536263873905942,0.7673939690095178,0.7032636945238406
p13_straight_post_010,0.24386202598858736,0.36929038438354456,0.20181693888232713,0.28262150109613354,0.17498216582469692,0.16973993497954992,0.048485945303736816,0.047709802016658094,0.04762048508785458,0.4714452749788497,0.598356126632429,0.5602828711363552
p13_straight_pre_001,0.361367926627135,0.4241443693561183,0.30784652882726077,0.30371369156348227,0.29413798175488853,0.22536374160007905,0.048943770645639186,0.05240921911768445,0.048460975946669746,0.5496122181867708,0.9085505968471369,0.8008690832490271
p13_straight_pre_002,0.3428174697372263,0.43745881687841637,0.29067830240706416,0.289379189039654,0.2541015805081378,0.2914062756592242,0.04873817649898101,0.04793638940962646,0.0480777470274774,0.6106828915908473,0.8446563504221328,0.7744643127727471
p13_straight_pre_003,0.34416313661132075,0.44202973735622103,0.2662850597301266,0.28174610702667796,0.25027906245536646,0.270224242012535,0.048919209559413035,0.04941318186501498,0.048103458793548354,0.5939120146703951,0.8043991035549664,0.7412529768895949
p13_straight_pre_004,0.3402699236570515,0.4529027218686045,0.25321419220054364,0.295548237921879,0.26505674185893274,0.26649732480632526,0.048499292391199704,0.04993821723278941,0.049279229460087656,0.5864093059518595,0.8265056578691462,0.7544767522939602
p13_straight_pre_005,0.3230224227569727,0.43977890773377587,0.2590049993784078,0.2953456082393018,0.2500954950008233,0.2550965405641558,0.04847098569961948,0.04833463757215003,0.04789770287989966,0.5873272280635704,0.7915196693522488,0.7302619369656452
p13_straight_pre_006,0.32638314842064775,0.4493448191998749,0.22878172538290914,0.2777916861626805,0.2460998233745963,0.2610491224834989,0.04850020329775938,0.048890509503931694,0.04789748108187858,0.5742787274027459,0.7662843331634368,0.7086826514352295
