uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_uppercut_right_main_020,0.1728247203141886,0.39685248178511257,0.23902644608698784,0.2386863444089659,0.23841972630600888,0.236164965547541,0.04816241127351665,0.049890696618275485,0.047623094583365576,0.48584968507207194,0.6800664350460506,0.6218014100538569
p05_uppercut_right_main_021,0.23740188152481645,0.45047549926127567,0.2288990679305675,0.20868140068290977,0.25591289586677923,0.29667550532351034,0.04808298298394713,0.04883060725666831,0.04762039631573281,0.4814543689432765,0.7925701235182154,0.6992353971457337
p05_uppercut_right_main_022,0.2029343756937012,0.4306983430783462,0.27739948595419345,0.252696719590001,0.28446393620915544,0.25994147635696613,0.04821745288395445,0.049937713803597704,0.04768148296538309,0.4645803827689498,0.8555024190756474,0.7382258081836381
p05_uppercut_right_main_023,0.2698802042054211,0.46708153877063896,0.23961650194270784,0.238574496754773,0.26639807746889094,0.2914634755994885,0.048125003873984745,0.04989945042396319,0.04762157047088418,0.4834043068496367,0.8580942462081298,0.7456872644005819
p05_uppercut_right_main_024,0.19790625227722644,0.42747110900581686,0.24625671282418443,0.2593229698417651,0.283901409220041,0.270370630748197,0.0480536749010263,0.050099417820182755,0.047628275744764824,0.5141343074222858,0.7893385982605325,0.7067773110090585
p05_uppercut_right_main_025,0.20705332109797894,0.44493657558842237,0.24058144770498022,0.229085223950568,0.24368194127032644,0.29754526953102356,0.048319658125271024,0.051365617193492925,0.04762188455223101,0.48440360692674017,0.7822283980362157,0.692880960703373
p05_uppercut_right_main_026,0.1978926879476051,0.4394362767412763,0.26009284644086483,0.24072500077216832,0.24366938106541358,0.27491663576450176,0.048697356525029836,0.05292153322700858,0.04763192539688886,0.4543180422358809,0.8103153145046542,0.7035161328240221
p05_uppercut_right_main_027,0.19723158120419448,0.4105663532604657,0.2407500475561541,0.21995049575170111,0.2570362789765868,0.24408523374143312,0.047946761917153614,0.04969945431909607,0.04762842785466406,0.48168696893597823,0.7168940854821025,0.6463319505182652
p05_uppercut_right_main_028,0.19275118896894314,0.3971646009972019,0.23660541985767775,0.2219759987153716,0.25029346086288706,0.24863239687543714,0.04811355670794331,0.049675251313020564,0.04762678001689187,0.49657505728349494,0.6874715857517281,0.6302026272112581
p05_uppercut_right_main_029,0.19837856780334384,0.40551825542233094,0.2775869066942308,0.2441417198988615,0.2733731021139657,0.26902994706943995,0.04815644817861399,0.05026937112066941,0.04763493115274239,0.5297545462938998,0.7665345953196137,0.6955005806118995
p05_uppercut_right_main_030,0.19890371994948328,0.4023962858539374,0.27642302735863905,0.26458484058328824,0.2800492627673405,0.26612637520285476,0.0481649201657807,0.05037002769444672,0.04763116447360257,0.5432954962750585,0.7744511905326176,0.7051044822553498
p05_uppercut_right_post_001,0.20545018325939868,0.4034195065568332,0.17856430946309693,0.1995556878076818,0.24553587450313907,0.31982045415414184,0.047791440173081734,0.04767271845430756,0.04761914885882225,0.45601809082152067,0.737895105906658,0.6533320013811167
p05_uppercut_right_post_002,0.18230626033506972,0.38804211563246793,0.2154337303381698,0.21423553531292824,0.25379873383821705,0.2539299782823886,0.04806648368448002,0.04876678043740369,0.047625805795405284,0.4837237229004523,0.6725517135783502,0.6159033163749807
p05_uppercut_right_post_003,0.24277777643843484,0.4359848695705491,0.23942986777858843,0.2164774311969812,0.2580599452642486,0.3068509436853802,0.04827052327080438,0.04927925139542365,0.0476253787867938,0.5136426401615044,0.7861687102025889,0.7044108891902635
p05_uppercut_right_post_004,0.19826887447372854,0.4090926441719011,0.23003566137713988,0.2332907805910433,0.2698890594711595,0.2659013361960187,0.04814247684609121,0.049488864115927796,0.04763260258199785,0.4919599208565716,0.7440079664868967,0.6683935527977992
p05_uppercut_right_post_005,0.20423352830530223,0.4205275796552801,0.21684954258076278,0.2539853599066513,0.26600084904777177,0.26249142999328845,0.048122962018665755,0.04936308054346077,0.04763373880353744,0.4727822238465049,0.7753317314721293,0.6845668791844419
p05_uppercut_right_post_006,0.20056487300562575,0.41651862361560354,0.2398295912441502,0.24582744228237868,0.27991602168211355,0.2611678656816898,0.04821558197551702,0.0490144944994651,0.04763792680797609,0.4964784398374567,0.7735651723330766,0.6904391525843906
p05_uppercut_right_post_007,0.22671915235326928,0.4265145822306362,0.2190026316975709,0.21760079501205726,0.24626412897384564,0.32287891121695533,0.04801646251309517,0.0477138520296718,0.047621547283600595,0.45663913549855417,0.8179631455658494,0.7095659425456607
p05_uppercut_right_post_008,0.21140730417597875,0.42745248548518083,0.26942824312042823,0.28054822707217647,0.2982801791251254,0.2784605278304604,0.04826575587035108,0.050209936580050595,0.048062339642328956,0.5115886531150978,0.8666833582089204,0.7601549466807735
p05_uppercut_right_post_009,0.24630862235513687,0.4571295695473731,0.23491921812164027,0.23717949920134235,0.25753448237519516,0.29184629825499886,0.0481887645715463,0.05007244838320727,0.047635052151524665,0.4616658125231992,0.8491966583853527,0.7329374046267066
p05_uppercut_right_post_010,0.1978327794859866,0.46430574402302727,0.2233731351959288,0.24055844938335066,0.23882055864686463,0.3001190046273795,0.048537895289675115,0.052478867930391054,0.04762257766185832,0.43484706953014607,0.8293216106645025,0.7109792483241956
p05_uppercut_right_pre_001,0.2221311903118673,0.43420569233800405,0.25502825999535944,0.2419017997139345,0.2909398352016418,0.29001263388259196,0.04839037923916568,0.049394543108636724,0.047639448328632344,0.5895092111562288,0.7577459798712153,0.7072749492567193
p05_uppercut_right_pre_002,0.233999434953233,0.4051876645291029,0.214558139449744,0.19981104984087605,0.2628243119590305,0.2842546741093045,0.04826870647998921,0.048739268043175285,0.04762944869319728,0.5732707401419745,0.6512565703762185,0.6278608213059453
p05_uppercut_right_pre_003,0.19888341491138087,0.40505134970151824,0.2694566824331134,0.24428055490528378,0.277554862095278,0.2640418751775343,0.04838372620886459,0.04938998487523679,0.04763812198500165,0.5456910576247889,0.7448679381212547,0.685114873972315
p05_uppercut_right_pre_004,0.2414211403121042,0.44600097091110236,0.2956757559556492,0.26962563805888723,0.2916812527416932,0.28848956108961243,0.04838202349142901,0.05161289085259413,0.04776558789893579,0.5835655407297784,0.8428919193135245,0.7650940057384006
p05_uppercut_right_pre_005,0.20729514604067853,0.4100301397180215,0.28113274975486685,0.25225962217960174,0.2773264274250365,0.2567694921718434,0.048162209173973125,0.048871722905262774,0.047631713948234254,0.5672698042647888,0.7460202940472571,0.6923951471125166
p05_uppercut_right_pre_006,0.21491779500429048,0.40288697071105795,0.1971088782189428,0.18043031890806777,0.22733977255911725,0.2826332347953003,0.04821015275520653,0.04838304620941125,0.0476221225249261,0.5225482423865746,0.6186099649139489,0.5897914481557366
p05_uppercut_right_pre_007,0.22365185506964305,0.40205380961512416,0.1763277988129559,0.1595768212248619,0.22063605824209045,0.28673437737521107,0.04788153217529983,0.04766180762247866,0.04761977460768922,0.40805251451573826,0.6966436494374425,0.6100663089609312
p05_uppercut_right_pre_008,0.21508521538106554,0.43852370271142593,0.26442038532277434,0.27766152602186767,0.30734659573973133,0.2718803900457087,0.048281258763035,0.05065129095678499,0.04788843617336233,0.5496262609855017,0.8329884324216178,0.747979780990783
p05_uppercut_right_pre_009,0.19997461107532363,0.3979201555027674,0.27459159423780866,0.25204319544931214,0.27761906854740054,0.2521253224715658,0.04823720556553805,0.04920131105044712,0.04763996318607574,0.5583059794970529,0.7332350185314211,0.6807563068211107
p05_uppercut_right_pre_010,0.252014356274439,0.4646433379525156,0.25458277644756866,0.22139327528245442,0.2642384443232348,0.31449454315305125,0.048256370572408995,0.05022787327060145,0.04762847646703341,0.532065671600334,0.8218062292678828,0.7348840619676181
AVG,0.21402386415739552,0.4262103516410024,0.2500053456060426,0.2377594806233075,0.2670003229842946,0.2770900311062461,0.04819925481079324,0.04991159077871938,0.04767570900276854,0.5149902641491284,0.7720118566364207,0.6949053788902327
