hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_left_main_001,0.35934955788261524,0.4545250436189553,0.2982812630115342,0.25154056808907094,0.27831840318996254,0.18845140899144322,0.05311598807902184,0.04866474533487788,0.04761966916527055,0.5508104083043948,0.8115322309380434,0.7333156841479488
p18_hook_left_main_002,0.3602894102454379,0.4973137011136073,0.27485681266793627,0.27600816104159054,0.3191482166945033,0.21803246689282343,0.05362762188339182,0.05023155363132165,0.04762443962378947,0.5668928453038802,0.8839530928461194,0.7888350185834476
p18_hook_left_main_003,0.3587573732748476,0.5033464418598729,0.2977485503291427,0.28638091508978575,0.2835005824386031,0.16283296605321645,0.051437791750179734,0.04855978261862455,0.047644082163146716,0.5837372419458914,0.8224354514674099,0.7508259886109543
p18_hook_left_main_004,0.33564984419909594,0.4848885002592926,0.2353563158387874,0.26177993681153355,0.27162605142115337,0.16056357551218547,0.052986701439725274,0.04988721527658564,0.04762024097690427,0.5897251434289564,0.6959547468895186,0.66408586585135
p18_hook_left_main_005,0.2869238482176167,0.43093619214891776,0.2438058633322328,0.20561232410090352,0.24248243343067782,0.17224201677699175,0.05209806176076247,0.047894170350052695,0.0476190923898164,0.5521137887431197,0.6105690461896819,0.5930324689557132
p18_hook_left_main_006,0.3120558897925873,0.4648189355700699,0.3027537581237537,0.2571822872271158,0.26963417759133407,0.17055384922648845,0.05206295705925537,0.04821195048005992,0.04762045508130563,0.5846092330183877,0.7437672052331599,0.6960198135687281
p18_hook_left_main_007,0.36301738915527093,0.49600837206495607,0.29675714567833805,0.289505855836565,0.3121887457665709,0.23683637293120913,0.05248533131694198,0.04884319101168999,0.047679273130375864,0.5999814764816059,0.9011226752407508,0.8107803156130073
p18_hook_left_main_008,0.34041041972640274,0.48155721613198726,0.30541182986302273,0.25996943338083495,0.30786375894217327,0.2147480915115431,0.051891543042875105,0.048721113063061205,0.047638331620588156,0.5630042224507216,0.8747101641471984,0.7811983816382553
p18_hook_left_main_009,0.3512975239706254,0.4855357024720212,0.28784090169667786,0.2534012874026357,0.292618428129372,0.1964949757871071,0.051528659528851405,0.048179598121544404,0.04762004943818132,0.5665272456272329,0.8279641664480601,0.7495330902018119
p18_hook_left_main_010,0.21808387592606135,0.3303758284985287,0.16364800101323312,0.14907355821537696,0.17959261503434454,0.0969739203579271,0.05225427414796685,0.04801949943771949,0.04761904893062931,0.5844846378456393,0.21633800705198056,0.3267819962900782
p18_hook_left_main_011,0.36424924640655376,0.5075021692193584,0.2942936439193432,0.2946924439351376,0.2533586166759374,0.1982601795902354,0.05387413845705162,0.04935968171835443,0.047695326440170126,0.5836229174475422,0.8344093197580533,0.7591733990649
p18_hook_left_main_012,0.34711547182847213,0.507573154195058,0.29054813951796354,0.30194574498344184,0.2512989993113588,0.17184026797274096,0.053455334037793116,0.049223328878402126,0.047817601064227735,0.5704354968365883,0.8131905781454672,0.7403640537528036
p18_hook_left_main_013,0.34207512095841464,0.49717083154732283,0.2914892054097392,0.2806255553432645,0.2497046810870364,0.198678788002809,0.053458811678815436,0.04890447004913366,0.04762280205462951,0.5896724406532028,0.7888780309321207,0.7291163538484453
p18_hook_left_main_014,0.36677975826389825,0.4747416399339669,0.2836126041602494,0.2644979682824526,0.29981421095199334,0.22335139828025508,0.05281859448921407,0.04909973766027925,0.04766964410227015,0.5538024095427796,0.8773510155095269,0.7802864337195027
p18_hook_left_main_015,0.3654738200995359,0.4942544734801544,0.31502475687469966,0.3010660812039198,0.29694738068642657,0.21112287170363359,0.052147841710691346,0.04846734742203726,0.047714587410935747,0.601921012032093,0.891462234807836,0.8045998679751132
p18_hook_left_main_016,0.32529397454627146,0.4900893504495688,0.2950951971599532,0.2720235945277535,0.2343548961335205,0.17910680681232655,0.05350586148622296,0.04877425325905419,0.04761981175800441,0.5844878473479423,0.7455185830924136,0.6972093623690722
p18_hook_left_main_017,0.37108086566819126,0.4696537850128797,0.3299952305017126,0.2624449475348667,0.3085156851233939,0.24650159530737517,0.06375844978031249,0.048518131454230125,0.0477202357906892,0.5951333648475818,0.8998656155068497,0.8084459403090692
p18_hook_left_main_018,0.37086410468548187,0.5114891977472007,0.3324342719151068,0.29996522765305333,0.3139181934190196,0.2614182264319124,0.06283089912278293,0.05087740112158389,0.04765910561763478,0.6520788020565155,0.9192382284811512,0.8390904005537605
p18_hook_left_main_019,0.36333663486669215,0.48364773126392785,0.3089293513949033,0.24718753000201796,0.2952630036197347,0.19272004398248144,0.05112019347108426,0.04813004962415518,0.04763145330973758,0.5544723535800754,0.8543077714903242,0.7643571461172496
p18_hook_left_main_020,0.37109784661996525,0.49879458078104816,0.3135083340962715,0.29177762732642565,0.3164527364633967,0.2558043169419763,0.054687240669078395,0.050901337337307076,0.04762812211834619,0.643481029711164,0.8998935627054232,0.8229698028071454
p18_hook_left_main_021,0.35275529688870827,0.5057649095707788,0.2984434017760281,0.2783708697910329,0.2392695290291964,0.16800100947367977,0.053064117795163866,0.04864791132627163,0.04762980505205584,0.6039484321071356,0.7564943501436271,0.7107305747326795
p18_hook_left_main_022,0.3582267967861896,0.5036997673362966,0.31472428333495567,0.2920464622556606,0.27494179982325395,0.19477520951366728,0.052914050227996764,0.04946493735356626,0.04763146297082786,0.6320517776548513,0.814932034620517,0.7600679575308172
p18_hook_left_main_023,0.373554660116565,0.5083505828986936,0.2940145605030806,0.28345354039921633,0.2754193054206474,0.2370195178700437,0.05455264464222639,0.04999435000290412,0.047754081909673764,0.6094578072428826,0.858969235801061,0.7841158072336074
p18_hook_left_main_024,0.354743672583788,0.48857756078809034,0.2971302558040062,0.26156278605017497,0.27040655683359793,0.1737529215935251,0.05054124628320585,0.04797077153662322,0.04762186626774464,0.5779077861470088,0.7921258016198368,0.7278603969779883
p18_hook_left_main_025,0.3676691372334255,0.487558651791403,0.29989307659175024,0.278721849232005,0.329682102212982,0.27157131160706205,0.05387537262930327,0.05006223246526727,0.04762090420733391,0.6402179322152036,0.9025375300215875,0.8238416506796723
p18_hook_left_main_026,0.3248276319448465,0.4729344999781687,0.28165037973601315,0.26756905098739814,0.2720251390143458,0.1967197852380638,0.0521085806737503,0.048455651837735036,0.04761925738070397,0.6158605422509633,0.7420216316134651,0.7041733048047145
p18_hook_left_main_027,0.3842310525807606,0.5136385805808306,0.31940139972949455,0.2909449666937894,0.30948451562058643,0.27184811113368684,0.062742795081537,0.05113141924741488,0.04771857582833476,0.6528598791524178,0.9127749021527097,0.8348003952526222
p18_hook_left_main_028,0.3600413459866365,0.5087206302235111,0.2979004776861588,0.28193939599435397,0.2581827263739015,0.20753511002416553,0.052806936902220644,0.04881574918254793,0.04764996363569204,0.5869267241086601,0.835154909689639,0.7606864540153453
p18_hook_left_main_029,0.3672720555786131,0.5087683541173742,0.3021126749059161,0.2771997734442796,0.2939320061033137,0.2472194946054384,0.05311245350312956,0.05014886214802356,0.04776481673977472,0.6124750709495982,0.8832349706863605,0.8020070007653317
p18_hook_left_main_030,0.35739245077828496,0.49943247065653934,0.3069057091297889,0.28638161975191934,0.2649500856131836,0.1962271061708165,0.05272300327293383,0.04914924959151074,0.04767095799575709,0.6262328991383186,0.798805751640596,0.7470338958899126
p18_hook_left_post_001,0.16261804401252883,0.3092558931406745,0.09042642400779173,0.09272509759607639,0.14154695507851067,0.05554268891459642,0.052072249375407005,0.04785323333110154,0.04761904772337281,0.5459001982959598,0.005182820484568931,0.1673980338279862
p18_hook_left_post_002,0.36719853741824643,0.4989956328349727,0.29109252331503643,0.2597551809268766,0.26096903563860085,0.2183394994334244,0.05379697854668294,0.04956279534956888,0.047649359818170506,0.579408974375056,0.8244161388553092,0.7509139895112332
