jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_jap_main_017,0.3630834387599585,0.4938892910044184,0.2949527682592426,0.2725059485986593,0.276157841583043,0.2072331422987051,0.04766719892979908,0.048409935167484694,0.047619165608709435,0.5885659929096805,0.837523395909689,0.7628361750096865
p21_jap_main_018,0.3735985199659904,0.4958445457992748,0.296829281911947,0.2717111013973435,0.27538974548889883,0.2104316148905713,0.04767176295505967,0.04855476808291078,0.047619316525089446,0.5954405595208585,0.8394606420629993,0.766254617300357
p21_jap_main_019,0.3671581091399709,0.5023045510798637,0.30296258302164913,0.2789489632600376,0.26895813204405217,0.2048901950124305,0.047636822988647944,0.04840969358974952,0.04762967842915154,0.5683763234030768,0.8684688283517994,0.7784410768671826
p21_jap_main_020,0.327658892902502,0.4947536464712206,0.3331401038481462,0.2959865029534994,0.26716734944006537,0.22022318888703482,0.04766284380844929,0.047736899039728185,0.04762648204561852,0.5782689885665898,0.8907949899572866,0.7970371895400774
p21_jap_main_021,0.3581712468489132,0.49832788065078865,0.3029889890770788,0.25385900174471154,0.2637559162582478,0.19940500935611052,0.0476698452254254,0.04852213221714729,0.04761973908880048,0.5752140624978467,0.8190077565818764,0.7458696483566675
p21_jap_main_022,0.33474272837710073,0.4800855009658912,0.2923529222794059,0.2152395362993294,0.25192325770107493,0.19338748880248532,0.04766393319891109,0.04797881911596523,0.047619174852815735,0.5711001719442365,0.7347243502570018,0.6856370967631722
p21_jap_main_023,0.3200548744886937,0.46738349312517186,0.2712544865531514,0.22966110973783377,0.24960888113101837,0.19460735128700352,0.047690742658471515,0.0478544183742356,0.04761925741544547,0.5631366195320464,0.7204911447233093,0.6732847871659304
p21_jap_main_024,0.36321780243594715,0.4822222377092434,0.28994254440858547,0.23947500513108966,0.25451319727458876,0.21801736330999716,0.047654750521102116,0.048160663937060436,0.047619152092015206,0.5817509388203449,0.7883712728537637,0.726385172643738
p21_jap_main_025,0.3506992051471317,0.48853113916713004,0.32969911828926757,0.25469084394732183,0.2509823307389626,0.23535746504313698,0.047734954192140855,0.04847204639265453,0.04761929506511212,0.5778085061941517,0.8539214367577367,0.7710875575886612
p21_jap_main_026,0.3657246366963486,0.4984577211367993,0.3161925015852268,0.27082077483901734,0.2717065178085867,0.21337805558074424,0.04775965001887479,0.0477464863152511,0.047620438076407326,0.5811313504593453,0.8672416095332357,0.7814085318110685
p21_jap_main_027,0.3788697482646599,0.500494446845155,0.29539860067500917,0.2543179948073687,0.2669679977311175,0.21022321012428077,0.04765996529961444,0.04839819490526359,0.04761913612920955,0.576001393478417,0.8367999985837777,0.7585604170521695
p21_jap_main_028,0.3670795991129521,0.4968048516142387,0.3121118846914487,0.26094921988752195,0.26572958045708944,0.20981872618308045,0.047639211738540445,0.04813779886223892,0.04761932995865371,0.5748804417503701,0.8506764740627366,0.7679376643690267
p21_jap_main_029,0.37551318898171926,0.5004170814201225,0.31625553273583884,0.27184103457091524,0.2679870816152695,0.22825427591569025,0.047661920728257604,0.048738006213495604,0.04761947082775114,0.574605026690284,0.8918769201294359,0.7966953520976903
p21_jap_main_030,0.3620678753229726,0.4837643026812697,0.29636119115490944,0.2370201076394137,0.25663899013144675,0.19714602063437078,0.04765931457597288,0.04858550386774202,0.04762590459615807,0.578156767030734,0.7765451435218732,0.7170286305745315
p21_jap_post_001,0.3547605485540523,0.4940015160690881,0.32807809122451986,0.2627073377534464,0.2592084892520831,0.20409276770808096,0.04831979479597154,0.047970975861702,0.047621052360511555,0.5769158342982011,0.8459826601830099,0.7652626124175672
p21_jap_post_002,0.3762217806571753,0.49892694060592396,0.32306551822323626,0.26844994692632673,0.2742761607485658,0.23061108175062722,0.047695239759194624,0.0496632408619054,0.04761984747815874,0.5831432977855847,0.8932008152465585,0.8001835600082663
p21_jap_post_003,0.37334047041351837,0.4985424879003032,0.31242930397633334,0.28203413300622054,0.273187862057369,0.22195928150144112,0.047748795437430526,0.049105166559482445,0.04761943782790254,0.5943985228913776,0.8739993179527643,0.7901190794343482
p21_jap_post_004,0.368690876979355,0.4896876494629897,0.2996925134237003,0.2552519473811287,0.26663563581674243,0.19877485464939654,0.04764934255615378,0.04840323567813074,0.04761969217418566,0.5769717495460244,0.8180259807225823,0.7457097113696148
p21_jap_post_005,0.3815194193604322,0.5009109447453994,0.307180582165201,0.2683588718276212,0.27325228067808743,0.21888424245603968,0.04766407862533924,0.04853789265633656,0.04762274865498893,0.5717025458568157,0.882506063906549,0.7892650084916288
p21_jap_post_006,0.37561940080055417,0.5019943860371908,0.3123217890118151,0.27016494482148146,0.2736937987795391,0.21985727835760766,0.047657603566010946,0.048270435359329206,0.04762226389659182,0.5844887038509493,0.875227607381918,0.7880059363226274
p21_jap_post_007,0.36045407445497635,0.4871392974531042,0.28307195139867086,0.24449968384537293,0.26698821614078083,0.19265365839798085,0.047657741675287954,0.0478586175818705,0.04761914615528369,0.5891138259939112,0.7683598457899863,0.7145860398511636
p21_jap_post_008,0.3845627363982688,0.5035936871836647,0.30676260692357865,0.2661918412144243,0.2747600133149598,0.211718182459612,0.04765044833969353,0.048459368849552785,0.047620450869545895,0.5798479921966551,0.8688627161634653,0.7821582989734222
p21_jap_post_009,0.3823352176243643,0.5057282121024127,0.3103167803921374,0.28736561593261606,0.24583054688359143,0.24275530233442297,0.04766845309969643,0.04881989385630027,0.047631841566251394,0.5785255940969569,0.8948025538088025,0.7999194658952488
p21_jap_post_010,0.37866367669939754,0.5069978972268607,0.3110130945498843,0.2780349456375538,0.26089083710698147,0.2260917189747323,0.04765378562940834,0.048562871176462054,0.04762073490613757,0.5708726106375667,0.8919390437176208,0.7956191137936046
p21_jap_pre_001,0.2812794691353896,0.48937015856471866,0.291218378595082,0.28735777229563125,0.3214648830791433,0.21482474214634792,0.04764076852771294,0.04869945612363739,0.04762405759546562,0.5630270033497208,0.8802916602637031,0.7851122631895084
p21_jap_pre_002,0.26870310824044197,0.5015760715615395,0.2992012041499799,0.2909848577098166,0.22416591228421517,0.17420156399508202,0.04766661878057186,0.04849946820582729,0.0476261803552784,0.5445986703006411,0.7783869839258388,0.7082504898382794
p21_jap_pre_003,0.29589687255828745,0.4974965963822669,0.30209936858771824,0.284980490951319,0.3064790016257482,0.1936786088531977,0.047637925661836146,0.04861108905441257,0.0477127879484301,0.5656844001101302,0.8632110476050501,0.773953053356574
p21_jap_pre_004,0.29151582075132876,0.5068036654475485,0.3010327772008979,0.29135927349701674,0.3094572429325097,0.1956110129521585,0.04763876979697964,0.0487163480769569,0.047693717047657916,0.5750582957572733,0.8663107504226142,0.7789350140230119
p21_jap_pre_005,0.29194445175521594,0.5019224774158312,0.30470340902662396,0.2954232753102593,0.30917655131121,0.1933875064178851,0.047639842409241545,0.04862918553818709,0.04767117425805463,0.5771373140063465,0.8672711821929631,0.7802310217369781
p21_jap_pre_006,0.2855894451767157,0.5001376312876404,0.30205822324253895,0.2935545842451749,0.3128135984256722,0.19250164047689639,0.047642901997794675,0.04862718837371632,0.047673995825603575,0.5749002001902966,0.8637637883676584,0.7771047119144499
p21_jap_pre_007,0.2782068093824694,0.5025974436542826,0.2999693158223821,0.287537245629461,0.30673088847631985,0.191014080452234,0.04767362836026344,0.048890860574804997,0.047741390544592116,0.5640525991225736,0.8559938520077806,0.7684114761422184
p21_jap_pre_008,0.2740044203917512,0.49731978129606685,0.3029307998354536,0.30183889282604276,0.3148632198886675,0.19713982608923455,0.04763683211800324,0.0485146802204835,0.047626321962716774,0.575071203786838,0.8714189816358536,0.7825146482811489
p21_jap_pre_009,0.26901052648971924,0.5014642361896765,0.3020711373282127,0.2962892371913727,0.32228197214598636,0.183622568715981,0.04766346485133853,0.04898444172752429,0.04762585815837227,0.5657631005023867,0.867372056864955,0.7768893699561844
p21_jap_pre_010,0.2636666166408201,0.49515803507996364,0.3037001911930505,0.2954804848424183,0.3229829386670803,0.19834789937786865,0.04763288226544137,0.048577244263666254,0.047622880119120546,0.5679226937116099,0.8755275783715982,0.7832461129736017
AVG,0.34708898336775085,0.4954215282347427,0.30234193210291627,0.27188337114717315,0.2757958883351036,0.20164952697184535,0.04768042594581286,0.048544318841987136,0.04762897640736513,0.575252121680547,0.8427581881090422,0.7625063681804938
