uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_left_main_001,0.32287538771899565,0.4441898571176317,0.28069561617164523,0.25021701973925087,0.3140779585171843,0.2653092026903402,0.04821274259246986,0.04775090264542905,0.04762474856208677,0.5492314357038871,0.8837438597263206,0.7833901325195906
p21_uppercut_left_main_002,0.30911742017756455,0.44705310910720397,0.30105845700385575,0.25816228539986275,0.31394669409197207,0.2872900515319278,0.048080240750995096,0.048135586282671394,0.0476615590945145,0.5945585613990183,0.882933675183017,0.7964211410478174
p21_uppercut_left_main_003,0.2844880290235021,0.4561243653151409,0.2788808513636919,0.24478298017031408,0.32957001287957655,0.2674554884750055,0.04813631776433369,0.04779706998081444,0.047628176404328114,0.5592136268244344,0.8728854522191825,0.778783904600758
p21_uppercut_left_main_004,0.23710165192497348,0.420273611073661,0.1992421438470228,0.22494155798746673,0.27358970239525976,0.241345715720021,0.04794277791861236,0.04773041417431482,0.04762690212468124,0.5695133750482229,0.640539443826229,0.6192316231928271
p21_uppercut_left_main_005,0.2696469284781635,0.4358197145626496,0.23947508468143316,0.25348734597608064,0.2980768453037036,0.31643234231317086,0.04798910446491375,0.04774006408426878,0.047626944334180514,0.5957472069660552,0.8043037652127817,0.7417367977387637
p21_uppercut_left_main_006,0.3087111426591278,0.4656637795356199,0.300236803729231,0.23771592650155177,0.314847938067393,0.2624906007393828,0.048389739067399656,0.04804520473495775,0.047665338262627456,0.5779042471301173,0.8650028938451044,0.7788732998306083
p21_uppercut_left_main_007,0.28105746633594186,0.4367831766345729,0.32390926529982744,0.2592521019013139,0.2917752124514411,0.31304175150348923,0.048199167261238116,0.04834186707743472,0.04770211250643244,0.615155658175828,0.8689769652592381,0.7928305731342149
p21_uppercut_left_main_008,0.27633393548931606,0.4569246476663963,0.2924611477460992,0.23931420840661496,0.3117676488721003,0.2891091789361971,0.048125956777206526,0.047821409324261675,0.0476314254137755,0.5717338791645817,0.8692230995607192,0.7799763334418779
p21_uppercut_left_main_009,0.2788546112091869,0.428361693319076,0.31355391039573266,0.2524156360835633,0.26965491592994795,0.3049619485345282,0.048160582862186704,0.048441843130920106,0.047669151040001904,0.5896979772353004,0.8409350537596323,0.7655639308023326
p21_uppercut_left_main_010,0.24039310876189787,0.43042287109651023,0.27651544669955086,0.2605267427443478,0.2674133875207051,0.31287093812120836,0.04816032909712305,0.04794957103933763,0.04765413075191708,0.596250624687291,0.7954768066483152,0.7357089520600079
p21_uppercut_left_main_011,0.2764435847453008,0.4408735749306959,0.3202812429624598,0.24909711080095126,0.267470705319815,0.3100450986272065,0.04832303641884547,0.048739400541515696,0.04768681253089035,0.5912883905696944,0.851609420801343,0.7735131117318483
p21_uppercut_left_main_012,0.2888789781954042,0.48196367168939036,0.28994834350187604,0.24268520505188734,0.2965581821587671,0.2825621317164136,0.048472709757780945,0.04795972423510743,0.04774046674763227,0.5566082728041468,0.8824669452411427,0.7847093435100438
p21_uppercut_left_main_013,0.29344864254875347,0.44647549071981085,0.3316034312061638,0.2634681246647299,0.2814810953924695,0.3174268112748327,0.04821080083339763,0.04939138875551622,0.04776761456312967,0.595148342869636,0.9048179949469851,0.8119170993237803
p21_uppercut_left_main_014,0.28327880681855044,0.4730454083961896,0.28995336598681964,0.2351927791669502,0.2945285622023965,0.277244991434324,0.048436820822179726,0.047905675909535886,0.04763937929737646,0.5351205168086587,0.8815056800057599,0.7775901310466296
p21_uppercut_left_main_015,0.2907643407157524,0.4537221462110752,0.333605389442708,0.25619801848297763,0.27544530684809626,0.30500554494575755,0.048306437110884545,0.048909484933709314,0.04774672731428386,0.5981879335437952,0.8809437182021588,0.7961169828046497
p21_uppercut_left_main_016,0.2896659175400057,0.4625940683575428,0.32466977699781785,0.26655789604889574,0.27694939797156826,0.3051733919953746,0.0483179973552077,0.04838480152055036,0.04769501461375375,0.6047196133653211,0.8840631717922571,0.8002601042641763
p21_uppercut_left_main_017,0.27085306515310303,0.4526318434808518,0.3098890809210573,0.263330247372685,0.29000976065885126,0.29704340438926063,0.048300242715977736,0.048182590734738025,0.04769485177986971,0.5918455581024661,0.8703653325556189,0.786809400219673
p21_uppercut_left_main_018,0.26672640026261973,0.42442648646702175,0.2428874057068145,0.224089065062341,0.2794983391061219,0.25959370672202253,0.04796910263157953,0.0476644307839886,0.04762388498945531,0.5275027935412834,0.7691289518090956,0.6966411043287519
