uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_left_main_001,0.20846002608135725,0.44007159726969347,0.33765999654399864,0.33382753917273345,0.22694387526695028,0.2513446350004468,0.04840661895783724,0.047737079853389534,0.04762105630272254,0.5574360895295709,0.8561982985084333,0.7665696358147746
p04_uppercut_left_main_002,0.1993818473201676,0.42387834329207885,0.3337682036006428,0.3492012239439215,0.23064702783840288,0.2509392209974006,0.04828069059247394,0.047709898241639036,0.047619653191375594,0.5560391210839977,0.8586937986669209,0.7678973953920438
p04_uppercut_left_main_003,0.20234478920318666,0.41276053320531786,0.3400430892155983,0.33803184003655573,0.23113730411824304,0.24368068953391217,0.04813472658811578,0.047696537154114364,0.04762099610050268,0.5572911589293924,0.8424131777913947,0.7568765721327939
p04_uppercut_left_main_004,0.19142725313860395,0.4357421961389981,0.345969946955808,0.336915799760495,0.223253427579371,0.22245380469946324,0.04837236362989083,0.047691208051356904,0.04763445528354443,0.5502609375480293,0.8298073989542384,0.7459434605323757
p04_uppercut_left_main_005,0.18881088165364862,0.44705958986553773,0.3367105231981329,0.33142898813616845,0.2305225583043767,0.24400473310420084,0.04830330607639569,0.047696572721356315,0.04762047994689309,0.5722602700388227,0.8277371604237722,0.7510940933082874
p04_uppercut_left_main_006,0.2012703160800166,0.4495245782524623,0.30249484264817694,0.29946389575900584,0.24104687475647854,0.2554863196437152,0.04811221564571984,0.047676469136169755,0.047619470821091914,0.5245411182429082,0.8405083097110242,0.7457181522705894
p04_uppercut_left_main_007,0.20200044863102304,0.47282100674977856,0.30679755753972204,0.3276975318451035,0.23565664559332927,0.23031562190924282,0.04807032008789507,0.0476841244934045,0.047620030544597756,0.5230446385744544,0.8564937642454286,0.7564590265441362
p04_uppercut_left_main_008,0.17911908112427757,0.4537767402011295,0.26515595146862636,0.32319802671280484,0.2210378141507122,0.21472511059042976,0.04825687241198136,0.047709659925784305,0.04761918895992937,0.549908606981936,0.7327761134393131,0.6779158615020999
p04_uppercut_left_main_009,0.19454715011994358,0.45476466518738345,0.32780177160017987,0.34058651727726347,0.24162835143096908,0.22037718697243003,0.04820983287120446,0.047702960064240865,0.0476200893254433,0.5408672610901812,0.8546774384117755,0.760534385215297
p04_uppercut_left_main_010,0.22859746971083936,0.4559933910342734,0.32419928153460453,0.30047622680877106,0.23493877481399741,0.21371401141664323,0.04823433516361398,0.048131440664692805,0.04771008697234452,0.49465352852990374,0.8601766155652074,0.7505196894546162
p04_uppercut_left_main_011,0.24045139612429303,0.45706770545976944,0.32832850384230616,0.29447601844898347,0.2324002524167999,0.22288734171428565,0.04817476350018289,0.04806662632614021,0.047653246922593796,0.5018695283959451,0.8648008243905758,0.7559214355921866
p04_uppercut_left_main_012,0.2197833534221912,0.4602823168987017,0.344480678852036,0.32612698676428853,0.24626987413491452,0.2630607695482305,0.04833355576828067,0.04769042575489699,0.047619694233444934,0.5898624664676474,0.8712710642636113,0.7868484849248221
p04_uppercut_left_main_013,0.20579065533407892,0.4552886282033398,0.3019456701242476,0.29893521068262324,0.2445161497128357,0.23301649166150837,0.04830163065114638,0.04770813540913167,0.04761974811722516,0.47936477221122614,0.8694331226302344,0.7524126175045318
p04_uppercut_left_main_014,0.21339528854243,0.46014764236786976,0.3194514698291969,0.3152762486311924,0.22968347661169525,0.2284940194851674,0.04850943174033584,0.04786729493392744,0.04763770808073297,0.49531410712373214,0.873322692339279,0.7599201167746149
p04_uppercut_left_main_015,0.2263533849353497,0.4411976512847093,0.3191628773454943,0.2991023978437081,0.2256230568958167,0.21396175503114517,0.048395943703468766,0.047935570279343774,0.04763093637587815,0.5167758967017911,0.8137304604431131,0.7246440913207165
p04_uppercut_left_main_016,0.2254778815863435,0.44888551764747486,0.3300759093766395,0.29159854518299844,0.22036263107263973,0.22133623376403416,0.04868707535532944,0.048168111166503,0.04767146143080662,0.475177963469014,0.8633616906989869,0.746906572529995
p04_uppercut_left_main_017,0.2177364065755294,0.46753536518617905,0.3278887218670858,0.30252048953609084,0.22638415752073696,0.21258722967180949,0.04930764292822027,0.04801126279510488,0.0476290842723608,0.48593862036869134,0.8642546250595454,0.7507598236522892
p04_uppercut_left_main_018,0.21482206660399608,0.447936356059558,0.3413144478265333,0.2970642527527423,0.22064050584668998,0.22409663231019641,0.04847010018492494,0.047897230545808724,0.04763702826241735,0.5220058066228395,0.8314024769570713,0.7385834758568017
p04_uppercut_left_main_019,0.20767464529282814,0.4606618608235987,0.30949680688609515,0.337341351211614,0.24067021985840356,0.20851914424448878,0.04855975127861648,0.047697839902941803,0.047622952180785126,0.5149554714314396,0.8549027665009747,0.7529185779801142
p04_uppercut_left_main_020,0.23809494332327122,0.45761920626417646,0.3165165908241119,0.3213849889445571,0.24181271992437248,0.2076930541721171,0.04814448387290516,0.04770106180689258,0.04762049936877658,0.5128540795352226,0.8652513511677633,0.759532169678001
p04_uppercut_left_main_021,0.2214589163774244,0.45219597790890803,0.3028860389982347,0.316836882514012,0.24041425137840947,0.20791109524302262,0.04892993386068995,0.047725597325924886,0.04761934915597782,0.4924378502418003,0.8487741480038583,0.7418732586752409
p04_uppercut_left_main_022,0.21457612938788517,0.4616555532386565,0.34980915808110497,0.32127559214997686,0.23870105417593943,0.24955536173696052,0.04845878104843383,0.047698280511100796,0.04762524221501959,0.5805638414666945,0.8544961965034007,0.7723164899923888
p04_uppercut_left_main_023,0.2008724285322247,0.45410142128157194,0.3186248661160717,0.31977654414361856,0.24906113939752075,0.24673644406288311,0.04905543014025498,0.04769688917246818,0.04762064691205753,0.5285099571649562,0.8715176246057377,0.7686153243735032
p04_uppercut_left_main_024,0.19615111228787405,0.4512663570646362,0.3372716060066125,0.3059184457715668,0.23209817817236442,0.24474475340094135,0.04858246401293166,0.047686861640016606,0.04762099603141442,0.5355576947762082,0.8470984914203692,0.7536362524271208
