uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_001,0.18857330445752601,0.4171374780357591,0.22017386859277527,0.280146298137142,0.154719367646413,0.1986473800902516,0.048093590218253164,0.047702025038816105,0.04762119327621608,0.5290196595916306,0.5748142489226765,0.5610758721233627
p22_uppercut_right_main_002,0.21108360757902406,0.40547818634918864,0.21313873724967697,0.252057180631983,0.1669417554153399,0.1759048680198116,0.04782065607351738,0.047868287264374344,0.047623672941296075,0.4647041287379888,0.6016554239633072,0.5605700353957116
p22_uppercut_right_main_003,0.2041208275084271,0.3948324592485101,0.2302476175149822,0.19352955517955922,0.16308585746215667,0.19035109413557078,0.04773250911599395,0.04770995000132506,0.0476209273926142,0.5143229631819526,0.5195211698519484,0.5179617078509496
p22_uppercut_right_main_004,0.239817018114528,0.426263107617234,0.2628174506044967,0.278208298938343,0.20205685307836946,0.20989852837772593,0.047738889615777144,0.04780034560571591,0.0476202467582969,0.5147625776791854,0.7233883182133813,0.6608005960531225
p22_uppercut_right_main_005,0.22183171100927795,0.40342747323993694,0.20953688459368908,0.2599730850802774,0.19186502590216023,0.18360474580699265,0.04819192499295754,0.04778857428798604,0.047622160647705095,0.5150498715616986,0.5891952524004499,0.5669516381488244
p22_uppercut_right_main_006,0.2648651167882046,0.41199890595721744,0.25769971635113353,0.26225712434161375,0.25275837869187134,0.2123913509901742,0.04777919790489142,0.047835605428151524,0.047622943031540674,0.4766998006577007,0.7962508688584953,0.7003855483982568
p22_uppercut_right_main_007,0.2069804374798509,0.45868722815432283,0.21993497085001829,0.25724698598981854,0.2486463304741498,0.22138968237665427,0.04891486662173993,0.04904252412368366,0.04791363710456195,0.5035186564701073,0.7144767416282063,0.6511893160807766
p22_uppercut_right_main_008,0.23417010597121202,0.40907653296148627,0.2597967183101936,0.28461213055218376,0.2617469591057183,0.20324643827447594,0.048028060048014784,0.047774439052924125,0.04763637969323532,0.49193016496864583,0.7879264839825554,0.6991275882783825
p22_uppercut_right_main_009,0.187187224094778,0.3323369801681874,0.19482659914414965,0.1292979281253689,0.17940002824002038,0.1941317017269928,0.047895894425625425,0.04788218231271547,0.04761945953078322,0.5198828860773694,0.3811114598890938,0.42274288774557645
p22_uppercut_right_main_010,0.15901158793185724,0.41366029386060016,0.21043459931351038,0.25801800163304334,0.1671095928684334,0.1915076129531846,0.0483252653644955,0.04792413382859097,0.04762117672912419,0.49644763156601235,0.5579717618541659,0.5395145227677198
