straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_straight_main_011,0.29933521369217914,0.39163223075494724,0.24244176282604873,0.3251581061884451,0.19519122761654234,0.21897356633960624,0.04918596017601505,0.047693191741636144,0.047697133436951526,0.5810496313037646,0.6994753874161689,0.6639476605824476
p09_straight_main_012,0.3229128117041054,0.4252201029545981,0.2812987625386022,0.3098493760379833,0.23822394875458244,0.27197067220638527,0.049846186463873184,0.04785997291738836,0.04762746604125577,0.6619136404460154,0.7620504277810598,0.7320093915805465
p09_straight_main_013,0.25897608473843575,0.383076781060225,0.25779071612122484,0.3127708434069413,0.21278164820082085,0.25268135085388854,0.04888104013711746,0.047725464565231045,0.047622236898690135,0.5919693808075137,0.7118374514993119,0.6758770302917724
p09_straight_main_014,0.35978678356134003,0.4934378237580278,0.33489159516523775,0.3176018136062201,0.3035529417127517,0.28843165834424667,0.05039704516217613,0.05735838482067789,0.047932927206244515,0.7253074345332244,0.8755503133101387,0.8304774496770644
p09_straight_main_015,0.29951385850230583,0.3939798621099501,0.2540889372339131,0.3019383895158419,0.20770420362164832,0.2459383406310019,0.04932551378682265,0.047686691093483086,0.047627401628196085,0.6147344596415768,0.7022758531030048,0.6760134350645763
p09_straight_main_016,0.2324491990780931,0.3918007504159642,0.25578310815445854,0.30530836029317526,0.22604071050799526,0.2589828407744593,0.049211654237231804,0.047745441326600066,0.04762011711542137,0.5600364423093518,0.7393726555044879,0.685571791545947
p09_straight_main_017,0.35124362431701045,0.48582961418354,0.33516098299457997,0.3600633528234196,0.2787794631843882,0.264610940197653,0.05014371232954645,0.05457890465821197,0.04837532793738314,0.6945719058045035,0.8980690245364559,0.8370198889168701
p09_straight_main_018,0.3447046018270622,0.4845932354401958,0.3267059028577118,0.35500875859757164,0.2697139841358217,0.2609972928060603,0.04928738127298388,0.05029128394625928,0.04784628930046509,0.6765804180721969,0.8910448691800011,0.8267055338476598
p09_straight_main_019,0.33481696631948576,0.4759637313214478,0.3240347829483783,0.3476612315482825,0.2504770866327595,0.2557736275739736,0.049032032987019955,0.0516738711660689,0.04780005057013124,0.6547047695906818,0.8698460009465107,0.8053036315397619
p09_straight_main_020,0.3343564787941422,0.4699599170571612,0.332012322127963,0.34559547523744216,0.25844256256431936,0.2597754195439065,0.04915935633284934,0.05058894891382533,0.04792399176636521,0.6617191437501537,0.8767450342439653,0.8122372670958218
p09_straight_main_021,0.3429235422580089,0.47080041828227726,0.3341127303184897,0.3552967714280563,0.26944732736301347,0.2564646485342353,0.049192221135740975,0.051181844299760415,0.04820073710538037,0.6767270128361116,0.8844610767411402,0.8221408575696316
p09_straight_main_022,0.34368804419996646,0.4769788422806391,0.3302498544294152,0.35467042530361254,0.26558160869487196,0.2572358962665823,0.04910166508323509,0.05036948005106894,0.04790652496583287,0.6704570250191627,0.8868533476189268,0.8219344508389974
p09_straight_main_023,0.3414624577049901,0.47885960873155586,0.3278210677746919,0.34850444267821956,0.2622663140545749,0.2767532427856468,0.04944024022557881,0.04945253764492829,0.04786818371177628,0.6913514207292106,0.8755195606446271,0.8202691186700022
p09_straight_main_024,0.34130681660942125,0.4763188814864816,0.33686076768417533,0.35045617090175146,0.2670689814235725,0.27876191311724596,0.04888201852321489,0.049414045154273015,0.047813314620351995,0.6973852766090416,0.8849191982823619,0.8286590217803658
p09_straight_main_025,0.3418668770395662,0.4853639706499363,0.3281595702880346,0.36083350670917896,0.2809504475773946,0.2817473414161243,0.05037625925493759,0.054459141292666366,0.048590258949771536,0.7271779279249184,0.8749070676491768,0.8305883257318992
p09_straight_main_026,0.35348770963298104,0.4774698962643624,0.3275632555994302,0.36639803736043897,0.2705819870339553,0.2732342648221984,0.049178820337894995,0.0510968146996138,0.04838867814684922,0.6967337367693129,0.8955601969234499,0.8359122588772088
p09_straight_main_027,0.24691333290522657,0.4141764856930331,0.2472855550643811,0.3108600031626903,0.21274270698501346,0.2748326366988082,0.04898777970966628,0.04770066765941845,0.047623654118248857,0.5511784752924316,0.7603482250772512,0.6975973001418053
p09_straight_main_028,0.35872336156599116,0.48728935680054875,0.3440379389350693,0.35245319111218015,0.2891450892237688,0.28100757242214014,0.05032917208608583,0.05586200990590896,0.04840475032049001,0.7119966225652742,0.9092046819606798,0.8500422641420581
p09_straight_main_029,0.3535737841450965,0.4868715238779699,0.3409292838666117,0.34243736091556953,0.3135698472177286,0.2820447420192095,0.04988525312882651,0.057782721051301895,0.049064653476362394,0.7237591736229418,0.9017075394879048,0.8483230297284159
p09_straight_main_030,0.33981387035239774,0.48632863752818356,0.33275479088913645,0.32048230920886545,0.3142047520737738,0.2945018097638432,0.0499897085896882,0.05314797762112855,0.04811783560976432,0.713717717459006,0.8948069926976455,0.8404802101260536
p09_straight_post_001,0.30480861600296805,0.383705288532833,0.24202498182383994,0.2991351099178479,0.2030061918476279,0.2501810633122024,0.049160831866590114,0.047712307933448155,0.047621147133205394,0.6066912345032363,0.6800356289528948,0.6580323106179973
p09_straight_post_002,0.2741507831247959,0.4109935688051256,0.2444712433981464,0.30871706193041193,0.22093603817894464,0.24607207319410987,0.058448024102075266,0.04811276375710214,0.047620267534684214,0.579325784270568,0.7145868224154089,0.6740085109719566
p09_straight_post_003,0.32369451942162997,0.4184135655939668,0.2711124244503672,0.3003821110052526,0.24556758624729014,0.2577970587616258,0.04989182518221257,0.047751147704800774,0.047619423492156414,0.6181900405989798,0.7721133904268853,0.7259363854785136
p09_straight_post_004,0.32204394475207837,0.42361553670499347,0.2701039778500617,0.3065874523117961,0.23632695656095876,0.24791518121679806,0.04977547256414469,0.04774646239439728,0.047625084024951456,0.6239618113185796,0.7558086588935033,0.7162546046210262
p09_straight_post_005,0.31188261618354257,0.42195430406703005,0.2769796058897743,0.2948134995636191,0.240518978718152,0.2553618188193908,0.04902025122632458,0.047754992638908686,0.0476204993660239,0.6033836428085111,0.7769269400859655,0.7248639509027291
p09_straight_post_006,0.3528252102819957,0.4914653904245313,0.2706780780499045,0.30560916814987593,0.2951235717285407,0.274826473264732,0.04991675607781441,0.048438374469103866,0.04811737639842171,0.6595565708053073,0.8527799807864356,0.794812957792097
p09_straight_post_007,0.316645622523327,0.44600728720645044,0.2816253702310483,0.29173925848895743,0.26256432319835227,0.3063667985926979,0.05017735004998852,0.04813272544186476,0.047645156202690706,0.6140116332214927,0.8565660150042995,0.7837997004694573
p09_straight_post_008,0.36078606553372455,0.4903027585650519,0.31185989151665244,0.33202146816186406,0.2972802733815444,0.2864800782549667,0.049573589821578876,0.05539492993117049,0.04798035607138661,0.7003740587334722,0.8860909149861969,0.8303758581103795
p09_straight_post_009,0.3479505497366765,0.49637145532933113,0.2983067511188299,0.2967904392446563,0.29411284702822177,0.2835352813516076,0.05026123531932952,0.048551523816183995,0.0477075002031201,0.6598603925589505,0.8776585079291334,0.8123190733180784
p09_straight_post_010,0.35378699521407625,0.46972221232371336,0.29820696639308847,0.35159852798093516,0.2712247909259569,0.27120424961687234,0.0495097862428544,0.051474641747132566,0.048599014762133026,0.6626791048437697,0.879655782774549,0.8145627793953152
p09_straight_pre_001,0.35244935776023856,0.45649270437544204,0.3207463449403894,0.3242556965443477,0.28755526849792745,0.2693868999864296,0.04899781526057804,0.04901470190394569,0.0478162012140953,0.7044739417325115,0.8447793703280992,0.8026877417494229
p09_straight_pre_002,0.34459045326334065,0.44191684367695033,0.3043689342143545,0.30319776002208565,0.2722798167910274,0.27535866153896105,0.048569200384086283,0.04766430893404626,0.04787526689728905,0.6833396586729378,0.820992688745491,0.7796967797237251
p09_straight_pre_003,0.36232346481516425,0.47755440616106376,0.2874584771771205,0.26159056218545784,0.34075669250101004,0.28457777875851364,0.05006384504205248,0.05158349280801897,0.04765435691186072,0.6951950788727791,0.8355409109861084,0.7934371613521095
p09_straight_pre_004,0.3498455780531044,0.4511400982550378,0.2978065591058502,0.3168761023989859,0.2914603069666127,0.25132433962058576,0.049280956248599024,0.04970319164671523,0.047871213054646124,0.6709265803851698,0.8282681020631919,0.7810656455597852
p09_straight_pre_005,0.33097917177803415,0.4359273474013653,0.292411180881422,0.30270116303209615,0.2956617633434655,0.26060966193159735,0.04933173399179061,0.04885185335160615,0.0477386802792244,0.6553499049505372,0.818739144091174,0.769722372348983
p09_straight_pre_006,0.341133602270394,0.45924748462027465,0.285540499336414,0.2954415762971794,0.27766421644607997,0.2728421249908362,0.0492336190092656,0.047851079431491514,0.047620843275236024,0.6354393305069134,0.8443376496197059,0.7816681538858681
p09_straight_pre_007,0.32687857242241203,0.45660442260599315,0.29049899097296006,0.2753229395126797,0.28781036910818336,0.2716477781984786,0.0496176325109843,0.04798960138250353,0.047625788721640736,0.6187309583225107,0.8449895475290187,0.7771119707670662
p09_straight_pre_008,0.3060200689777438,0.4039147321499145,0.2318255403481288,0.2904582521919498,0.23549861963897442,0.2539578259588066,0.0486777424548411,0.0476788522376942,0.04762539611648288,0.5465825763635281,0.7645404721310951,0.6991531034008249
p09_straight_pre_009,0.34086340598828474,0.458834161266236,0.28545667178589884,0.2977768187074681,0.3132447471725251,0.2781667406678959,0.049511382981663896,0.04802661024340242,0.04804387488990919,0.6694008519905038,0.8484856638365783,0.7947602202827558
p09_straight_pre_010,0.3394298515160107,0.4451826078397502,0.28649218983459607,0.29128225881653796,0.27223119095314724,0.25710403771327667,0.04938926611686091,0.04790317164048547,0.04762038941459115,0.6214434725008152,0.825021645163209,0.7639481933644908
AVG,0.33069471207888596,0.45187005599341956,0.2993254376742084,0.32149536630123726,0.2695375353754871,0.26863623526111624,0.049600075670423856,0.04990413303454977,0.04791763512911926,0.6601435167625717,0.831606459259217,0.7801675765102233
