hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_right_main_029,0.22782217310341463,0.4409824282528009,0.23117173302005103,0.2846757438370401,0.12339263811991649,0.22542206944781523,0.054721111797162936,0.04770488152680587,0.04762096268901103,0.45993908018842405,0.6977456716624296,0.6264036942202279
p07_hook_right_main_030,0.26335203114914757,0.4549669515422952,0.2817626852285284,0.29011023274200454,0.23908174368759932,0.264101080810368,0.05588348562775672,0.05238680209019505,0.04816032221986083,0.6290508994421733,0.737754652123544,0.7051435263191327
p07_hook_right_post_001,0.2715582241808259,0.44899604827302364,0.23481407310695152,0.27102131117668754,0.13666988207319203,0.27531167234526643,0.05559970248394537,0.047723661455786485,0.04763092408860242,0.492671312043177,0.7388937459533148,0.6650270157802735
p07_hook_right_post_002,0.30543894303668506,0.4409566653861816,0.30109464528403274,0.29754950662052904,0.24878784995570663,0.30859040841221086,0.05513056868175074,0.054110662594540566,0.04832719968871539,0.6666979019320833,0.7943528519062627,0.7560563669140088
p07_hook_right_post_003,0.31571148610194866,0.4447431939912166,0.297864915359506,0.29510707617093307,0.25972256979338865,0.29154823188907003,0.054739536828805294,0.05494194504573221,0.048497902291192274,0.6578645760471027,0.7976115547411757,0.7556874611329538
p07_hook_right_post_004,0.3012019974626263,0.4371768029756994,0.30800658055909647,0.3197896445633626,0.2601569119637951,0.30527613820749694,0.05493959450286798,0.05596577812136694,0.049126726331337175,0.693149445289136,0.7968055457344031,0.7657087156008229
p07_hook_right_post_005,0.27972825045275185,0.4519446962515419,0.3011188703521176,0.28953010682099756,0.2781478211070786,0.3261272013963308,0.05679187043311554,0.05459800206016855,0.04849583963527636,0.6840385983549683,0.8042155770255047,0.7681624834243438
p07_hook_right_post_006,0.2896546963260234,0.4353254837823483,0.3064247789923491,0.30276271803080385,0.26285982785774037,0.30070045465611445,0.05492528316471029,0.05498719112625654,0.04801809677721787,0.6630776071338979,0.8016895830102655,0.7601059902473553
p07_hook_right_post_007,0.273419575671511,0.44169100804051464,0.3009384233005357,0.31477807165923455,0.25391590904414485,0.2868951867379308,0.055318507353480276,0.05461690093574132,0.048602029016737575,0.6510124187772293,0.7918379154382523,0.7495902664399454
p07_hook_right_post_008,0.2792593937087653,0.4372845063724965,0.30187627509527565,0.3063018643169543,0.2649453477504582,0.3210754401821081,0.05494740307600663,0.05441303568282292,0.04886445920804272,0.6914602881525092,0.7895395132856455,0.7601157457457046
p07_hook_right_post_009,0.28597492892150345,0.4319732705738499,0.3031430759131667,0.31805088598185305,0.2557072247090873,0.3147252312737076,0.05475656860735198,0.05461851468860622,0.0487525818866111,0.683640874765687,0.7970372562473693,0.7630183418028647
p07_hook_right_post_010,0.29304038099054314,0.4570320308598511,0.2945985110172772,0.29472435750496107,0.2470871227325219,0.30091291222798217,0.05383614527996012,0.04781277592423247,0.047720780664528416,0.6472460785947369,0.8140790430194075,0.7640291536920063
p07_hook_right_pre_001,0.2391831402454887,0.48256251150825946,0.21921406490949172,0.30561960797098214,0.24096345026420812,0.3163144038496501,0.05356525060104814,0.05058773903298335,0.048365526299541495,0.5974440438659714,0.78002792614595,0.7252527614619564
p07_hook_right_pre_002,0.22162260456059624,0.48106720879351333,0.21574235883644305,0.3055778910713033,0.23431885247502976,0.3134800296191747,0.053419004110759026,0.04941555410566318,0.047856500594064946,0.6123155156323647,0.7437613265892269,0.7043275833021683
p07_hook_right_pre_003,0.24213732828176693,0.43672249612657843,0.26835902791090505,0.3054713892068351,0.2617499626874308,0.3279000203816224,0.05631776141902078,0.050643685520403624,0.04848265014104952,0.6387291673526533,0.7961480581070326,0.7489223908807188
p07_hook_right_pre_004,0.2691103945162206,0.44370552109410816,0.27483530073188056,0.31139100851438084,0.26083763141325134,0.33462921094939546,0.05526704774604269,0.050427374979320164,0.04805414407457625,0.6753746956696418,0.7970918669075585,0.7605767155361836
p07_hook_right_pre_005,0.2705994342216606,0.48448131013204093,0.2945563649263673,0.3267669959517819,0.25120463164661244,0.299660666652409,0.054870240678076256,0.0526474600951031,0.04842817954480502,0.6659687522924752,0.8169998313577534,0.7716905076381699
p07_hook_right_pre_006,0.23474837383784028,0.48354258683621376,0.24004460425344587,0.29542988333731923,0.13176391228797063,0.23737421768901026,0.05636170344494022,0.0477755191599242,0.04761984890359648,0.4823642567388361,0.7305233232066642,0.6560756032663158
p07_hook_right_pre_007,0.23357699087950015,0.4697970423920369,0.25082335500421193,0.3119425199184899,0.24027971453074842,0.3018356715029119,0.05344359422499748,0.04957401858723006,0.04788098685978946,0.6162859887202975,0.7757804513117152,0.7279321125342899
p07_hook_right_pre_008,0.24670027645962164,0.4805530198694464,0.2981184904653412,0.3006143039720235,0.24476129560468746,0.3131720273115491,0.05435212019762046,0.05066859565205691,0.04821378971248494,0.6377742963570401,0.8181939154383018,0.7640680297139233
p07_hook_right_pre_009,0.23291839033034462,0.4794792773481989,0.23516087474970387,0.2950193997405281,0.1312669351219075,0.29814108548445895,0.0553703124216188,0.0477394794895328,0.04763081641988402,0.5254215629839105,0.7474242668540745,0.6808234556930253
p07_hook_right_pre_010,0.2526726557583091,0.4758630674895543,0.27488362111805176,0.2884382563716178,0.24804501764317105,0.32072352805044346,0.05489505765884493,0.05006306645663859,0.048017586439719144,0.6358559326765671,0.7973075148024587,0.7488720401646911
AVG,0.26441725957270257,0.4543648711308373,0.2775018262952927,0.3034029035573759,0.23690398314947653,0.2949506285334411,0.05520595474731409,0.052462672384539145,0.048381585609809506,0.6219172736275236,0.7853535012730467,0.7363226329793897
