hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_left_main_018,0.3181237492162724,0.39943905236097965,0.31333890939409137,0.17941504838800715,0.12110267367474092,0.16419527760056946,0.06214752540258442,0.05905374392618318,0.04761921864957143,0.3885969127249988,0.6709744431397624,0.5862611840153332
p19_hook_left_main_019,0.3466047451371793,0.41863608845529254,0.3449520289442177,0.196679021632087,0.1473315601039623,0.17760745339938874,0.06172696191477224,0.059740867257254054,0.04761951637904501,0.3871563238540923,0.7874144272178997,0.6673369962087574
p19_hook_left_main_020,0.3407542111259302,0.457134247492929,0.3104349199520321,0.23350607756735925,0.1271551763921818,0.10737088020351579,0.06852890975486095,0.06470761815290739,0.0476266796866353,0.4295440326053134,0.6615204192733207,0.5919275032729185
p19_hook_left_main_021,0.2813786340435759,0.3451311177782461,0.2826224652366595,0.1538677341737864,0.09065183431038339,0.13218286079734493,0.061460397049432354,0.058923496604824085,0.047619132294894555,0.4270503445049056,0.4624007352454711,0.45179561802330137
p19_hook_left_main_022,0.3510208033334596,0.4168534734965693,0.3372801339884065,0.20256482122851552,0.1408569498960601,0.17467661370190468,0.06257683520676055,0.05949139705676385,0.047619327931691297,0.4359393950814209,0.7307212945585122,0.6422867247153848
p19_hook_left_main_023,0.33754452228103404,0.455451900842572,0.3032529449332827,0.2586046660880405,0.15909415030883453,0.10923832685273531,0.07323971700280958,0.06606719063942468,0.04762546904173066,0.46683959466818753,0.6595426266309611,0.601731717042129
p19_hook_left_main_024,0.3651449566646069,0.4317181672073039,0.3428784427842631,0.20042680103257804,0.1460771293700048,0.1888110505358011,0.061508687475096906,0.0592110472839658,0.04762048165830512,0.3966008621958399,0.8022629610430434,0.6805643313888823
p19_hook_left_main_025,0.35662986777563177,0.43085310825631024,0.3455929574712161,0.18788957725779654,0.14979752165548282,0.2009124658387736,0.06395048724193385,0.05928559805767838,0.04761967084697116,0.41990874715632376,0.7827922391713743,0.6739271915668591
p19_hook_left_main_026,0.3208570946577935,0.437071556800503,0.29766488886766795,0.23387671411948463,0.10987082911075821,0.09954453413212967,0.07191491288196436,0.06557401359213096,0.0476267304262791,0.43977339235514756,0.5894673194602644,0.5445591413287293
p19_hook_left_main_027,0.34452724383333894,0.422908297549489,0.34732761260654793,0.19404902899361984,0.14308952640668665,0.1967803795285909,0.062306021833423125,0.05981342034732002,0.0476194634609068,0.4250477188548053,0.765842325088396,0.6636039432183187
p19_hook_left_main_028,0.3613506298745096,0.4440485622454111,0.35208066877037236,0.23628958313905027,0.16840950381015224,0.21463913604909068,0.06095357458315586,0.05970377264871852,0.047675104837525004,0.4473329613050677,0.8489393166450424,0.72845741004305
p19_hook_left_main_029,0.31771768188037985,0.4119738330581148,0.32224736975583407,0.18613560223185482,0.12198189173911318,0.1701547811422953,0.06338546014267726,0.05940891694725688,0.04761924173049218,0.3925749542834242,0.6960393358368782,0.605000021370842
p19_hook_left_main_030,0.3481475634717869,0.4543802456900581,0.31441157128153707,0.2583107853411256,0.16267048638147305,0.13380292071037272,0.07613079794950978,0.06358143906448786,0.04763061783026569,0.431144338786118,0.741600621082177,0.6484637363933592
p19_hook_left_post_001,0.34712769997865545,0.4830604371061541,0.2959080123877684,0.2823217200920638,0.1342899971412089,0.1514904013867971,0.08358703110479293,0.06580948470437689,0.047632077020196305,0.4895610591104975,0.6860422737559546,0.6270979093623175
p19_hook_left_post_002,0.35541567198647267,0.49626822402771287,0.31484820875447833,0.30290415396792786,0.17323203589533706,0.19709126228395038,0.06642858694206241,0.06605411766585252,0.047716728877376186,0.47807022431465984,0.8426396400310748,0.7332688153161503
p19_hook_left_post_003,0.3751082886906457,0.4668032176733524,0.33841592317980795,0.27807083452911974,0.17015609481141497,0.20454516965979158,0.06627437356221907,0.06586692755551148,0.047650919713287276,0.49388504824820945,0.8265734503461852,0.7267669297167925
p19_hook_left_post_004,0.30521432282161765,0.4453389010622356,0.22841812099260733,0.2830467377266645,0.11878519158256502,0.10301643606068978,0.07079271660429193,0.06715182679159493,0.04762347679300006,0.4639960956162998,0.5549839592454324,0.5276876001566926
p19_hook_left_post_005,0.34482325564123684,0.4743246134998157,0.31744895624456476,0.26455118609383704,0.13790710154431912,0.13679181594222425,0.07012555044230274,0.06749207786459469,0.047638329346669304,0.4702073208271738,0.7005794247768596,0.6314677935919539
p19_hook_left_post_006,0.35644016277573287,0.4504969653796208,0.3512314996710498,0.2578561295647257,0.1583655547806202,0.1837029686105643,0.06497920896305022,0.06560028676734073,0.04762461697091068,0.5026895767995376,0.7602924175268948,0.6830115653086876
p19_hook_left_post_007,0.35362555744029656,0.4924494579597859,0.3439011825178963,0.28765120650238624,0.1935157098143196,0.2327268867953105,0.0847268154859348,0.06758385855463883,0.047672177600690216,0.49953573606756246,0.8697774268233726,0.7587049195966296
p19_hook_left_post_008,0.360121241192103,0.4497916458730146,0.32621182172297747,0.22369954351592253,0.16463180905062733,0.21167504805966622,0.06486429271757566,0.06124227179355178,0.04764329368961943,0.3914525024373102,0.8558089603626322,0.7165020229850355
p19_hook_left_post_009,0.342553246947671,0.4369801644099242,0.34092644248983656,0.18900473007969917,0.14217625850826252,0.1712327139231059,0.06080220660318073,0.05925723516899343,0.047619469302256995,0.3951067611460147,0.7659378288947417,0.6546885085701235
p19_hook_left_post_010,0.3680022430139586,0.4785906946946904,0.3297890680185637,0.2615030473368695,0.16935449672687314,0.20570442328421548,0.06517481626133306,0.06468380833623352,0.04766288163096274,0.4592011221942262,0.8402547189723183,0.7259386399388907
p19_hook_left_pre_001,0.35425821068310065,0.4388502963914016,0.32683688603733546,0.2799996457588417,0.1861636629474525,0.20375859871737276,0.06643855903130097,0.06372944212969034,0.04766155814341037,0.5023637555891434,0.8023231989648527,0.7123353659521399
p19_hook_left_pre_002,0.3538342475439177,0.4159818836731589,0.3125097484326068,0.20866444028347947,0.1576886521237962,0.21550630886341357,0.07161155870911594,0.05996378739878235,0.04764913673171637,0.3786106348340872,0.813666154417008,0.6831494985421317
p19_hook_left_pre_003,0.33557934544685813,0.44985264235010974,0.32233790449127714,0.24783739303047597,0.17883571067706808,0.19844379783652405,0.06525598852782151,0.06188683527985,0.047643372761861466,0.4305551352802407,0.8273493601701174,0.7083110927031543
p19_hook_left_pre_004,0.3497200663391339,0.4222771489574789,0.31975971808483716,0.21087322523519916,0.16346690881922032,0.1935569294828621,0.06880835376994231,0.06034320876851853,0.04765491435800969,0.37297737086726757,0.8164872223288706,0.6834342668903897
p19_hook_left_pre_005,0.3466338578702934,0.42001261118671324,0.3076284477691387,0.20178938521594575,0.1643800369729408,0.20070719043771654,0.06591759936196907,0.060266406977422644,0.04764258574223969,0.3620958543827196,0.815568712685169,0.679526855194434
p19_hook_left_pre_006,0.35000141831539666,0.42619551815411033,0.30196465065680783,0.2006019290547289,0.16755566356720214,0.2132662985848381,0.0680946533060505,0.060162805308970606,0.04764808169236668,0.3666588200642138,0.8220788379525631,0.6854528325860583
p19_hook_left_pre_007,0.3433190663024488,0.45193022357922635,0.32233839866504954,0.24123171393742132,0.1837838408520315,0.20641964451613135,0.06512779027474194,0.0623135137871375,0.0476602026066821,0.4406968283618197,0.8279770052877234,0.7117929522099522
p19_hook_left_pre_008,0.34861884535444415,0.43349231094178553,0.32850727088268855,0.2088293322327937,0.1687356624402923,0.20839319410482796,0.06114723877789979,0.059635684748452565,0.047645860566258094,0.4117336677705338,0.8193297959821206,0.6970509575186445
p19_hook_left_pre_009,0.33426047753174465,0.46031352012237015,0.29806712950958714,0.28904543861022675,0.13897126810638732,0.13886679359578508,0.07608653473036114,0.06374489468149543,0.04768078429088677,0.44677629150521814,0.7211912163847576,0.6388667389208957
p19_hook_left_pre_010,0.3544918595416718,0.4386814298605395,0.3054638158180166,0.21815202300666803,0.17176649822929232,0.21160412652670843,0.07257771617870228,0.05980586628780437,0.047674747073092875,0.3912493070287069,0.8252824597298336,0.6950725139194955
AVG,0.3430669461144102,0.43144623246869906,0.3213547578363441,0.228806760925877,0.1492317760311991,0.17637613103239994,0.06627994038973972,0.06200042332417706,0.047636709032655676,0.4329470907157312,0.7452084598156083,0.6515300490856452
