jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_jap_main_001,0.2974848164926084,0.4962290687314118,0.3349521823701762,0.2982410311291045,0.2622397846828778,0.23818294630800532,0.048334650687714774,0.049683614669635515,0.04762386325689748,0.59011560386561,0.881718418165631,0.7942375738756247
p09_jap_main_002,0.28813758513443855,0.48881686974896443,0.33335159409912557,0.2977299850294323,0.26477796992626806,0.2558892158226248,0.04826043490371317,0.04902784843771856,0.04762470024246827,0.5916534293645768,0.8900201724709702,0.8005101495390521
p09_jap_main_003,0.28079637270691404,0.4918518094024916,0.33415623571178704,0.2976481624804896,0.26434779007020526,0.2625942313142694,0.048298588725174216,0.04958195803662579,0.04762948059516355,0.5907696796233559,0.8939425757823565,0.8029907069346562
p09_jap_main_004,0.2930647709959163,0.4933927448816986,0.32348539652698405,0.3067400037763436,0.24809012502743136,0.26194562519747777,0.04819920188839185,0.049964222736053686,0.047621082947442994,0.5799558244504126,0.8936191475711265,0.7995201506349122
p09_jap_main_005,0.2833856545930168,0.4680786037322813,0.32948328180244324,0.278355202783347,0.2488754406456021,0.23992147869534936,0.04822081035163926,0.04793121027231195,0.04762079619335829,0.5597170798489084,0.8554106622609733,0.7667025875373539
p09_jap_main_006,0.27768198325375426,0.493618027751572,0.3392765478556729,0.2772533501822914,0.2710689656932345,0.25556116000421175,0.048358893793247135,0.04885817071793955,0.047624159853023026,0.5673541724490682,0.9027771278087312,0.8021502412008323
p09_jap_main_007,0.2685800706471083,0.46821607445802654,0.32532001425507995,0.26865444238003244,0.2446566744180386,0.23361606113046118,0.04817412865273913,0.04777907885041149,0.04762031295486346,0.5476387266035193,0.834472529057326,0.748422388321184
p09_jap_main_008,0.2839072486123203,0.49479306737792345,0.34122695243669376,0.2932267841970546,0.26935163375262194,0.2586364910554062,0.04827612639124142,0.049654525813958475,0.047628651095221075,0.5912729606550176,0.9005336612010204,0.8077554510372195
p09_jap_main_009,0.30601566030546845,0.4842464605361525,0.3401148972188718,0.2910418429557814,0.25487416278559955,0.2547153940859424,0.04797653147164946,0.04846302942334796,0.04762156331374502,0.6039938124353651,0.8705650065267498,0.7905936482993343
p09_jap_main_010,0.2646344509430668,0.47466298798236917,0.32690588572169615,0.26901841351825545,0.26939174915039005,0.2629370404464642,0.048324741383400295,0.04886624762689517,0.04765124002268584,0.5594609334500527,0.8746648106241869,0.7801036474719466
p09_jap_main_011,0.27105332897690687,0.47518629527840606,0.3315726139134011,0.2879034008595278,0.2674163175613003,0.26886774344807274,0.04838569864233816,0.04913508250181696,0.04772754096217255,0.5725425269800604,0.8940163596056999,0.797574209818008
p09_jap_main_012,0.26761482157379846,0.46676998268795755,0.33391958404752387,0.2788032284721367,0.2674758381694639,0.2623104531226125,0.04855411443679516,0.04953909575556591,0.04767658554565545,0.5815491430647262,0.8630164298648999,0.7785762438248477
p09_jap_main_013,0.27160998625045285,0.47992623502900783,0.33279718935733715,0.30190414893422385,0.263493200702011,0.25098470005570317,0.048488439035751014,0.0499084700338973,0.04762303304793775,0.5980837405432082,0.8630781680658676,0.7835798398090698
p09_jap_main_014,0.30167323537246277,0.4774983196173855,0.33392858722011604,0.2859673513186665,0.25759295246834435,0.22264778081435535,0.04793614693111443,0.04777096426005938,0.04761909895716362,0.5797368685053186,0.8543940115133493,0.77199686861094
p09_jap_main_015,0.2771420540731899,0.47441210704788206,0.3292905996777605,0.2798609824330349,0.2519272144977747,0.21823855496071767,0.04824192530699213,0.047886436483320166,0.047620922463385854,0.5645129055662841,0.8330256691731469,0.752471840091088
p09_jap_main_016,0.2710003005591596,0.494554229874861,0.33790457184546385,0.29728737570646746,0.26773554490858686,0.2635816790286025,0.04865892498706113,0.0498593679908137,0.04766345515527611,0.5965839454819777,0.8902974352446668,0.80218338831586
p09_jap_main_017,0.274926400093909,0.4860072661895115,0.3269957470271878,0.2901271395086286,0.2561901894408233,0.2443397213913959,0.048613094057985015,0.05023505438759258,0.04765309399312073,0.5738975833850817,0.8607064581953769,0.7746637957522883
p09_jap_main_018,0.2684177522991785,0.4809039390922285,0.33342893272445223,0.29171847105747634,0.2551498557678961,0.2468914318028545,0.04826575324882424,0.04854056188060793,0.04762198385603512,0.5977648109424859,0.8433777203287447,0.7696938475128671
p09_jap_main_019,0.3133975407365268,0.4738707348751429,0.3167527377035705,0.2877953781351946,0.2490850802560952,0.27511304811144843,0.04865668612543638,0.04945266004209321,0.047657030123198364,0.6078284576074108,0.8495586787466104,0.7770396124048504
p09_jap_main_020,0.2876576400285524,0.48437475717635065,0.32777663218444275,0.28082864155568477,0.26268468940592393,0.26425965320146033,0.048385639846976115,0.04907471736529673,0.04780900699802045,0.5846172237737953,0.8758190141172486,0.7884584770142126
p09_jap_main_021,0.284280656085577,0.4908054275152618,0.3371248980520294,0.2904807377665571,0.26245917875702424,0.26287504237586196,0.048290516363242164,0.049795460252685046,0.04763070109573823,0.5947191172893618,0.8835319818550144,0.7968881224853186
p09_jap_main_022,0.2797810729505302,0.4796778704838188,0.3332538389383342,0.2946578053968177,0.2574839444693776,0.2619888433592825,0.04826347409268467,0.04989362786147011,0.04788129782351115,0.579399268032329,0.8847852826223432,0.7931694782453389
p09_jap_main_023,0.2835882470904512,0.4775827813866595,0.33605607953595307,0.2934237366396581,0.2641491587890893,0.254042044603439,0.0484438682275361,0.049086270211053294,0.04766792427796797,0.5832923846442357,0.8834418664716572,0.7933970219234308
p09_jap_main_024,0.26537831810009643,0.4783300531562936,0.340333805436249,0.2971216481268475,0.2628829992502136,0.2625581030198387,0.048438352952366974,0.04908482082588907,0.04773848775269139,0.5824388175316085,0.8893326610888689,0.7972645080216908
p09_jap_main_025,0.2822913495535011,0.47950187911898495,0.3450556521361232,0.3017575090584089,0.26209718520908876,0.24846349320501265,0.04837188500562479,0.04911831784661494,0.047639453249100176,0.5866292757341909,0.8912221425746372,0.7998442825225032
p09_jap_main_026,0.278367647000859,0.4821798076329101,0.33524462556009205,0.2899438650020471,0.26392072279601236,0.25122564633217986,0.048353104695608835,0.048646633251134906,0.0476291275397573,0.564274233423435,0.8954704491062541,0.7961115844014083
p09_jap_main_027,0.28601618627362785,0.478961155375342,0.3341159347381587,0.2912698493028221,0.2552311679451772,0.23543101596572572,0.04813033311945908,0.0477528619852895,0.047620255805125314,0.5736232275255262,0.8667066927893117,0.7787816532101759
p09_jap_main_028,0.2825939537976813,0.4767170699993044,0.33639165797592285,0.29169572113712283,0.2680643454117389,0.26171565057476376,0.0484412511911133,0.049067481953027514,0.047645320845360904,0.5852231922456569,0.8905238625982411,0.7989336614924658
p09_jap_main_029,0.24743545178059131,0.44518026697643454,0.3002606512007947,0.2571702105279018,0.2527818595008193,0.24987537455758857,0.04810848587368022,0.04774891466853411,0.04761994858001025,0.555548000665872,0.78515859562588,0.7162754171378776
p09_jap_main_030,0.2677699785327418,0.4601992977180558,0.31847319571167754,0.2703258527441334,0.2555344167397274,0.22152057118847437,0.04840666729871597,0.04783273753221525,0.047622439284559184,0.5451336993316499,0.8243090984598812,0.7405564787214117
p09_jap_post_001,0.2733428028206313,0.4727135554196037,0.3297964552474954,0.27076230589428213,0.23468270195695967,0.23199333403528496,0.048174991143734344,0.04782905358253429,0.04762048184930891,0.5672500490957025,0.8118513149734932,0.7384709352101559
p09_jap_post_002,0.2737288435580051,0.4616332055144575,0.32905647432181545,0.2736903833488291,0.24935826957278326,0.22727915431419668,0.04832791778020409,0.047732205164781084,0.04761920604820258,0.5698171052656049,0.8148924261963583,0.7413698299171323
p09_jap_post_003,0.27628311164627023,0.4641410813399071,0.3162171573375972,0.2746566001342078,0.2551454991683297,0.26216631240588445,0.04860577632937489,0.049160552513295507,0.04765098327359262,0.5910520340384257,0.8205470261845585,0.7516985285407187
p09_jap_post_004,0.2742970441572754,0.4654510857774484,0.3237979292129079,0.2679678009569089,0.2487763900654291,0.23745148104110533,0.04835247977047395,0.04775333259272277,0.047619629883547364,0.5734252785669552,0.8131311619331018,0.7412193969232577
p09_jap_post_005,0.2613687383354366,0.46656389811951077,0.32358282065944965,0.27816729665925133,0.2373966321273901,0.23745513872020493,0.04844456549217425,0.04788242613608419,0.047619411163733326,0.5485650442698081,0.8300554215311069,0.7456083083527172
p09_jap_post_006,0.2762607816298181,0.4806022230783135,0.3287682595775217,0.28641924817612024,0.25539548230057074,0.259973900784955,0.04829555937519921,0.048731402607577926,0.04766723183338504,0.5743223209152709,0.8727714549575717,0.7832367147448813
p09_jap_post_007,0.2901020588105466,0.48966032620733085,0.3426283047196958,0.28725208769749067,0.2608092370488748,0.2709226381758591,0.04844646967998693,0.049197000620061215,0.04769654038783243,0.598748788046162,0.8914834837102996,0.8036630750110583
p09_jap_post_008,0.27896122949938434,0.4770036474820259,0.3360130766030949,0.28882217485664885,0.24956738790467953,0.2524980160328127,0.04835914678103193,0.048788963269587544,0.04765254446440506,0.5654137483653944,0.878528988072734,0.784594416160532
