hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_main_020,0.20781100912338507,0.39450821967800015,0.27800633411025605,0.24666697035873683,0.29633987551180685,0.1919359953264163,0.055791701752889375,0.0481716585767368,0.04762662622181455,0.6373396493328357,0.6034252987969422,0.6135996039577102
p05_hook_right_main_021,0.2046159480509054,0.42729402032955416,0.3136933694770022,0.2787820259450807,0.31188353125098117,0.18984181220987578,0.0533053001643631,0.04858212439323363,0.047624872571316285,0.6252944790484266,0.7095989281433498,0.6843075934148728
p05_hook_right_main_022,0.21498011885729834,0.42618799359904286,0.29195412801516074,0.28018037435281534,0.3111570862390846,0.18044435772253742,0.053825263356075806,0.04903778760862513,0.047622427593370334,0.6173038276423175,0.6921196344847933,0.6696748924320506
p05_hook_right_main_023,0.21263565457942538,0.42788503572960906,0.2816450467239731,0.2852888684771104,0.3257739253363352,0.16803752573440006,0.0531856968955284,0.05041272093568779,0.04762309493577891,0.6111722564335137,0.6953538209938029,0.6700993516257161
p05_hook_right_main_024,0.22992337412410535,0.44924587483490086,0.30508210484321624,0.296881909875571,0.3371470650639625,0.1703107249938955,0.05358086435860116,0.05130494325892414,0.047630367218257905,0.6146571372292824,0.7613555600623184,0.7173460332124075
p05_hook_right_main_025,0.18884145678873915,0.37592510810864954,0.20314075443274238,0.24944549513774286,0.1536204222241217,0.1519814340991185,0.054271268663443145,0.04776274385647395,0.04761953821857447,0.3762751114137318,0.5976906337555864,0.53126597705303
p05_hook_right_main_026,0.19830808460833826,0.39566388282965526,0.2699631300548078,0.24758530542274607,0.28401678195082514,0.1970552848682438,0.05604212878788901,0.047940178345085155,0.04762097228953322,0.6508386476381336,0.5713035407707794,0.5951640728309856
p05_hook_right_main_027,0.1835608880678353,0.37952733110650544,0.24107137971268067,0.24661287402497178,0.1548460972351624,0.15133077360748687,0.056290053751733224,0.047846601906428476,0.047619280122659736,0.39520766709734784,0.6128178305289748,0.5475347814994866
p05_hook_right_main_028,0.21124548442705143,0.42460962710790245,0.2802295520201137,0.2806783989397486,0.30926443707721524,0.1692942253786943,0.0529133119854669,0.048921107324602975,0.047623443565128765,0.609689642017176,0.6749842319250569,0.6553958549526926
p05_hook_right_main_029,0.21567558103854742,0.45448210043993276,0.2841949086166934,0.2703239628986841,0.2901530262221983,0.1464777791178204,0.05846049769920466,0.05491494975352401,0.04766778283247408,0.5371250745581231,0.7090031109800344,0.657439700053461
p05_hook_right_main_030,0.21928503870615498,0.42990083992104466,0.27968744390992634,0.2900011841969693,0.3216289163554807,0.16803043847117763,0.05356247109763969,0.050113985550631825,0.04762462533744476,0.611585163394836,0.6990828619274004,0.6728335523676311
p05_hook_right_post_001,0.21158099933684865,0.4198315081471053,0.2547546156235845,0.24730259595919096,0.31147876197230034,0.18897731081498773,0.05363079180360201,0.048698078627146354,0.04763108599016436,0.5974486281994472,0.6502339525469101,0.6343983552426712
p05_hook_right_post_002,0.23213317186969534,0.4234985594882419,0.2737841668207771,0.263104080799501,0.3154768104035909,0.17714292164581763,0.05329918196958486,0.04774282004955399,0.04762258357065268,0.579787516246433,0.7085853879557381,0.6699460264429465
p05_hook_right_post_003,0.22269921547818922,0.3815531304175671,0.2382421226068324,0.21232867550794268,0.2716961693052191,0.14850883559360545,0.0528649945937626,0.04773579774743325,0.0476206641465871,0.558815240188442,0.546737478042407,0.5503608066862175
p05_hook_right_post_004,0.20900988287150252,0.3641958410024297,0.2086977802194283,0.19484199071895442,0.1539953947667688,0.1415303673711152,0.05400585038803625,0.04774429152627408,0.04761945050489484,0.39151537933686653,0.5309653017554768,0.48913032502989373
p05_hook_right_post_005,0.16800996061479354,0.36892203611838204,0.24321246159633508,0.23122073641122354,0.27261090297010376,0.14465432213355173,0.05314512238214234,0.048843220739929596,0.0476198209164585,0.6008629395300364,0.48633997657357464,0.5206968654605132
p05_hook_right_post_006,0.2122604211641775,0.3594314257118096,0.19182849539302435,0.19705690709420853,0.1230184877830484,0.13822124701661093,0.0541911036053662,0.047740571853193324,0.04761975451598228,0.3736950578649162,0.5097496679156462,0.4689332849004272
p05_hook_right_post_007,0.2129598943669025,0.3841853582371599,0.19930080458921778,0.2173147968657248,0.13791509802824614,0.1781233641355076,0.05523536981064944,0.04776945898035306,0.04761961416719387,0.387551110929577,0.593745333012756,0.5318870663878023
p05_hook_right_post_008,0.19585429886270633,0.4129004105537022,0.2559812901232607,0.2601680507440526,0.29996403406971694,0.1988284704333517,0.055807715159630934,0.04787959840596371,0.04761999745975427,0.6522660439227046,0.5932225227917963,0.6109355791310688
p05_hook_right_post_009,0.2255885258354387,0.4139398219880067,0.2716638756898081,0.26980825242880935,0.2968657640893927,0.19240286357552705,0.05377999889604382,0.047862671548635646,0.04762003734486421,0.6275162369104742,0.6495053095472623,0.6429085877562258
p05_hook_right_post_010,0.20105499227013945,0.413070825489967,0.19676216558034554,0.25334607343951027,0.12198789758664522,0.17172285156514056,0.05475089441657209,0.04776674505254356,0.04762086693731634,0.3799043878643921,0.6259301057755943,0.5521223904022337
p05_hook_right_pre_001,0.20756010590597834,0.4247798449984129,0.23166203530501148,0.2575466117941917,0.28792009892882275,0.255828948550187,0.053148042299174636,0.04933836903504872,0.04762851082978688,0.5409047478612468,0.7355354250571975,0.6771462218984122
p05_hook_right_pre_002,0.253317987648445,0.47120008564179655,0.27814478832478173,0.29587401631807164,0.28965439654437,0.2549550067480207,0.05225340392097885,0.04915842398925195,0.04762933489754124,0.5939858151009243,0.8199122847819506,0.7521343438776427
p05_hook_right_pre_003,0.1905192697882224,0.4047568343995932,0.2527042235637757,0.22532456504357962,0.2530741401299327,0.2503217992676368,0.05343125105581501,0.04863358535006574,0.04762455142207879,0.5841094859459582,0.6250298208996676,0.6127537204135548
p05_hook_right_pre_004,0.19804020862599253,0.4404560165594161,0.27556908590108,0.25108529431930127,0.2956260297192485,0.28107989499238667,0.05398040739967319,0.049131446781363254,0.047627860714669124,0.6025539105455767,0.7484777434931719,0.7047005936088934
p05_hook_right_pre_005,0.1945187820936391,0.4279291044990169,0.26968693041254843,0.23901799650666292,0.2946678658893648,0.2412553592930272,0.053649331896140205,0.05015296744281218,0.04762088331116646,0.57598947081713,0.7090283034563972,0.669116653664617
p05_hook_right_pre_006,0.16276366401125442,0.39764851975259885,0.24969603462697906,0.20191420402651228,0.2900540359483781,0.23166210939396267,0.0536169120286953,0.0487462665769586,0.047619814264670844,0.5798134327428219,0.6039596345740547,0.5967157740246848
p05_hook_right_pre_007,0.11542180275231491,0.3117868794700881,0.16087022794089173,0.10075344037633374,0.13011764703307135,0.08372548152274722,0.05755867709710688,0.04832616684169689,0.04761905403694084,0.5721089066279342,0.046036906863147695,0.20385850679258363
p05_hook_right_pre_008,0.182649659035998,0.38167797145881754,0.2100911648492004,0.2171416760638904,0.11583509063664384,0.1753499759338703,0.05440346764971592,0.04773127044738455,0.047619522485701525,0.34611673302626866,0.6058440868692866,0.5279258807163812
p05_hook_right_pre_009,0.2287193939864805,0.4401485011658643,0.26399709947390076,0.18840923582829905,0.26613868443063043,0.21825492046653666,0.057462693367405754,0.05232278398627301,0.047621390958144376,0.5699021041385051,0.6285858597350633,0.6109807330560958
p05_hook_right_pre_010,0.14228262547230983,0.32983769877857666,0.1540380667202957,0.10651240385442588,0.15080591295520196,0.10817886392273413,0.056974964334084034,0.0483224703097397,0.04761906948682643,0.5774688467791489,0.10921967355550281,0.24969442552259663
AVG,0.19990710112453297,0.40658374443550005,0.24978906597860007,0.2412908424096096,0.25649954858273916,0.18403464050988017,0.05468321628716424,0.0491466523858577,0.04762394342038896,0.5389844202306762,0.6264600446184554,0.6002173573021217
