straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_straight_main_013,0.37529130974874886,0.45902380303869156,0.300254966473713,0.26618625364297965,0.32915872664251056,0.3140952853483412,0.05315403214951752,0.05572421895003553,0.052647820166725416,0.6271758252243474,0.9237509484675683,0.8347784114946021
p12_straight_main_014,0.381430700383622,0.45935006107734944,0.3052239684147472,0.25547455101016636,0.32136861129950656,0.3170522593489177,0.05322739888489618,0.05525156182586969,0.05181872299151539,0.6206081709049548,0.9245548309140614,0.8333708329113294
p12_straight_main_015,0.36479568609121815,0.45283464655252753,0.2985570907633754,0.23057517673853814,0.35307264392629084,0.17628550261725956,0.056120546305252456,0.060356600635455206,0.05852121288683344,0.48731697643800426,0.9006704712156461,0.7766644227823536
p12_straight_main_016,0.34698247244175995,0.4505247660301198,0.3182173368168796,0.24398454807201939,0.3327280695537724,0.11907310698084608,0.055452677518668864,0.057574301504430325,0.05490548646427695,0.4734920491637764,0.8711603949455639,0.7518598912110275
p12_straight_main_017,0.33956319739008184,0.4415370957635264,0.29849624505765665,0.27026081434412064,0.3415935414590713,0.11462300337493585,0.053796986321120434,0.05590557058974691,0.05913878503751454,0.4908269181563827,0.8559010173247602,0.7463787875742469
p12_straight_main_018,0.28033743315008586,0.3970940104909513,0.28296931678446074,0.3244622329885969,0.2905486541407039,0.11575595969577812,0.05477135104406885,0.048959287298961686,0.05036195329481509,0.4694442096726279,0.8417405954813103,0.7300516797387056
p12_straight_main_019,0.35764732957412937,0.45413532650507416,0.3000899140636472,0.2796029830888581,0.3243021874480393,0.13490716445166426,0.05350577316630778,0.056131160946871136,0.056361644010055854,0.4954412469651512,0.8831149651007305,0.7668128496600567
p12_straight_main_020,0.3523306413553612,0.45020206167054344,0.2964159252042418,0.27775800067664685,0.3303216754112303,0.12032992595853369,0.05373096244836985,0.05690270078538549,0.056785423113612774,0.490453195358228,0.869483196053842,0.7557741958451577
p12_straight_main_021,0.31884406680473704,0.4363700499966664,0.2780888738760076,0.3080781888306957,0.28320763163308166,0.11703611563711465,0.05376603354249655,0.048396765062868156,0.0483912400530675,0.4838394165981642,0.8345808187716367,0.7293583981195949
p12_straight_main_022,0.3443054646638278,0.41378141747542674,0.2993122377565266,0.3051428870697839,0.31060085130064286,0.11904261750843806,0.05418835251617012,0.048768162905005366,0.05106043494781599,0.4982165808535727,0.8622826145495249,0.7530628044407393
p12_straight_main_023,0.36171582132488334,0.4582198091563542,0.2755079610726674,0.2632919973509272,0.3335890924111163,0.1395115251426057,0.05567132720087663,0.05572330377860578,0.051808044747982986,0.4838055498046355,0.8745651097667358,0.7573372417781058
p12_straight_main_024,0.2952090493373847,0.3991695972206449,0.3033004423256006,0.30877887720783737,0.2813735257808429,0.11194297269470295,0.057588705681337726,0.04846888460223162,0.04769505157533459,0.47788073128286024,0.8357561842526967,0.7283935483617457
p12_straight_main_025,0.3651854372258337,0.46555036055057003,0.2846076115405805,0.2808376065212308,0.3240228252792019,0.13802550455849372,0.053336537936814254,0.05429775632931689,0.05196447974322012,0.500067041063607,0.8822395524605956,0.767587799041499
p12_straight_main_026,0.36681465852585704,0.45993071843729905,0.3025954269409346,0.2780402253402393,0.32157174165517416,0.13875073514725075,0.053382741070825815,0.055248694966182045,0.05287678042636133,0.5047489640565985,0.8868910783161451,0.7722484440382811
p12_straight_main_027,0.35816398232477187,0.4704191869688955,0.2782477281095866,0.2854546633008944,0.3224614775858196,0.1334537749746653,0.053370109611098886,0.05604099493545916,0.05182512334816948,0.4976214368203797,0.874534000790988,0.7614602315998054
p12_straight_main_028,0.34432271539217274,0.40352643880576855,0.29987863286973326,0.30388039986971827,0.30648821476498656,0.1172155598651422,0.056939415510835006,0.04868278532931119,0.051365847751251,0.48223867646194635,0.8652684870738916,0.7503595438903079
p12_straight_main_029,0.30372120247972384,0.39114641665634126,0.2963450070618297,0.30129406603072445,0.20921463519133554,0.11785807448431995,0.05533863935615213,0.04812938543788971,0.047639331540942,0.4390469284643535,0.7768507232532011,0.6755095848165468
p12_straight_main_030,0.36525484629336613,0.46976686360234127,0.3193881664223387,0.2727954076013837,0.32851719626950715,0.13788491544345943,0.05297554468612579,0.05735242847806136,0.05290891439053641,0.5147308579758592,0.8959046753496532,0.781552530137515
p12_straight_post_001,0.37830899316153477,0.4736035402301283,0.2878839172911122,0.26955524922719987,0.37764558263952586,0.3222340985672184,0.053086776771828284,0.05712619080888935,0.05456229295031151,0.6866822236700737,0.9202559355212087,0.8501838219658682
p12_straight_post_002,0.3407512582838323,0.45175728440795326,0.29909714335863036,0.27471798505187245,0.3672457385429519,0.32282710079116833,0.05320826825615703,0.05721590349503551,0.05994572569283481,0.6372861074471117,0.9377613596506016,0.8476187839895546
p12_straight_post_003,0.36199165973112474,0.47104374482168077,0.29855983017721177,0.26891114072059685,0.3757856407432366,0.3270225540786013,0.05292677545945562,0.05866551883676435,0.05572700746653929,0.6744248952937134,0.9317176506251105,0.8545298240256913
p12_straight_post_004,0.3022042807769064,0.42106000466968735,0.30347625112421933,0.28750858257584677,0.3466244853630854,0.28918000441082736,0.05637399343501004,0.049282569191787674,0.05060957661835836,0.5906912530633617,0.9265190782506421,0.8257707306944578
p12_straight_post_005,0.1419260709819105,0.28836726711034755,0.1280378788844491,0.07445328949463695,0.09467288262308636,0.10437450949648538,0.05371140349817133,0.04778869619173067,0.04761904878973949,0.5083767341619755,0.04124408115104096,0.18138387705432132
p12_straight_post_006,0.33921904380760315,0.4239404339206595,0.3231688552230961,0.28990989745066315,0.3653052957846647,0.34933180047877455,0.0542227222941392,0.048833740401643795,0.055994045256940704,0.6980422588895725,0.9371293769956983,0.8654032415638605
p12_straight_post_007,0.3879928421273265,0.47127015808526657,0.30623128222666735,0.26965261921896067,0.38924701630298764,0.3488333918107937,0.0533036878409946,0.05888195036920446,0.05585967113136432,0.7195870087983237,0.9414515409480564,0.8748921813031365
p12_straight_post_008,0.32920237597478436,0.4306102794455963,0.31271761368345397,0.31096962684862606,0.297274943089344,0.27776170930297434,0.054531167787400164,0.04783640288273643,0.047632797599462914,0.6134353098270344,0.9098965934246179,0.8209582083453428
p12_straight_post_009,0.3570590455045819,0.41157518513317826,0.30636113044736046,0.2963322896304936,0.3533764527894919,0.3024061021710156,0.054836126212828594,0.04908860531815865,0.04987834380365489,0.6355150401002688,0.9393226699630524,0.8481803810042172
p12_straight_post_010,0.35971286472711234,0.4498933702671601,0.304346097586639,0.3245301918039748,0.3541569635910289,0.3475966957833171,0.054110961511260165,0.049012171174920814,0.05765381757804268,0.7278203136693626,0.9317638227631155,0.8705807700349896
p12_straight_pre_001,0.2540992021928014,0.3996082120457722,0.24400802801256485,0.3125449099164757,0.3059478445001217,0.26656947605671705,0.054441574747944775,0.048442086496654324,0.052259972867754426,0.5161399862112519,0.8820097991699908,0.7722488552823691
p12_straight_pre_002,0.3011063155888028,0.44094547053593525,0.24335944487683933,0.29115685797392266,0.3722663866721807,0.2938016705795158,0.051861345642403724,0.056682074192639084,0.05489592165093486,0.6219515100378982,0.8763738775508614,0.8000471672969723
p12_straight_pre_003,0.2771011712543738,0.4359908235403103,0.23769410445967987,0.29686538249426175,0.3501112549247811,0.2945289013184708,0.05094131500530994,0.048293270644462816,0.05134569141425562,0.5640918810327743,0.9089174644676047,0.8054697894371555
p12_straight_pre_004,0.29530777369112926,0.4482642946921356,0.2431061384773389,0.27042766911059507,0.37473264956097174,0.3122114310102528,0.05276217800048148,0.05706664334288079,0.05479890519297607,0.6105151906848666,0.8860157540760418,0.8033655850586892
p12_straight_pre_005,0.2725597060367274,0.3969842075624662,0.2598037347380371,0.30081339019628806,0.2657074145028783,0.27480550996638586,0.05140838476042938,0.04811841807418395,0.04771237696718292,0.5384278432791171,0.8392563909967128,0.7490078266814341
p12_straight_pre_006,0.25633487202252236,0.4627162261926717,0.27133023621740615,0.2926416692055077,0.29101854846378644,0.2836293924273243,0.05208160572773698,0.04821156192492912,0.04854183903107508,0.5649632327719935,0.8757413814940488,0.7825079368774321
p12_straight_pre_007,0.24262360392224278,0.4298061731832904,0.2626042071331367,0.30425618768330703,0.2378311662236134,0.25980519717992945,0.052712950384092426,0.04786604503495062,0.04763099729037777,0.47391556694630593,0.8756427693624858,0.7551246086376318
p12_straight_pre_008,0.2486655105249443,0.45125111359845105,0.30439542058704994,0.3044006841568779,0.29270473052161905,0.2699354696110966,0.05360135610246858,0.04878418018172322,0.04835244118820002,0.5886657604229668,0.8694318099370955,0.7852019950828568
p12_straight_pre_009,0.2573638604821749,0.44640312934980014,0.2797087212262943,0.26438074114558385,0.3660777303720688,0.29948794552340124,0.05297744756096283,0.05263808454682236,0.05054179511411698,0.5923063200357306,0.899915228509912,0.8076325559676576
p12_straight_pre_010,0.27674742134562963,0.4450917815702968,0.2463435591905533,0.2698046489188276,0.37349993195806175,0.2945271856405265,0.05307174790309038,0.05717297980124342,0.05284672859772034,0.6014669802774815,0.8696154430147646,0.7891709041935796
AVG,0.30568852054388534,0.4360913126086892,0.2878741485036133,0.2837510883631774,0.3210099334589453,0.21309773121165962,0.05415948616024486,0.053085623194173294,0.05306275461643767,0.5417010681108084,0.8691370983771469,0.7709062892972455
