uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_main_001,0.3628938986131446,0.48839545050989414,0.3398146670171262,0.30214616928621585,0.18496346198778751,0.15037613969543556,0.04902354952298084,0.049933686230560326,0.047884481100053757,0.5931308197858284,0.7543519250669367,0.7059855934826041
p06_uppercut_right_main_002,0.33800895494681593,0.4393456348061637,0.28296392386827873,0.2778796961446114,0.18700658889642607,0.12880418604607324,0.04831559845056521,0.04778947379704025,0.047660183147265285,0.5489928323984724,0.6619790004846497,0.6280831500587964
p06_uppercut_right_main_003,0.35228301704355164,0.46190671334988576,0.32372548990428957,0.2787936233362208,0.2116273018669908,0.11178504537329267,0.04828406142120959,0.047785703664238385,0.04766768529748549,0.5641127333579238,0.7190662464608906,0.6725801925300006
p06_uppercut_right_main_004,0.3559405445373713,0.46228919548093106,0.32172068068884485,0.2797466708753816,0.22697108506745844,0.11254303223541362,0.048318770026257146,0.04775828856226587,0.04763804296415198,0.5693293981357695,0.7312086147533288,0.682644849768061
p06_uppercut_right_main_005,0.32466917372144144,0.4166725491983021,0.27347601815616845,0.282183667757696,0.18809849513759752,0.11255127404312,0.04848046061034962,0.04775946242569647,0.04764871534356771,0.4986996767163533,0.6740575392926819,0.6214501805197833
p06_uppercut_right_main_006,0.3339745606630372,0.4402973491641206,0.2575406167851397,0.27990692571131764,0.17231217518868883,0.11812091489552837,0.04856408707192179,0.04782972552433483,0.047635159132493374,0.4550880515868331,0.7072553986091098,0.6316051945024267
p06_uppercut_right_main_007,0.3299909229519333,0.47402252110821763,0.2784126399090127,0.2914718259533373,0.17913783184508947,0.1282193973413936,0.04850546479444843,0.04887057368588973,0.047706180595883226,0.4998394329785629,0.7288423823158449,0.6601414975146602
p06_uppercut_right_main_008,0.3012488247526106,0.42387358992881613,0.2560167292916943,0.27900435796936235,0.16318213324396727,0.1157854643733119,0.048522820288886,0.04777183077471933,0.04762626964357089,0.43570129973124316,0.6878356196447768,0.6121953236707167
p06_uppercut_right_main_009,0.3259771268810046,0.47227439743638155,0.273256717716259,0.2860431365332975,0.15841580055477839,0.1209994115896931,0.04908381522914328,0.04956483205416632,0.04762809870096012,0.46089548166649336,0.7195069902782999,0.641923537694758
p06_uppercut_right_main_010,0.2471370200734886,0.3401553789011447,0.1031517180347867,0.17602799003637895,0.15159883667937607,0.0926669188074807,0.0488813474314628,0.04778953933833828,0.0476220892009057,0.4549730998699017,0.3083401406525834,0.3523300284177789
p06_uppercut_right_main_011,0.31845389813901753,0.4647886812086127,0.27867207514511266,0.28251742671109004,0.16835244197693214,0.11542160597267559,0.048718923225598454,0.04786378086435842,0.04763665956758961,0.47003647865194004,0.7145460086226376,0.6411931496314283
p06_uppercut_right_main_012,0.33503513966887377,0.44402037232367997,0.2787635253176227,0.2929749922036715,0.1652663161750743,0.10507326569958671,0.04905468510926842,0.04791930054196635,0.04762523176605797,0.47093287537701495,0.7090387425858464,0.6376069824231969
p06_uppercut_right_main_013,0.3490233253808263,0.49127450897251135,0.3069544719563583,0.3032998388204395,0.18284352808184606,0.15220107356945595,0.04919268055238234,0.05071116584718787,0.04801522176712628,0.5379500043637175,0.7723832071722354,0.70205324632968
