jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p04_jap_main_001,0.292112993,0.49579444,0.332110525,0.286373282,0.232928934,0.192403584,0.048494684,0.047996603,0.047621031,0.514162294,0.868996913,0.762546527,0.759757815,0.326010775
p04_jap_main_002,0.247453945,0.477473102,0.299207287,0.250334128,0.217084406,0.1865933,0.048893627,0.048727362,0.047619351,0.503385352,0.758793935,0.68217136,0.717941168,
p04_jap_main_003,0.283612404,0.479105591,0.334047918,0.245671598,0.212356917,0.234204798,0.048035376,0.048530146,0.047620112,0.485985935,0.866041216,0.752024632,0.391930394,
p04_jap_main_004,0.248967166,0.469605771,0.259538651,0.263362032,0.219886073,0.234086865,0.049024567,0.047961394,0.047660363,0.464572355,0.817685627,0.711751645,,
p04_jap_main_005,0.245213172,0.494331968,0.290363057,0.270618391,0.229099364,0.283917718,0.048472822,0.048179688,0.047620645,0.511649601,0.877386351,0.767665326,,
p04_jap_main_006,0.248504613,0.490413959,0.313645656,0.283235093,0.244728692,0.282300686,0.048763637,0.049384675,0.047632589,0.540056382,0.896015433,0.789227718,,
p04_jap_main_007,0.248057261,0.494178006,0.319120665,0.284148166,0.237960629,0.296408377,0.048277228,0.048380665,0.04766444,0.543817464,0.908085093,0.798804804,,
p04_jap_main_008,0.225122658,0.477482751,0.294551861,0.258701752,0.252706741,0.236273915,0.0480731,0.047955041,0.047630604,0.434141137,0.90358542,0.762752135,,
p04_jap_main_009,0.229897129,0.481557707,0.268178918,0.268747897,0.235582504,0.241659869,0.048635744,0.047855357,0.047619263,0.45738887,0.85957251,0.738917418,,
p04_jap_main_010,0.233310414,0.48704471,0.267230578,0.253168975,0.224739755,0.258031442,0.049348406,0.048504113,0.047619225,0.4837677,0.826546346,0.723712753,,
p04_jap_main_011,0.234192643,0.484023846,0.299957101,0.265017361,0.225150175,0.260133442,0.048905541,0.04789919,0.047621903,0.466746879,0.887725358,0.761431814,,
p04_jap_main_012,0.229233952,0.480308439,0.27224228,0.266869896,0.219945312,0.215939157,0.048968428,0.04841521,0.047620174,0.414973978,0.860400203,0.726772335,,
p04_jap_main_013,0.225905045,0.486040031,0.306400443,0.254748449,0.226120694,0.232096023,0.048600004,0.047829383,0.04762375,0.440348515,0.879838618,0.747991587,,
p04_jap_main_014,0.227756247,0.480971507,0.316836665,0.254481232,0.227970689,0.243153528,0.049058529,0.047818111,0.04761953,0.471717706,0.868463027,0.749439431,,
p04_jap_main_015,0.237496274,0.484064029,0.277326611,0.264890677,0.211754345,0.228367513,0.048542661,0.047823809,0.047620156,0.416449871,0.87181391,0.735204698,,
p04_jap_main_016,0.257199916,0.497531527,0.349054494,0.274126585,0.226307333,0.28028546,0.048905194,0.048816545,0.047646196,0.542742811,0.904610211,0.796049991,,
p04_jap_main_017,0.246541614,0.497577153,0.359666662,0.270608693,0.231016157,0.245556627,0.049795519,0.049060287,0.047648535,0.525931638,0.890888453,0.781401408,,
p04_jap_main_018,0.240212212,0.504465253,0.350882018,0.288926388,0.224476999,0.286620338,0.049166163,0.048492436,0.047623758,0.569364534,0.895878781,0.797924507,,
p04_jap_main_019,0.233120247,0.471532476,0.277606947,0.256035192,0.230710865,0.228729212,0.048640116,0.047843796,0.047622271,0.39314071,0.896450336,0.745457448,,
p04_jap_main_020,0.243023425,0.494760627,0.346486894,0.271697828,0.222487151,0.266583677,0.048141533,0.048980796,0.047627867,0.522303615,0.897101823,0.784662361,,
p04_jap_main_021,0.237764655,0.488118239,0.362045793,0.269883407,0.229133835,0.234625169,0.048428104,0.049395999,0.047631538,0.498872903,0.901563833,0.780756554,,
p04_jap_main_022,0.241657125,0.502535143,0.331338913,0.273792325,0.236253466,0.289190448,0.048348562,0.04895232,0.047678713,0.547175109,0.898227502,0.792911784,,
p04_jap_main_023,0.23843577,0.473067547,0.292282204,0.255824649,0.230171423,0.223143831,0.048376635,0.047872705,0.047620727,0.435419918,0.868343699,0.738466565,,
p04_jap_main_024,0.234688567,0.497106233,0.297554814,0.276993018,0.235509732,0.283631441,0.048198682,0.048950299,0.047625569,0.519645047,0.884121853,0.774778811,,
p04_jap_main_025,0.228771649,0.460654127,0.245848696,0.258737566,0.229436412,0.209717621,0.048234591,0.047921367,0.047623358,0.406486565,0.831876189,0.704259302,,
p04_jap_main_026,0.258757821,0.493940703,0.338032658,0.258896356,0.236336591,0.259980221,0.048421588,0.048907202,0.047657798,0.509190235,0.903345648,0.785099024,,
p04_jap_main_027,0.268284141,0.482538264,0.345288238,0.266934561,0.225458714,0.259494885,0.048207911,0.049329998,0.047652603,0.517178679,0.899257473,0.784633835,,
p04_jap_main_028,0.261131967,0.499296789,0.357263291,0.26290572,0.239929569,0.267867096,0.048146595,0.048630096,0.047696387,0.54916036,0.901742434,0.795967812,,
p04_jap_main_029,0.255525802,0.492461543,0.306458582,0.284895229,0.235217531,0.268201086,0.04878984,0.048758512,0.04762617,0.530273965,0.883513368,0.777541547,,
p04_jap_main_030,0.230127638,0.47282282,0.273236109,0.246545153,0.243314704,0.23768676,0.047868376,0.047923555,0.047619904,0.415920074,0.882333293,0.742409328,,
p04_jap_post_001,0.278069303,0.463908726,0.288813909,0.274474136,0.187007101,0.192880182,0.049363133,0.047796341,0.047620718,0.501033232,0.762675475,0.684182802,,
p04_jap_post_002,0.200935937,0.377694903,0.221997103,0.195907427,0.144062704,0.143763485,0.048305091,0.04786693,0.047619068,0.500266894,0.437539148,0.456357472,,
p04_jap_post_003,0.276017498,0.49764229,0.357724345,0.296096044,0.239063858,0.27860217,0.048938556,0.048266283,0.047633709,0.60142906,0.899125592,0.809816632,,
