hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_left_post_005,0.31255179557374085,0.3580171086976392,0.3291786603833765,0.27120010297602537,0.185287200707521,0.2400019510110441,0.06283079904565685,0.06329093587149834,0.04782855148586058,0.4773937435887823,0.7883905718421719,0.695091523366155
p08_hook_left_post_006,0.24651706457241468,0.40154012270444533,0.3124912915781284,0.2969531938614322,0.2222321222765798,0.23304120372021284,0.07321439708094135,0.0747948231527735,0.047682933343437005,0.49448732921109545,0.7704088291225355,0.6876323791491035
p08_hook_left_post_007,0.26975666195440534,0.40212823124976343,0.31411740684249717,0.31173458378229774,0.21275638951145193,0.15611776506299435,0.06864674900912075,0.06597475553067882,0.047968508805832206,0.4510514838432299,0.7826057686503444,0.68313948320821
p08_hook_left_post_008,0.3209313145206456,0.41129811938186744,0.33823036639292015,0.3003478889107374,0.2143202995254085,0.1449646420989666,0.06913056410505518,0.06727830732918579,0.048098062958542874,0.4830376254041773,0.7812480419840794,0.6917849170101087
p08_hook_left_post_009,0.24481484069807027,0.3621923396511518,0.34834331886898173,0.2583819313419101,0.16969087060457944,0.268780331284115,0.06163627143804021,0.06213842225711328,0.047785298426045654,0.4489933756047221,0.8053207457578211,0.6984225347118913
p08_hook_left_post_010,0.2793539058391625,0.37461554069701686,0.33791551825192684,0.2922985433562139,0.1984093698847221,0.25703636299308574,0.06410459801178964,0.06377367087497515,0.04781607991070579,0.5137735205033549,0.8025886385785471,0.7159441031559894
p08_hook_left_pre_001,0.34322093808799037,0.4244723234194822,0.32114896378678015,0.24942119993039866,0.20707820211365427,0.22455845576977138,0.06360490013507869,0.06402419466252297,0.047792767121336344,0.5382216223485295,0.7567029195094445,0.6911585303611699
p08_hook_left_pre_002,0.3388839510069315,0.4291218162684882,0.32531248784242583,0.2515511295011116,0.18966109612582255,0.2226031637085792,0.06181043683243568,0.06202766492257917,0.047815773425309495,0.5234768521313187,0.7622461329343606,0.690615348693448
p08_hook_left_pre_003,0.3239611982534139,0.4317716163383051,0.3083244795448533,0.2506643357763278,0.19161815593850517,0.24338701573777982,0.062092785332369796,0.0638219105513008,0.047871282209729825,0.5249651600600834,0.7560172121907447,0.6867015965515463
p08_hook_left_pre_004,0.3386844189091902,0.4281400717052565,0.32641235563034066,0.23986648107367178,0.21139540756279002,0.25321905629168573,0.06738454316275393,0.06569000731077008,0.048025378054970105,0.5249056718206849,0.7905263871828662,0.7108401725742117
p08_hook_left_pre_005,0.35421706916517365,0.38539800784611605,0.31822598416229353,0.2381054018628464,0.1983189323624156,0.2883447488149242,0.06202819962931166,0.06312683592468064,0.048013654738359876,0.5341255570884609,0.7917481301941608,0.7144613582624508
p08_hook_left_pre_006,0.29938800304055535,0.3264562511909214,0.33276270115746137,0.21212135278515937,0.17278379542048353,0.2751625695070124,0.06240714375798388,0.06273793542784653,0.04763647271440151,0.5440784374169745,0.6646061461380125,0.6284478335217011
p08_hook_left_pre_007,0.33845561536960794,0.34956110631908416,0.32548521306634015,0.2484416154676598,0.19008276010848327,0.2853776863187928,0.06223732625935038,0.06279001463627795,0.047709580636012626,0.5591555416086278,0.7428148365616393,0.6877170480757357
p08_hook_left_pre_008,0.3360027411387808,0.40593652393025925,0.2952923782939484,0.22564128806816086,0.21750933794092822,0.18820977678857234,0.06791081206243763,0.06627369257230196,0.048066543827640605,0.41904533790821324,0.782378162399386,0.673378315052034
p08_hook_left_pre_009,0.326278865906279,0.37757935395152814,0.325376473763777,0.23989916793262064,0.19693819343761101,0.23778678396923186,0.06631524539980482,0.0649982802000355,0.04775838428788394,0.542433261066628,0.7117877552795765,0.6609814070156919
p08_hook_left_pre_010,0.3228640142614294,0.378734532535919,0.28364002450306275,0.25691786225394175,0.19219543045159412,0.2653918646533936,0.062422822029873766,0.0630288799729198,0.047831376031367744,0.4927741811545626,0.7662140112804503,0.684182062242684
AVG,0.30995089694166367,0.3845484085246797,0.3254281875521968,0.2692329300787594,0.20071623774747152,0.21800404026438194,0.06592054478200776,0.06521700344100174,0.047928438628749556,0.4809423214240004,0.7823426005334368,0.6919225168006058
