jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p11_jap_main_001,0.368260006,0.489550155,0.290250619,0.318045392,0.256554289,0.26061079,0.048059203,0.055604032,0.048034503,0.553869627,0.933827535,0.819840162,0.803948687,0.063867497
p11_jap_main_002,0.366605284,0.491063264,0.31527538,0.323963587,0.262263126,0.261391114,0.048186994,0.056815227,0.049302565,0.587491785,0.933616524,0.829779103,0.786948005,
p11_jap_main_003,0.360187278,0.498421992,0.347773875,0.330554562,0.251118226,0.267210932,0.048081311,0.054155102,0.047805626,0.631672156,0.926258273,0.837882438,0.723080508,
p11_jap_main_004,0.336822914,0.499984974,0.283553008,0.303376568,0.25982724,0.236247453,0.047974659,0.05301319,0.047863735,0.519282291,0.914495275,0.79593138,,
p11_jap_main_005,0.348599629,0.502741339,0.288219391,0.306671809,0.256441936,0.249016554,0.048079611,0.054320741,0.047822878,0.541993223,0.914595848,0.802815061,,
p11_jap_main_006,0.367002835,0.500428517,0.299801895,0.33311569,0.258604916,0.256034481,0.048076558,0.057399894,0.047935578,0.578151109,0.933472953,0.8268764,,
p11_jap_main_007,0.381797565,0.498753219,0.271303595,0.305238143,0.255847835,0.252727295,0.047903445,0.052546705,0.047644178,0.540275885,0.92113668,0.806878442,,
p11_jap_main_008,0.365811576,0.489684123,0.273472999,0.300106561,0.257016814,0.236095087,0.047882834,0.052181375,0.047666335,0.516238518,0.914518703,0.795034648,,
p11_jap_main_009,0.3446946,0.505350398,0.310963458,0.324619419,0.265145584,0.242413482,0.048764356,0.053926255,0.047699197,0.570451739,0.930928916,0.822785763,,
p11_jap_main_010,0.345881814,0.506430647,0.315807593,0.316889738,0.260559426,0.243546967,0.048200763,0.055655063,0.047768196,0.560630092,0.934069345,0.822037569,,
p11_jap_main_011,0.361295208,0.490743509,0.262993568,0.282629251,0.247561691,0.219723776,0.047783167,0.048103844,0.047621287,0.49822598,0.885911111,0.769605572,,
p11_jap_main_012,0.346257979,0.485679423,0.304011462,0.312184399,0.253752112,0.215040122,0.047896479,0.049942139,0.04812256,0.536762447,0.901239349,0.791896279,,
p11_jap_main_013,0.352613947,0.488285226,0.256303084,0.257683249,0.25193604,0.215157729,0.047814285,0.048119175,0.047619916,0.455509173,0.887666496,0.758019299,,
p11_jap_main_014,0.331719137,0.506569977,0.333625011,0.331072028,0.260753711,0.251935715,0.049077555,0.056827527,0.047756163,0.592758145,0.931530401,0.829898724,,
p11_jap_main_015,0.343534983,0.486707082,0.258767272,0.268007974,0.257792678,0.218392764,0.047692985,0.048049075,0.047619064,0.48046157,0.877534194,0.758412407,,
p11_jap_main_016,0.326543027,0.500712473,0.261347713,0.279569237,0.262128153,0.231989097,0.047889817,0.052474766,0.047622245,0.478464433,0.90340658,0.775923936,,
p11_jap_main_017,0.328189641,0.507033914,0.291228333,0.326173699,0.259915545,0.259164864,0.048776882,0.051770056,0.048700027,0.549294389,0.938507661,0.821743679,,
p11_jap_main_018,0.326379235,0.506058149,0.275633261,0.295570451,0.264431011,0.232324612,0.048338424,0.053594019,0.047648503,0.496953682,0.918689107,0.792168479,,
p11_jap_main_019,0.347135497,0.490510782,0.263449017,0.292341975,0.25274648,0.218713684,0.049033353,0.048919886,0.048161838,0.486652259,0.898134509,0.774689834,,
p11_jap_main_020,0.345915642,0.498301421,0.269073038,0.25826769,0.254885922,0.200388081,0.047783758,0.047976101,0.047632603,0.468234475,0.876959121,0.754341727,,
p11_jap_main_021,0.357975251,0.501982418,0.242550256,0.270465152,0.256995287,0.221002473,0.047820575,0.0478456,0.047726596,0.463926045,0.900962088,0.769851275,,
p11_jap_main_022,0.32724813,0.507563879,0.302208398,0.326684633,0.273096559,0.252524881,0.048149764,0.054775171,0.048799866,0.564767959,0.937563343,0.825724728,,
p11_jap_main_023,0.334543018,0.504395367,0.284090789,0.307056574,0.260576326,0.236073998,0.048933579,0.05338957,0.048222005,0.505668792,0.933777596,0.805344955,,
p11_jap_main_024,0.323553287,0.496797793,0.314911984,0.327352998,0.258958605,0.260281932,0.049839994,0.054814411,0.047629967,0.593396236,0.904661695,0.811282058,,
p11_jap_main_025,0.341849921,0.503625264,0.309747796,0.334140775,0.272160848,0.250542007,0.048262534,0.056204602,0.047883008,0.584211288,0.934416165,0.829354702,,
p11_jap_main_026,0.330401572,0.506915262,0.277023051,0.302618487,0.269621986,0.229170502,0.048815719,0.052379081,0.048029687,0.501096833,0.929843343,0.80121939,,
p11_jap_main_027,0.341186873,0.498881183,0.287383298,0.323674572,0.245269141,0.27046312,0.048704025,0.0534293,0.048152385,0.54671345,0.933039349,0.81714158,,
p11_jap_main_028,0.330368541,0.495215699,0.322690164,0.329668273,0.245337453,0.262645754,0.048996522,0.053620461,0.047790039,0.570919774,0.934733322,0.825589258,,
p11_jap_main_029,0.343303975,0.491552212,0.299066995,0.317607763,0.256738818,0.25728212,0.048185719,0.05566919,0.047834455,0.548145481,0.930930486,0.816094985,,
p11_jap_main_030,0.336067585,0.502014791,0.314081226,0.326513612,0.257940545,0.266024104,0.048132473,0.054262509,0.047986935,0.579461471,0.937797627,0.83029678,,
p11_jap_post_001,0.330541715,0.480394106,0.258614674,0.287500214,0.240371976,0.224562306,0.048371156,0.051507207,0.047622764,0.467070342,0.883102946,0.758293165,,
p11_jap_post_002,0.335631265,0.501946203,0.276011513,0.297403593,0.256314204,0.231038798,0.048650296,0.051423529,0.050157535,0.489746062,0.92372446,0.793530941,,
p11_jap_post_003,0.346393368,0.49721785,0.275494554,0.295051056,0.25722862,0.227739136,0.047932855,0.050657659,0.049449596,0.494807464,0.918462975,0.791366322,,
p11_jap_post_004,0.348507927,0.496637891,0.268489843,0.280379164,0.252565144,0.229786058,0.048026614,0.051934001,0.047641419,0.469935221,0.920569525,0.785379234,,
p11_jap_post_005,0.357508623,0.495926181,0.261164804,0.283245552,0.252181204,0.223587309,0.047908963,0.050409622,0.047622566,0.486613767,0.896383658,0.77345269,,
p11_jap_post_006,0.350962343,0.48737872,0.253687788,0.280775645,0.256038923,0.224689093,0.04790054,0.048717881,0.047739734,0.465201267,0.911553261,0.777647663,,
p11_jap_post_007,0.33348456,0.499989509,0.26653805,0.289656691,0.256217212,0.225633327,0.049286474,0.052105657,0.047622887,0.485187673,0.901683712,0.776734901,,
p11_jap_post_008,0.359874299,0.499867073,0.288147866,0.306253254,0.260247927,0.239486094,0.048628624,0.049906593,0.048131153,0.536027822,0.925012614,0.808317176,,
p11_jap_post_009,0.342047891,0.4990301,0.267609525,0.283686422,0.257983878,0.231874731,0.048209879,0.050840945,0.047622407,0.496181322,0.89940349,0.77843684,,
p11_jap_post_010,0.341490006,0.504936791,0.321883877,0.316948185,0.264026413,0.256835035,0.048591927,0.053431455,0.047890143,0.585117479,0.92969411,0.826321121,,
p11_jap_pre_001,0.330243197,0.467672772,0.249069211,0.229271261,0.256143063,0.233386172,0.04791714,0.052956189,0.048920967,0.399144294,0.901731314,0.750955208,,
p11_jap_pre_002,0.309100181,0.477083258,0.247277525,0.218084599,0.255258073,0.230411583,0.047853326,0.051711552,0.047783255,0.384426079,0.896281922,0.742725169,,
p11_jap_pre_003,0.289324542,0.469870206,0.23794426,0.205229154,0.248662094,0.229783006,0.04791491,0.051262506,0.047649388,0.371264431,0.864220969,0.716334008,,
p11_jap_pre_004,0.305203397,0.467553126,0.24244746,0.214572455,0.24986167,0.220458319,0.047902793,0.050592943,0.047674013,0.371343162,0.877626473,0.72574148,,
p11_jap_pre_005,0.296043627,0.458415496,0.238480851,0.20811715,0.246946601,0.231061833,0.047867796,0.051080341,0.04764095,0.365185213,0.871670455,0.719724883,,
